,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.002043888888888889,-4.037230833333333,0.009149618652013913,3.0,42.0,0.085,0.642,0.008,0.093
01-02,0.0020975294117647,-4.150145058823518,0.010422892382066395,2.0,42.0,0.088,0.769,0.001,0.089
01-03,0.0018456521739130436,-3.640856521739131,0.010422892382066395,2.0,42.0,0.077,0.787,0.012,0.089
01-04,0.00179233333333335,-3.530000500000033,0.021914559390702415,2.0,42.0,0.075,0.799,0.017,0.092
01-05,0.002049310344827586,-4.045241034482759,0.021914559390702415,2.0,42.0,0.086,0.917,0.01,0.096
01-06,0.00229796,-4.54524602,0.019450435928530574,2.0,42.0,0.097,1.048,0.002,0.099
01-07,0.0023488999999999997,-4.65417555,0.020650472306821488,2.0,42.0,0.099,1.127,-0.006,0.093
01-08,0.002394027027027027,-4.748652040540541,0.021914559390702415,2.0,42.0,0.101,1.211,-0.011,0.09
01-09,0.002135363636363641,-4.232869590909099,0.0172319097541489,2.0,42.0,0.09,1.118,-0.007,0.083
01-10,0.002021428571428571,-4.0022264285714275,0.016208307639058894,2.0,42.0,0.085,1.075,-0.002,0.083
01-11,0.0018192857142857143,-3.5966267857142853,0.021914559390702415,2.0,42.0,0.076,0.971,0.004,0.08
01-12,0.001845652173913044,-3.6507615217391316,0.02324544376993165,2.0,42.0,0.077,1.019,0.002,0.079
01-13,0.001936315789473679,-3.8320434210526213,0.01262886418472009,2.0,42.0,0.081,1.079,-0.0,0.081
01-14,0.001886666666666666,-3.731354999999999,0.016208307639058894,2.0,42.0,0.08,1.065,0.002,0.082
01-15,0.0018597142857142857,-3.6760487142857143,0.010422892382066395,2.0,42.0,0.078,1.034,0.004,0.082
01-16,0.0021225000000000003,-4.201488750000001,0.00829455404613344,3.0,42.0,0.089,1.18,-0.001,0.088
01-17,0.002155153846153846,-4.2667801153846145,0.006561821405921542,3.0,42.0,0.091,1.224,-0.002,0.089
01-18,0.0025561290322580646,-5.06853,0.005341287590709065,3.0,42.0,0.107,1.464,-0.01,0.097
01-19,0.002695238095238095,-5.348093571428572,0.03192885401922463,2.0,42.0,0.113,1.522,-0.014,0.099
01-20,0.0026885000000000034,-5.333205750000007,0.03569609241623639,2.0,42.0,0.113,1.497,-0.013,0.1
