,mean,slp,chg,pvalue
01-01,0.051,0.002,0.084,0.011
01-02,0.046,0.002,0.084,0.009
01-03,0.051,0.002,0.084,0.01
01-04,0.056,0.002,0.07,0.028
01-05,0.056,0.002,0.084,0.022
01-06,0.051,0.002,0.084,0.031
01-07,0.041,0.002,0.097,0.022
01-08,0.041,0.002,0.097,0.014
01-09,0.036,0.002,0.094,0.015
01-10,0.041,0.002,0.088,0.02
01-11,0.041,0.002,0.078,0.023
01-12,0.041,0.002,0.07,0.035
01-13,0.04,0.002,0.075,0.022
01-14,0.041,0.002,0.082,0.013
01-15,0.041,0.002,0.078,0.01
01-16,0.041,0.002,0.088,0.007
01-17,0.041,0.002,0.094,0.006
01-18,0.042,0.003,0.105,0.008
01-19,0.042,0.003,0.115,0.018
01-20,0.041,0.003,0.112,0.042
01-21,0.041,0.003,0.112,0.031
01-22,0.042,0.003,0.111,0.069
01-23,0.036,0.002,0.105,0.061
01-24,0.032,0.002,0.097,0.072
01-25,0.032,0.002,0.095,0.04
01-26,0.031,0.002,0.094,0.043
01-27,0.032,0.002,0.095,0.038
01-28,0.031,0.002,0.102,0.019
01-29,0.027,0.003,0.105,0.011
01-30,0.032,0.002,0.105,0.014
01-31,0.031,0.002,0.1,0.013
02-01,0.036,0.002,0.094,0.025
02-02,0.036,0.002,0.094,0.042
02-03,0.031,0.002,0.094,0.042
02-04,0.031,0.002,0.084,0.018
02-05,0.031,0.002,0.094,0.064
02-06,0.031,0.002,0.094,0.037
02-07,0.031,0.002,0.094,0.017
02-08,0.031,0.002,0.084,0.007
02-09,0.031,0.002,0.086,0.004
02-10,0.031,0.002,0.084,0.003
02-11,0.036,0.002,0.084,0.004
02-12,0.041,0.002,0.097,0.004
02-13,0.046,0.002,0.1,0.005
02-14,0.046,0.002,0.094,0.005
02-15,0.046,0.002,0.09,0.01
02-16,0.051,0.002,0.08,0.016
02-17,0.051,0.002,0.07,0.058
02-18,0.061,0.002,0.07,0.106
02-19,0.076,0.002,0.074,0.252
02-20,0.086,0.002,0.07,0.393
02-21,0.085,0.001,0.049,0.787
02-22,0.096,0.0,0.017,0.964
02-23,0.125,0.0,0.0,0.544
02-24,0.135,0.0,0.0,0.805
02-25,0.145,0.0,0.0,0.637
02-26,0.12,0.0,0.0,0.544
02-27,0.14,0.0,0.0,0.703
02-28,0.15,0.0,0.0,0.703
03-01,0.18,0.0,0.0,0.736
03-02,0.18,0.0,0.0,0.84
03-03,0.185,0.0,0.0,0.419
03-04,0.155,0.0,0.0,0.252
03-05,0.156,0.001,0.025,0.432
03-06,0.19,0.001,0.042,0.621
03-07,0.216,0.002,0.07,0.84
03-08,0.246,0.002,0.076,0.893
03-09,0.366,0.002,0.075,0.787
03-10,0.447,0.004,0.158,0.796
03-11,0.457,0.004,0.172,0.598
03-12,0.573,0.007,0.28,0.574
03-13,0.774,0.019,0.801,0.196
03-14,0.794,0.019,0.795,0.15
03-15,0.595,0.02,0.84,0.099
03-16,0.581,0.021,0.9,0.221
03-17,0.635,0.02,0.84,0.307
03-18,0.687,0.014,0.578,0.412
03-19,0.646,0.011,0.459,0.328
03-20,0.644,0.008,0.328,0.328
03-21,0.714,0.008,0.355,0.522
03-22,0.684,0.009,0.373,0.552
03-23,0.754,0.008,0.348,0.181
03-24,0.794,0.007,0.285,0.196
03-25,0.853,0.006,0.269,0.204
03-26,0.837,0.005,0.227,0.728
03-27,0.713,0.007,0.28,0.779
03-28,1.09,0.01,0.42,0.661
03-29,1.167,0.014,0.57,0.465
03-30,1.296,0.012,0.498,0.537
03-31,1.72,0.01,0.441,0.425
04-01,1.456,0.011,0.451,0.375
04-02,1.344,0.008,0.323,0.328
04-03,1.292,0.005,0.2,0.537
04-04,1.418,0.004,0.177,0.678
04-05,1.277,0.004,0.175,0.678
04-06,1.418,0.007,0.289,0.465
04-07,1.369,0.008,0.33,0.412
04-08,1.199,0.008,0.318,0.425
04-09,1.089,0.008,0.324,0.452
04-10,1.068,0.008,0.315,0.34
04-11,1.039,0.008,0.336,0.493
04-12,0.968,0.004,0.177,0.629
04-13,1.092,0.004,0.18,0.229
04-14,1.082,0.003,0.109,0.181
