,mean,slp,chg,pvalue
01-01,2.962,0.082,3.425,0.033
01-02,2.878,0.078,3.288,0.046
01-03,2.795,0.075,3.163,0.041
01-04,2.674,0.074,3.129,0.055
01-05,2.471,0.071,2.992,0.052
01-06,2.3,0.071,2.973,0.044
01-07,2.341,0.071,2.976,0.037
01-08,2.32,0.07,2.94,0.033
01-09,2.088,0.068,2.865,0.025
01-10,2.066,0.065,2.749,0.023
01-11,2.104,0.063,2.663,0.025
01-12,2.144,0.064,2.674,0.026
01-13,2.182,0.063,2.633,0.026
01-14,2.164,0.064,2.698,0.028
01-15,2.085,0.064,2.693,0.026
01-16,2.054,0.064,2.688,0.023
01-17,2.023,0.063,2.653,0.026
01-18,1.962,0.062,2.625,0.039
01-19,1.912,0.063,2.633,0.075
01-20,1.86,0.06,2.537,0.071
01-21,1.83,0.06,2.533,0.041
01-22,1.81,0.059,2.495,0.079
01-23,1.779,0.059,2.464,0.11
01-24,1.759,0.059,2.478,0.121
01-25,1.738,0.058,2.428,0.127
01-26,1.687,0.057,2.408,0.11
01-27,1.648,0.057,2.407,0.105
01-28,1.617,0.057,2.396,0.11
01-29,1.576,0.056,2.356,0.11
01-30,1.555,0.056,2.351,0.133
01-31,1.534,0.054,2.278,0.11
02-01,1.516,0.056,2.348,0.152
02-02,1.494,0.053,2.235,0.152
02-03,1.473,0.052,2.199,0.152
02-04,1.462,0.052,2.174,0.159
02-05,1.452,0.052,2.176,0.152
02-06,1.431,0.051,2.149,0.166
02-07,1.411,0.051,2.142,0.173
02-08,1.39,0.05,2.1,0.166
02-09,1.368,0.048,2.012,0.173
02-10,1.348,0.048,1.999,0.166
02-11,1.336,0.047,1.963,0.166
02-12,1.316,0.046,1.943,0.18
02-13,1.304,0.044,1.862,0.173
02-14,1.285,0.045,1.878,0.196
02-15,1.334,0.044,1.867,0.188
02-16,1.363,0.043,1.8,0.188
02-17,1.293,0.043,1.794,0.159
02-18,1.232,0.042,1.753,0.133
02-19,1.26,0.04,1.673,0.152
02-20,1.3,0.039,1.649,0.196
02-21,1.329,0.039,1.63,0.188
02-22,1.366,0.036,1.531,0.18
02-23,1.438,0.038,1.596,0.159
02-24,1.486,0.037,1.547,0.152
02-25,1.487,0.037,1.562,0.159
02-26,1.567,0.037,1.554,0.166
02-27,1.616,0.036,1.514,0.18
02-28,1.685,0.035,1.479,0.18
03-01,1.736,0.036,1.495,0.23
03-02,1.715,0.035,1.457,0.239
03-03,1.666,0.036,1.491,0.204
03-04,1.594,0.034,1.436,0.23
03-05,1.604,0.034,1.424,0.221
03-06,1.514,0.034,1.432,0.213
03-07,1.445,0.035,1.476,0.239
03-08,1.432,0.032,1.346,0.213
03-09,1.433,0.033,1.392,0.23
03-10,1.434,0.034,1.447,0.249
03-11,1.445,0.035,1.48,0.23
03-12,1.444,0.034,1.418,0.23
03-13,1.444,0.034,1.416,0.213
03-14,1.454,0.034,1.445,0.239
03-15,1.466,0.036,1.516,0.204
03-16,1.467,0.037,1.544,0.159
03-17,1.477,0.037,1.538,0.145
03-18,1.496,0.036,1.527,0.166
03-19,1.506,0.036,1.507,0.139
03-20,1.537,0.037,1.565,0.152
03-21,1.689,0.039,1.632,0.173
03-22,1.7,0.039,1.657,0.173
03-23,1.71,0.04,1.68,0.173
03-24,1.732,0.042,1.743,0.152
03-25,1.762,0.042,1.777,0.139
03-26,1.803,0.043,1.816,0.139
03-27,1.865,0.045,1.878,0.145
03-28,1.935,0.045,1.888,0.133
03-29,1.977,0.047,1.968,0.145
03-30,1.954,0.043,1.815,0.116
03-31,1.939,0.049,2.076,0.11
04-01,1.92,0.05,2.085,0.091
04-02,2.148,0.048,2.037,0.116
04-03,2.278,0.048,2.018,0.121
04-04,2.294,0.043,1.817,0.127
04-05,2.274,0.044,1.85,0.121
04-06,2.255,0.045,1.886,0.133
04-07,2.254,0.044,1.827,0.159
04-08,2.347,0.047,1.972,0.152
04-09,2.382,0.052,2.176,0.166
04-10,2.456,0.055,2.325,0.196
04-11,2.681,0.061,2.558,0.145
04-12,3.016,0.066,2.753,0.116
04-13,3.378,0.079,3.299,0.133
04-14,3.88,0.08,3.362,0.268
04-15,4.438,0.088,3.685,0.213
04-16,5.104,0.095,3.975,0.311
04-17,5.132,0.092,3.866,0.382
04-18,7.084,0.084,3.514,0.449
04-19,7.562,0.092,3.847,0.492
04-20,8.412,0.113,4.739,0.395
04-21,8.878,0.128,5.378,0.463
04-22,10.364,0.165,6.919,0.239
04-23,11.173,0.173,7.27,0.166
04-24,12.39,0.189,7.953,0.152
04-25,14.001,0.201,8.444,0.116
04-26,15.413,0.313,13.156,0.145
04-27,17.35,0.35,14.69,0.268
04-28,23.736,0.436,18.329,0.395
04-29,26.882,0.582,24.434,0.395
04-30,33.908,0.907,38.097,0.322
05-01,46.358,1.058,44.45,0.435
05-02,55.847,1.347,56.574,0.522
05-03,62.464,1.664,69.9,0.552
05-04,71.013,1.913,80.346,0.463
05-05,78.367,2.267,95.216,0.311
05-06,90.464,2.065,86.725,0.334
05-07,98.298,2.098,88.12,0.37
05-08,101.182,1.782,74.825,0.492
05-09,101.139,1.439,60.436,0.552
05-10,106.345,1.344,56.455,0.633
05-11,117.189,1.189,49.934,0.616
05-12,122.374,1.374,57.702,0.584
05-13,120.433,1.433,60.188,0.395
05-14,118.543,1.543,64.8,0.357
05-15,124.5,1.5,63.0,0.37
05-16,121.24,1.24,52.074,0.3
05-17,124.074,1.073,45.075,0.382
05-18,126.808,0.807,33.911,0.568
05-19,129.63,0.631,26.489,0.552
05-20,128.382,0.382,16.036,0.568
05-21,127.446,0.446,18.725,0.507
05-22,128.398,0.397,16.691,0.584
05-23,130.493,0.493,20.7,0.492
05-24,126.453,0.453,19.043,0.552
05-25,127.5,0.5,21.0,0.616
05-26,126.602,0.602,25.3,0.616
05-27,131.398,0.398,16.719,0.683
05-28,127.218,0.219,9.187,0.683
05-29,120.095,0.096,4.015,0.771
05-30,122.306,0.306,12.854,0.568
05-31,122.429,0.429,18.0,0.522
06-01,125.401,0.401,16.856,0.492
06-02,122.288,0.288,12.116,0.584
06-03,122.267,0.267,11.2,0.522
06-04,127.22,0.219,9.203,0.552
06-05,126.385,0.385,16.178,0.492
06-06,132.242,0.243,10.191,0.492
06-07,131.217,0.217,9.118,0.616
06-08,129.363,0.364,15.269,0.568
06-09,125.371,0.371,15.578,0.552
06-10,122.252,0.253,10.617,0.6
06-11,121.138,0.138,5.794,0.584
06-12,118.235,0.235,9.882,0.568
06-13,113.225,0.225,9.45,0.616
06-14,111.4,0.4,16.8,0.537
06-15,109.295,0.295,12.4,0.463
06-16,106.57,0.569,23.917,0.334
06-17,103.832,0.832,34.93,0.221
06-18,101.922,0.922,38.733,0.258
06-19,98.29,0.889,37.357,0.268
06-20,90.984,0.884,37.126,0.166
06-21,87.908,0.908,38.14,0.159
06-22,86.116,0.917,38.509,0.139
06-23,85.72,1.02,42.822,0.091
06-24,85.5,1.1,46.2,0.049
06-25,83.232,0.932,39.136,0.067
06-26,81.552,0.952,39.98,0.055
06-27,81.782,0.982,41.23,0.035
06-28,82.425,1.125,47.25,0.028
06-29,78.786,1.185,49.775,0.025
06-30,76.09,1.189,49.957,0.026
07-01,72.783,1.283,53.88,0.017
07-02,76.474,1.274,53.514,0.011
07-03,74.822,1.323,55.553,0.009
07-04,73.176,1.276,53.585,0.016
07-05,72.814,1.314,55.184,0.008
07-06,71.917,1.517,63.72,0.004
07-07,69.775,1.475,61.95,0.003
07-08,69.248,1.548,65.02,0.005
07-09,65.249,1.349,56.645,0.008
07-10,64.644,1.444,60.652,0.008
07-11,63.535,1.535,64.48,0.004
07-12,60.986,1.486,62.4,0.005
07-13,61.967,1.267,53.228,0.004
07-14,63.518,1.318,55.347,0.004
07-15,66.376,1.276,53.613,0.004
07-16,63.36,1.261,52.943,0.02
07-17,62.755,1.055,44.297,0.049
07-18,61.38,0.88,36.96,0.1
07-19,59.215,0.815,34.22,0.188
07-20,57.04,0.74,31.086,0.221
07-21,56.067,0.767,32.206,0.23
07-22,57.644,0.844,35.453,0.18
07-23,55.258,0.858,36.023,0.152
07-24,52.674,0.874,36.689,0.091
07-25,49.924,0.823,34.585,0.096
07-26,50.585,0.785,32.983,0.11
07-27,50.34,0.84,35.268,0.096
07-28,55.63,0.931,39.095,0.055
07-29,54.183,0.884,37.113,0.116
07-30,53.08,0.88,36.939,0.133
07-31,53.823,0.823,34.577,0.121
08-01,53.468,0.768,32.235,0.121
08-02,49.171,0.771,32.394,0.11
08-03,49.682,0.782,32.854,0.139
08-04,48.563,0.663,27.844,0.145
08-05,46.823,0.623,26.164,0.121
08-06,44.78,0.58,24.362,0.166
08-07,46.814,0.514,21.605,0.213
08-08,48.864,0.464,19.503,0.249
08-09,48.276,0.476,19.992,0.221
08-10,49.416,0.517,21.697,0.3
08-11,55.828,0.628,26.386,0.249
08-12,50.199,0.599,25.17,0.311
08-13,49.487,0.687,28.84,0.289
08-14,47.617,0.617,25.92,0.3
08-15,46.275,0.575,24.168,0.345
08-16,43.3,0.5,21.0,0.345
08-17,42.0,0.5,21.0,0.382
08-18,40.497,0.497,20.88,0.449
08-19,38.773,0.473,19.876,0.492
08-20,36.34,0.44,18.492,0.507
08-21,40.024,0.324,13.614,0.537
08-22,38.93,0.33,13.864,0.6
08-23,38.852,0.352,14.769,0.477
08-24,38.346,0.346,14.518,0.449
08-25,39.116,0.316,13.289,0.421
08-26,38.014,0.315,13.217,0.522
08-27,38.446,0.346,14.54,0.522
08-28,36.706,0.405,17.025,0.449
08-29,38.256,0.356,14.956,0.537
08-30,38.188,0.388,16.275,0.568
08-31,37.084,0.384,16.142,0.408
09-01,37.294,0.394,16.558,0.395
09-02,38.594,0.394,16.556,0.507
09-03,38.14,0.34,14.28,0.477
09-04,37.868,0.368,15.467,0.421
09-05,36.891,0.391,16.406,0.322
09-06,36.476,0.477,20.023,0.395
09-07,35.724,0.425,17.833,0.568
09-08,34.954,0.354,14.885,0.584
09-09,34.784,0.384,16.111,0.666
09-10,33.968,0.368,15.473,0.65
09-11,30.477,0.377,15.828,0.633
09-12,29.79,0.39,16.37,0.633
09-13,30.543,0.343,14.408,0.65
09-14,31.489,0.288,12.109,0.753
09-15,30.452,0.252,10.582,0.898
09-16,29.954,0.254,10.68,0.843
09-17,28.761,0.261,10.966,0.843
09-18,29.746,0.246,10.342,0.771
09-19,30.01,0.211,8.855,0.843
09-20,31.239,0.239,10.034,0.789
