,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00038478070175440094,1.8910233771929525,0.9535453737590693,0.0,41.0,0.016,0.003,2.653,2.669
01-02,-0.01149687499999999,25.69905312499998,0.9164874459935288,-0.0,41.0,-0.483,-0.113,2.947,2.464
01-03,0.005402727272727278,-7.800251818181829,0.5369017953048782,0.0,41.0,0.227,0.061,2.892,3.119
01-04,-0.012763585858585856,28.740608131313127,0.6834306388633604,-0.0,41.0,-0.536,-0.14,3.481,2.945
01-05,-0.012552953216374271,28.17805347953217,0.842992183820956,-0.0,41.0,-0.527,-0.134,3.336,2.809
01-06,-0.0011433900928792598,5.087336795665641,0.9721171358417333,-0.0,41.0,-0.048,-0.014,2.825,2.777
01-07,0.00393055555555556,-4.970580555555565,0.5839675342063331,0.0,41.0,0.165,0.049,2.808,2.973
01-08,-0.0080655,18.754834499999998,0.842992183820956,-0.0,41.0,-0.339,-0.077,2.793,2.454
01-09,-0.008353064516129029,19.386275967741927,0.9164874459935288,-0.0,41.0,-0.351,-0.087,2.856,2.505
01-10,0.011585312499999986,-20.30073968749997,0.35734719361075706,0.0,41.0,0.486,0.138,2.627,3.113
01-11,0.0,2.5753,0.7530821359358961,0.0,41.0,0.0,0.0,2.575,2.575
01-12,0.021618055555555564,-40.531653055555566,0.4081104204610595,0.0,41.0,0.908,0.155,2.25,3.158
01-13,0.02531277777777778,-47.79854277777779,0.27856604965694465,0.0,41.0,1.064,0.27,2.295,3.359
01-14,0.013926578947368417,-25.094131315789465,0.6163750034803586,0.0,41.0,0.584,0.118,2.467,3.051
01-15,0.02084598214285715,-39.03921830357144,0.5523765052635039,0.0,41.0,0.876,0.213,2.215,3.091
01-16,0.033606250000000004,-64.23569375000001,0.33352610308834585,0.0,41.0,1.412,0.331,2.271,3.683
01-17,0.029569871794871798,-56.34243371794873,0.42144237894257297,0.0,41.0,1.242,0.335,2.176,3.418
01-18,0.03480015624999999,-66.65061234374998,0.3453056974481019,0.0,41.0,1.462,0.368,2.219,3.681
01-19,0.01683433823529413,-30.65204213235296,0.9907040297231748,0.0,41.0,0.707,0.181,2.663,3.37
01-20,0.000622600000000002,1.698622599999996,0.700619648328836,0.0,41.0,0.026,0.006,2.931,2.957
01-21,-0.013565381578947384,30.11699777631582,0.9907040297231748,-0.0,41.0,-0.57,-0.138,3.271,2.701
01-22,-0.005895833333333331,14.70067083333333,0.9349988039705048,-0.0,41.0,-0.248,-0.063,3.033,2.785
01-23,-0.0036355987394957974,10.437161880252098,0.5369017953048782,-0.0,41.0,-0.152,-0.035,3.242,3.09
01-24,0.016553468899521535,-29.49628433014355,0.3220089692456942,0.0,41.0,0.695,0.136,3.263,3.958
01-25,0.02466664516129032,-45.77112367741935,0.15860607706086882,0.0,41.0,1.036,0.14,3.044,4.08
01-26,0.01760888888888889,-31.945668888888893,0.3696497329509345,0.0,41.0,0.74,0.158,2.902,3.642
01-27,0.019784389140271495,-36.09639389140272,0.33352610308834585,0.0,41.0,0.831,0.219,3.057,3.888
01-28,0.01858921568627451,-34.160042156862744,0.26835952882925307,0.0,41.0,0.781,0.13,2.628,3.409
01-29,0.011759738461538466,-20.649417184615395,0.4488598208640493,0.0,41.0,0.494,0.104,2.623,3.117
01-30,0.006518397190293738,-10.115375983397183,0.5216481488445233,0.0,41.0,0.273,0.075,2.785,3.058
01-31,0.007133958333333296,-11.147782708333258,0.5066205695044608,0.0,41.0,0.3,0.07,2.97,3.27
02-01,-0.007025350877192981,17.015176403508768,0.8248046168337546,-0.0,41.0,-0.295,-0.071,3.112,2.817
02-02,0.004622333333333313,-5.900644333333293,1.0,0.0,41.0,0.194,0.047,3.247,3.441
02-03,-0.004772156862745094,13.444941568627442,0.8612638836213089,-0.0,41.0,-0.201,-0.035,4.001,3.8
02-04,-0.013678333333333337,31.10688833333334,0.6495478982562364,-0.0,41.0,-0.574,-0.093,4.037,3.463
02-05,0.0008085714285714284,1.8079657142857148,0.9907040297231748,0.0,41.0,0.034,0.006,3.408,3.442
02-06,0.0072434523809523765,-11.4232613095238,0.842992183820956,0.0,41.0,0.304,0.066,2.912,3.216
02-07,0.013206666666666669,-23.20222666666667,0.6495478982562364,0.0,41.0,0.554,0.111,2.934,3.488
02-08,0.02111269841269842,-39.006384126984145,0.600072292463655,0.0,41.0,0.886,0.212,2.776,3.662
02-09,0.013899497607655516,-24.61549571770338,0.8067106222830902,0.0,41.0,0.583,0.161,2.892,3.475
02-10,0.011555833333333326,-20.15691083333332,0.7354536181171747,0.0,41.0,0.485,0.139,2.712,3.197
02-11,0.0010000240384615438,1.227151947115374,0.8980212621322816,0.0,41.0,0.042,0.008,3.206,3.248
02-12,-0.0012517307692308565,6.068009807692482,0.8980212621322816,-0.0,41.0,-0.053,-0.011,3.591,3.538
02-13,0.014522368421052638,-25.88891447368422,0.8248046168337546,0.0,41.0,0.61,0.156,2.851,3.461
02-14,0.011825357142857158,-19.95988892857146,0.842992183820956,0.0,41.0,0.497,0.09,3.442,3.939
02-15,0.0,3.3677,0.8796101413969479,0.0,41.0,0.0,0.0,3.368,3.368
02-16,-0.005424166666666655,14.465309166666644,0.8067106222830902,-0.0,41.0,-0.228,-0.043,3.731,3.503
02-17,-0.02633564705882356,55.8994584705883,0.26835952882925307,-0.0,41.0,-1.106,-0.192,3.781,2.675
02-18,-0.026321127819548866,56.011934511278184,0.27856604965694465,-0.0,41.0,-1.105,-0.184,3.922,2.817
02-19,-0.027199444444444443,57.73938944444444,0.3220089692456942,-0.0,41.0,-1.143,-0.246,3.912,2.769
02-20,-0.039450200000000005,82.3135498,0.16560248483061546,-0.0,41.0,-1.657,-0.34,4.242,2.585
02-21,-0.03783814814814815,79.28915814814815,0.42144237894257297,-0.0,41.0,-1.589,-0.296,4.407,2.818
02-22,-0.02392023809523808,51.32575595238092,0.7530821359358961,-0.0,41.0,-1.005,-0.157,3.988,2.983
02-23,-0.03828046666666681,80.54125286666695,0.5369017953048782,-0.0,41.0,-1.608,-0.205,4.784,3.176
02-24,-0.04721421370967742,98.11681320564517,0.6495478982562364,-0.0,41.0,-1.983,-0.245,4.68,2.697
02-25,-0.03219125000000002,67.77460875000004,0.5680669608513922,-0.0,41.0,-1.352,-0.188,4.068,2.716
02-26,-0.03530353535353536,73.96776717171718,0.600072292463655,-0.0,41.0,-1.483,-0.224,4.102,2.619
02-27,-0.019390740740740764,42.49769074074079,0.9535453737590693,-0.0,41.0,-0.814,-0.159,4.123,3.309
02-28,-0.029988070175438603,63.37045228070177,0.5523765052635039,-0.0,41.0,-1.259,-0.269,4.024,2.765
03-01,-0.010266729323308275,23.86259191729324,0.8980212621322816,-0.0,41.0,-0.431,-0.086,3.545,3.114
03-02,-0.008456705882352917,20.272655058823478,0.35734719361075706,-0.0,41.0,-0.355,-0.067,3.537,3.182
03-03,-0.012734999999999996,29.07966499999999,0.842992183820956,-0.0,41.0,-0.535,-0.095,3.877,3.342
03-04,-0.02811133333333332,59.78865533333331,0.5369017953048782,-0.0,41.0,-1.18,-0.15,4.156,2.976
03-05,-0.02855267857142868,60.89730446428593,1.0,-0.0,41.0,-1.2,-0.17,4.392,3.192
03-06,-0.018141025641025633,41.41451025641024,0.9721171358417333,-0.0,41.0,-0.762,-0.112,5.513,4.751
03-07,-0.032633437500000015,70.24334156250004,0.7530821359358961,-0.0,41.0,-1.371,-0.208,5.662,4.291
03-08,-0.03342401515151516,72.21990628787881,0.8980212621322816,-0.0,41.0,-1.404,-0.229,6.074,4.67
03-09,-0.01145842391304346,27.886189402173876,0.9721171358417333,-0.0,41.0,-0.481,-0.086,5.21,4.729
03-10,-0.006710530303030321,17.885750075757613,0.8796101413969479,-0.0,41.0,-0.282,-0.049,4.606,4.324
03-11,-0.004379761904761963,12.802044047619162,0.9907040297231748,-0.0,41.0,-0.183,-0.035,4.134,3.951
03-12,0.00761782327586206,-11.379228728448258,0.8067106222830902,0.0,41.0,0.32,0.065,3.696,4.016
03-13,-0.0002210937499999982,4.036066406249996,0.842992183820956,-0.0,41.0,-0.01,-0.002,3.599,3.589
03-14,-0.007327678571428572,18.355329464285717,0.9721171358417333,-0.0,41.0,-0.308,-0.065,3.854,3.546
03-15,-0.002843872549019629,9.279001225490239,0.9721171358417333,-0.0,41.0,-0.119,-0.023,3.651,3.532
03-16,-0.00033016666666666844,4.423903166666671,0.6834306388633604,-0.0,41.0,-0.014,-0.003,3.771,3.757
03-17,-0.0007127407407407529,5.613168740740765,0.9535453737590693,-0.0,41.0,-0.03,-0.006,4.203,4.173
03-18,-0.03185137254901958,67.74609372549014,0.47726203508105103,-0.0,41.0,-1.338,-0.261,4.712,3.374
03-19,-0.015231641604010035,34.29685156641606,0.7530821359358961,-0.0,41.0,-0.639,-0.098,4.153,3.514
03-20,0.003773333333333336,-3.071493333333338,0.9721171358417333,0.0,41.0,0.158,0.026,4.396,4.554
03-21,-0.013725499999999995,31.85207449999999,0.8980212621322816,-0.0,41.0,-0.576,-0.066,4.689,4.113
03-22,-0.013678333333333282,31.64458833333323,0.770840345264592,-0.0,41.0,-0.574,-0.093,4.575,4.001
03-23,-0.024101648351648308,52.367595054944964,0.28903354254194413,-0.0,41.0,-1.012,-0.209,4.67,3.658
03-24,-0.051883333333333295,107.50698333333325,0.1269387713465171,-0.0,41.0,-2.179,-0.367,4.83,2.651
03-25,-0.033016666666666666,70.01891666666667,0.6163750034803586,-0.0,41.0,-1.387,-0.261,4.679,3.292
03-26,-0.054300625000000005,112.62214937500002,0.29976285312958106,-0.0,41.0,-2.28,-0.456,5.161,2.881
03-27,-0.041663888888888875,87.58771388888886,0.4629394880460813,-0.0,41.0,-1.75,-0.301,5.135,3.385
03-28,-0.01863083333333333,41.48803583333333,0.8612638836213089,-0.0,41.0,-0.783,-0.092,4.618,3.835
03-29,-0.04121723484848484,86.4684524621212,0.3822121517615815,-0.0,41.0,-1.732,-0.181,4.9,3.168
03-30,-0.05085368191721133,105.61851015250546,0.1879838381386536,-0.0,41.0,-2.136,-0.297,4.979,2.843
03-31,-0.03997942513368984,84.107270842246,0.15860607706086882,-0.0,41.0,-1.679,-0.295,4.988,3.309
04-01,-0.0156436111111111,35.12037861111109,0.5216481488445233,-0.0,41.0,-0.657,-0.128,4.162,3.505
04-02,-0.017857710144927524,39.29166257971012,0.42144237894257297,-0.0,41.0,-0.75,-0.154,3.951,3.201
04-03,-0.0344459595959596,72.50817323232324,0.3220089692456942,-0.0,41.0,-1.447,-0.243,4.34,2.893
04-04,-0.041044188311688316,86.26403243506495,0.4629394880460813,-0.0,41.0,-1.724,-0.344,5.038,3.314
