,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.004462692307692308,-8.099024615384616,0.6334724060856933,0.0,43.0,0.187,0.106,0.733,0.92
01-02,0.011084166666666668,-21.166513333333334,0.5730643403857183,0.0,43.0,0.466,0.286,0.769,1.235
01-03,0.011634444444444447,-22.250088888888897,0.32937921868675035,0.0,43.0,0.489,0.278,0.774,1.263
01-04,0.010376666666666664,-19.861883333333328,0.7450889812709389,0.0,43.0,0.435,0.267,0.674,1.109
01-05,0.010612499999999997,-20.46089999999999,0.5296315348267777,0.0,43.0,0.446,0.25,0.541,0.987
01-06,0.007883571428571434,-15.031342857142869,0.7125218881022106,0.0,43.0,0.331,0.231,0.57,0.901
01-07,0.005420538461538462,-10.020376923076924,0.930910680164664,0.0,43.0,0.228,0.146,0.707,0.935
01-08,0.0034364285714285764,-5.910657142857152,0.9654228872862332,0.0,43.0,0.144,0.06,0.89,1.034
01-09,0.002358333333333351,-3.839366666666703,0.9654228872862332,0.0,43.0,0.099,0.048,0.828,0.927
01-10,0.0014149999999999968,-1.9583599999999934,1.0,0.0,43.0,0.059,0.038,0.842,0.901
01-11,0.0004888181818181787,-0.15976636363635743,0.7947886866284579,0.0,43.0,0.02,0.016,0.808,0.828
01-12,0.004414799999999999,-7.923999999999999,0.7947886866284579,0.0,43.0,0.185,0.138,0.813,0.998
01-13,9.75862068965517e-05,0.7387275862068965,0.9654228872862332,0.0,43.0,0.004,0.003,0.932,0.936
01-14,-0.0006249583333333338,2.1724966666666674,0.9136991092503179,-0.0,43.0,-0.027,-0.02,0.936,0.909
01-15,-0.002150800000000004,5.184560000000008,0.7947886866284579,-0.0,43.0,-0.09,-0.063,0.928,0.838
01-16,-0.00036913043478260376,1.5816008695652075,0.7781182480506512,-0.0,43.0,-0.015,-0.011,0.851,0.836
01-17,0.00022945945945945938,0.3617810810810812,0.9481546239300995,0.0,43.0,0.01,0.007,0.816,0.826
01-18,0.0,0.82636,0.7450889812709389,0.0,43.0,0.0,0.0,0.826,0.826
01-19,-0.005659999999999998,12.225599999999996,0.29815903554581213,-0.0,43.0,-0.237,-0.155,1.024,0.787
01-20,-0.007510384615384609,15.982969230769218,0.2506536089538405,-0.0,43.0,-0.316,-0.187,1.12,0.804
01-21,-0.009905000000000025,20.715600000000048,0.2597050690029892,-0.0,43.0,-0.416,-0.233,1.114,0.698
01-22,-0.003601818181818181,8.134706363636361,0.7125218881022106,-0.0,43.0,-0.152,-0.069,1.007,0.855
01-23,-0.0033690476190476235,7.983295238095247,0.828404904759906,-0.0,43.0,-0.142,-0.069,1.316,1.174
01-24,-0.004867599999999999,10.867199999999997,0.7287442378062505,-0.0,43.0,-0.204,-0.087,1.234,1.03
01-25,-0.009126750000000003,19.328900000000004,0.6029278873524366,-0.0,43.0,-0.383,-0.175,1.267,0.884
01-26,-0.01197307692307692,25.10645384615384,0.34024045120657065,-0.0,43.0,-0.503,-0.286,1.412,0.909
01-27,-0.008150400000000007,17.497890000000012,0.48793753671895557,-0.0,43.0,-0.342,-0.201,1.368,1.026
01-28,-0.005536956521739134,12.220063043478268,0.6029278873524366,-0.0,43.0,-0.232,-0.128,1.262,1.03
01-29,-0.006333809523809527,13.743019047619056,0.648986688212116,-0.0,43.0,-0.266,-0.167,1.208,0.942
01-30,-0.01019979166666667,21.497623333333337,0.46115733267686343,-0.0,43.0,-0.428,-0.203,1.312,0.884
01-31,-0.015706499999999998,32.63556,0.1861143787191537,-0.0,43.0,-0.659,-0.311,1.552,0.893
02-01,-0.010895499999999992,23.197509999999983,0.30833848049191515,-0.0,43.0,-0.457,-0.27,1.635,1.178
02-02,-0.00943333333333333,20.16846666666666,0.42257215707244233,-0.0,43.0,-0.396,-0.229,1.5,1.104
02-03,-0.015848000000000004,33.02610000000001,0.2689803649247009,-0.0,43.0,-0.666,-0.3,1.663,0.997
02-04,-0.009639687499999999,20.609474999999996,0.48793753671895557,-0.0,43.0,-0.405,-0.142,1.533,1.128
02-05,-0.010848333333333312,23.083366666666628,0.4744436456632575,-0.0,43.0,-0.456,-0.177,1.615,1.159
02-06,-0.016979999999999995,35.423109999999994,0.3187451826272518,-0.0,43.0,-0.713,-0.246,1.82,1.107
02-07,-0.032827999999999996,67.46719999999999,0.27848056798213805,-0.0,43.0,-1.379,-0.43,2.501,1.122
02-08,-0.021067777777777782,43.782615555555566,0.46115733267686343,-0.0,43.0,-0.884,-0.386,2.089,1.205
02-09,-0.015148823529411755,31.66453705882351,0.5155350369501335,-0.0,43.0,-0.636,-0.369,1.685,1.049
02-10,-0.01902388888888888,39.54767777777776,0.42257215707244233,-0.0,43.0,-0.799,-0.468,1.899,1.1
02-11,-0.033364210526315795,68.28492105263159,0.42257215707244233,-0.0,43.0,-1.401,-0.497,2.257,0.856
02-12,-0.018311764705882347,38.18002941176469,0.9136991092503179,-0.0,43.0,-0.769,-0.276,1.941,1.172
02-13,-0.014554285714285718,30.633941428571433,0.5155350369501335,-0.0,43.0,-0.611,-0.234,1.831,1.22
02-14,-0.012091818181818188,25.655236363636373,0.7615493074182684,-0.0,43.0,-0.508,-0.174,1.726,1.218
02-15,-0.008490000000000017,18.366700000000034,0.5016358122745783,-0.0,43.0,-0.357,-0.131,1.565,1.208
