,mean,slp,chg,pvalue
01-01,9.34,0.195,8.174,0.146
01-02,8.77,0.187,7.84,0.124
01-03,9.74,0.12,5.04,0.023
01-04,9.54,0.12,5.052,0.024
01-05,10.19,0.113,4.74,0.022
01-06,10.36,0.079,3.316,0.186
01-07,9.99,0.115,4.82,0.124
01-08,9.25,0.115,4.83,0.129
01-09,8.77,0.115,4.809,0.193
01-10,8.35,0.114,4.788,0.054
01-11,8.35,0.118,4.956,0.01
01-12,8.24,0.125,5.25,0.013
01-13,8.09,0.159,6.668,0.104
01-14,7.9,0.156,6.546,0.159
01-15,7.78,0.171,7.184,0.037
01-16,7.9,0.159,6.668,0.017
01-17,8.01,0.155,6.51,0.008
01-18,7.78,0.146,6.142,0.01
01-19,8.32,0.144,6.034,0.009
01-20,8.77,0.122,5.104,0.193
01-21,8.21,0.108,4.526,0.374
01-22,7.78,0.093,3.92,0.201
01-23,7.47,0.088,3.702,0.109
01-24,7.22,0.09,3.8,0.076
01-25,7.78,0.102,4.27,0.095
01-26,7.78,0.133,5.588,0.039
01-27,7.5,0.131,5.512,0.104
01-28,7.36,0.123,5.156,0.099
01-29,8.07,0.107,4.48,0.079
01-30,7.9,0.096,4.016,0.069
01-31,7.9,0.096,4.042,0.032
02-01,7.64,0.086,3.626,0.016
02-02,7.9,0.072,3.024,0.027
02-03,8.09,0.039,1.648,0.879
02-04,7.9,0.018,0.744,0.618
02-05,7.78,0.009,0.392,0.729
02-06,7.61,0.01,0.44,0.812
02-07,7.5,0.001,0.04,0.762
02-08,7.64,0.0,0.0,0.633
02-09,7.22,0.008,0.324,0.812
02-10,7.05,0.013,0.534,0.862
02-11,6.93,0.015,0.63,0.965
02-12,6.79,0.024,1.022,0.845
02-13,7.36,0.012,0.492,0.588
02-14,7.3,-0.022,-0.936,0.398
02-15,7.05,-0.022,-0.914,0.665
02-16,6.88,-0.024,-1.02,0.713
02-17,6.79,-0.018,-0.735,0.573
02-18,6.76,-0.015,-0.61,0.488
02-19,6.82,-0.013,-0.542,0.53
02-20,7.22,-0.023,-0.972,0.502
02-21,8.12,-0.027,-1.142,0.186
02-22,8.97,-0.045,-1.882,0.172
02-23,9.23,-0.027,-1.12,0.308
02-24,8.86,-0.015,-0.636,0.41
02-25,8.63,-0.019,-0.814,0.41
02-26,7.78,0.02,0.84,1.0
02-27,8.26,0.034,1.446,0.948
02-28,8.18,0.054,2.264,0.845
03-01,8.32,0.053,2.234,0.696
03-02,8.26,0.046,1.942,0.965
03-03,8.18,0.026,1.088,0.965
03-04,8.119,0.028,1.155,0.845
03-05,8.35,0.028,1.176,0.762
03-06,9.9,0.024,1.026,0.618
03-07,10.1,0.032,1.324,0.435
03-08,9.45,0.033,1.374,0.488
03-09,11.32,0.053,2.24,0.308
03-10,11.74,0.079,3.324,0.201
03-11,12.59,0.078,3.288,0.193
03-12,13.73,0.055,2.31,0.374
03-13,13.58,0.136,5.728,0.329
03-14,13.19,0.159,6.664,0.087
03-15,13.87,0.104,4.384,0.172
03-16,15.85,0.099,4.174,0.363
03-17,16.98,0.058,2.442,0.488
03-18,16.98,0.058,2.444,0.558
03-19,14.57,0.06,2.54,0.544
03-20,14.09,0.002,0.09,0.745
03-21,13.98,-0.058,-2.436,0.948
03-22,14.6,-0.106,-4.462,0.914
03-23,16.75,-0.095,-3.978,0.845
03-24,18.96,-0.075,-3.17,0.948
03-25,18.17,-0.059,-2.462,0.965
03-26,18.51,-0.03,-1.26,1.0
03-27,22.72,-0.18,-7.56,0.745
03-28,26.15,-0.428,-17.955,0.34
03-29,31.13,-0.305,-12.798,0.363
03-30,35.09,-0.328,-13.782,0.461
03-31,39.62,-0.326,-13.68,0.862
04-01,44.15,-0.042,-1.744,0.573
04-02,42.73,0.14,5.88,0.588
04-03,39.05,0.0,0.0,0.879
04-04,36.51,-0.057,-2.373,0.778
04-05,42.17,-0.196,-8.22,0.374
04-06,42.17,-0.495,-20.79,0.124
04-07,37.64,-0.375,-15.75,0.193
04-08,43.3,-0.173,-7.256,0.423
04-09,49.81,0.0,0.0,0.897
04-10,52.64,-0.055,-2.31,0.729
04-11,53.49,-0.067,-2.816,0.696
04-12,47.83,0.0,0.0,0.879
04-13,46.98,0.408,17.15,0.209
04-14,44.71,0.873,36.68,0.076
04-15,46.13,0.778,32.69,0.165
04-16,52.92,0.517,21.712,0.363
04-17,65.09,0.321,13.496,0.965
04-18,65.09,0.11,4.62,0.914
04-19,55.75,-0.061,-2.564,0.665
04-20,52.36,0.167,7.026,0.729
04-21,53.2,0.201,8.46,0.633
04-22,58.86,0.268,11.252,0.713
04-23,58.3,0.489,20.542,0.488
04-24,65.37,0.566,23.766,0.319
04-25,68.77,0.04,1.68,0.965
04-26,56.88,0.157,6.58,0.845
04-27,50.37,0.045,1.906,0.795
04-28,45.56,0.115,4.85,0.53
04-29,44.43,0.023,0.958,0.665
04-30,41.04,-0.081,-3.405,0.914
05-01,38.77,-0.003,-0.14,0.729
05-02,42.45,0.137,5.772,0.474
05-03,43.02,0.346,14.53,0.135
05-04,43.3,0.262,11.016,0.269
05-05,36.22,0.324,13.608,0.179
05-06,32.83,0.16,6.705,0.386
05-07,31.13,-0.042,-1.786,0.729
