,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.19464878048780487,-379.9585609756097,0.14644317557278397,0.0,43.0,8.176,0.689,5.251,13.427
01-02,0.1876736842105263,-366.5743684210526,0.1238264440291208,0.0,43.0,7.882,0.707,4.832,12.714
01-03,0.11812173913043475,-226.5082782608695,0.022854883584979113,2.0,43.0,4.961,0.443,7.255,12.216
01-04,0.1200606060606061,-230.5841121212122,0.024185036295084394,2.0,43.0,5.042,0.49,7.016,12.058
01-05,0.11320000000000001,-216.21200000000002,0.020384123086390593,2.0,43.0,4.754,0.491,7.811,12.565
01-06,0.07894210526315788,-147.52641052631574,0.1861143787191537,0.0,43.0,3.316,0.327,8.7,12.016
01-07,0.11454761904761905,-219.10533809523812,0.1238264440291208,0.0,43.0,4.811,0.446,7.584,12.395
01-08,0.11496875000000004,-220.6834000000001,0.12920748707657004,0.0,43.0,4.828,0.49,6.84,11.668
01-09,0.11461499999999995,-220.4569999999999,0.1934342049120681,0.0,43.0,4.814,0.501,6.366,11.18
01-10,0.11320000000000026,-218.05150000000052,0.053723997263216416,1.0,43.0,4.755,0.466,5.971,10.726
01-11,0.117728,-227.1075,0.00990011513274136,3.0,43.0,4.945,0.345,5.876,10.821
01-12,0.12532857142857143,-242.42184285714285,0.013476416637708821,2.0,43.0,5.264,0.401,5.603,10.867
01-13,0.15918750000000004,-310.28120000000007,0.10403298714422626,0.0,43.0,6.686,0.514,4.751,11.437
01-14,0.15564999999999996,-303.4042999999999,0.158876387923079,0.0,43.0,6.537,0.504,4.627,11.164
01-15,0.171215,-334.64750000000004,0.037454161891628646,2.0,43.0,7.191,0.489,4.187,11.378
01-16,0.15918749999999993,-310.47929999999985,0.017115104092117805,2.0,43.0,6.686,0.5,4.553,11.239
01-17,0.15565000000000007,-303.29110000000014,0.008185450517966597,3.0,43.0,6.538,0.416,4.74,11.278
01-18,0.1462166666666667,-284.65083333333337,0.010539001199870945,2.0,43.0,6.141,0.402,4.712,10.853
01-19,0.14345172413793103,-278.58324827586205,0.009295965078820245,3.0,43.0,6.025,0.359,5.308,11.333
01-20,0.12190769230769234,-235.04238461538466,0.1934342049120681,0.0,43.0,5.12,0.267,6.213,11.333
