,mean,slp,chg,pvalue
01-01,0.42,0.006,0.26,0.114
01-02,0.37,0.006,0.238,0.319
01-03,0.31,0.007,0.3,0.172
01-04,0.3,0.002,0.084,0.435
01-05,0.26,0.002,0.064,0.778
01-06,0.34,0.001,0.046,0.729
01-07,0.37,-0.002,-0.07,0.011
01-08,0.34,-0.001,-0.046,0.126
01-09,0.35,-0.004,-0.189,0.251
01-10,0.3,0.002,0.07,0.618
01-11,0.29,-0.001,-0.024,0.795
01-12,0.27,-0.002,-0.084,0.502
01-13,0.25,-0.005,-0.222,0.032
01-14,0.4,-0.008,-0.315,0.039
01-15,0.31,-0.009,-0.388,0.442
01-16,0.26,-0.004,-0.162,0.233
01-17,0.26,-0.004,-0.18,0.119
01-18,0.24,-0.004,-0.168,0.53
01-19,0.23,-0.001,-0.038,0.588
01-20,0.25,0.0,0.0,0.862
01-21,0.32,0.0,0.0,0.68
01-22,0.3,-0.002,-0.096,0.141
01-23,0.31,-0.002,-0.094,0.778
01-24,0.27,0.001,0.038,0.225
01-25,0.34,0.001,0.06,0.729
01-26,0.28,0.001,0.046,0.713
01-27,0.34,-0.002,-0.064,0.278
01-28,0.34,-0.001,-0.058,0.544
01-29,0.34,0.0,0.018,0.729
01-30,0.29,0.0,0.0,0.931
01-31,0.28,0.001,0.05,0.983
02-01,0.34,0.005,0.21,0.121
02-02,0.31,0.003,0.14,0.201
02-03,0.31,0.002,0.084,0.812
02-04,0.28,0.0,0.0,0.573
02-05,0.27,-0.001,-0.042,0.914
02-06,0.29,0.003,0.14,0.201
02-07,0.28,0.006,0.234,0.011
02-08,0.28,0.004,0.176,0.099
02-09,0.24,-0.0,-0.014,0.474
02-10,0.25,-0.004,-0.152,0.762
02-11,0.28,-0.001,-0.02,0.897
02-12,0.25,0.0,0.0,0.588
02-13,0.31,-0.002,-0.076,0.618
02-14,0.28,0.002,0.066,0.828
02-15,0.28,-0.001,-0.022,0.649
02-16,0.22,0.0,0.0,1.0
02-17,0.23,0.003,0.136,0.069
02-18,0.25,0.004,0.168,0.031
02-19,0.22,0.004,0.168,0.013
02-20,0.21,0.001,0.06,0.762
02-21,0.2,0.002,0.106,0.116
02-22,0.28,-0.001,-0.044,0.974
02-23,0.24,0.0,0.0,0.696
02-24,0.31,-0.002,-0.075,0.544
02-25,0.34,-0.008,-0.32,0.076
02-26,0.27,-0.004,-0.168,0.374
02-27,0.28,-0.001,-0.036,0.68
02-28,0.28,0.001,0.028,0.778
03-01,0.34,0.003,0.14,0.308
03-02,0.33,0.002,0.064,0.544
03-03,0.32,0.001,0.036,0.82
03-04,0.27,0.002,0.094,0.225
03-05,0.32,0.007,0.298,0.042
03-06,0.37,0.009,0.36,0.072
03-07,0.4,0.004,0.168,0.618
03-08,0.44,0.011,0.458,0.007
03-09,0.58,0.017,0.735,0.002
03-10,0.48,0.007,0.28,0.197
03-11,0.28,0.003,0.12,0.649
03-12,0.28,0.004,0.186,0.386
03-13,0.4,0.005,0.21,0.319
03-14,0.45,0.006,0.262,0.729
03-15,0.42,0.003,0.144,0.762
03-16,0.41,-0.001,-0.032,0.374
03-17,0.31,0.002,0.076,0.516
03-18,0.4,0.001,0.034,0.696
03-19,0.34,-0.001,-0.052,0.965
03-20,0.3,0.0,0.0,0.803
03-21,0.34,0.003,0.124,0.233
