,mean,slp,chg,pvalue
0,0.42,0.006,0.26,0.114
1,0.37,0.006,0.238,0.319
2,0.31,0.007,0.3,0.172
3,0.3,0.002,0.084,0.435
4,0.26,0.002,0.064,0.778
5,0.34,0.001,0.046,0.729
6,0.37,-0.002,-0.07,0.011
7,0.34,-0.001,-0.046,0.126
8,0.35,-0.004,-0.189,0.251
9,0.3,0.002,0.07,0.618
10,0.29,-0.001,-0.024,0.795
11,0.27,-0.002,-0.084,0.502
12,0.25,-0.005,-0.222,0.032
13,0.4,-0.008,-0.315,0.039
14,0.31,-0.009,-0.388,0.442
15,0.26,-0.004,-0.162,0.233
16,0.26,-0.004,-0.18,0.119
17,0.24,-0.004,-0.168,0.53
18,0.23,-0.001,-0.038,0.588
19,0.25,0.0,0.0,0.862
20,0.32,0.0,0.0,0.68
21,0.3,-0.002,-0.096,0.141
22,0.31,-0.002,-0.094,0.778
23,0.27,0.001,0.038,0.225
24,0.34,0.001,0.06,0.729
25,0.28,0.001,0.046,0.713
26,0.34,-0.002,-0.064,0.278
27,0.34,-0.001,-0.058,0.544
28,0.34,0.0,0.018,0.729
29,0.29,0.0,0.0,0.931
30,0.28,0.001,0.05,0.983
31,0.34,0.005,0.21,0.121
32,0.31,0.003,0.14,0.201
33,0.31,0.002,0.084,0.812
34,0.28,0.0,0.0,0.573
35,0.27,-0.001,-0.042,0.914
36,0.29,0.003,0.14,0.201
37,0.28,0.006,0.234,0.011
38,0.28,0.004,0.176,0.099
39,0.24,-0.0,-0.014,0.474
40,0.25,-0.004,-0.152,0.762
41,0.28,-0.001,-0.02,0.897
42,0.25,0.0,0.0,0.588
43,0.31,-0.002,-0.076,0.618
44,0.28,0.002,0.066,0.828
45,0.28,-0.001,-0.022,0.649
46,0.22,0.0,0.0,1.0
47,0.23,0.003,0.136,0.069
48,0.25,0.004,0.168,0.031
49,0.22,0.004,0.168,0.013
50,0.21,0.001,0.06,0.762
51,0.2,0.002,0.106,0.116
52,0.28,-0.001,-0.044,0.974
53,0.24,0.0,0.0,0.696
54,0.31,-0.002,-0.075,0.544
55,0.34,-0.008,-0.32,0.076
56,0.27,-0.004,-0.168,0.374
57,0.28,-0.001,-0.036,0.68
58,0.28,0.001,0.028,0.778
59,0.34,0.003,0.14,0.308
60,0.33,0.002,0.064,0.544
61,0.32,0.001,0.036,0.82
62,0.27,0.002,0.094,0.225
63,0.32,0.007,0.298,0.042
64,0.37,0.009,0.36,0.072
65,0.4,0.004,0.168,0.618
66,0.44,0.011,0.458,0.007
67,0.58,0.017,0.735,0.002
68,0.48,0.007,0.28,0.197
69,0.28,0.003,0.12,0.649
70,0.28,0.004,0.186,0.386
71,0.4,0.005,0.21,0.319
72,0.45,0.006,0.262,0.729
73,0.42,0.003,0.144,0.762
74,0.41,-0.001,-0.032,0.374
75,0.31,0.002,0.076,0.516
76,0.4,0.001,0.034,0.696
77,0.34,-0.001,-0.052,0.965
78,0.3,0.0,0.0,0.803
79,0.34,0.003,0.124,0.233
80,0.35,0.003,0.126,0.53
81,0.37,0.002,0.098,0.461
82,0.4,0.006,0.245,0.153
83,0.48,-0.001,-0.035,0.665
84,0.39,0.003,0.13,0.649
85,0.42,0.001,0.028,0.53
86,0.29,-0.0,-0.014,0.713
87,0.36,0.001,0.032,0.897
88,0.51,0.001,0.058,0.983
89,0.35,0.002,0.078,0.845
90,0.31,-0.001,-0.042,0.091
91,0.34,-0.005,-0.21,0.346
92,0.34,-0.002,-0.106,0.897
93,0.29,-0.002,-0.076,0.845
94,0.33,-0.005,-0.202,0.41
95,0.37,0.0,0.0,0.862
96,0.37,0.004,0.168,0.087
97,0.34,-0.002,-0.1,0.488
98,0.399,-0.002,-0.105,0.153
99,0.42,-0.004,-0.148,0.065
100,0.34,-0.001,-0.035,0.558
101,0.35,0.0,0.0,0.516
102,0.41,0.004,0.16,0.26
103,0.34,-0.005,-0.21,0.495
104,0.33,-0.004,-0.18,0.363
105,0.31,-0.007,-0.28,0.209
106,0.4,-0.002,-0.084,0.53
107,0.34,-0.002,-0.084,0.862
108,0.32,-0.002,-0.088,0.153
109,0.4,0.0,0.0,0.762
110,0.42,-0.0,-0.014,0.713
111,0.33,-0.004,-0.172,0.153
112,0.34,-0.001,-0.052,0.53
113,0.44,-0.006,-0.234,0.298
114,0.41,-0.009,-0.385,0.009
115,0.4,0.0,0.0,0.812
116,0.28,-0.0,-0.012,0.53
117,0.3,-0.002,-0.066,0.41
118,0.37,-0.001,-0.028,0.363
119,0.33,-0.001,-0.036,0.633
120,0.339,-0.012,-0.525,0.269
121,0.31,-0.004,-0.158,0.251
122,0.34,-0.004,-0.156,0.618
123,0.4,0.004,0.152,0.398
124,0.42,0.0,0.0,0.665
125,0.38,-0.004,-0.165,0.153
126,0.42,0.001,0.06,0.879
127,0.64,-0.0,-0.012,0.448
128,0.38,0.003,0.132,0.502
129,0.37,0.004,0.152,0.119
130,0.34,0.0,0.02,0.242
131,0.32,-0.002,-0.07,0.812
132,0.34,-0.001,-0.045,0.762
133,0.41,0.003,0.14,0.502
134,0.45,0.001,0.028,0.845
135,0.38,0.001,0.028,0.588
136,0.37,-0.006,-0.244,0.036
137,0.31,-0.001,-0.058,0.704
138,0.35,-0.002,-0.084,0.745
139,0.38,0.003,0.132,0.537
140,0.29,0.002,0.08,0.871
141,0.28,-0.001,-0.03,0.201
142,0.28,0.0,0.0,0.603
143,0.27,-0.003,-0.108,0.054
144,0.25,-0.0,-0.02,0.448
145,0.27,-0.003,-0.14,0.135
146,0.27,-0.003,-0.108,0.34
147,0.25,-0.001,-0.022,0.983
148,0.23,-0.002,-0.086,0.039
149,0.23,-0.003,-0.124,0.037
150,0.21,-0.002,-0.106,0.573
151,0.2,-0.002,-0.068,0.948
152,0.21,-0.001,-0.04,0.392
153,0.19,-0.001,-0.038,0.481
154,0.17,0.001,0.035,0.633
155,0.22,0.0,0.0,0.618
156,0.32,-0.001,-0.044,0.649
157,0.31,0.002,0.064,0.931
158,0.34,-0.0,-0.016,0.729
159,0.24,-0.002,-0.068,0.335
160,0.27,0.0,0.018,0.931
161,0.24,-0.001,-0.04,0.729
162,0.24,0.0,0.012,0.948
163,0.24,0.0,0.012,0.329
164,0.25,0.0,0.0,0.828
165,0.23,-0.002,-0.088,0.186
166,0.29,-0.005,-0.21,0.043
167,0.37,-0.003,-0.11,0.649
168,0.28,-0.003,-0.14,0.109
169,0.4,-0.001,-0.056,0.828
170,0.27,0.0,0.0,0.905
171,0.34,0.002,0.102,0.573
172,0.39,0.001,0.052,0.435
173,0.34,0.0,0.018,0.523
174,0.32,0.0,0.0,0.828
175,0.54,-0.002,-0.096,0.931
176,0.37,0.0,0.0,0.862
177,0.36,-0.003,-0.14,0.217
178,0.28,0.0,0.0,0.922
179,0.29,-0.001,-0.028,0.965
180,0.31,-0.004,-0.164,0.102
181,0.3,-0.002,-0.074,0.109
182,0.29,-0.003,-0.146,0.099
183,0.34,0.001,0.045,0.778
184,0.39,-0.001,-0.04,0.965
185,0.34,-0.005,-0.19,0.225
186,0.32,-0.002,-0.105,0.346
187,0.34,0.0,0.0,0.914
188,0.34,-0.002,-0.064,0.729
189,0.37,-0.007,-0.314,0.003
190,0.43,-0.003,-0.134,0.278
191,0.37,-0.003,-0.132,0.141
192,0.34,-0.003,-0.14,0.013
193,0.28,-0.001,-0.06,0.308
194,0.42,-0.007,-0.312,0.143
195,0.48,-0.003,-0.14,0.474
196,0.59,-0.001,-0.042,0.544
197,0.48,0.002,0.084,0.965
198,0.48,-0.004,-0.16,0.386
199,0.48,-0.003,-0.112,0.172
200,0.42,-0.002,-0.094,0.516
201,0.42,-0.001,-0.062,0.53
202,0.48,-0.004,-0.172,0.351
203,0.62,0.002,0.084,0.729
204,0.51,-0.004,-0.18,0.435
205,0.4,-0.006,-0.24,0.029
206,0.33,0.001,0.024,0.983
207,0.37,-0.001,-0.05,0.416
208,0.45,-0.004,-0.168,0.398
209,0.52,0.001,0.044,0.905
210,0.34,-0.001,-0.05,0.991
211,0.31,0.0,0.016,0.762
212,0.34,-0.005,-0.21,0.008
213,0.37,-0.007,-0.28,0.089
214,0.37,-0.009,-0.374,0.019
215,0.38,-0.014,-0.572,0.217
216,0.37,-0.005,-0.21,0.087
217,0.38,-0.004,-0.15,0.38
218,0.4,-0.007,-0.284,0.034
219,0.33,-0.003,-0.13,0.169
220,0.33,0.005,0.198,0.076
221,0.39,0.005,0.218,0.036
222,0.37,0.001,0.022,0.795
223,0.33,-0.003,-0.11,0.386
224,0.31,-0.0,-0.02,0.509
225,0.31,0.0,0.0,0.618
226,0.34,-0.002,-0.092,0.721
227,0.35,-0.007,-0.28,0.461
228,0.32,-0.004,-0.184,0.111
229,0.28,-0.001,-0.04,0.862
230,0.31,0.001,0.044,0.965
231,0.28,0.002,0.09,0.778
232,0.35,0.005,0.21,0.26
233,0.34,0.002,0.098,0.641
234,0.45,0.002,0.076,0.965
235,0.31,0.0,0.0,0.603
236,0.26,0.001,0.056,0.416
237,0.33,0.0,0.0,0.618
238,0.36,0.001,0.046,1.0
239,0.28,0.002,0.066,0.713
240,0.28,0.004,0.152,0.288
241,0.25,0.002,0.078,0.879
242,0.28,0.003,0.14,0.828
243,0.29,0.0,0.016,1.0
244,0.24,-0.001,-0.022,0.461
245,0.3,-0.001,-0.032,0.745
246,0.25,0.0,0.0,1.0
247,0.27,-0.001,-0.032,0.41
248,0.28,0.0,0.0,0.879
249,0.28,0.004,0.166,0.135
250,0.23,0.001,0.024,0.983
251,0.23,0.001,0.042,0.319
252,0.28,0.0,0.0,0.729
253,0.23,-0.001,-0.062,0.416
254,0.28,0.001,0.03,0.41
255,0.37,0.001,0.028,0.745
256,0.33,0.005,0.21,0.448
257,0.29,0.003,0.126,0.374
258,0.24,0.002,0.068,0.845
259,0.27,0.0,0.016,0.862
260,0.24,0.001,0.032,0.931
261,0.33,0.0,0.014,0.871
262,0.31,-0.004,-0.152,0.474
263,0.31,0.0,0.016,0.897
264,0.23,0.001,0.02,0.729
265,0.29,0.001,0.06,0.931
266,0.45,0.0,0.0,0.983
267,0.29,0.004,0.148,0.298
268,0.25,0.001,0.022,0.948
269,0.34,0.004,0.18,0.558
270,0.27,0.002,0.064,0.713
271,0.31,0.002,0.105,0.713
272,0.28,0.004,0.168,0.288
273,0.34,0.0,0.0,0.845
274,0.29,0.0,0.0,0.914
275,0.3,0.001,0.036,0.537
276,0.31,0.007,0.3,0.095
277,0.34,0.0,0.01,0.897
278,0.23,0.002,0.088,0.242
279,0.25,0.0,0.016,0.862
280,0.27,-0.004,-0.168,0.126
281,0.21,0.001,0.032,0.762
282,0.26,0.006,0.264,0.056
283,0.34,0.006,0.268,0.129
284,0.28,0.002,0.084,0.68
285,0.31,-0.0,-0.02,0.618
286,0.28,-0.002,-0.084,0.269
287,0.37,0.007,0.274,0.099
288,0.32,0.002,0.07,0.795
289,0.3,-0.001,-0.03,0.423
290,0.29,-0.0,-0.02,0.729
291,0.32,0.001,0.044,0.649
292,0.51,0.0,0.0,0.745
293,0.34,-0.002,-0.084,0.544
294,0.31,0.0,0.0,0.897
295,0.31,-0.002,-0.076,0.603
296,0.37,0.0,0.014,1.0
297,0.48,-0.002,-0.102,0.209
298,0.34,0.001,0.036,0.983
299,0.34,-0.006,-0.256,0.448
300,0.3,-0.004,-0.168,0.618
301,0.37,-0.001,-0.058,1.0
302,0.35,0.0,0.0,0.641
303,0.61,-0.001,-0.058,0.965
304,0.58,-0.009,-0.374,0.233
305,0.4,-0.006,-0.268,0.104
306,0.41,-0.004,-0.166,0.146
307,0.48,-0.001,-0.024,0.633
308,0.47,-0.002,-0.07,0.502
309,0.34,-0.004,-0.18,0.319
310,0.42,0.008,0.35,0.159
311,0.42,0.005,0.21,0.129
312,0.49,-0.002,-0.08,0.588
313,0.45,-0.001,-0.028,0.696
314,0.55,-0.009,-0.388,0.197
315,0.42,-0.006,-0.232,0.129
316,0.37,-0.006,-0.268,0.516
317,0.42,-0.002,-0.106,0.53
318,0.51,-0.008,-0.315,0.242
319,0.4,-0.006,-0.262,0.046
320,0.34,-0.003,-0.112,0.729
321,0.36,0.002,0.102,0.298
322,0.5,-0.003,-0.124,0.729
323,0.44,0.0,0.0,0.879
324,0.4,0.007,0.28,0.124
325,0.52,0.009,0.36,0.072
326,0.52,0.0,0.0,0.68
327,0.31,-0.001,-0.052,0.68
328,0.54,-0.004,-0.152,0.828
329,0.51,-0.004,-0.188,0.502
330,0.37,-0.005,-0.19,0.193
331,0.48,-0.003,-0.114,0.461
332,0.51,0.002,0.088,0.778
333,0.66,-0.014,-0.584,0.076
334,0.48,-0.002,-0.102,0.26
335,0.4,-0.002,-0.07,0.828
336,0.42,0.005,0.218,0.026
337,0.39,0.002,0.068,0.141
338,0.32,0.0,0.0,0.77
339,0.34,-0.002,-0.068,0.713
340,0.51,-0.004,-0.182,0.153
341,0.34,-0.003,-0.135,0.488
342,0.34,-0.002,-0.09,0.828
343,0.35,0.001,0.036,0.633
344,0.45,0.004,0.162,0.26
345,0.39,-0.001,-0.03,0.745
346,0.4,0.0,0.018,0.931
347,0.39,0.003,0.14,0.099
348,0.34,0.001,0.045,0.753
349,0.32,0.002,0.064,1.0
350,0.37,0.004,0.184,0.351
351,0.31,0.004,0.186,0.26
352,0.36,0.006,0.26,0.159
353,0.42,0.011,0.444,0.059
