,mean,slp,chg,pvalue
01-01,14.334,-0.028,-1.19,0.804
01-02,14.688,-0.017,-0.7,0.824
01-03,15.134,-0.026,-1.103,1.0
01-04,14.748,-0.027,-1.137,0.804
01-05,13.95,-0.018,-0.756,0.647
01-06,14.39,-0.01,-0.42,0.969
01-07,13.926,-0.025,-1.069,0.844
01-08,14.386,-0.036,-1.5,0.844
01-09,13.974,-0.036,-1.523,0.784
01-10,13.77,-0.028,-1.183,0.685
01-11,13.855,-0.05,-2.1,0.628
01-12,13.593,-0.037,-1.557,0.969
01-13,13.745,-0.02,-0.84,0.865
01-14,13.525,-0.046,-1.932,0.522
01-15,13.673,-0.049,-2.052,0.592
01-16,13.492,-0.025,-1.05,0.628
01-17,13.426,-0.027,-1.155,0.666
01-18,13.682,-0.029,-1.233,0.556
01-19,13.956,-0.032,-1.323,0.704
01-20,14.014,-0.049,-2.04,0.472
01-21,14.346,-0.074,-3.087,0.353
01-22,13.63,-0.062,-2.599,0.505
01-23,13.488,-0.042,-1.785,0.628
01-24,13.921,-0.042,-1.744,0.556
01-25,13.798,-0.057,-2.373,0.488
01-26,14.017,-0.059,-2.484,0.278
01-27,14.122,-0.077,-3.255,0.301
01-28,14.468,-0.122,-5.145,0.266
01-29,14.902,-0.061,-2.57,0.666
01-30,14.53,-0.024,-1.001,0.99
01-31,14.057,-0.049,-2.064,0.685
02-01,13.78,-0.058,-2.436,0.574
02-02,14.798,-0.057,-2.394,0.456
02-03,15.372,-0.043,-1.814,0.592
02-04,15.409,-0.062,-2.622,0.278
02-05,15.397,-0.039,-1.642,0.647
02-06,14.896,-0.069,-2.915,0.505
02-07,15.628,-0.093,-3.9,0.744
02-08,15.656,-0.032,-1.326,0.844
02-09,14.862,-0.028,-1.155,0.61
02-10,14.343,-0.059,-2.472,0.628
02-11,14.146,-0.085,-3.587,0.927
02-12,14.669,-0.074,-3.126,0.289
02-13,14.633,-0.089,-3.728,0.314
02-14,14.833,-0.033,-1.378,0.865
02-15,15.325,-0.028,-1.18,0.927
02-16,14.925,-0.03,-1.26,0.948
02-17,14.869,-0.042,-1.785,0.764
02-18,15.67,-0.054,-2.259,0.592
02-19,15.288,-0.037,-1.551,0.666
02-20,14.866,-0.029,-1.233,0.804
02-21,15.143,-0.027,-1.134,0.865
02-22,15.525,-0.028,-1.176,0.764
02-23,16.096,-0.008,-0.315,0.824
02-24,16.483,-0.007,-0.29,0.804
02-25,16.183,0.037,1.56,0.353
02-26,16.413,0.039,1.644,0.381
02-27,16.251,0.004,0.175,0.685
02-28,15.958,-0.013,-0.546,0.906
03-01,15.388,-0.037,-1.552,0.804
03-02,15.444,-0.042,-1.785,0.704
03-03,15.234,-0.03,-1.275,0.744
03-04,15.63,-0.008,-0.34,0.927
03-05,15.697,-0.031,-1.316,0.724
03-06,15.872,-0.093,-3.92,0.472
03-07,15.528,-0.087,-3.644,0.381
03-08,15.417,-0.063,-2.66,0.381
03-09,15.469,-0.076,-3.208,0.278
03-10,15.242,-0.079,-3.328,0.224
03-11,15.334,-0.064,-2.697,0.353
03-12,15.228,-0.062,-2.625,0.425
03-13,14.918,-0.043,-1.785,0.367
03-14,15.099,-0.056,-2.368,0.41
03-15,15.003,-0.061,-2.55,0.314
03-16,14.898,-0.057,-2.386,0.266
03-17,15.03,-0.072,-3.024,0.108
03-18,14.832,-0.083,-3.5,0.147
03-19,15.353,-0.079,-3.318,0.205
03-20,15.74,-0.07,-2.94,0.367
03-21,14.803,-0.079,-3.316,0.205
03-22,15.122,-0.115,-4.844,0.038
03-23,15.37,-0.116,-4.872,0.055
03-24,15.54,-0.094,-3.955,0.187
03-25,15.766,-0.068,-2.838,0.255
03-26,15.338,-0.057,-2.38,0.395
03-27,15.136,-0.072,-3.01,0.205
03-28,14.732,-0.083,-3.5,0.234
03-29,14.463,-0.073,-3.06,0.255
03-30,15.471,-0.082,-3.43,0.147
03-31,15.966,-0.072,-3.017,0.289
04-01,16.172,-0.063,-2.66,0.214
04-02,15.285,-0.038,-1.591,0.425
04-03,15.206,-0.052,-2.17,0.381
04-04,14.843,-0.067,-2.8,0.41
04-05,14.901,-0.068,-2.841,0.472
04-06,14.873,-0.051,-2.142,0.522
04-07,15.064,-0.048,-2.019,0.574
04-08,14.774,-0.078,-3.281,0.314
04-09,14.917,-0.067,-2.826,0.353
04-10,14.473,-0.091,-3.814,0.327
04-11,14.75,-0.1,-4.2,0.214
04-12,14.529,-0.081,-3.391,0.301
04-13,15.261,-0.05,-2.082,0.456
04-14,14.779,-0.054,-2.282,0.666
04-15,14.924,-0.048,-2.03,0.948
04-16,15.222,-0.041,-1.727,0.844
04-17,14.738,-0.025,-1.05,0.784
04-18,14.28,-0.028,-1.183,0.744
04-19,14.287,-0.019,-0.808,0.784
04-20,14.492,0.001,0.043,0.969
04-21,14.771,-0.012,-0.49,0.969
04-22,14.634,-0.017,-0.695,0.824
04-23,14.362,-0.023,-0.971,0.784
04-24,14.325,-0.02,-0.84,0.906
04-25,14.654,-0.049,-2.04,0.804
04-26,14.996,-0.051,-2.16,0.969
04-27,14.072,-0.055,-2.311,0.592
04-28,13.959,-0.049,-2.04,0.666
04-29,13.682,-0.045,-1.904,0.647
04-30,14.199,-0.026,-1.106,0.744
05-01,14.247,-0.029,-1.232,0.865
05-02,14.049,-0.034,-1.442,0.784
05-03,13.839,-0.034,-1.442,0.784
05-04,13.916,-0.031,-1.322,0.804
05-05,13.903,-0.015,-0.62,0.865
05-06,13.754,-0.022,-0.931,0.666
05-07,13.668,-0.041,-1.727,0.41
05-08,13.497,-0.057,-2.4,0.353
05-09,13.232,-0.077,-3.24,0.381
05-10,13.134,-0.073,-3.049,0.456
05-11,13.269,-0.064,-2.7,0.666
05-12,13.391,-0.041,-1.742,0.784
05-13,13.659,-0.038,-1.61,0.744
05-14,13.486,-0.034,-1.408,0.844
05-15,13.55,-0.038,-1.587,0.784
05-16,13.609,-0.028,-1.19,0.948
05-17,13.841,-0.016,-0.654,0.844
05-18,13.706,-0.02,-0.824,0.906
05-19,14.126,-0.019,-0.813,0.99
05-20,13.682,-0.035,-1.489,0.886
05-21,14.029,-0.014,-0.6,0.865
05-22,14.061,-0.014,-0.583,0.744
05-23,14.007,-0.035,-1.478,0.764
05-24,14.01,-0.05,-2.1,0.804
05-25,13.958,-0.036,-1.531,0.824
05-26,13.758,-0.033,-1.386,0.61
05-27,13.798,-0.045,-1.89,0.472
05-28,13.817,-0.031,-1.302,0.647
05-29,13.773,-0.021,-0.872,0.844
05-30,13.78,-0.018,-0.75,0.804
05-31,13.752,-0.029,-1.228,0.886
06-01,13.356,-0.018,-0.745,0.865
06-02,13.716,-0.025,-1.069,0.886
06-03,13.74,-0.016,-0.679,0.948
06-04,13.944,0.004,0.165,0.764
06-05,13.947,0.009,0.368,0.505
06-06,14.105,0.022,0.918,0.724
06-07,14.384,0.054,2.252,0.592
06-08,13.995,0.044,1.848,0.505
06-09,14.292,0.045,1.89,0.41
06-10,14.48,0.052,2.193,0.234
06-11,14.201,0.049,2.04,0.289
06-12,14.488,0.021,0.875,0.44
06-13,14.326,0.002,0.1,0.906
06-14,14.356,-0.008,-0.323,1.0
06-15,14.082,-0.017,-0.735,0.948
06-16,14.234,-0.017,-0.695,0.865
06-17,14.43,-0.024,-1.001,0.764
06-18,14.205,-0.03,-1.26,0.824
06-19,14.244,-0.018,-0.763,0.844
06-20,13.954,-0.034,-1.433,0.844
06-21,14.03,-0.036,-1.52,0.666
06-22,13.89,-0.036,-1.512,0.886
06-23,14.45,-0.056,-2.363,0.804
06-24,14.43,-0.068,-2.856,0.764
06-25,14.02,-0.068,-2.856,0.628
06-26,13.663,-0.059,-2.472,0.592
06-27,13.758,-0.055,-2.31,0.764
06-28,13.809,-0.046,-1.946,0.666
06-29,14.186,-0.047,-1.991,0.628
06-30,14.892,-0.037,-1.56,0.647
07-01,15.667,-0.067,-2.826,0.865
07-02,15.268,-0.057,-2.38,0.592
07-03,15.184,-0.006,-0.257,0.99
07-04,15.557,0.003,0.116,0.764
07-05,15.257,0.001,0.038,0.99
07-06,15.238,0.003,0.145,1.0
07-07,15.214,0.04,1.662,0.647
07-08,14.798,0.027,1.155,0.395
07-09,14.558,0.039,1.648,0.425
07-10,14.445,0.022,0.928,0.395
07-11,14.485,0.004,0.168,0.488
07-12,14.54,-0.008,-0.345,0.666
07-13,14.967,-0.007,-0.306,0.628
07-14,14.445,0.0,0.0,0.472
07-15,14.581,0.015,0.61,0.327
07-16,14.789,0.024,0.99,0.395
07-17,14.964,0.007,0.309,0.472
07-18,14.832,0.011,0.452,0.574
07-19,14.684,0.006,0.245,0.704
07-20,14.712,0.021,0.875,0.522
07-21,15.095,0.022,0.928,0.505
07-22,15.197,0.011,0.452,0.522
07-23,14.584,-0.008,-0.356,0.628
07-24,15.289,-0.038,-1.61,0.99
07-25,15.906,-0.056,-2.334,0.704
07-26,14.916,-0.062,-2.593,0.824
07-27,14.866,-0.065,-2.741,0.647
07-28,15.491,-0.051,-2.16,0.948
07-29,15.478,-0.035,-1.453,1.0
07-30,15.19,-0.026,-1.096,0.927
07-31,14.72,-0.032,-1.35,0.666
08-01,14.734,-0.033,-1.371,0.592
08-02,14.885,-0.034,-1.428,0.704
08-03,14.965,-0.064,-2.677,0.592
08-04,14.866,-0.035,-1.485,0.886
08-05,14.928,0.008,0.315,0.784
08-06,14.696,-0.008,-0.315,0.865
08-07,14.377,-0.021,-0.892,0.865
08-08,14.398,-0.025,-1.05,0.744
08-09,14.416,-0.03,-1.244,0.539
08-10,14.959,-0.044,-1.86,0.592
08-11,15.43,-0.026,-1.099,0.969
08-12,15.267,-0.041,-1.732,0.927
08-13,15.388,-0.003,-0.125,0.724
08-14,15.185,0.0,0.0,0.865
08-15,15.053,0.009,0.392,0.804
08-16,15.538,0.051,2.147,0.539
08-17,14.814,0.034,1.417,0.505
08-18,14.93,0.006,0.252,0.844
08-19,15.18,0.044,1.841,0.353
08-20,15.307,0.061,2.55,0.187
08-21,15.237,0.037,1.54,0.522
08-22,15.13,0.012,0.497,0.724
08-23,15.098,0.017,0.735,0.505
08-24,14.802,0.013,0.543,0.41
08-25,14.938,0.037,1.564,0.472
08-26,14.526,0.042,1.785,0.44
08-27,14.682,0.021,0.868,0.556
08-28,14.237,0.017,0.706,0.539
08-29,14.576,0.024,1.028,0.425
08-30,14.251,0.024,1.026,0.289
08-31,14.886,0.034,1.446,0.289
09-01,14.753,0.043,1.82,0.289
09-02,15.165,0.01,0.42,0.574
09-03,15.632,-0.029,-1.232,0.927
09-04,15.244,-0.038,-1.614,0.948
09-05,15.151,0.004,0.18,0.834
09-06,15.284,-0.004,-0.186,0.865
09-07,15.349,-0.018,-0.766,0.886
09-08,15.432,-0.019,-0.798,0.886
09-09,14.888,-0.009,-0.368,0.865
09-10,14.724,-0.021,-0.863,0.886
09-11,14.773,-0.033,-1.386,0.844
09-12,15.068,-0.023,-0.965,0.647
09-13,15.029,-0.038,-1.612,0.764
09-14,14.984,-0.044,-1.864,1.0
09-15,14.974,-0.042,-1.777,0.764
09-16,14.808,-0.012,-0.525,0.99
09-17,14.968,0.023,0.98,0.505
09-18,15.205,0.008,0.33,0.685
09-19,15.05,-0.004,-0.175,0.522
09-20,14.797,-0.007,-0.308,0.314
09-21,14.325,-0.02,-0.84,0.574
09-22,14.043,-0.003,-0.114,0.505
09-23,14.083,0.001,0.05,0.804
09-24,14.42,0.0,0.0,0.804
09-25,14.442,0.027,1.12,0.61
09-26,14.365,0.03,1.26,0.367
09-27,14.28,0.036,1.521,0.41
09-28,14.19,0.022,0.918,0.266
09-29,14.422,0.043,1.785,0.139
09-30,14.206,0.038,1.603,0.224
10-01,14.153,0.025,1.058,0.353
10-02,14.26,0.01,0.42,0.425
10-03,13.859,-0.005,-0.19,0.522
10-04,13.709,-0.007,-0.274,0.704
10-05,13.552,-0.007,-0.311,0.592
10-06,13.622,-0.007,-0.311,0.685
10-07,13.646,-0.01,-0.406,0.927
10-08,13.577,-0.003,-0.14,0.574
10-09,13.49,0.002,0.097,0.472
10-10,13.452,0.014,0.609,0.592
10-11,13.39,0.008,0.323,0.647
10-12,13.399,0.012,0.494,0.628
10-13,13.43,0.002,0.084,0.906
10-14,13.509,-0.018,-0.77,0.948
10-15,13.753,-0.005,-0.191,0.824
10-16,13.724,0.022,0.904,0.505
10-17,13.428,0.017,0.728,0.556
10-18,13.188,0.005,0.211,0.61
10-19,13.398,0.021,0.892,0.381
10-20,13.531,0.03,1.274,0.34
10-21,13.398,0.033,1.4,0.367
10-22,13.132,0.017,0.717,0.522
10-23,13.566,0.042,1.773,0.44
10-24,13.556,0.029,1.2,0.44
10-25,13.662,0.021,0.868,0.425
10-26,13.412,0.011,0.463,0.61
10-27,13.32,0.014,0.588,0.34
10-28,13.78,0.016,0.676,0.353
10-29,13.652,0.015,0.618,0.456
10-30,13.675,-0.01,-0.42,0.488
10-31,13.601,-0.01,-0.404,0.647
11-01,13.617,-0.009,-0.378,0.685
11-02,13.788,0.013,0.565,0.556
11-03,13.9,0.008,0.325,0.592
11-04,14.094,-0.004,-0.18,0.666
11-05,13.786,-0.015,-0.647,0.784
11-06,13.81,0.0,0.0,0.886
11-07,13.585,0.006,0.252,0.685
11-08,13.86,0.024,1.001,0.505
11-09,13.633,0.021,0.892,0.556
11-10,13.609,0.016,0.66,0.522
11-11,13.678,0.013,0.552,0.456
11-12,13.594,0.014,0.577,0.488
11-13,13.586,0.01,0.438,0.539
11-14,13.422,0.015,0.622,0.574
11-15,13.34,0.004,0.159,0.724
11-16,13.396,0.004,0.18,0.685
11-17,13.475,0.012,0.51,0.522
11-18,13.289,-0.004,-0.184,0.744
11-19,13.1,0.0,0.0,0.724
11-20,13.18,-0.01,-0.42,0.804
11-21,13.42,-0.042,-1.773,0.906
11-22,13.444,-0.041,-1.707,0.927
11-23,13.594,-0.018,-0.767,0.927
11-24,13.736,-0.047,-1.995,0.906
11-25,13.65,-0.064,-2.697,0.704
11-26,13.787,-0.055,-2.316,0.592
11-27,13.875,-0.048,-2.007,0.522
11-28,14.249,-0.016,-0.69,0.948
11-29,14.296,-0.015,-0.647,0.969
11-30,14.149,-0.004,-0.18,0.969
12-01,14.062,0.003,0.114,0.865
12-02,13.88,0.004,0.17,0.906
12-03,13.767,0.007,0.28,0.628
12-04,13.678,-0.001,-0.041,0.824
12-05,13.954,-0.016,-0.686,0.969
12-06,14.058,-0.037,-1.551,0.744
12-07,13.942,-0.033,-1.4,0.744
12-08,13.921,-0.014,-0.576,0.948
12-09,13.862,0.008,0.357,0.592
12-10,13.839,0.016,0.66,0.61
12-11,13.939,-0.028,-1.181,0.969
12-12,13.763,-0.037,-1.554,0.744
12-13,14.063,-0.047,-1.96,0.764
12-14,14.283,-0.021,-0.872,0.927
12-15,14.593,-0.027,-1.12,0.969
12-16,14.25,-0.034,-1.428,0.804
12-17,13.849,-0.031,-1.283,0.824
12-18,13.742,-0.011,-0.476,0.927
12-19,13.821,-0.002,-0.074,0.784
12-20,13.823,-0.005,-0.211,0.886
