,mean,slp,chg,pvalue
01-01,3.65,-0.008,-0.328,0.649
01-02,3.68,-0.012,-0.494,0.633
01-03,3.31,0.013,0.528,0.696
01-04,3.28,0.006,0.252,0.983
01-05,3.45,-0.026,-1.076,0.087
01-06,3.99,-0.033,-1.368,0.386
01-07,3.79,-0.018,-0.762,0.573
01-08,4.47,-0.021,-0.868,0.435
01-09,4.44,-0.031,-1.292,0.242
01-10,3.88,0.006,0.254,0.862
01-11,3.88,0.011,0.454,0.53
01-12,3.45,0.005,0.21,0.879
01-13,3.57,-0.001,-0.06,1.0
01-14,3.71,0.012,0.504,0.68
01-15,3.42,0.018,0.76,0.193
01-16,3.03,0.006,0.236,0.386
01-17,3.34,0.025,1.05,0.251
01-18,3.34,0.034,1.448,0.027
01-19,3.03,0.013,0.538,0.319
01-20,3.11,0.011,0.476,0.278
01-21,3.11,0.012,0.484,0.423
01-22,3.08,0.01,0.408,0.762
01-23,3.11,0.027,1.14,0.193
01-24,3.08,0.023,0.98,0.069
01-25,3.06,0.009,0.368,0.516
01-26,3.11,0.013,0.536,0.488
01-27,2.86,0.005,0.21,0.61
01-28,2.73,0.002,0.078,0.278
01-29,2.66,0.01,0.42,0.251
01-30,2.53,0.008,0.322,0.828
01-31,2.6,0.021,0.864,0.083
02-01,2.58,0.011,0.448,0.41
02-02,2.46,0.01,0.408,0.233
02-03,2.52,-0.002,-0.094,0.502
02-04,2.52,-0.016,-0.654,0.072
02-05,2.46,-0.015,-0.63,0.049
02-06,2.38,-0.011,-0.474,0.114
02-07,2.41,0.003,0.112,0.948
02-08,2.34,0.01,0.42,0.558
02-09,2.53,-0.004,-0.184,0.269
02-10,2.38,-0.006,-0.244,0.278
02-11,2.49,0.002,0.082,0.914
02-12,2.42,0.006,0.262,0.762
02-13,2.24,0.0,0.014,0.68
02-14,2.34,0.012,0.514,0.53
02-15,2.54,-0.013,-0.532,0.308
02-16,2.39,-0.008,-0.336,0.603
02-17,2.34,0.0,0.016,0.745
02-18,2.29,0.007,0.31,0.633
02-19,2.52,-0.002,-0.09,0.983
02-20,2.4,-0.006,-0.256,0.34
02-21,2.35,-0.007,-0.306,0.488
02-22,2.26,-0.006,-0.262,0.603
02-23,2.18,-0.008,-0.342,0.278
02-24,2.12,-0.01,-0.4,0.193
02-25,2.07,-0.003,-0.12,0.544
02-26,2.12,-0.006,-0.266,0.488
02-27,1.95,-0.009,-0.384,0.448
02-28,2.04,-0.0,-0.02,0.729
03-01,1.98,-0.001,-0.02,0.474
03-02,1.84,0.004,0.15,0.812
03-03,1.87,0.0,0.02,0.914
03-04,2.12,-0.011,-0.48,0.186
03-05,2.04,-0.003,-0.118,0.468
03-06,1.91,-0.003,-0.14,0.351
03-07,2.15,0.003,0.146,0.914
03-08,2.08,0.001,0.024,0.879
03-09,2.19,-0.001,-0.05,0.845
03-10,2.04,0.001,0.04,0.879
03-11,1.9,0.004,0.158,0.897
03-12,1.89,-0.014,-0.588,0.165
03-13,1.95,-0.004,-0.168,0.745
03-14,1.95,-0.009,-0.37,0.435
03-15,2.06,-0.006,-0.27,0.423
03-16,1.98,-0.001,-0.034,0.618
03-17,1.95,-0.009,-0.36,0.329
03-18,1.95,-0.009,-0.394,0.41
03-19,1.87,0.0,0.012,0.179
03-20,1.7,0.004,0.184,0.269
03-21,1.58,0.007,0.306,0.278
03-22,1.67,0.009,0.386,0.159
03-23,1.61,0.01,0.42,0.022
03-24,1.61,0.012,0.5,0.023
03-25,1.56,0.02,0.84,0.172
03-26,1.6,0.013,0.536,0.051
03-27,1.55,0.013,0.546,0.165
03-28,1.48,0.019,0.78,0.018
03-29,1.73,0.0,0.0,0.914
03-30,1.81,0.006,0.256,0.242
03-31,1.64,0.018,0.758,0.26
04-01,1.52,0.02,0.84,0.037
04-02,1.5,0.016,0.654,0.288
04-03,1.5,0.016,0.654,0.558
04-04,1.4,0.013,0.532,0.398
04-05,1.5,0.01,0.42,0.502
04-06,1.83,0.007,0.285,0.845
04-07,1.66,0.006,0.25,0.803
04-08,1.5,0.007,0.28,0.948
04-09,1.64,0.008,0.324,0.778
04-10,1.56,0.003,0.14,0.68
04-11,1.68,0.01,0.42,0.603
04-12,1.72,0.007,0.28,0.965
04-13,1.56,0.008,0.332,0.897
04-14,1.7,0.015,0.63,0.26
04-15,1.73,0.014,0.588,0.179
04-16,1.78,-0.001,-0.06,0.931
04-17,1.73,0.008,0.336,0.649
04-18,1.73,0.015,0.644,0.308
04-19,1.78,0.014,0.606,0.363
04-20,1.64,0.01,0.42,0.795
04-21,1.75,0.01,0.42,0.729
04-22,1.67,0.003,0.114,0.983
04-23,1.81,0.011,0.444,0.488
