,mean,slp,chg,pvalue
01-01,69.413,0.727,30.52,0.629
01-02,64.576,0.382,16.054,0.552
01-03,63.26,0.871,36.573,0.351
01-04,74.891,1.213,50.94,0.221
01-05,80.938,1.415,59.431,0.238
01-06,81.215,1.12,47.04,0.4
01-07,68.698,0.707,29.705,0.694
01-08,67.688,0.957,40.18,0.613
01-09,67.818,0.927,38.943,0.613
01-10,81.053,0.795,33.4,0.629
01-11,61.184,0.679,28.517,0.661
01-12,61.457,0.945,39.69,0.508
01-13,58.896,0.912,38.314,0.438
01-14,49.287,0.653,27.429,0.465
01-15,57.267,0.763,32.047,0.438
01-16,64.104,0.858,36.05,0.537
01-17,60.106,0.502,21.076,0.745
01-18,64.058,0.485,20.38,0.796
01-19,72.448,0.566,23.76,0.779
01-20,70.678,0.707,29.693,0.552
01-21,69.544,0.707,29.693,0.328
01-22,69.592,0.515,21.611,0.465
01-23,72.286,0.522,21.937,0.779
01-24,71.034,0.849,35.64,0.678
01-25,72.115,1.321,55.48,0.493
01-26,73.55,1.361,57.16,0.412
01-27,72.279,1.078,45.28,0.493
01-28,67.384,1.187,49.835,0.465
01-29,67.178,1.344,56.469,0.452
01-30,71.366,1.233,51.78,0.4
01-31,71.356,1.213,50.94,0.552
02-01,74.192,0.943,39.62,0.508
02-02,80.936,0.841,35.327,0.465
02-03,79.288,0.666,27.967,0.711
02-04,90.12,0.82,34.426,0.796
02-05,96.623,0.805,33.826,0.493
02-06,86.586,0.82,34.461,0.493
02-07,91.906,0.992,41.677,0.508
02-08,87.033,1.157,48.574,0.412
02-09,88.84,1.371,57.566,0.375
02-10,96.987,1.244,52.248,0.387
02-11,93.968,1.155,48.527,0.34
02-12,82.636,1.132,47.548,0.286
02-13,77.318,1.246,52.332,0.196
02-14,85.455,1.11,46.636,0.328
02-15,81.686,0.933,39.186,0.438
02-16,78.267,0.885,37.17,0.493
02-17,75.938,0.754,31.687,0.613
02-18,81.67,1.181,49.615,0.598
02-19,78.168,0.964,40.507,0.552
02-20,100.926,1.771,74.381,0.296
02-21,122.539,1.698,71.314,0.567
02-22,140.411,1.502,63.078,0.937
02-23,141.268,1.237,51.94,1.0
02-24,140.02,0.999,41.951,0.866
02-25,140.454,0.449,18.875,0.711
02-26,149.823,0.237,9.94,0.479
02-27,150.914,0.149,6.255,0.412
02-28,167.27,-0.249,-10.475,0.452
03-01,163.857,0.283,11.9,0.831
