,mean,slp,chg,pvalue
0,18.125,0.11,4.62,0.205
1,17.967,0.107,4.48,0.234
2,17.842,0.117,4.9,0.214
3,17.688,0.115,4.847,0.195
4,17.47,0.128,5.367,0.187
5,17.34,0.116,4.877,0.234
6,17.309,0.124,5.188,0.187
7,17.213,0.125,5.25,0.234
8,17.012,0.125,5.25,0.214
9,17.069,0.128,5.358,0.187
10,16.821,0.129,5.4,0.17
11,16.641,0.136,5.728,0.162
12,16.479,0.132,5.526,0.162
13,16.069,0.128,5.358,0.162
14,15.769,0.128,5.358,0.147
15,15.647,0.119,4.988,0.139
16,15.538,0.115,4.847,0.154
17,15.521,0.108,4.55,0.162
18,15.459,0.104,4.35,0.139
19,15.35,0.1,4.2,0.162
20,15.35,0.1,4.2,0.147
21,15.3,0.1,4.2,0.178
22,15.15,0.1,4.2,0.195
23,15.17,0.108,4.523,0.162
24,15.024,0.11,4.606,0.126
25,14.925,0.11,4.62,0.111
26,14.771,0.108,4.55,0.111
27,14.609,0.104,4.35,0.092
28,14.45,0.1,4.2,0.089
29,14.3,0.1,4.2,0.097
30,14.022,0.089,3.733,0.065
31,13.897,0.079,3.316,0.097
32,13.843,0.077,3.231,0.108
33,13.694,0.078,3.267,0.097
34,13.594,0.078,3.267,0.126
35,13.593,0.077,3.231,0.139
36,13.644,0.078,3.267,0.133
37,13.544,0.078,3.267,0.139
38,13.447,0.079,3.316,0.139
39,13.347,0.079,3.31,0.12
40,13.3,0.08,3.36,0.114
41,13.114,0.086,3.6,0.087
42,12.954,0.082,3.437,0.097
43,12.76,0.084,3.537,0.092
44,12.704,0.082,3.437,0.087
45,12.567,0.087,3.652,0.102
46,12.43,0.092,3.864,0.055
47,12.426,0.09,3.8,0.061
48,12.456,0.082,3.459,0.114
49,12.344,0.078,3.267,0.154
50,12.184,0.074,3.095,0.126
51,12.079,0.071,3.0,0.139
52,12.028,0.071,2.975,0.139
53,11.921,0.068,2.874,0.139
54,11.92,0.068,2.863,0.162
55,11.97,0.068,2.85,0.162
56,11.917,0.067,2.8,0.17
57,11.861,0.065,2.71,0.126
58,11.706,0.062,2.625,0.187
59,11.67,0.068,2.847,0.126
60,11.611,0.064,2.7,0.133
61,11.614,0.066,2.756,0.139
62,11.605,0.062,2.6,0.205
63,11.558,0.063,2.66,0.187
64,11.5,0.06,2.52,0.224
65,11.396,0.058,2.457,0.255
66,11.393,0.057,2.4,0.301
67,11.292,0.057,2.373,0.314
68,11.247,0.059,2.468,0.272
69,11.15,0.06,2.52,0.255
70,11.2,0.06,2.52,0.234
71,11.202,0.061,2.555,0.244
72,11.204,0.062,2.595,0.214
73,11.198,0.059,2.493,0.162
74,11.05,0.06,2.52,0.195
75,11.143,0.057,2.4,0.224
76,11.193,0.057,2.4,0.244
77,11.195,0.058,2.432,0.283
78,11.243,0.057,2.4,0.34
79,11.237,0.055,2.31,0.266
80,11.142,0.057,2.38,0.224
81,11.047,0.059,2.47,0.214
82,11.061,0.064,2.7,0.187
83,11.104,0.062,2.584,0.17
84,11.004,0.062,2.584,0.147
85,11.102,0.061,2.556,0.187
86,11.1,0.06,2.52,0.224
87,11.104,0.062,2.584,0.219
88,11.056,0.062,2.625,0.255
89,10.951,0.06,2.538,0.214
90,10.846,0.058,2.45,0.278
91,10.796,0.058,2.439,0.266
92,10.791,0.056,2.359,0.301
93,10.802,0.061,2.567,0.278
94,10.76,0.064,2.683,0.244
95,10.762,0.065,2.731,0.214
96,10.817,0.067,2.8,0.195
97,10.867,0.067,2.8,0.162
98,10.867,0.067,2.8,0.126
99,10.849,0.08,3.341,0.214
100,10.901,0.08,3.378,0.195
101,11.006,0.082,3.46,0.158
102,11.061,0.085,3.553,0.17
103,11.11,0.084,3.537,0.214
104,11.168,0.087,3.651,0.209
105,11.208,0.083,3.5,0.186
106,11.308,0.083,3.5,0.182
107,11.36,0.084,3.537,0.166
108,11.486,0.094,3.966,0.214
109,11.598,0.099,4.165,0.214
110,11.85,0.1,4.2,0.289
111,11.95,0.1,4.2,0.195
112,12.22,0.108,4.54,0.25
113,12.59,0.116,4.863,0.278
114,12.863,0.125,5.25,0.255
115,13.063,0.125,5.25,0.224
116,13.38,0.132,5.55,0.162
117,14.439,0.136,5.7,0.133
118,14.798,0.139,5.855,0.133
119,14.941,0.136,5.728,0.147
120,15.483,0.133,5.6,0.061
121,15.833,0.133,5.6,0.035
122,16.448,0.139,5.833,0.022
123,17.247,0.139,5.826,0.025
124,17.357,0.143,6.0,0.024
125,17.746,0.158,6.65,0.022
126,17.732,0.173,7.269,0.005
127,18.392,0.177,7.431,0.011
128,19.138,0.195,8.209,0.009
129,19.6,0.2,8.4,0.018
130,19.871,0.188,7.906,0.031
131,19.95,0.2,8.4,0.019
132,20.667,0.227,9.52,0.017
133,20.383,0.233,9.8,0.022
134,20.289,0.196,8.218,0.048
135,20.372,0.189,7.933,0.073
136,20.64,0.176,7.4,0.092
137,21.004,0.182,7.637,0.077
138,21.6,0.2,8.4,0.069
139,22.532,0.212,8.925,0.108
140,23.828,0.211,8.867,0.12
141,24.582,0.253,10.611,0.061
142,25.764,0.286,12.0,0.038
143,27.879,0.371,15.6,0.027
