,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00029388461538461155,-0.3155014615384539,0.4658973881161266,0.0,39.0,0.012,0.003,0.266,0.278
01-02,0.00036224,-0.41528551999999996,0.4658973881161266,0.0,39.0,0.015,0.004,0.302,0.317
01-03,0.0005129374999999938,-0.7418491249999877,0.5132799413524292,0.0,39.0,0.022,0.005,0.273,0.295
01-04,0.0004421875,-0.563700625,0.4658973881161266,0.0,39.0,0.019,0.005,0.311,0.33
01-05,0.00022147826086956949,-0.1198935652173998,0.4506605258238301,0.0,39.0,0.01,0.003,0.318,0.328
01-06,0.0,0.3112999999999999,0.40668256873463315,0.0,39.0,0.0,0.0,0.311,0.311
01-07,0.0003537499999999999,-0.3898324999999999,0.4658973881161266,0.0,39.0,0.015,0.004,0.31,0.325
01-08,0.0,0.3565799999999999,0.40668256873463315,0.0,39.0,0.0,0.0,0.357,0.357
01-09,0.0,0.3707299999999999,0.36537154850862086,0.0,39.0,0.0,0.0,0.371,0.371
01-10,-0.0003458888888888889,1.087286,0.279615358042137,-0.0,39.0,-0.015,-0.005,0.403,0.388
01-11,-0.0004905333333333333,1.4045855999999999,0.16669260933339647,-0.0,39.0,-0.021,-0.007,0.434,0.413
01-12,-0.001251730769230769,2.9197980769230765,0.13794566169862832,-0.0,39.0,-0.053,-0.017,0.443,0.39
01-13,-0.0010993461538461537,2.612503615384615,0.13139372811216554,-0.0,39.0,-0.046,-0.015,0.437,0.391
01-14,-0.004271952380952381,9.019290857142856,0.1250856595446186,-0.0,39.0,-0.179,-0.058,0.565,0.386
01-15,-0.006246214285714286,12.963866142857144,0.07839650345012883,-1.0,39.0,-0.263,-0.087,0.603,0.34
01-16,-0.008157058823529417,16.776073529411775,0.0664319208094235,-1.0,39.0,-0.342,-0.115,0.633,0.291
01-17,-0.006603333333333332,13.660409999999997,0.092058968036413,-1.0,39.0,-0.277,-0.096,0.592,0.315
