,mean,slp,chg,pvalue
01-01,2.912,0.085,3.571,0.04
01-02,2.964,0.078,3.28,0.078
01-03,2.914,0.077,3.255,0.071
01-04,2.899,0.077,3.225,0.118
01-05,2.936,0.073,3.045,0.08
01-06,2.981,0.072,3.026,0.129
01-07,2.94,0.071,2.983,0.106
01-08,2.866,0.073,3.06,0.124
01-09,2.795,0.07,2.94,0.067
01-10,2.796,0.072,3.01,0.082
01-11,2.726,0.072,3.034,0.129
01-12,2.726,0.072,3.01,0.118
01-13,2.724,0.069,2.88,0.099
01-14,2.781,0.072,3.034,0.154
01-15,2.978,0.076,3.196,0.108
01-16,3.049,0.078,3.288,0.101
01-17,3.01,0.078,3.295,0.078
01-18,2.954,0.078,3.276,0.064
01-19,2.87,0.081,3.4,0.09
01-20,2.94,0.081,3.407,0.129
01-21,2.995,0.081,3.4,0.108
01-22,2.995,0.08,3.36,0.103
01-23,2.94,0.081,3.413,0.103
01-24,2.942,0.085,3.56,0.078
01-25,2.912,0.083,3.491,0.09
01-26,3.142,0.085,3.571,0.103
01-27,3.254,0.088,3.71,0.113
01-28,3.431,0.091,3.833,0.108
01-29,3.27,0.09,3.78,0.086
01-30,3.388,0.095,3.99,0.078
01-31,3.359,0.099,4.158,0.129
02-01,3.384,0.088,3.675,0.141
02-02,3.44,0.08,3.372,0.108
02-03,3.579,0.078,3.276,0.147
02-04,3.636,0.081,3.42,0.118
02-05,3.724,0.087,3.651,0.067
02-06,3.95,0.09,3.78,0.055
02-07,4.718,0.098,4.103,0.044
02-08,5.143,0.106,4.467,0.071
02-09,5.24,0.099,4.157,0.141
02-10,5.644,0.108,4.536,0.113
02-11,6.004,0.118,4.952,0.103
02-12,6.356,0.142,5.97,0.038
02-13,5.706,0.152,6.4,0.03
02-14,5.604,0.168,7.062,0.03
02-15,5.532,0.163,6.86,0.03
02-16,5.738,0.157,6.58,0.038
02-17,6.45,0.161,6.759,0.067
02-18,6.826,0.152,6.395,0.099
02-19,6.837,0.146,6.123,0.113
02-20,9.42,0.16,6.741,0.196
02-21,8.206,0.142,5.964,0.229
02-22,9.126,0.143,6.003,0.317
02-23,9.974,0.148,6.226,0.307
02-24,9.976,0.143,5.985,0.296
