,mean,slp,chg,pvalue
0,0.081,0.001,0.046,0.033
1,0.081,0.001,0.046,0.091
2,0.091,0.001,0.046,0.031
3,0.09,0.001,0.037,0.124
4,0.081,0.001,0.03,0.142
5,0.081,0.001,0.042,0.035
6,0.081,0.001,0.044,0.069
7,0.101,0.001,0.032,0.091
8,0.09,0.0,0.019,0.435
9,0.09,0.001,0.027,0.145
10,0.09,0.001,0.027,0.305
11,0.101,0.001,0.05,0.081
12,0.101,0.001,0.042,0.036
13,0.1,0.001,0.037,0.149
14,0.101,0.001,0.038,0.116
15,0.101,0.001,0.056,0.103
16,0.091,0.001,0.042,0.103
17,0.112,0.001,0.055,0.071
18,0.1,0.001,0.041,0.204
19,0.11,0.0,0.019,0.65
20,0.11,0.0,0.0,0.382
21,0.1,0.0,0.006,0.284
22,0.101,0.001,0.034,0.079
23,0.101,0.001,0.044,0.022
24,0.12,0.0,0.0,0.263
25,0.12,0.0,0.0,0.735
26,0.12,0.0,0.0,0.435
27,0.12,0.001,0.027,0.363
28,0.111,0.001,0.034,0.239
29,0.11,0.001,0.031,0.217
30,0.11,0.0,0.019,0.363
31,0.11,0.0,0.015,0.477
32,0.111,0.001,0.024,0.552
33,0.11,0.001,0.025,0.408
34,0.111,0.001,0.036,0.2
35,0.112,0.001,0.053,0.18
36,0.1,0.001,0.041,0.159
37,0.11,0.001,0.027,0.268
38,0.111,0.001,0.042,0.208
39,0.11,0.001,0.035,0.37
40,0.111,0.001,0.04,0.3
41,0.121,0.001,0.048,0.1
42,0.12,0.001,0.041,0.289
43,0.121,0.001,0.042,0.23
44,0.122,0.002,0.065,0.052
45,0.122,0.001,0.049,0.073
46,0.121,0.001,0.032,0.098
47,0.121,0.001,0.034,0.2
48,0.121,0.001,0.036,0.402
49,0.13,0.0,0.013,0.537
50,0.11,0.0,0.006,0.492
51,0.12,0.0,0.012,0.545
52,0.12,0.001,0.023,0.345
53,0.12,0.0,0.0,0.834
54,0.12,0.0,0.0,0.641
55,0.121,0.001,0.028,0.477
56,0.12,0.0,0.014,0.592
57,0.12,0.001,0.021,0.376
58,0.12,0.0,0.012,0.514
59,0.13,0.001,0.029,0.339
60,0.121,0.001,0.032,0.305
61,0.12,0.001,0.027,0.3
62,0.12,0.0,0.015,0.363
63,0.12,0.0,0.0,0.6
64,0.12,0.0,0.0,0.709
65,0.13,0.0,0.021,0.322
66,0.13,0.001,0.029,0.196
67,0.14,0.0,0.015,0.449
68,0.13,0.0,0.013,0.47
69,0.14,0.0,0.0,0.507
70,0.12,0.0,0.0,0.641
71,0.14,-0.0,-0.012,0.935
72,0.151,0.001,0.024,0.537
73,0.14,0.0,0.019,0.428
74,0.14,0.0,0.017,0.552
75,0.14,0.0,0.0,0.65
76,0.139,-0.001,-0.048,0.273
77,0.139,-0.001,-0.038,0.421
