,mean,slp,chg,pvalue
01-01,0.081,0.001,0.046,0.033
01-02,0.081,0.001,0.046,0.091
01-03,0.091,0.001,0.046,0.031
01-04,0.09,0.001,0.037,0.124
01-05,0.081,0.001,0.03,0.142
01-06,0.081,0.001,0.042,0.035
01-07,0.081,0.001,0.044,0.069
01-08,0.101,0.001,0.032,0.091
01-09,0.09,0.0,0.019,0.435
01-10,0.09,0.001,0.027,0.145
01-11,0.09,0.001,0.027,0.305
01-12,0.101,0.001,0.05,0.081
01-13,0.101,0.001,0.042,0.036
01-14,0.1,0.001,0.037,0.149
01-15,0.101,0.001,0.038,0.116
01-16,0.101,0.001,0.056,0.103
01-17,0.091,0.001,0.042,0.103
01-18,0.112,0.001,0.055,0.071
01-19,0.1,0.001,0.041,0.204
01-20,0.11,0.0,0.019,0.65
01-21,0.11,0.0,0.0,0.382
01-22,0.1,0.0,0.006,0.284
01-23,0.101,0.001,0.034,0.079
01-24,0.101,0.001,0.044,0.022
01-25,0.12,0.0,0.0,0.263
01-26,0.12,0.0,0.0,0.735
01-27,0.12,0.0,0.0,0.435
01-28,0.12,0.001,0.027,0.363
01-29,0.111,0.001,0.034,0.239
01-30,0.11,0.001,0.031,0.217
01-31,0.11,0.0,0.019,0.363
02-01,0.11,0.0,0.015,0.477
02-02,0.111,0.001,0.024,0.552
02-03,0.11,0.001,0.025,0.408
02-04,0.111,0.001,0.036,0.2
02-05,0.112,0.001,0.053,0.18
02-06,0.1,0.001,0.041,0.159
02-07,0.11,0.001,0.027,0.268
02-08,0.111,0.001,0.042,0.208
02-09,0.11,0.001,0.035,0.37
02-10,0.111,0.001,0.04,0.3
02-11,0.121,0.001,0.048,0.1
02-12,0.12,0.001,0.041,0.289
02-13,0.121,0.001,0.042,0.23
02-14,0.122,0.002,0.065,0.052
02-15,0.122,0.001,0.049,0.073
02-16,0.121,0.001,0.032,0.098
02-17,0.121,0.001,0.034,0.2
02-18,0.121,0.001,0.036,0.402
02-19,0.13,0.0,0.013,0.537
02-20,0.11,0.0,0.006,0.492
02-21,0.12,0.0,0.012,0.545
02-22,0.12,0.001,0.023,0.345
02-23,0.12,0.0,0.0,0.834
02-24,0.12,0.0,0.0,0.641
02-25,0.121,0.001,0.028,0.477
02-26,0.12,0.0,0.014,0.592
02-27,0.12,0.001,0.021,0.376
02-28,0.12,0.0,0.012,0.514
03-01,0.13,0.001,0.029,0.339
03-02,0.121,0.001,0.032,0.305
03-03,0.12,0.001,0.027,0.3
03-04,0.12,0.0,0.015,0.363
03-05,0.12,0.0,0.0,0.6
03-06,0.12,0.0,0.0,0.709
03-07,0.13,0.0,0.021,0.322
03-08,0.13,0.001,0.029,0.196
03-09,0.14,0.0,0.015,0.449
03-10,0.13,0.0,0.013,0.47
03-11,0.14,0.0,0.0,0.507
03-12,0.12,0.0,0.0,0.641
03-13,0.14,-0.0,-0.012,0.935
03-14,0.151,0.001,0.024,0.537
03-15,0.14,0.0,0.019,0.428
03-16,0.14,0.0,0.017,0.552
03-17,0.14,0.0,0.0,0.65
03-18,0.139,-0.001,-0.048,0.273
03-19,0.139,-0.001,-0.038,0.421
03-20,0.14,-0.0,-0.007,0.935
03-21,0.14,0.0,0.0,0.944
03-22,0.13,0.0,0.0,0.753
03-23,0.13,0.0,0.017,0.499
03-24,0.14,0.0,0.0,0.972
03-25,0.13,-0.0,-0.015,0.537
03-26,0.14,-0.001,-0.027,0.735
03-27,0.149,-0.001,-0.048,0.463
03-28,0.14,-0.0,-0.017,0.852
03-29,0.14,-0.0,-0.021,0.351
03-30,0.15,-0.001,-0.035,0.363
03-31,0.138,-0.001,-0.053,0.188
04-01,0.139,-0.001,-0.06,0.188
04-02,0.138,-0.001,-0.053,0.155
04-03,0.129,-0.001,-0.046,0.166
04-04,0.148,-0.002,-0.072,0.059
04-05,0.138,-0.001,-0.051,0.11
04-06,0.148,-0.002,-0.082,0.008
04-07,0.138,-0.002,-0.063,0.085
