,mean,slp,chg,pvalue
01-01,0.74,0.0,0.0,0.926
01-02,0.74,0.0,0.0,0.87
01-03,0.74,-0.0,-0.012,0.807
01-04,0.709,-0.001,-0.042,0.789
01-05,0.709,-0.001,-0.056,0.807
01-06,0.708,-0.002,-0.076,0.753
01-07,0.678,-0.002,-0.095,0.735
01-08,0.648,-0.002,-0.099,0.6
01-09,0.648,-0.002,-0.086,0.6
01-10,0.648,-0.003,-0.105,0.463
01-11,0.648,-0.003,-0.105,0.428
01-12,0.646,-0.003,-0.135,0.351
01-13,0.617,-0.003,-0.14,0.311
01-14,0.586,-0.004,-0.149,0.254
01-15,0.586,-0.004,-0.151,0.239
01-16,0.586,-0.004,-0.153,0.284
01-17,0.586,-0.004,-0.162,0.268
01-18,0.586,-0.004,-0.176,0.322
01-19,0.586,-0.005,-0.191,0.2
01-20,0.566,-0.004,-0.18,0.284
01-21,0.586,-0.004,-0.155,0.402
01-22,0.567,-0.003,-0.134,0.316
01-23,0.568,-0.003,-0.121,0.442
01-24,0.546,-0.003,-0.135,0.442
01-25,0.547,-0.003,-0.134,0.334
01-26,0.538,-0.003,-0.115,0.357
01-27,0.537,-0.003,-0.12,0.363
01-28,0.557,-0.003,-0.122,0.395
01-29,0.568,-0.003,-0.107,0.47
01-30,0.567,-0.003,-0.126,0.428
01-31,0.568,-0.003,-0.115,0.415
02-01,0.557,-0.003,-0.122,0.357
02-02,0.547,-0.003,-0.118,0.311
02-03,0.538,-0.003,-0.115,0.351
02-04,0.538,-0.003,-0.115,0.284
02-05,0.538,-0.003,-0.111,0.357
02-06,0.537,-0.003,-0.116,0.311
02-07,0.508,-0.002,-0.097,0.421
02-08,0.508,-0.002,-0.084,0.522
02-09,0.508,-0.002,-0.105,0.568
02-10,0.508,-0.003,-0.105,0.47
02-11,0.508,-0.003,-0.105,0.463
02-12,0.507,-0.003,-0.122,0.442
02-13,0.497,-0.003,-0.128,0.402
02-14,0.487,-0.003,-0.132,0.311
02-15,0.497,-0.003,-0.136,0.289
02-16,0.496,-0.003,-0.145,0.239
02-17,0.506,-0.004,-0.157,0.23
02-18,0.506,-0.004,-0.157,0.254
