,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.020802982456140352,-38.585361929824565,0.3950329766408669,0.0,41.0,0.873,0.106,2.584,3.457
01-02,0.022859978991596627,-42.64069800420166,0.27856604965694465,0.0,41.0,0.96,0.128,2.599,3.559
01-03,0.020564666666666648,-38.25046866666663,0.47726203508105103,0.0,41.0,0.864,0.131,2.447,3.311
01-04,0.016543708333333323,-30.21257295833332,0.5680669608513922,0.0,41.0,0.695,0.118,2.527,3.222
01-05,0.018922156862745086,-34.995391568627426,0.7887194899032053,0.0,41.0,0.794,0.148,2.452,3.246
01-06,0.01657571428571428,-30.276552857142846,0.6664041829849279,0.0,41.0,0.696,0.142,2.527,3.223
01-07,0.02962028397565924,-56.35264766734282,0.8980212621322816,0.0,41.0,1.244,0.262,2.266,3.51
01-08,0.032835256410256405,-62.77937756410255,0.6081749588228955,0.0,41.0,1.379,0.29,2.202,3.581
01-09,0.04528,-87.40172000000001,0.5216481488445233,0.0,41.0,1.902,0.439,2.207,4.109
01-10,0.04342328042328042,-83.69013756613757,0.4488598208640493,0.0,41.0,1.823,0.46,2.245,4.068
01-11,0.04000590909090909,-77.14181227272728,0.4418811535045859,0.0,41.0,1.68,0.462,2.03,3.71
01-12,0.03773333333333332,-72.5989333333333,0.5523765052635039,0.0,41.0,1.585,0.453,2.075,3.66
01-13,0.03230296052631577,-61.65871809210522,0.5066205695044608,0.0,41.0,1.357,0.398,2.269,3.626
01-14,0.0283,-53.741699999999994,0.5680669608513922,0.0,41.0,1.189,0.362,2.264,3.453
01-15,0.023444607843137268,-44.035771078431395,0.6834306388633604,0.0,41.0,0.985,0.31,2.361,3.346
01-16,0.014149999999999996,-25.45584999999999,0.5216481488445233,0.0,41.0,0.594,0.181,2.547,3.141
01-17,0.0142384375,-25.349636562499995,0.770840345264592,0.0,41.0,0.598,0.164,2.828,3.426
01-18,0.014476538461538464,-26.108600384615393,0.5680669608513922,0.0,41.0,0.608,0.173,2.54,3.148
01-19,0.012306932773109243,-21.771558613445375,0.7354536181171747,0.0,41.0,0.517,0.15,2.584,3.101
01-20,0.011890756302521004,-20.939621848739485,0.8796101413969479,0.0,41.0,0.5,0.148,2.592,3.092
01-21,0.00971078431372548,-16.581857843137232,0.9442645355370631,0.0,41.0,0.408,0.118,2.636,3.044
01-22,0.009185087719298279,-15.53099035087726,0.9349988039705048,0.0,41.0,0.386,0.1,2.646,3.032
01-23,0.00929460784313724,-15.919721078431342,0.9721171358417333,0.0,41.0,0.391,0.084,2.474,2.865
01-24,0.00840676470588235,-13.975122647058816,0.770840345264592,0.0,41.0,0.353,0.072,2.662,3.015
01-25,0.0120503225806452,-21.258594838709755,0.8067106222830902,0.0,41.0,0.506,0.116,2.589,3.095
01-26,0.01854239583333333,-34.23624927083332,0.8248046168337546,0.0,41.0,0.779,0.199,2.459,3.238
01-27,0.02122500000000002,-39.711975000000045,0.6579325629650099,0.0,41.0,0.892,0.245,2.292,3.184
01-28,0.020331315789473677,-37.92550026315788,0.600072292463655,0.0,41.0,0.854,0.25,2.31,3.164
01-29,0.02176923076923079,-40.68669230769235,0.47726203508105103,0.0,41.0,0.914,0.277,2.395,3.309
01-30,0.015872608695652175,-29.012544782608696,0.5680669608513922,0.0,41.0,0.667,0.208,2.399,3.066
01-31,0.015601753246753254,-28.754104740259756,0.632869142286627,0.0,41.0,0.655,0.211,2.122,2.777
02-01,0.012446759259259265,-22.50387175925927,0.5680669608513922,0.0,41.0,0.523,0.172,2.128,2.651
02-02,0.01733936507936508,-32.284190793650794,0.5216481488445233,0.0,41.0,0.729,0.244,2.03,2.759
02-03,0.018731904761904773,-35.022597619047644,0.43502642785483836,0.0,41.0,0.787,0.267,2.048,2.835
02-04,0.035314885620915025,-68.03896635620913,0.3220089692456942,0.0,41.0,1.483,0.426,1.849,3.332
02-05,0.030239074074074085,-57.9150590740741,0.3453056974481019,0.0,41.0,1.27,0.345,1.928,3.198
02-06,0.028299999999999992,-54.02469999999998,0.33352610308834585,0.0,41.0,1.189,0.354,1.981,3.17
02-07,0.027564935064935035,-52.59209519480513,0.3950329766408669,0.0,41.0,1.158,0.347,1.959,3.117
02-08,0.019023888888888882,-35.56099388888887,0.5066205695044608,0.0,41.0,0.799,0.27,2.087,2.886
02-09,0.012937849650349657,-23.460091451048964,0.7179633437775998,0.0,41.0,0.543,0.193,2.144,2.687
02-10,0.014908277511961728,-27.424446746411494,0.5369017953048782,0.0,41.0,0.626,0.221,2.079,2.705
02-11,0.022540521212121203,-42.624701903030285,0.33352610308834585,0.0,41.0,0.947,0.29,1.983,2.93
02-12,0.01782108391608392,-33.24714674825175,0.35734719361075706,0.0,41.0,0.748,0.232,2.021,2.769
02-13,0.01689928698752228,-31.404474688057032,0.4488598208640493,0.0,41.0,0.71,0.197,2.039,2.749
02-14,0.010976969696969745,-19.509162424242522,0.5839675342063331,0.0,41.0,0.461,0.117,2.214,2.675
02-15,0.0027501567398119024,-2.8939633228839923,0.8796101413969479,0.0,41.0,0.115,0.026,2.549,2.664
02-16,6.152173913043235e-05,2.508918043478266,0.9814080595320067,0.0,41.0,0.002,0.0,2.631,2.633
02-17,0.002254521531100475,-2.01638854066985,0.9907040297231748,0.0,41.0,0.095,0.018,2.445,2.54
02-18,0.0016447077922077892,-0.6275708766233703,0.842992183820956,0.0,41.0,0.069,0.011,2.627,2.696
02-19,0.0034257894736842037,-4.0747531578947225,0.6834306388633604,0.0,41.0,0.144,0.019,2.705,2.849
02-20,0.010114967741935498,-17.106820516129062,0.7092538245352755,0.0,41.0,0.425,0.043,2.911,3.336
02-21,0.00970061111111112,-16.10872161111113,0.9721171358417333,0.0,41.0,0.407,0.027,3.089,3.496
02-22,0.0030658333333333323,-2.732600833333331,0.9349988039705048,0.0,41.0,0.128,0.008,3.335,3.463
02-23,-0.005402727272727271,14.196051818181814,0.7530821359358961,-0.0,41.0,-0.227,-0.016,3.504,3.277
02-24,0.0,3.679,0.8248046168337546,0.0,41.0,0.0,0.0,3.679,3.679
02-25,0.004716666666666665,-5.466616666666663,0.9721171358417333,0.0,41.0,0.198,0.018,3.868,4.066
02-26,0.0,3.962,0.7354536181171747,0.0,41.0,0.0,0.0,3.962,3.962
02-27,-0.0045819047619047645,12.838227619047624,0.8980212621322816,-0.0,41.0,-0.193,-0.016,3.771,3.578
02-28,-0.0027253965053763447,9.693067614247314,0.9164874459935288,-0.0,41.0,-0.115,-0.009,4.3,4.185
03-01,0.00015722222222221602,4.49671277777779,0.5839675342063331,0.0,41.0,0.006,0.001,4.808,4.814
03-02,-0.007287250000000014,19.378212750000028,0.700619648328836,-0.0,41.0,-0.306,-0.029,4.957,4.651
03-03,-0.010649736842105257,26.382823947368408,0.8796101413969479,-0.0,41.0,-0.447,-0.046,5.307,4.86
03-04,-0.014627713675213668,34.900799636752126,0.7354536181171747,-0.0,41.0,-0.615,-0.061,5.953,5.338
03-05,-0.01731996753246753,40.2826150974026,0.5839675342063331,-0.0,41.0,-0.727,-0.043,6.006,5.279
03-06,-0.009592597402597394,24.835602207792192,0.6495478982562364,-0.0,41.0,-0.403,-0.016,5.852,5.449
03-07,0.008247020202020202,-10.118293383838385,0.8612638836213089,0.0,41.0,0.346,0.012,6.203,6.549
03-08,0.024870163043478256,-43.20645592391304,0.700619648328836,0.0,41.0,1.044,0.036,6.012,7.056
03-09,0.10062222222222225,-193.89902222222227,0.4488598208640493,0.0,41.0,4.226,0.162,5.232,9.458
03-10,0.16668289855072463,-323.6903142028985,0.17282861084833234,0.0,41.0,7.001,0.272,6.175,13.176
03-11,0.19438562499999998,-376.74746437499994,0.25841287570987026,0.0,41.0,8.164,0.3,7.942,16.106
03-12,0.18809392857142854,-363.20816321428566,0.1879838381386536,0.0,41.0,7.9,0.26,9.03,16.93
03-13,0.26814249999999995,-521.3008574999999,0.16560248483061546,0.0,41.0,11.262,0.317,9.353,20.615
03-14,0.31523055555555557,-614.9770805555556,0.06736779165897167,1.0,41.0,13.24,0.335,8.864,22.104
03-15,0.3758118279569889,-732.9660440860208,0.05028792799061099,1.0,41.0,15.784,0.39,10.766,26.55
03-16,0.49393981481481464,-967.0096898148145,0.09569390835163927,1.0,41.0,20.746,0.469,10.497,31.243
03-17,0.42335270270270275,-825.4532527027028,0.23011737495822127,0.0,41.0,17.781,0.428,12.362,30.143
03-18,0.3801633333333333,-740.1365033333333,0.35734719361075706,0.0,41.0,15.967,0.429,12.207,28.174
03-19,0.11724285714285715,-205.50247142857145,0.4081104204610595,0.0,41.0,4.924,0.118,26.521,31.445
03-20,0.05483125000000013,-86.11866875000025,0.5839675342063331,0.0,41.0,2.303,0.054,22.392,24.695
03-21,0.10365606896551724,-186.86078186206896,0.5066205695044608,0.0,41.0,4.353,0.104,18.275,22.628
03-22,0.14149999999999952,-261.633499999999,0.43502642785483836,0.0,41.0,5.943,0.138,18.395,24.338
03-23,0.08335203366058908,-145.11271528751757,0.5216481488445233,0.0,41.0,3.501,0.072,19.841,23.342
03-24,-0.0019610054347825928,33.069049864130406,0.6495478982562364,-0.0,41.0,-0.082,-0.002,29.188,29.106
03-25,-0.11897277039848181,268.67356802656514,0.7530821359358961,-0.0,41.0,-4.996,-0.095,33.226,28.23
03-26,-0.43445239234449756,904.6943322966506,0.600072292463655,-0.0,41.0,-18.247,-0.299,44.913,26.666
03-27,-0.4347755952380953,914.1134148809524,0.6163750034803586,-0.0,41.0,-18.261,-0.283,53.693,35.432
03-28,-0.26140263157894705,566.6918605263152,0.770840345264592,-0.0,41.0,-10.979,-0.147,49.376,38.397
03-29,-0.3481116858237548,745.6832599616858,0.770840345264592,-0.0,41.0,-14.62,-0.187,56.77,42.15
03-30,-0.6611194444444459,1375.0647694444474,0.6163750034803586,-0.0,41.0,-27.767,-0.352,66.709,38.942
03-31,-0.7683478701825558,1589.697392494929,0.5680669608513922,-0.0,41.0,-32.271,-0.405,69.137,36.866
04-01,-0.4420517902813299,934.6015287723785,0.842992183820956,-0.0,41.0,-18.566,-0.244,59.781,41.215
04-02,-0.47638333333333316,999.268283333333,0.6834306388633604,-0.0,41.0,-20.008,-0.292,56.506,36.498
04-03,-0.5834418402777778,1217.2402387152777,0.7354536181171747,-0.0,41.0,-24.505,-0.359,62.609,38.104
04-04,-0.8053497767857145,1665.3622037946434,0.47726203508105103,-0.0,41.0,-33.825,-0.495,71.575,37.75
04-05,-0.6794246031746034,1411.3737817460321,0.24872473553918217,-0.0,41.0,-28.535,-0.444,66.792,38.257
04-06,-0.7151442528735632,1472.589361494253,0.2125219354050587,-0.0,41.0,-30.036,-0.474,57.319,27.283
04-07,-0.6723053223388304,1383.558339355322,0.5680669608513922,-0.0,41.0,-28.237,-0.416,53.066,24.829
04-08,-0.3995341954022986,837.4398566091949,0.9164874459935288,-0.0,41.0,-16.781,-0.251,46.762,29.981
04-09,-0.12969922779922777,297.19075637065635,0.8067106222830902,-0.0,41.0,-5.447,-0.086,40.516,35.069
04-10,0.032859444444444434,-32.00902944444442,0.6834306388633604,0.0,41.0,1.38,0.021,33.02,34.4
04-11,0.012921701388888917,3.318518923611059,0.43502642785483836,0.0,41.0,0.542,0.008,28.891,29.433
04-12,-0.01251730769230766,59.54809807692301,1.0,-0.0,41.0,-0.525,-0.008,34.776,34.251
04-13,-0.11239142857142861,262.3094657142858,0.8612638836213089,-0.0,41.0,-4.721,-0.075,39.887,35.166
04-14,-0.2409175324675325,522.3461474025975,0.7530821359358961,-0.0,41.0,-10.118,-0.189,45.57,35.452
04-15,-0.3007805921052634,639.1824036184216,0.7530821359358961,-0.0,41.0,-12.633,-0.236,43.938,31.305
04-16,-0.1658601960784313,367.77853196078416,0.8612638836213089,-0.0,41.0,-6.966,-0.117,39.541,32.575
04-17,-0.18630833333333344,404.6923583333336,1.0,-0.0,41.0,-7.825,-0.129,35.988,28.163
04-18,-0.034392361111111124,96.93712986111113,0.8067106222830902,-0.0,41.0,-1.445,-0.024,28.875,27.43
04-19,0.027120833333333302,-28.744545833333277,0.7530821359358961,0.0,41.0,1.139,0.02,24.928,26.067
04-20,0.26485108695652176,-502.014622826087,0.24872473553918217,0.0,41.0,11.123,0.2,22.126,33.249
04-21,0.34015855263157924,-655.5540467105269,0.3822121517615815,0.0,41.0,14.286,0.286,17.62,31.906
04-22,0.29745594594594593,-568.6067359459458,0.42144237894257297,0.0,41.0,12.493,0.296,20.059,32.552
