,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.0,0.0021689218661475884,0.0,43.0,0.0,0.0,0.0,0.0
01-02,0.0,0.0,0.0016525426146045685,0.0,43.0,0.0,0.0,0.0,0.0
01-03,0.0,0.0,0.0013069299293215764,0.0,43.0,0.0,0.0,0.0,0.0
01-04,0.0,0.0,0.0013607632443148887,0.0,43.0,0.0,0.0,0.0,0.0
01-05,0.0,0.0,0.0016946394495214179,0.0,43.0,0.0,0.0,0.0,0.0
01-06,0.0,0.0,0.0016304894611678389,0.0,43.0,0.0,0.0,0.0,0.0
01-07,0.0,0.0,0.0015066883052781144,0.0,43.0,0.0,0.0,0.0,0.0
01-08,0.0,0.0,0.0013915992908493102,0.0,43.0,0.0,0.0,0.0,0.0
01-09,0.0,0.0,0.0015066883052781144,0.0,43.0,0.0,0.0,0.0,0.0
01-10,0.0,0.0,0.00253406142857715,0.0,43.0,0.0,0.0,0.0,0.0
01-11,0.0,0.0,0.00253406142857715,0.0,43.0,0.0,0.0,0.0,0.0
01-12,0.0,0.0,0.002738916752423215,0.0,43.0,0.0,0.0,0.0,0.0
01-13,0.0,0.0,0.002349658241908026,0.0,43.0,0.0,0.0,0.0,0.0
01-14,0.0,0.0,0.00253406142857715,0.0,43.0,0.0,0.0,0.0,0.0
01-15,0.0,0.0,0.00253406142857715,0.0,43.0,0.0,0.0,0.0,0.0
01-16,0.0,0.0,0.0024402600646884487,0.0,43.0,0.0,0.0,0.0,0.0
01-17,0.0,0.0,0.002349658241908026,0.0,43.0,0.0,0.0,0.0,0.0
01-18,0.0,0.0,0.0026346765820899343,0.0,43.0,0.0,0.0,0.0,0.0
01-19,0.0,0.0,0.0029548766605411725,0.0,43.0,0.0,0.0,0.0,0.0
01-20,0.0,0.0,0.0029548766605411725,0.0,43.0,0.0,0.0,0.0,0.0
01-21,0.0,0.0,0.002738916752423215,0.0,43.0,0.0,0.0,0.0,0.0
01-22,0.0,0.0,0.002738916752423215,0.0,43.0,0.0,0.0,0.0,0.0
01-23,0.0,0.0,0.004667896201947075,0.0,43.0,0.0,0.0,0.0,0.0
01-24,0.0,0.0,0.004336602666916711,0.0,43.0,0.0,0.0,0.0,0.0
01-25,0.0,0.0,0.004496726557715602,0.0,43.0,0.0,0.0,0.0,0.0
01-26,0.0,0.0,0.004336602666916711,0.0,43.0,0.0,0.0,0.0,0.0
01-27,0.0,0.0,0.004336602666916711,0.0,43.0,0.0,0.0,0.0,0.0
01-28,0.0,0.0,0.0041764781432576115,0.0,43.0,0.0,0.0,0.0,0.0
01-29,0.0,0.0,0.0041764781432576115,0.0,43.0,0.0,0.0,0.0,0.0
01-30,0.0,0.0,0.004336602666916711,0.0,43.0,0.0,0.0,0.0,0.0
01-31,0.0,0.0,0.004667896201947075,0.0,43.0,0.0,0.0,0.0,0.0
02-01,0.0,0.0,0.0054000909606100045,0.0,43.0,0.0,0.0,0.0,0.0
