,mean,slp,chg,pvalue
01-01,5.15,0.039,1.628,0.618
01-02,4.5,0.025,1.07,0.448
01-03,5.24,0.048,2.016,0.141
01-04,5.6,0.04,1.68,0.172
01-05,5.86,0.031,1.32,0.26
01-06,5.66,0.031,1.316,0.435
01-07,5.12,0.015,0.624,0.474
01-08,5.55,0.009,0.378,0.435
01-09,5.86,0.033,1.4,0.308
01-10,5.69,0.004,0.18,0.778
01-11,5.58,0.075,3.15,0.109
01-12,5.6,0.103,4.328,0.069
01-13,5.18,0.078,3.29,0.109
01-14,5.46,0.052,2.17,0.278
01-15,5.26,0.042,1.752,0.374
01-16,5.09,0.022,0.924,0.696
01-17,5.41,0.021,0.898,0.603
01-18,5.491,0.004,0.165,0.965
01-19,5.04,0.0,0.0,0.812
01-20,4.9,-0.031,-1.318,0.745
01-21,5.89,-0.063,-2.65,0.762
01-22,7.16,-0.045,-1.878,0.474
01-23,6.96,0.006,0.262,0.745
01-24,7.53,0.008,0.356,0.862
01-25,7.41,0.06,2.52,0.34
01-26,6.96,0.046,1.932,0.351
01-27,6.34,0.012,0.496,0.618
01-28,6.4,0.012,0.51,0.588
01-29,6.34,0.001,0.046,0.845
01-30,5.91,-0.004,-0.172,0.948
01-31,5.32,-0.022,-0.928,0.386
02-01,5.89,-0.101,-4.26,0.217
02-02,6.59,-0.08,-3.36,0.099
02-03,6.249,-0.127,-5.355,0.363
02-04,6.28,-0.135,-5.67,0.062
02-05,6.06,-0.108,-4.524,0.193
02-06,5.55,-0.103,-4.31,0.109
02-07,6.48,-0.064,-2.692,0.374
02-08,7.9,-0.096,-4.048,0.269
02-09,6.76,-0.11,-4.62,0.059
02-10,7.05,-0.147,-6.174,0.095
02-11,7.1,-0.084,-3.526,0.423
02-12,6.59,-0.142,-5.982,0.423
02-13,7.36,-0.105,-4.39,0.351
02-14,7.87,-0.104,-4.348,0.329
02-15,7.64,-0.101,-4.224,0.251
02-16,7.73,-0.082,-3.46,0.374
02-17,7.1,-0.06,-2.52,0.516
02-18,6.65,-0.063,-2.666,0.423
02-19,7.07,-0.056,-2.37,0.558
02-20,6.57,-0.058,-2.444,0.53
02-21,7.5,0.009,0.396,0.633
