,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0006906547619047643,2.4843188690476237,0.7530821359358961,-0.0,41.0,-0.029,-0.012,1.118,1.089
01-02,-0.0018518043478260864,5.088456891304347,0.700619648328836,-0.0,41.0,-0.078,-0.031,1.424,1.346
01-03,-0.004916114285714285,10.967802457142854,0.27856604965694465,-0.0,41.0,-0.207,-0.076,1.239,1.032
01-04,-0.008169940476190506,17.85991101190482,0.47726203508105103,-0.0,41.0,-0.344,-0.129,1.692,1.348
01-05,-0.0012543087044534426,4.061033100202432,0.7354536181171747,-0.0,41.0,-0.053,-0.019,1.579,1.526
01-06,0.0020510697115384627,-2.656788353365387,0.7887194899032053,0.0,41.0,0.086,0.031,1.402,1.488
01-07,0.006859673913043476,-12.297488152173909,0.9164874459935288,0.0,41.0,0.288,0.097,1.278,1.566
01-08,0.008422619047619043,-15.634065476190466,0.7179633437775998,0.0,41.0,0.354,0.115,1.034,1.388
01-09,0.006421404761904762,-11.619488119047618,0.8248046168337546,0.0,41.0,0.27,0.088,1.088,1.358
01-10,-0.005376999999999997,12.361722999999994,0.700619648328836,-0.0,41.0,-0.226,-0.073,1.721,1.495
01-11,-0.005660000000000003,13.068940000000005,0.6834306388633604,-0.0,41.0,-0.238,-0.089,1.868,1.63
01-12,0.012513906249999998,-23.402198593749993,0.5066205695044608,0.0,41.0,0.525,0.195,1.363,1.888
01-13,0.015976552287581706,-30.29572802287583,0.3220089692456942,0.0,41.0,0.671,0.229,1.322,1.993
01-14,0.004346510869565211,-7.188775228260858,0.8612638836213089,0.0,41.0,0.183,0.058,1.413,1.596
01-15,0.0039010763888888862,-6.083271701388884,0.770840345264592,0.0,41.0,0.164,0.061,1.637,1.801
01-16,0.0014519934640522857,-1.2611349346405192,0.842992183820956,0.0,41.0,0.061,0.019,1.612,1.673
01-17,0.008540535714285697,-15.459430892857108,0.9349988039705048,0.0,41.0,0.359,0.118,1.442,1.801
01-18,0.03379673076923077,-65.66922480769232,0.18028794638930234,0.0,41.0,1.419,0.478,1.215,2.634
