,mean,slp,chg,pvalue
01-01,10.578,0.046,1.932,0.441
01-02,12.878,0.056,2.344,0.657
01-03,12.478,0.046,1.953,0.836
01-04,12.232,-0.031,-1.302,0.7
01-05,13.022,0.084,3.519,0.374
01-06,15.624,0.168,7.058,0.343
01-07,14.8,0.17,7.127,0.406
01-08,14.47,0.165,6.941,0.39
01-09,15.372,0.194,8.137,0.441
01-10,15.154,0.203,8.535,0.358
01-11,14.661,0.199,8.376,0.406
01-12,14.843,0.203,8.54,0.441
01-13,13.497,0.226,9.512,0.343
01-14,13.725,0.142,5.984,0.534
01-15,14.63,0.1,4.2,0.929
01-16,13.57,0.035,1.47,0.79
01-17,14.266,0.027,1.129,0.882
01-18,14.611,0.065,2.712,0.976
01-19,14.589,0.075,3.164,0.859
01-20,13.365,0.053,2.212,0.79
01-21,13.416,0.097,4.083,0.514
01-22,12.986,0.087,3.665,0.423
01-23,13.322,0.129,5.413,0.459
01-24,15.055,0.182,7.658,0.273
01-25,15.506,0.172,7.233,0.459
01-26,14.066,0.143,5.985,0.534
01-27,12.916,0.152,6.397,0.573
01-28,13.647,0.137,5.734,0.744
01-29,13.778,0.186,7.825,0.459
01-30,16.658,0.146,6.145,0.813
01-31,14.816,0.062,2.593,0.953
02-01,14.696,-0.018,-0.747,0.343
02-02,16.29,0.02,0.84,0.767
02-03,13.89,0.015,0.63,0.722
02-04,14.63,0.055,2.31,0.859
02-05,13.875,0.052,2.205,0.79
02-06,12.738,0.071,2.978,0.7
02-07,12.826,0.037,1.569,0.953
02-08,13.762,-0.006,-0.256,0.534
02-09,12.936,0.082,3.453,0.906
02-10,12.183,0.063,2.655,0.929
02-11,11.872,0.079,3.327,0.79
02-12,11.578,0.096,4.032,0.573
02-13,11.439,0.111,4.65,0.635
02-14,11.372,0.099,4.167,0.594
02-15,11.402,0.114,4.803,0.594
02-16,11.364,0.118,4.943,0.477
02-17,11.659,0.156,6.54,0.477
02-18,11.76,0.135,5.67,0.859
02-19,11.437,0.111,4.68,0.343
02-20,11.216,0.107,4.509,0.374
02-21,11.109,0.091,3.806,0.882
02-22,11.875,0.077,3.243,0.722
02-23,13.051,-0.045,-1.904,0.514
02-24,12.235,-0.133,-5.572,0.286
02-25,12.536,-0.128,-5.385,0.423
02-26,11.569,-0.109,-4.592,0.406
02-27,11.664,-0.047,-1.98,0.423
02-28,12.217,-0.093,-3.92,0.123
03-01,11.898,-0.079,-3.316,0.236
03-02,12.249,-0.109,-4.59,0.182
03-03,12.08,-0.155,-6.519,0.109
03-04,12.674,-0.112,-4.695,0.213
03-05,12.444,-0.137,-5.76,0.047
03-06,12.618,-0.154,-6.46,0.041
03-07,11.84,-0.145,-6.09,0.022
03-08,12.528,-0.139,-5.842,0.062
03-09,13.346,-0.138,-5.801,0.138
03-10,14.376,-0.083,-3.465,0.514
03-11,14.834,-0.032,-1.355,0.573
