,mean,slp,chg,pvalue
01-01,2.804,0.004,0.181,0.972
01-02,2.755,-0.014,-0.605,0.753
01-03,2.862,-0.028,-1.197,0.334
01-04,3.058,-0.022,-0.937,0.345
01-05,3.13,-0.009,-0.397,0.789
01-06,2.998,-0.003,-0.107,0.898
01-07,3.029,-0.001,-0.026,1.0
01-08,2.982,-0.018,-0.763,0.771
01-09,3.024,-0.006,-0.258,0.825
01-10,2.855,-0.005,-0.21,0.972
01-11,2.934,-0.006,-0.26,0.861
01-12,3.045,0.015,0.628,0.735
01-13,2.978,0.009,0.365,0.552
01-14,2.862,0.002,0.072,0.991
01-15,2.818,0.018,0.743,0.463
01-16,3.184,0.014,0.578,0.6
01-17,2.876,0.016,0.657,0.258
01-18,2.766,0.006,0.239,0.633
01-19,3.192,-0.007,-0.315,0.568
01-20,3.425,-0.025,-1.05,0.6
01-21,2.883,-0.027,-1.148,0.449
01-22,3.268,-0.041,-1.727,0.075
01-23,3.683,-0.027,-1.115,0.537
01-24,3.558,-0.011,-0.481,0.972
01-25,3.545,-0.025,-1.07,0.972
01-26,3.204,-0.026,-1.077,0.435
01-27,3.148,-0.023,-0.947,0.753
01-28,3.045,-0.015,-0.626,0.771
01-29,3.029,-0.001,-0.048,0.972
01-30,3.244,-0.006,-0.263,0.843
01-31,3.133,-0.007,-0.29,0.954
02-01,3.242,-0.008,-0.334,0.616
02-02,3.042,-0.019,-0.785,0.239
02-03,3.222,-0.028,-1.157,0.279
02-04,3.206,-0.025,-1.041,0.23
02-05,3.154,-0.016,-0.655,0.456
02-06,3.214,-0.017,-0.695,0.735
02-07,3.062,-0.018,-0.747,0.843
02-08,3.168,-0.002,-0.068,0.843
02-09,3.032,0.001,0.059,0.954
02-10,2.93,-0.01,-0.42,0.428
02-11,3.004,-0.026,-1.107,0.18
02-12,2.962,-0.037,-1.569,0.087
02-13,3.025,-0.035,-1.47,0.311
02-14,3.223,-0.027,-1.116,0.683
02-15,3.182,-0.017,-0.727,0.771
02-16,3.419,-0.031,-1.316,0.145
02-17,3.077,-0.033,-1.378,0.079
02-18,3.217,-0.033,-1.4,0.1
02-19,3.378,-0.042,-1.757,0.096
02-20,3.469,-0.041,-1.718,0.127
02-21,3.404,-0.046,-1.915,0.052
02-22,3.722,-0.038,-1.606,0.279
02-23,3.533,-0.057,-2.388,0.121
02-24,3.662,-0.048,-2.006,0.127
02-25,3.471,-0.04,-1.667,0.213
02-26,3.589,-0.031,-1.296,0.382
02-27,3.324,-0.046,-1.921,0.121
02-28,3.46,-0.05,-2.1,0.046
03-01,3.889,-0.021,-0.89,0.408
03-02,4.221,-0.019,-0.806,0.718
03-03,4.002,-0.018,-0.774,0.449
03-04,3.891,-0.039,-1.646,0.463
03-05,3.804,-0.047,-1.963,0.221
03-06,4.114,-0.046,-1.925,0.221
03-07,4.06,-0.04,-1.692,0.37
03-08,4.448,-0.023,-0.959,0.522
03-09,4.272,-0.028,-1.189,0.492
03-10,3.521,-0.019,-0.798,0.584
03-11,3.374,-0.026,-1.092,0.552
03-12,3.842,-0.009,-0.359,0.954
03-13,3.902,-0.009,-0.359,0.898
03-14,3.689,-0.022,-0.907,0.537
03-15,3.605,-0.015,-0.624,0.6
03-16,3.756,-0.004,-0.172,0.843
03-17,3.997,-0.023,-0.962,0.18
03-18,3.716,-0.025,-1.033,0.121
03-19,3.868,-0.042,-1.752,0.188
03-20,3.797,-0.023,-0.98,0.221
03-21,3.9,-0.031,-1.283,0.055
03-22,3.548,-0.022,-0.922,0.159
