,mean,slp,chg,pvalue
01-01,28.775,0.1,4.214,0.387
01-02,28.344,0.087,3.651,0.613
01-03,28.76,0.071,2.97,0.645
01-04,28.706,0.083,3.48,0.552
01-05,28.21,0.1,4.214,0.412
01-06,29.494,0.117,4.92,0.452
01-07,28.95,0.17,7.14,0.266
01-08,29.251,0.201,8.46,0.286
01-09,31.532,0.244,10.24,0.286
01-10,31.966,0.262,11.012,0.257
01-11,30.843,0.276,11.596,0.312
01-12,32.087,0.214,8.998,0.375
01-13,32.037,0.114,4.788,0.537
01-14,32.135,0.029,1.231,0.937
01-15,32.41,0.01,0.42,0.991
01-16,32.26,0.0,0.0,1.0
01-17,31.139,0.018,0.762,0.937
01-18,31.877,0.083,3.496,0.884
01-19,33.658,0.248,10.395,0.247
01-20,31.144,0.318,13.37,0.16
01-21,30.577,0.305,12.794,0.189
01-22,30.707,0.283,11.883,0.118
01-23,32.402,0.283,11.891,0.124
01-24,33.496,0.212,8.904,0.247
01-25,33.193,0.165,6.93,0.465
01-26,33.056,0.183,7.668,0.351
01-27,32.217,0.193,8.113,0.307
01-28,31.526,0.223,9.375,0.196
01-29,31.102,0.225,9.459,0.212
01-30,31.536,0.241,10.14,0.221
01-31,31.664,0.218,9.143,0.212
02-01,30.818,0.226,9.513,0.204
02-02,30.816,0.224,9.395,0.167
02-03,28.423,0.245,10.304,0.196
02-04,29.164,0.198,8.335,0.328
02-05,31.8,0.21,8.82,0.34
02-06,30.095,0.191,8.025,0.281
02-07,29.811,0.192,8.068,0.328
02-08,31.646,0.182,7.63,0.4
02-09,31.661,0.211,8.876,0.412
02-10,30.963,0.237,9.94,0.363
02-11,30.826,0.242,10.156,0.4
02-12,31.522,0.214,8.973,0.351
02-13,31.95,0.229,9.62,0.4
02-14,31.666,0.224,9.393,0.307
02-15,31.242,0.223,9.367,0.34
02-16,32.656,0.222,9.345,0.351
02-17,34.65,0.249,10.458,0.286
02-18,34.944,0.268,11.27,0.4
02-19,34.774,0.217,9.095,0.493
02-20,32.338,0.155,6.491,0.552
02-21,32.324,0.117,4.911,0.678
02-22,33.312,0.115,4.825,0.711
02-23,35.999,0.119,4.984,0.762
02-24,36.012,0.145,6.107,0.711
02-25,36.717,0.135,5.66,0.678
02-26,36.11,0.061,2.553,0.796
02-27,34.677,0.013,0.56,0.902
02-28,36.93,0.0,0.0,0.884
03-01,34.262,0.033,1.4,0.955
03-02,32.414,0.018,0.77,0.902
03-03,33.136,0.05,2.113,0.884
03-04,35.409,0.059,2.493,0.814
03-05,37.532,0.064,2.688,0.955
03-06,38.088,0.057,2.391,0.955
03-07,39.075,0.04,1.68,0.937
03-08,37.512,0.023,0.98,0.937
03-09,39.062,0.015,0.619,0.955
03-10,40.743,-0.013,-0.56,0.866
03-11,40.462,-0.015,-0.644,0.866
03-12,40.173,-0.023,-0.98,0.884
03-13,40.196,0.021,0.893,0.955
03-14,39.348,0.025,1.069,0.955
03-15,37.815,0.071,2.966,0.814
03-16,40.658,0.094,3.967,0.831
03-17,40.538,0.137,5.735,0.694
03-18,42.655,0.119,5.018,0.762
03-19,42.942,0.133,5.591,0.796
03-20,45.76,0.11,4.64,0.796
03-21,45.478,0.116,4.872,0.711
03-22,44.632,0.125,5.259,0.645
03-23,43.522,0.164,6.875,0.711
03-24,43.805,0.17,7.14,0.629
03-25,44.655,0.17,7.14,0.582
03-26,47.494,0.188,7.875,0.567
03-27,49.35,0.22,9.24,0.452
03-28,52.333,0.237,9.94,0.412
03-29,53.014,0.188,7.875,0.567
03-30,48.661,0.252,10.594,0.508
03-31,49.102,0.283,11.895,0.438
04-01,50.26,0.34,14.28,0.351
04-02,51.176,0.472,19.81,0.276
04-03,51.871,0.452,18.984,0.34
04-04,53.865,0.47,19.74,0.479
04-05,53.879,0.499,20.94,0.567
04-06,55.055,0.591,24.817,0.598
04-07,60.613,0.665,27.93,0.582
04-08,61.447,0.633,26.6,0.508
04-09,64.539,0.597,25.074,0.598
04-10,66.67,0.611,25.665,0.508
04-11,68.971,0.683,28.703,0.387
04-12,65.216,0.822,34.52,0.4
04-13,68.932,0.893,37.493,0.351
04-14,70.04,0.84,35.266,0.286
04-15,70.598,0.837,35.134,0.238
04-16,73.154,0.849,35.647,0.266
04-17,78.533,0.565,23.73,0.493
04-18,85.061,0.322,13.516,0.796
04-19,89.322,0.364,15.27,0.678
04-20,94.481,0.481,20.202,0.567
04-21,96.537,0.924,38.822,0.34
04-22,104.1,1.051,44.14,0.317
04-23,113.626,1.132,47.544,0.317
04-24,117.474,1.479,62.106,0.181
04-25,117.995,1.38,57.942,0.212
04-26,119.377,1.323,55.58,0.204
04-27,118.553,1.656,69.531,0.113
04-28,126.688,1.786,75.022,0.108
04-29,132.854,1.668,70.035,0.135
04-30,138.967,1.163,48.86,0.363
05-01,148.67,1.04,43.692,0.493
05-02,158.694,0.707,29.715,0.465
05-03,165.161,0.913,38.342,0.328
05-04,169.878,1.286,54.027,0.257
05-05,179.809,1.617,67.92,0.204
05-06,179.192,1.524,64.002,0.247
05-07,175.293,1.366,57.38,0.266
05-08,176.368,1.245,52.308,0.34
05-09,180.743,1.518,63.751,0.375
05-10,175.239,1.828,76.772,0.387
05-11,174.343,2.016,84.682,0.174
05-12,187.576,2.441,102.533,0.181
05-13,209.584,2.597,109.077,0.266
05-14,208.98,2.519,105.813,0.238
05-15,202.627,2.264,95.086,0.247
05-16,201.38,2.599,109.161,0.221
05-17,233.85,3.301,138.647,0.071
05-18,254.778,3.827,160.714,0.024
05-19,253.324,3.759,157.867,0.032
05-20,251.194,3.458,145.228,0.034
05-21,265.598,3.396,142.65,0.029
05-22,289.03,3.29,138.18,0.032
05-23,291.773,3.396,142.632,0.055
05-24,270.016,2.901,121.835,0.09
05-25,263.874,2.497,104.877,0.074
05-26,259.542,2.044,85.844,0.16
05-27,297.302,1.713,71.953,0.296
05-28,295.313,1.415,59.43,0.508
05-29,317.668,1.415,59.431,0.537
05-30,340.253,1.306,54.858,0.629
05-31,330.115,0.84,35.28,0.973
06-01,325.75,0.6,25.213,1.0
06-02,317.424,0.927,38.929,0.937
06-03,320.059,0.539,22.626,0.991
06-04,321.513,0.615,25.839,1.0
06-05,318.559,0.369,15.517,0.902
06-06,314.278,0.294,12.365,0.902
06-07,308.598,0.257,10.805,0.973
06-08,289.836,0.091,3.834,0.779
06-09,263.688,0.147,6.191,0.711
06-10,253.145,0.0,0.0,0.736
06-11,256.04,0.141,5.943,0.745
06-12,247.868,-0.364,-15.27,0.567
