,mean,slp,chg,pvalue
0,1.696,0.008,0.345,0.86
1,1.612,0.006,0.249,0.651
2,1.644,0.007,0.303,0.546
3,1.642,0.011,0.447,0.651
4,1.638,0.015,0.609,1.0
5,1.679,0.03,1.246,0.138
6,1.77,0.035,1.483,0.159
7,1.842,0.036,1.497,0.175
8,1.872,0.031,1.313,0.175
9,1.973,0.027,1.12,0.269
10,1.995,0.022,0.94,0.451
11,1.939,0.019,0.812,0.706
12,2.139,0.019,0.81,0.53
13,1.973,0.016,0.691,0.651
14,2.076,0.013,0.546,0.841
15,2.075,0.013,0.53,0.597
16,2.03,0.015,0.63,0.481
17,2.041,0.021,0.868,0.352
18,1.994,0.018,0.735,0.352
19,1.993,0.016,0.69,0.436
20,2.084,0.017,0.72,0.428
21,2.044,0.017,0.708,0.615
22,2.033,0.016,0.69,0.597
23,2.015,0.017,0.732,0.303
24,2.005,0.012,0.526,0.436
25,2.009,0.014,0.606,0.393
26,2.013,0.017,0.694,0.352
27,2.038,0.019,0.787,0.633
28,2.022,0.021,0.893,0.725
29,1.98,0.02,0.84,0.821
30,1.888,0.019,0.8,0.669
31,1.939,0.019,0.814,0.651
32,1.972,0.021,0.887,0.546
33,1.946,0.023,0.971,0.436
34,1.796,0.023,0.973,0.451
35,1.786,0.023,0.96,0.379
36,1.84,0.02,0.84,0.421
37,1.986,0.018,0.756,0.466
38,2.056,0.018,0.752,0.513
39,1.84,0.02,0.84,0.393
40,1.899,0.019,0.81,0.339
41,1.882,0.016,0.683,0.481
42,1.836,0.018,0.749,0.651
43,1.844,0.017,0.72,0.651
44,1.88,0.015,0.63,0.651
45,1.851,0.015,0.644,0.651
46,1.821,0.016,0.654,0.497
47,1.77,0.015,0.622,0.497
48,1.778,0.014,0.579,0.58
49,1.642,0.011,0.473,0.763
50,1.666,0.013,0.544,0.53
51,1.748,0.014,0.588,0.597
52,1.726,0.013,0.54,0.763
53,1.725,0.012,0.52,0.744
54,1.677,0.013,0.56,0.687
55,1.666,0.013,0.549,0.58
56,1.721,0.01,0.44,0.92
57,1.826,0.003,0.133,0.725
58,1.928,-0.001,-0.045,0.58
59,1.896,0.003,0.133,0.88
60,1.909,0.004,0.18,1.0
61,2.088,0.004,0.165,0.86
62,1.996,0.003,0.12,0.88
63,1.928,0.004,0.166,0.801
64,1.868,0.004,0.153,0.94
65,1.827,0.003,0.14,1.0
66,1.888,0.004,0.168,0.841
67,1.944,0.007,0.289,0.744
68,1.95,0.01,0.401,0.782
69,1.983,0.007,0.274,0.597
70,1.976,0.008,0.315,0.481
71,2.023,0.012,0.49,0.436
72,2.062,0.011,0.477,0.563
73,2.116,0.008,0.327,0.651
74,2.059,0.009,0.398,0.687
75,2.01,0.015,0.64,0.436
76,2.21,0.015,0.62,0.497
77,2.195,0.012,0.52,0.481
78,2.442,0.011,0.473,0.563
79,2.267,0.008,0.35,0.669
80,2.327,0.008,0.35,0.801
81,2.609,0.004,0.185,0.841
82,2.559,0.004,0.186,0.9
83,2.497,0.004,0.153,0.651
84,2.527,0.003,0.129,0.744
85,2.483,0.002,0.07,0.725
86,2.44,0.005,0.229,0.782
87,2.405,0.008,0.32,0.782
88,2.57,0.01,0.42,0.687
89,2.661,0.016,0.656,0.497
90,2.72,0.02,0.819,0.379
91,2.837,0.019,0.782,0.53
92,2.815,0.018,0.738,0.481
93,2.788,0.014,0.591,0.58
94,2.93,0.015,0.636,0.633
95,3.072,0.021,0.895,0.597
