,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.07194730769230769,-140.69671538461537,0.08292122494939513,1.0,43.0,3.022,0.392,1.687,4.709
01-02,0.059744444444444454,-116.74378888888891,0.053723997263216416,1.0,43.0,2.51,0.469,1.49,4.0
01-03,0.10062222222222222,-198.69744444444444,0.025581789815397826,2.0,43.0,4.226,0.783,0.434,4.66
01-04,0.07292692307692307,-142.88234615384616,0.1861143787191537,0.0,43.0,3.063,0.436,1.44,4.503
01-05,0.061316666666666714,-120.25613333333342,0.2506536089538405,0.0,43.0,2.575,0.277,1.09,3.665
01-06,0.04851428571428572,-94.72495142857144,0.14644317557278397,0.0,43.0,2.037,0.264,1.285,3.322
01-07,0.03291185185185186,-63.771953703703716,0.32937921868675035,0.0,43.0,1.382,0.323,1.361,2.743
01-08,0.03207333333333328,-62.35810666666656,0.07551365619029937,1.0,43.0,1.347,0.372,1.115,2.462
01-09,0.034989090909090914,-68.15283181818184,0.059334618438994235,1.0,43.0,1.469,0.353,1.091,2.56
01-10,0.056342727272727273,-110.70445454545455,0.015200134865169801,2.0,43.0,2.366,0.594,0.798,3.164
01-11,0.08353740740740741,-164.9806148148148,0.00719519157275994,3.0,43.0,3.508,0.574,0.34,3.848
01-12,0.08967562500000001,-177.48911,0.005173196502911148,3.0,43.0,3.766,0.505,-0.021,3.745
01-13,0.07711750000000006,-152.53700000000012,0.17900133567214382,0.0,43.0,3.238,0.403,0.079,3.317
01-14,0.06890434782608694,-135.96919565217388,0.16538510374217363,0.0,43.0,2.893,0.373,0.393,3.286
01-15,0.060459090909090914,-118.82964181818183,0.2597050690029892,0.0,43.0,2.539,0.47,0.819,3.358
01-16,0.042699705882352945,-83.7014117647059,0.2597050690029892,0.0,43.0,1.794,0.402,0.801,2.595
01-17,0.04952499999999999,-97.54443999999998,0.10872868488501819,0.0,43.0,2.08,0.442,0.466,2.546
01-18,0.07075,-139.66049999999998,0.003200752112618721,3.0,43.0,2.971,0.504,0.354,3.325
01-19,0.07291411764705881,-143.77082529411763,0.014315405281054794,2.0,43.0,3.063,0.594,0.526,3.589
01-20,0.04709928571428571,-92.05343142857143,0.030198435580170102,2.0,43.0,1.978,0.371,1.156,3.134
01-21,0.03483076923076921,-67.19094846153841,0.03188869217908574,2.0,43.0,1.463,0.336,1.739,3.202
01-22,0.030540416666666664,-58.63005333333332,0.15256341552303954,0.0,43.0,1.283,0.249,1.809,3.092
01-23,0.027828333333333337,-53.48888666666667,0.3187451826272518,0.0,43.0,1.169,0.157,1.583,2.752
01-24,0.019102500000000005,-35.85610000000001,0.3741826491069973,0.0,43.0,0.802,0.14,1.948,2.75
01-25,0.00744736842105263,-12.77223684210526,0.6029278873524366,0.0,43.0,0.313,0.075,1.966,2.279
01-26,0.01789558823529412,-33.810176470588246,0.20096328781426642,0.0,43.0,0.752,0.193,1.605,2.357
01-27,0.018834137931034476,-35.68727586206895,0.20870397233082194,0.0,43.0,0.792,0.201,1.585,2.377
01-28,0.028299999999999992,-54.66710999999998,0.13476842433139025,0.0,43.0,1.188,0.281,1.339,2.527
01-29,0.028299999999999992,-54.90199999999998,0.11862192122260584,0.0,43.0,1.188,0.396,1.104,2.292
01-30,0.02394615384615384,-46.04997769230768,0.20096328781426642,0.0,43.0,1.006,0.273,1.339,2.345
01-31,0.031356400000000006,-60.73180000000001,0.15256341552303954,0.0,43.0,1.316,0.26,1.323,2.639
02-01,0.02797346153846155,-53.9178130769231,0.3859468605971168,0.0,43.0,1.175,0.235,1.442,2.617
