,mean,slp,chg,pvalue
0,35.66,0.047,1.96,0.931
1,35.09,0.018,0.756,0.845
2,38.49,0.079,3.314,0.68
3,32.83,0.121,5.07,0.558
4,33.96,0.113,4.76,0.588
5,32.26,0.177,7.446,0.179
6,38.77,0.267,11.224,0.109
7,45.28,0.33,13.86,0.488
8,41.88,-0.21,-8.82,0.729
9,43.86,-0.364,-15.27,0.435
10,47.83,0.203,8.544,0.862
11,38.77,0.269,11.304,0.461
12,37.07,0.201,8.438,0.828
13,35.66,0.079,3.332,0.729
14,34.24,0.046,1.95,0.745
15,31.98,-0.035,-1.464,0.618
16,35.09,-0.229,-9.61,0.054
17,32.54,-0.286,-12.028,0.007
18,41.04,-0.417,-17.53,0.02
19,53.2,-1.665,-69.918,0.051
20,58.86,-1.557,-65.38,0.242
21,47.83,-0.845,-35.504,0.298
22,50.66,-0.34,-14.28,0.68
23,54.9,-0.293,-12.314,0.897
24,49.24,-0.445,-18.68,0.828
25,44.43,-0.321,-13.486,0.778
26,60.56,-0.384,-16.14,0.649
27,58.02,-0.404,-16.986,0.633
28,51.51,-0.25,-10.516,0.931
29,52.92,-0.449,-18.856,0.618
30,55.18,-0.519,-21.794,0.68
31,61.41,-0.736,-30.912,0.135
32,58.86,-1.117,-46.93,0.005
33,54.34,-0.962,-40.42,0.013
34,57.17,-1.158,-48.624,0.02
35,56.03,-1.099,-46.15,0.062
36,69.9,-1.298,-54.532,0.093
37,60.56,-1.321,-55.486,0.087
38,56.6,-0.792,-33.28,0.41
39,51.51,-0.653,-27.405,0.435
40,48.68,-1.374,-57.72,0.046
41,58.58,-1.415,-59.45,0.059
42,69.33,-1.013,-42.552,0.201
43,67.07,-0.518,-21.762,0.435
44,56.03,-0.262,-11.01,0.603
45,66.5,-0.212,-8.904,0.713
46,61.409,-0.425,-17.829,0.319
47,58.86,-0.535,-22.47,0.165
48,55.18,-0.471,-19.8,0.095
49,48.96,-0.495,-20.79,0.124
50,44.71,-0.428,-17.984,0.435
51,41.6,0.0,0.0,0.649
52,49.52,-0.224,-9.394,0.845
53,58.02,-0.235,-9.87,0.983
54,63.68,-0.307,-12.908,0.983
55,49.52,-0.317,-13.31,0.948
56,57.45,-0.227,-9.52,0.828
57,56.6,-0.123,-5.18,1.0
58,55.18,-0.198,-8.322,0.778
59,52.64,-0.83,-34.86,0.135
60,56.88,-1.082,-45.465,0.029
61,64.24,-1.11,-46.62,0.114
62,52.64,-0.683,-28.684,0.398
63,59.71,-0.903,-37.93,0.201
64,56.88,-1.09,-45.759,0.153
65,62.54,-1.425,-59.858,0.062
66,65.37,-1.263,-53.038,0.02
67,50.94,-0.86,-36.12,0.022
68,51.79,-0.507,-21.304,0.251
69,43.3,-0.255,-10.71,0.558
70,44.15,0.0,0.0,0.862
71,55.75,0.451,18.95,0.53
72,51.51,0.081,3.402,0.845
73,48.96,0.056,2.352,0.474
74,43.3,0.05,2.088,0.502
75,41.6,0.212,8.89,0.603
76,41.6,-0.071,-3.0,0.713
77,44.43,-0.151,-6.356,0.502
78,44.43,-0.54,-22.68,0.087
79,42.73,-0.756,-31.74,0.179
80,39.62,-0.686,-28.794,0.007
81,41.32,-0.695,-29.208,0.024
82,36.51,-0.614,-25.8,0.02
83,37.36,-0.524,-22.028,0.027
84,35.09,-0.543,-22.812,0.026
85,33.96,-0.446,-18.738,0.036
86,32.26,-0.322,-13.518,0.087
87,33.11,-0.377,-15.846,0.083
88,38.49,-0.408,-17.152,0.114
89,43.3,-0.503,-21.132,0.065
90,43.3,-0.63,-26.48,0.039
91,38.77,-0.607,-25.494,0.069
92,39.62,-0.794,-33.36,0.079
93,47.83,-0.728,-30.57,0.087
94,44.71,-0.617,-25.91,0.179
95,43.86,-0.72,-30.24,0.141
96,38.49,-0.409,-17.184,0.298
97,37.64,-0.213,-8.93,0.762
98,34.53,-0.264,-11.078,0.603
99,32.26,-0.157,-6.604,0.618
100,29.43,-0.153,-6.42,0.537
101,31.98,-0.283,-11.865,0.251
102,35.66,-0.245,-10.298,0.573
103,43.3,0.015,0.63,0.948
104,38.2,0.061,2.544,0.914
105,36.22,0.024,1.02,0.879
106,35.09,0.0,0.0,0.914
107,34.81,0.01,0.436,0.965
108,30.85,-0.01,-0.436,0.879
109,29.43,-0.131,-5.488,0.828
110,31.13,-0.185,-7.77,0.845
111,28.58,-0.307,-12.88,0.965
112,32.26,-0.264,-11.092,0.897
113,30.56,-0.243,-10.2,0.897
114,25.75,-0.204,-8.56,0.948
115,28.87,-0.131,-5.518,0.516
116,28.19,-0.172,-7.21,0.502
117,28.1,-0.131,-5.492,0.965
118,27.42,-0.137,-5.74,0.745
119,26.43,-0.057,-2.38,0.618
120,27.76,-0.046,-1.932,0.845
121,27.08,-0.006,-0.252,0.862
122,25.02,0.033,1.378,0.897
