,mean,slp,chg,pvalue
0,1.943,0.043,1.813,0.005
1,1.923,0.042,1.78,0.005
2,1.915,0.044,1.868,0.004
3,1.856,0.044,1.845,0.004
4,1.84,0.044,1.835,0.005
5,1.806,0.042,1.764,0.005
6,1.778,0.041,1.742,0.01
7,1.754,0.04,1.667,0.01
8,1.736,0.038,1.61,0.01
9,1.724,0.039,1.632,0.014
10,1.692,0.039,1.618,0.014
11,1.658,0.038,1.593,0.013
12,1.62,0.037,1.567,0.012
13,1.58,0.036,1.528,0.016
14,1.54,0.035,1.453,0.014
15,1.515,0.034,1.415,0.016
16,1.496,0.033,1.387,0.016
17,1.49,0.034,1.407,0.021
18,1.478,0.033,1.4,0.017
19,1.458,0.032,1.36,0.023
20,1.448,0.033,1.398,0.023
21,1.43,0.034,1.417,0.023
22,1.417,0.034,1.43,0.019
23,1.415,0.036,1.492,0.023
24,1.405,0.034,1.448,0.03
25,1.38,0.034,1.415,0.023
26,1.391,0.034,1.42,0.038
27,1.374,0.033,1.371,0.035
28,1.359,0.033,1.37,0.035
29,1.368,0.032,1.361,0.045
30,1.354,0.032,1.333,0.045
31,1.346,0.032,1.341,0.053
32,1.33,0.031,1.3,0.062
33,1.319,0.031,1.29,0.057
34,1.312,0.03,1.271,0.053
35,1.3,0.03,1.26,0.072
36,1.295,0.03,1.26,0.083
37,1.28,0.03,1.26,0.062
38,1.255,0.03,1.26,0.062
39,1.284,0.029,1.216,0.089
40,1.284,0.029,1.214,0.096
41,1.272,0.028,1.157,0.144
42,1.272,0.028,1.155,0.163
43,1.25,0.026,1.11,0.126
44,1.248,0.026,1.092,0.135
45,1.248,0.026,1.095,0.083
46,1.212,0.026,1.082,0.11
47,1.197,0.026,1.082,0.153
48,1.192,0.026,1.084,0.163
49,1.183,0.024,1.016,0.135
50,1.195,0.024,1.029,0.163
51,1.18,0.024,0.997,0.144
52,1.176,0.023,0.96,0.163
53,1.164,0.024,0.989,0.163
54,1.156,0.022,0.929,0.153
55,1.152,0.022,0.935,0.144
56,1.162,0.023,0.97,0.153
57,1.149,0.022,0.91,0.135
58,1.15,0.023,0.953,0.163
59,1.132,0.021,0.896,0.118
60,1.113,0.021,0.864,0.096
61,1.12,0.021,0.883,0.092
62,1.132,0.021,0.896,0.103
63,1.122,0.021,0.892,0.126
64,1.112,0.021,0.892,0.118
65,1.101,0.021,0.886,0.089
66,1.114,0.022,0.908,0.089
67,1.11,0.021,0.881,0.096
68,1.092,0.02,0.855,0.096
69,1.09,0.021,0.88,0.103
70,1.082,0.021,0.899,0.077
71,1.072,0.021,0.894,0.083
72,1.052,0.021,0.894,0.096
73,1.048,0.022,0.903,0.089
