,mean,slp,chg,pvalue
0,0.347,0.005,0.198,0.024
1,0.378,0.006,0.239,0.02
2,0.346,0.004,0.155,0.029
3,0.317,0.005,0.206,0.028
4,0.372,0.005,0.219,0.013
5,0.384,0.006,0.252,0.04
6,0.362,0.005,0.217,0.07
7,0.343,0.005,0.222,0.012
8,0.328,0.005,0.209,0.097
9,0.32,0.006,0.269,0.032
10,0.312,0.005,0.191,0.029
11,0.291,0.007,0.298,0.006
12,0.323,0.009,0.372,0.0
13,0.324,0.009,0.375,0.007
14,0.306,0.008,0.319,0.008
15,0.291,0.007,0.3,0.004
16,0.29,0.007,0.286,0.009
17,0.29,0.007,0.28,0.001
18,0.31,0.007,0.274,0.0
19,0.308,0.005,0.21,0.006
20,0.287,0.004,0.188,0.006
21,0.282,0.005,0.201,0.004
22,0.276,0.004,0.189,0.005
23,0.288,0.005,0.211,0.013
24,0.283,0.005,0.21,0.016
25,0.286,0.005,0.191,0.053
26,0.273,0.005,0.23,0.003
27,0.268,0.005,0.211,0.002
28,0.266,0.004,0.174,0.004
29,0.262,0.004,0.185,0.005
30,0.262,0.005,0.196,0.006
31,0.268,0.005,0.211,0.023
32,0.261,0.004,0.168,0.05
33,0.259,0.003,0.12,0.321
34,0.253,0.002,0.072,0.611
35,0.252,0.002,0.071,0.333
36,0.254,0.003,0.106,0.161
37,0.248,0.002,0.09,0.213
38,0.244,0.003,0.114,0.059
39,0.239,0.003,0.126,0.064
40,0.234,0.003,0.11,0.045
41,0.235,0.003,0.134,0.04
42,0.234,0.003,0.129,0.093
43,0.224,0.003,0.112,0.077
44,0.224,0.002,0.093,0.105
45,0.222,0.002,0.081,0.276
46,0.219,0.002,0.1,0.134
47,0.214,0.002,0.105,0.09
48,0.219,0.003,0.106,0.226
49,0.22,0.003,0.134,0.345
50,0.214,0.003,0.105,0.578
51,0.224,0.003,0.116,0.352
52,0.218,0.002,0.082,0.287
53,0.208,0.002,0.086,0.304
54,0.214,0.002,0.097,0.62
55,0.21,0.003,0.133,0.425
56,0.205,0.003,0.142,0.116
57,0.221,0.004,0.166,0.1
58,0.22,0.003,0.14,0.147
59,0.21,0.003,0.127,0.183
60,0.228,0.002,0.088,0.553
61,0.238,0.002,0.08,0.425
62,0.286,0.001,0.049,0.453
63,0.275,0.0,0.0,0.99
64,0.267,0.002,0.064,0.753
65,0.278,0.002,0.095,0.208
66,0.33,0.003,0.127,0.246
67,0.34,0.003,0.135,0.14
68,0.298,0.002,0.095,0.282
69,0.315,0.003,0.14,0.226
70,0.363,0.005,0.224,0.054
71,0.381,0.007,0.298,0.042
72,0.428,0.005,0.228,0.045
73,0.439,0.003,0.114,0.164
74,0.436,0.004,0.151,0.183
75,0.426,0.004,0.187,0.086
76,0.402,0.002,0.075,0.213
77,0.392,0.002,0.071,0.371
78,0.393,0.002,0.093,0.327
79,0.412,0.002,0.065,0.545
80,0.446,0.0,0.009,0.561
81,0.436,0.001,0.053,0.364
82,0.412,0.002,0.067,0.411
83,0.47,0.0,0.0,0.663
84,0.503,-0.004,-0.185,0.411
85,0.59,-0.006,-0.253,0.315
86,0.682,-0.009,-0.362,0.276
87,0.712,-0.009,-0.366,0.266
88,0.702,-0.005,-0.218,0.537
89,0.765,-0.007,-0.278,0.809
90,0.836,-0.006,-0.254,0.847
91,0.666,-0.002,-0.101,0.809
92,0.702,-0.005,-0.203,0.772
93,0.833,-0.005,-0.196,0.681
94,0.869,-0.013,-0.565,0.345
95,0.975,-0.017,-0.702,0.208
96,0.992,-0.009,-0.372,0.255
97,1.016,-0.009,-0.388,0.358
98,1.07,-0.013,-0.556,0.175
99,1.27,-0.01,-0.414,0.333
100,1.202,-0.008,-0.354,0.397
101,1.142,-0.002,-0.072,0.735
102,1.231,0.004,0.172,0.384
103,1.248,0.009,0.364,0.204
104,1.26,0.0,0.0,0.904
105,1.353,0.002,0.086,0.717
106,1.414,0.009,0.387,0.529
107,1.254,0.002,0.101,0.735
108,1.338,0.005,0.207,0.735
109,1.326,0.004,0.147,0.923
110,1.348,0.002,0.099,0.942
111,1.353,0.005,0.21,0.847
112,1.56,0.013,0.549,0.397
113,1.31,0.003,0.143,0.923
114,1.241,0.004,0.158,0.809
115,1.258,0.006,0.247,0.628
116,1.157,0.005,0.192,0.439
117,1.05,0.0,0.0,0.699
118,0.98,-0.004,-0.149,0.79
119,0.94,0.0,0.0,0.981
120,1.058,0.005,0.215,0.529
121,1.101,0.007,0.31,0.483
122,0.959,0.003,0.106,0.772
123,0.914,0.002,0.105,0.468
124,0.886,0.001,0.022,0.847
125,0.902,-0.002,-0.103,0.681
126,0.866,-0.006,-0.244,0.276
127,0.835,0.0,0.008,0.923
128,0.798,-0.001,-0.056,0.904
129,0.752,0.001,0.037,0.847
130,0.73,0.0,0.0,0.744
131,0.725,-0.003,-0.136,0.321
132,0.724,-0.004,-0.183,0.236
133,0.678,-0.002,-0.067,0.529
134,0.708,0.002,0.097,0.847
135,0.778,-0.001,-0.033,0.681
136,0.674,-0.001,-0.039,0.904
137,0.629,-0.004,-0.177,0.127
138,0.668,-0.005,-0.196,0.175
139,0.614,-0.004,-0.17,0.183
140,0.549,-0.004,-0.168,0.14
141,0.57,0.0,0.0,0.923
142,0.56,-0.0,-0.015,0.611
143,0.56,0.0,0.006,0.942
144,0.562,-0.003,-0.107,0.681
145,0.539,-0.0,-0.018,0.809
146,0.514,-0.001,-0.036,0.595
147,0.48,0.0,0.0,0.529
148,0.452,0.001,0.043,0.453
149,0.448,-0.001,-0.059,0.772
150,0.522,-0.002,-0.079,0.981
151,0.509,-0.003,-0.143,0.628
152,0.492,-0.002,-0.084,0.981
153,0.434,-0.001,-0.028,0.923
154,0.431,-0.003,-0.116,0.595
155,0.424,0.003,0.112,0.364
156,0.48,0.0,0.0,0.753
157,0.407,-0.002,-0.096,0.828
158,0.368,-0.002,-0.069,0.717
159,0.338,-0.001,-0.052,0.809
160,0.31,0.0,0.021,0.663
161,0.352,0.001,0.06,0.498
162,0.357,0.001,0.041,0.425
163,0.39,0.0,0.015,0.913
164,0.376,0.001,0.028,0.62
165,0.338,0.002,0.081,0.298
166,0.32,0.0,0.0,0.498
167,0.333,-0.001,-0.058,0.772
168,0.282,0.002,0.064,0.483
169,0.296,0.004,0.17,0.056
170,0.261,0.001,0.043,0.226
171,0.263,-0.001,-0.046,0.847
172,0.272,0.001,0.058,0.377
173,0.282,0.001,0.031,0.561
174,0.264,0.003,0.137,0.031
175,0.315,0.003,0.14,0.315
176,0.26,0.004,0.155,0.39
177,0.229,0.003,0.112,0.287
178,0.254,0.006,0.263,0.004
179,0.253,0.005,0.22,0.05
180,0.233,0.002,0.105,0.097
181,0.21,0.003,0.14,0.018
182,0.205,0.003,0.119,0.017
183,0.182,0.001,0.054,0.079
184,0.208,0.002,0.084,0.029
185,0.206,0.001,0.036,0.276
186,0.18,0.001,0.025,0.276
187,0.186,0.001,0.031,0.143
188,0.172,0.002,0.064,0.016
189,0.184,0.003,0.135,0.019
190,0.214,0.006,0.252,0.013
191,0.165,0.004,0.159,0.01
192,0.148,0.002,0.086,0.07
