,mean,slp,chg,pvalue
01-01,2.599,-0.031,-1.302,0.23
01-02,2.425,-0.035,-1.486,0.18
01-03,2.052,-0.038,-1.609,0.145
01-04,2.043,-0.047,-1.98,0.091
01-05,1.94,-0.039,-1.647,0.145
01-06,1.881,-0.039,-1.638,0.121
01-07,1.826,-0.045,-1.871,0.087
01-08,1.838,-0.032,-1.365,0.196
01-09,1.699,-0.031,-1.31,0.221
01-10,1.844,-0.026,-1.088,0.258
01-11,2.286,-0.014,-0.599,0.37
01-12,2.173,-0.007,-0.307,0.633
01-13,2.362,-0.008,-0.338,0.753
01-14,1.831,-0.009,-0.376,0.633
01-15,2.419,-0.011,-0.456,0.65
01-16,2.374,-0.006,-0.242,0.537
01-17,2.091,0.001,0.044,0.898
01-18,1.978,-0.003,-0.119,0.683
01-19,2.346,-0.034,-1.424,0.334
01-20,2.232,-0.059,-2.463,0.239
01-21,2.431,-0.059,-2.464,0.18
01-22,2.54,-0.06,-2.527,0.213
01-23,2.604,-0.056,-2.373,0.421
01-24,2.637,-0.053,-2.216,0.507
01-25,3.372,-0.048,-2.004,0.382
01-26,2.859,-0.051,-2.14,0.357
01-27,2.82,-0.04,-1.68,0.435
01-28,3.068,-0.042,-1.781,0.507
01-29,3.253,-0.027,-1.13,0.322
01-30,3.542,-0.048,-2.028,0.052
01-31,3.196,-0.034,-1.42,0.23
02-01,3.23,-0.05,-2.079,0.166
02-02,3.228,-0.052,-2.174,0.357
02-03,3.006,-0.074,-3.108,0.105
02-04,3.253,-0.057,-2.402,0.105
02-05,3.117,-0.053,-2.228,0.139
02-06,3.253,-0.057,-2.411,0.052
02-07,3.271,-0.039,-1.646,0.345
02-08,3.225,-0.025,-1.046,0.408
02-09,2.944,-0.026,-1.075,0.395
02-10,3.202,-0.028,-1.157,0.258
02-11,3.141,-0.029,-1.23,0.408
02-12,3.074,-0.036,-1.531,0.345
02-13,2.948,-0.021,-0.893,0.584
02-14,3.857,-0.023,-0.97,0.6
02-15,5.717,-0.142,-5.983,0.022
02-16,5.528,-0.192,-8.065,0.105
02-17,5.26,-0.17,-7.144,0.249
02-18,5.114,-0.176,-7.411,0.058
02-19,5.411,-0.219,-9.209,0.121
02-20,6.204,-0.216,-9.059,0.139
02-21,5.711,-0.229,-9.614,0.067
02-22,4.91,-0.21,-8.832,0.096
02-23,4.992,-0.189,-7.931,0.075
02-24,5.188,-0.102,-4.272,0.289
02-25,6.442,-0.067,-2.831,0.935
02-26,6.504,-0.036,-1.521,0.65
02-27,7.381,-0.059,-2.493,0.789
02-28,6.033,-0.107,-4.49,0.463
03-01,5.129,-0.111,-4.652,0.221
03-02,4.722,-0.118,-4.972,0.159
03-03,4.485,-0.125,-5.26,0.173
03-04,5.538,-0.152,-6.384,0.204
03-05,5.258,-0.172,-7.241,0.196
03-06,4.942,-0.149,-6.237,0.1
03-07,4.802,-0.149,-6.247,0.046
03-08,4.675,-0.135,-5.686,0.139
03-09,4.82,-0.101,-4.231,0.552
03-10,5.7,-0.07,-2.948,0.507
03-11,5.687,-0.054,-2.257,0.492
03-12,5.5,-0.08,-3.354,0.568
03-13,5.446,-0.104,-4.386,0.188
03-14,5.245,-0.135,-5.668,0.052
03-15,5.108,-0.103,-4.315,0.067
03-16,4.99,-0.08,-3.381,0.188
03-17,5.26,-0.12,-5.049,0.204
