,mean,slp,chg,pvalue
01-01,40.724,0.116,4.853,0.411
01-02,40.429,0.119,5.014,0.371
01-03,39.864,0.109,4.579,0.425
01-04,39.517,0.112,4.69,0.468
01-05,39.054,0.103,4.305,0.439
01-06,38.562,0.108,4.553,0.425
01-07,38.012,0.108,4.517,0.411
01-08,37.774,0.116,4.859,0.439
01-09,37.48,0.12,5.051,0.545
01-10,37.276,0.118,4.941,0.425
01-11,36.933,0.122,5.105,0.358
01-12,36.59,0.127,5.337,0.31
01-13,36.36,0.14,5.869,0.31
01-14,36.049,0.133,5.568,0.298
01-15,35.75,0.133,5.6,0.276
01-16,35.398,0.132,5.527,0.298
01-17,35.096,0.131,5.484,0.287
01-18,34.799,0.132,5.563,0.246
01-19,35.002,0.135,5.665,0.255
01-20,34.723,0.148,6.235,0.246
01-21,34.475,0.15,6.3,0.255
01-22,34.133,0.155,6.512,0.2
01-23,33.886,0.158,6.625,0.208
01-24,33.674,0.183,7.682,0.168
01-25,33.386,0.19,8.0,0.175
01-26,33.05,0.2,8.4,0.134
01-27,32.403,0.202,8.484,0.122
01-28,32.15,0.2,8.4,0.161
01-29,31.9,0.2,8.4,0.161
01-30,31.695,0.197,8.258,0.153
01-31,31.841,0.194,8.154,0.161
02-01,31.6,0.2,8.4,0.127
02-02,31.42,0.213,8.943,0.11
02-03,31.221,0.214,8.986,0.1
02-04,31.028,0.219,9.191,0.105
02-05,30.572,0.215,9.029,0.105
02-06,30.476,0.217,9.12,0.116
02-07,30.443,0.229,9.601,0.168
02-08,30.136,0.224,9.413,0.147
02-09,29.646,0.231,9.686,0.161
02-10,29.4,0.233,9.8,0.161
02-11,29.235,0.223,9.382,0.175
02-12,29.038,0.226,9.481,0.161
02-13,28.884,0.223,9.367,0.161
02-14,28.734,0.223,9.362,0.14
02-15,28.691,0.228,9.56,0.147
02-16,28.829,0.219,9.202,0.175
02-17,28.768,0.212,8.91,0.161
02-18,28.566,0.211,8.867,0.191
02-19,28.15,0.2,8.4,0.208
02-20,27.84,0.194,8.145,0.217
02-21,27.577,0.185,7.754,0.246
