,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.014149999999999996,-27.953324999999992,0.004814104042068168,3.0,42.0,0.594,1.02,0.05,0.644
01-02,0.013543571428571422,-26.733696071428557,0.007265289782793838,3.0,42.0,0.569,1.0,0.069,0.638
01-03,0.013341428571428574,-26.322436428571432,0.006345720175395142,3.0,42.0,0.561,1.007,0.08,0.641
01-04,0.013151176470588237,-25.94202735294118,0.005161904401369322,3.0,42.0,0.553,1.019,0.084,0.637
01-05,0.013534782608695653,-26.70904782608696,0.006345720175395142,3.0,42.0,0.569,1.071,0.076,0.645
01-06,0.01229204347826087,-24.245415934782606,0.007265289782793838,3.0,42.0,0.516,0.974,0.081,0.597
01-07,0.012347185185185185,-24.351426777777778,0.006345720175395142,3.0,42.0,0.518,0.983,0.084,0.602
01-08,0.012091818181818186,-23.837990454545466,0.005161904401369322,3.0,42.0,0.508,0.969,0.092,0.6
01-09,0.012128571428571424,-23.911478571428564,0.007265289782793838,3.0,42.0,0.509,0.982,0.091,0.6
01-10,0.012255130434782607,-24.16453330434782,0.006791530712635163,3.0,42.0,0.515,0.991,0.088,0.603
01-11,0.012091818181818186,-23.837990454545466,0.006791530712635163,3.0,42.0,0.508,0.981,0.092,0.6
01-12,0.011791666666666664,-23.237837499999994,0.008302708612703658,3.0,42.0,0.495,0.973,0.098,0.593
01-13,0.01063393939393939,-20.93428181818181,0.010783112709874754,2.0,42.0,0.447,0.892,0.11,0.557
01-14,0.010462424242424244,-20.605487272727277,0.014796146144165467,2.0,42.0,0.439,0.881,0.1,0.539
01-15,0.010329499999999998,-20.342676749999995,0.0157409694014905,2.0,42.0,0.434,0.874,0.099,0.533
01-16,0.009905000000000006,-19.485540500000013,0.01890113810484917,2.0,42.0,0.416,0.84,0.116,0.532
01-17,0.010335652173913043,-20.34776152173913,0.017791022959138703,2.0,42.0,0.435,0.882,0.106,0.541
01-18,0.009966521739130435,-19.623835217391303,0.016738460142238676,2.0,42.0,0.419,0.858,0.1,0.519
01-19,0.009139235294117648,-17.969675970588238,0.02007136179278879,2.0,42.0,0.384,0.801,0.117,0.501
01-20,0.008725833333333334,-17.150153749999998,0.02260274026296072,2.0,42.0,0.367,0.773,0.118,0.485
01-21,0.008773000000000001,-17.247293500000005,0.02260274026296072,2.0,42.0,0.369,0.788,0.114,0.483
01-22,0.008982173913043479,-17.665536739130438,0.021304326357000303,2.0,42.0,0.377,0.812,0.11,0.487
01-23,0.008859130434782609,-17.419511304347825,0.02260274026296072,2.0,42.0,0.372,0.801,0.113,0.485
01-24,0.008936842105263158,-17.604610789473686,0.012254760270346887,2.0,42.0,0.376,0.816,0.081,0.457
01-25,0.008635128205128205,-17.026803846153847,0.010783112709874754,2.0,42.0,0.363,0.802,0.062,0.425
01-26,0.008348499999999995,-16.45793574999999,0.012254760270346887,2.0,42.0,0.35,0.783,0.064,0.414
01-27,0.008566486486486486,-16.89804472972973,0.013055259281349985,2.0,42.0,0.36,0.809,0.055,0.415
01-28,0.008366956521739131,-16.500499565217392,0.012254760270346887,2.0,42.0,0.351,0.794,0.058,0.409
01-29,0.008489999999999975,-16.74652499999995,0.013901661003743238,2.0,42.0,0.357,0.812,0.055,0.412
01-30,0.00861863636363636,-16.9952434090909,0.013055259281349985,2.0,42.0,0.362,0.826,0.061,0.423
01-31,0.008759523809523814,-17.279777857142864,0.012254760270346887,2.0,42.0,0.368,0.84,0.055,0.423
02-01,0.008914500000000006,-17.58427575000001,0.011498056471976659,2.0,42.0,0.374,0.854,0.058,0.432
02-02,0.009225799999999994,-18.196390599999987,0.009470720241393726,3.0,42.0,0.388,0.887,0.061,0.449
02-03,0.009368275862068967,-18.4761770862069,0.00776849553745107,3.0,42.0,0.393,0.9,0.064,0.457
02-04,0.009096428571428573,-17.927948928571432,0.00776849553745107,3.0,42.0,0.382,0.883,0.074,0.456
02-05,0.008843750000000011,-17.425548125000024,0.004487646216817742,3.0,42.0,0.372,0.873,0.076,0.448
02-06,0.00880444444444445,-17.35403166666668,0.004181375839851453,3.0,42.0,0.37,0.882,0.07,0.44
02-07,0.008763870967741937,-17.2778575,0.008869553561511978,3.0,42.0,0.368,0.888,0.066,0.434
02-08,0.00849,-16.7373275,0.008302708612703658,3.0,42.0,0.357,0.869,0.064,0.421
02-09,0.008833030303030304,-17.431565090909093,0.009470720241393726,3.0,42.0,0.371,0.902,0.049,0.42
02-10,0.009692750000000014,-19.156800625000027,0.005161904401369322,3.0,42.0,0.407,0.964,0.025,0.432
02-11,0.009720434782608695,-19.215976847826084,0.004814104042068168,3.0,42.0,0.408,0.973,0.021,0.429
02-12,0.009527666666666629,-18.833932999999924,0.006345720175395142,3.0,42.0,0.4,0.959,0.021,0.421
02-13,0.00908744444444444,-17.955265166666656,0.006345720175395142,3.0,42.0,0.381,0.929,0.029,0.41
02-14,0.008120869565217386,-16.019768695652164,0.016738460142238676,2.0,42.0,0.342,0.838,0.051,0.393
02-15,0.007751739130434779,-15.27603239130434,0.017791022959138703,2.0,42.0,0.325,0.804,0.065,0.39
02-16,0.0073826086956521745,-14.514891586956523,0.03569609241623639,2.0,42.0,0.31,0.767,0.095,0.405
02-17,0.007619230769230769,-14.999054423076922,0.017791022959138703,2.0,42.0,0.32,0.801,0.079,0.399
02-18,0.008085714285714283,-15.930090214285707,0.01725066784516427,2.0,42.0,0.339,0.847,0.072,0.411
02-19,0.008490000000000017,-16.725300000000033,0.017791022959138703,2.0,42.0,0.357,0.889,0.076,0.433
02-20,0.009261818181818178,-18.265012954545448,0.016738460142238676,2.0,42.0,0.389,0.94,0.064,0.453
02-21,0.0091975,-18.14362525,0.016738460142238676,2.0,42.0,0.387,0.895,0.058,0.445
02-22,0.008341052631578942,-16.447289736842094,0.018331377281512795,2.0,42.0,0.35,0.745,0.06,0.41
02-23,0.007075000000000002,-13.905912500000005,0.01890113810484917,2.0,42.0,0.297,0.556,0.096,0.393
02-24,0.006313076923076922,-12.382447307692305,0.026144135709377903,2.0,42.0,0.265,0.421,0.111,0.376
02-25,0.0057166,-11.175641699999998,0.03983607406591694,2.0,42.0,0.24,0.286,0.138,0.378
02-26,0.005783043478260869,-11.319815434782608,0.03983607406591694,2.0,42.0,0.243,0.163,0.125,0.368
02-27,0.006174545454545463,-12.098378636363654,0.028507710335136993,2.0,42.0,0.259,0.098,0.121,0.38
02-28,0.005812972972972973,-11.36833945945946,0.057670064418724465,1.0,42.0,0.244,0.091,0.136,0.38
03-01,0.005255714285714293,-10.23712071428573,0.08570790881071688,1.0,42.0,0.221,0.109,0.164,0.385
03-02,0.003903448275862069,-7.5235013275862075,0.18880018541004562,0.0,42.0,0.164,0.094,0.201,0.365
03-03,0.003773333333333332,-7.247629999999998,0.25661600271303886,0.0,42.0,0.158,0.096,0.22,0.378
03-04,0.0032628235294117646,-6.211300647058824,0.5667605869699317,0.0,42.0,0.137,0.085,0.246,0.383
03-05,0.0035125294117647,-6.7332275588235175,0.7788649901956481,0.0,42.0,0.148,0.089,0.218,0.366
03-06,0.002587428571428571,-4.862263428571427,0.919481045938793,0.0,42.0,0.109,0.06,0.258,0.367
03-07,0.00230303448275862,-4.265317448275861,0.9373320419227238,0.0,42.0,0.097,0.051,0.292,0.389
03-08,0.0030476923076923155,-5.711810769230786,0.9910383984121822,0.0,42.0,0.128,0.064,0.32,0.448
03-09,0.0030760869565217347,-5.754435869565208,0.9910383984121822,0.0,42.0,0.129,0.071,0.333,0.462
03-10,0.0030476923076923003,-5.683510769230755,0.9731197167307599,0.0,42.0,0.128,0.072,0.348,0.476
03-11,0.004759545454545455,-9.078061136363637,0.9552145926892925,0.0,42.0,0.2,0.11,0.341,0.541
03-12,0.002829999999999999,-5.120884999999999,0.761689952058004,0.0,42.0,0.119,0.067,0.48,0.599
03-13,0.0022639999999999995,-3.9184179999999995,0.4932503912028541,0.0,42.0,0.095,0.046,0.562,0.657
03-14,0.003937391304347826,-7.250213913043478,0.46534374401080925,0.0,42.0,0.165,0.052,0.542,0.707
03-15,0.0037733333333333334,-6.87124,0.883909392651155,0.0,42.0,0.159,0.035,0.596,0.755
03-16,0.005895833333333334,-11.14489375,0.9731197167307599,0.0,42.0,0.248,0.04,0.523,0.771
03-17,0.010246551724137931,-19.787555172413793,0.8662064065863087,0.0,42.0,0.431,0.061,0.49,0.921
03-18,0.011319999999999997,-21.474039999999995,0.661353237644444,0.0,42.0,0.476,0.059,0.928,1.404
