,mean,slp,chg,pvalue
01-01,16.5,0.142,5.985,0.165
01-02,15.31,0.179,7.514,0.065
01-03,15.54,0.174,7.298,0.095
01-04,14.6,0.098,4.112,0.41
01-05,14.69,0.093,3.92,0.374
01-06,14.43,0.05,2.1,0.516
01-07,15.45,-0.023,-0.966,0.879
01-08,14.91,-0.047,-1.96,0.914
01-09,13.98,-0.02,-0.854,0.983
01-10,11.89,0.006,0.258,0.729
01-11,11.97,0.076,3.202,0.435
01-12,12.85,0.117,4.928,0.141
01-13,11.97,0.122,5.108,0.099
01-14,12.51,0.122,5.134,0.398
01-15,12.23,0.106,4.434,0.225
01-16,11.66,0.082,3.444,0.298
01-17,12.85,0.098,4.11,0.242
01-18,12.48,0.124,5.198,0.298
01-19,12.54,0.097,4.072,0.329
01-20,11.46,0.039,1.636,0.398
01-21,13.95,0.015,0.651,0.68
01-22,13.5,-0.017,-0.732,0.879
01-23,14.43,0.004,0.18,0.665
01-24,14.01,-0.08,-3.36,1.0
01-25,13.44,0.062,2.596,0.53
01-26,14.04,0.092,3.85,0.363
01-27,13.64,0.149,6.266,0.114
01-28,14.86,0.213,8.938,0.044
01-29,14.23,0.198,8.324,0.072
01-30,15.03,0.233,9.786,0.039
01-31,13.9,0.165,6.95,0.054
02-01,13.1,0.132,5.554,0.217
02-02,14.49,0.058,2.436,0.983
02-03,15.51,0.07,2.94,0.948
02-04,14.21,0.085,3.57,0.845
02-05,14.04,0.148,6.21,0.141
02-06,15.2,0.164,6.87,0.095
02-07,15.03,0.258,10.836,0.072
02-08,13.95,0.308,12.952,0.141
02-09,13.47,0.214,9.004,0.065
02-10,15.54,0.204,8.558,0.146
02-11,17.32,0.214,8.976,0.329
02-12,17.01,0.163,6.838,0.649
02-13,16.73,0.17,7.14,0.795
02-14,17.46,0.113,4.754,0.516
02-15,17.49,0.093,3.894,0.696
02-16,18.11,-0.103,-4.308,0.828
02-17,20.8,-0.189,-7.924,0.308
02-18,21.62,-0.188,-7.914,0.179
02-19,17.43,-0.152,-6.396,0.179
02-20,19.75,-0.138,-5.784,0.159
02-21,21.28,-0.16,-6.72,0.186
02-22,20.6,-0.039,-1.634,0.965
02-23,19.5,-0.016,-0.656,0.795
02-24,18.71,0.022,0.932,0.516
02-25,17.57,0.215,9.016,0.288
02-26,16.05,0.164,6.872,0.109
02-27,15.31,0.149,6.27,0.099
02-28,14.89,0.163,6.828,0.076
03-01,17.43,0.293,12.304,0.017
03-02,17.52,0.315,13.222,0.004
03-03,16.02,0.39,16.366,0.003
03-04,16.47,0.326,13.7,0.014
03-05,18.25,0.183,7.696,0.129
03-06,21.03,0.128,5.386,0.374
03-07,19.3,0.139,5.848,0.308
03-08,19.05,0.134,5.612,0.713
03-09,19.27,0.099,4.162,0.914
03-10,18.14,0.137,5.764,0.269
03-11,17.06,0.215,9.05,0.242
03-12,18.0,0.236,9.902,0.049
03-13,17.21,0.29,12.18,0.059
03-14,16.39,0.249,10.44,0.087
03-15,15.34,0.218,9.135,0.095
03-16,16.64,0.189,7.945,0.141
03-17,18.79,0.147,6.174,0.269
03-18,19.64,0.188,7.91,0.242
03-19,17.4,0.172,7.236,0.26
03-20,16.81,0.155,6.51,0.34
03-21,16.7,0.108,4.545,0.931
03-22,16.07,0.048,2.022,0.983
03-23,15.88,0.029,1.222,0.948
03-24,16.02,0.052,2.174,0.68
03-25,15.03,0.069,2.912,0.363
03-26,14.29,0.098,4.112,0.233
03-27,13.98,0.138,5.786,0.114
03-28,15.54,0.205,8.598,0.091
03-29,14.04,0.161,6.772,0.179
03-30,13.75,0.115,4.844,0.374
03-31,13.87,0.094,3.96,0.812
04-01,15.51,-0.031,-1.32,0.931
04-02,14.29,-0.079,-3.334,0.983
04-03,17.26,-0.034,-1.428,0.897
04-04,18.93,0.048,2.022,0.516
04-05,19.67,-0.038,-1.575,0.983
