,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,1.5066484615384614,-2888.5019776923073,0.09386166319420308,1.0,37.0,63.28,0.433,93.155,156.435
01-02,1.2799318181818178,-2454.14384090909,0.09932636867264089,1.0,37.0,53.757,0.408,78.841,132.598
01-03,0.8621392857142804,-1612.737153571418,0.1956706219250084,0.0,37.0,36.21,0.29,93.436,129.646
01-04,0.42503904761904765,-760.2239780952382,0.3908282308519908,0.0,37.0,17.852,0.155,80.928,98.78
01-05,0.09740942028985457,-98.02361231883957,0.7334631920155024,0.0,37.0,4.091,0.037,94.75,98.841
01-06,0.2610903225806458,-422.06437419354967,0.6928385117296678,0.0,37.0,10.966,0.094,94.633,105.599
01-07,-0.2546999999999989,619.2888999999979,0.9024333200095813,-0.0,37.0,-10.698,-0.08,115.238,104.54
01-08,-1.0659666666666667,2234.8604333333333,0.795791881562907,-0.0,37.0,-44.77,-0.287,125.312,80.542
01-09,-1.0623150537634416,2231.8131623655927,0.7334631920155024,-0.0,37.0,-44.618,-0.314,129.492,84.874
01-10,-1.153225,2391.569325,0.795791881562907,-0.0,37.0,-48.435,-0.396,109.337,60.902
01-11,-0.8077291666666666,1709.8211458333333,0.7334631920155024,-0.0,37.0,-33.925,-0.295,111.325,77.4
01-12,0.3338726190476191,-549.5816202380954,0.5580781774416292,0.0,37.0,14.023,0.114,111.152,125.175
01-13,0.1135958041958039,-99.5008209790204,0.6928385117296678,0.0,37.0,4.771,0.041,125.305,130.076
01-14,0.01286363636363642,105.90631818181807,0.9240398006814219,0.0,37.0,0.541,0.004,131.363,131.904
01-15,-0.06839166666666496,256.85315833332993,0.9240398006814219,-0.0,37.0,-2.872,-0.021,121.506,118.634
01-16,0.12346133751306174,-125.1452910135843,0.539915857350804,0.0,37.0,5.185,0.043,119.185,124.37
01-17,0.16894242424242412,-234.93202121212096,0.5952698888863501,0.0,37.0,7.096,0.063,99.405,106.501
01-18,-0.011073913043478248,132.20160434782608,0.6335534753768335,-0.0,37.0,-0.465,-0.004,110.286,109.821
01-19,-0.3516596590909093,796.7863392045458,0.9240398006814219,-0.0,37.0,-14.77,-0.128,100.852,86.082
01-20,-0.13123736263736235,364.5270131868126,0.5765325919333777,-0.0,37.0,-5.512,-0.044,104.808,99.296
01-21,0.3288106249999999,-578.5268181249999,0.3759635132769805,0.0,37.0,13.81,0.106,72.189,85.999
01-22,0.308548611111111,-502.12257638888855,0.4060445067036338,0.0,37.0,12.959,0.102,108.495,121.454
01-23,0.2829999999999988,-455.9129999999976,0.4537672973691913,0.0,37.0,11.886,0.094,104.144,116.03
01-24,0.13714615384615536,-161.81286923077226,0.774848422162878,0.0,37.0,5.761,0.038,109.599,115.36
01-25,-0.3945673076923076,913.3199134615381,0.967405367717791,-0.0,37.0,-16.572,-0.108,132.471,115.899
