,mean,slp,chg,pvalue
01-01,2.91,0.042,1.746,0.095
01-02,2.76,0.039,1.628,0.114
01-03,2.77,0.041,1.722,0.274
01-04,2.82,0.036,1.52,0.398
01-05,2.83,0.038,1.614,0.351
01-06,3.14,0.046,1.94,0.288
01-07,3.74,0.047,1.98,0.308
01-08,3.62,0.043,1.798,0.242
01-09,3.45,0.044,1.864,0.278
01-10,3.23,0.042,1.766,0.435
01-11,3.34,0.044,1.828,0.251
01-12,3.45,0.044,1.834,0.251
01-13,3.37,0.044,1.86,0.26
01-14,3.31,0.041,1.722,0.209
01-15,3.11,0.04,1.68,0.209
01-16,3.03,0.041,1.726,0.153
01-17,2.94,0.039,1.654,0.119
01-18,3.11,0.057,2.376,0.049
01-19,3.37,0.05,2.1,0.109
01-20,3.25,0.055,2.29,0.109
01-21,3.06,0.053,2.24,0.083
01-22,2.94,0.048,2.012,0.069
01-23,3.34,0.057,2.38,0.046
01-24,3.76,0.051,2.16,0.095
01-25,3.65,0.055,2.29,0.114
01-26,3.59,0.054,2.274,0.095
01-27,3.45,0.046,1.916,0.087
01-28,3.54,0.047,1.968,0.129
01-29,3.4,0.049,2.062,0.119
01-30,3.42,0.049,2.065,0.159
01-31,3.45,0.051,2.13,0.153
02-01,3.31,0.05,2.1,0.179
02-02,3.31,0.053,2.232,0.153
02-03,3.23,0.054,2.288,0.141
02-04,3.34,0.051,2.144,0.153
02-05,3.28,0.046,1.914,0.242
02-06,3.25,0.039,1.64,0.26
02-07,3.029,0.036,1.491,0.135
02-08,2.94,0.033,1.392,0.159
02-09,3.11,0.03,1.26,0.153
02-10,3.11,0.039,1.632,0.159
02-11,3.0,0.04,1.68,0.179
02-12,2.97,0.038,1.575,0.225
02-13,2.94,0.033,1.384,0.278
02-14,2.94,0.031,1.29,0.209
02-15,2.97,0.031,1.3,0.201
02-16,3.06,0.03,1.274,0.573
02-17,3.06,0.03,1.24,0.516
02-18,3.06,0.026,1.08,0.516
02-19,3.0,0.02,0.84,0.435
02-20,2.83,0.013,0.526,0.461
02-21,3.14,0.011,0.458,0.329
02-22,3.25,0.015,0.609,0.386
02-23,3.4,0.007,0.312,0.474
02-24,3.28,-0.004,-0.186,0.862
02-25,3.25,-0.008,-0.34,1.0
02-26,3.54,-0.016,-0.672,0.828
02-27,3.48,-0.034,-1.428,0.516
02-28,3.62,-0.039,-1.62,0.502
03-01,3.68,-0.036,-1.5,0.374
03-02,3.59,-0.032,-1.334,0.278
03-03,3.68,-0.043,-1.794,0.146
03-04,3.68,-0.044,-1.834,0.278
03-05,3.68,-0.031,-1.302,0.435
03-06,3.76,-0.032,-1.364,0.386
03-07,3.76,-0.037,-1.54,0.225
03-08,3.82,-0.041,-1.722,0.186
03-09,3.82,-0.045,-1.89,0.141
03-10,3.91,-0.04,-1.668,0.126
03-11,4.02,-0.041,-1.74,0.153
03-12,4.02,-0.042,-1.758,0.169
03-13,3.99,-0.031,-1.282,0.269
03-14,3.88,-0.02,-0.84,0.386
03-15,4.13,-0.016,-0.686,0.502
03-16,4.3,-0.011,-0.466,0.649
03-17,4.3,-0.009,-0.358,0.713
03-18,4.27,-0.008,-0.315,0.665
03-19,4.1,-0.004,-0.186,0.665
03-20,4.08,-0.005,-0.224,0.649
03-21,4.27,0.0,0.0,0.862
03-22,4.41,0.004,0.168,0.965
03-23,4.58,0.005,0.224,0.914
03-24,4.47,0.005,0.21,0.948
03-25,4.56,0.004,0.154,0.762
03-26,4.53,0.001,0.036,0.845
03-27,4.5,0.006,0.248,0.729
03-28,4.33,0.009,0.378,0.696
03-29,4.47,0.016,0.652,0.68
03-30,4.61,0.02,0.84,0.488
03-31,4.81,0.026,1.102,0.308
04-01,4.81,0.035,1.454,0.225
04-02,5.46,0.04,1.68,0.251
04-03,5.43,0.036,1.53,0.329
04-04,5.6,0.032,1.334,0.386
04-05,5.52,0.027,1.126,0.633
04-06,5.86,0.029,1.2,0.618
04-07,6.76,0.034,1.446,0.603
04-08,6.65,0.05,2.084,0.423
04-09,6.85,0.047,1.97,0.502
04-10,6.68,0.046,1.922,0.544
04-11,6.57,0.05,2.082,0.386
04-12,6.74,0.042,1.75,0.588
04-13,6.62,0.042,1.768,0.488
04-14,6.88,0.032,1.334,0.762
04-15,6.59,0.023,0.962,0.778
04-16,7.81,0.03,1.26,0.729
04-17,8.07,0.017,0.694,0.983
04-18,8.55,0.016,0.666,0.845
04-19,8.86,0.033,1.374,0.948
04-20,9.2,0.059,2.494,0.778
04-21,9.06,0.075,3.164,0.398
04-22,9.45,0.069,2.884,0.588
04-23,10.39,0.044,1.85,0.696
04-24,11.43,0.034,1.41,0.795
04-25,10.95,0.058,2.45,0.319
04-26,10.19,0.089,3.722,0.217
04-27,10.16,0.089,3.728,0.159
04-28,10.56,0.083,3.506,0.193
04-29,11.4,0.049,2.062,0.363
04-30,11.12,0.019,0.81,0.544
05-01,11.04,0.019,0.78,0.618
05-02,10.81,0.011,0.48,0.633
05-03,11.86,0.014,0.592,0.423
05-04,11.49,0.038,1.598,0.34
05-05,11.74,0.067,2.8,0.242
05-06,12.59,0.087,3.64,0.225
05-07,13.53,0.097,4.08,0.269
05-08,14.18,0.097,4.06,0.26
05-09,12.9,0.137,5.768,0.141
05-10,13.53,0.141,5.92,0.076
05-11,13.07,0.139,5.846,0.104
05-12,13.64,0.148,6.204,0.114
05-13,13.78,0.149,6.248,0.135
05-14,15.37,0.173,7.286,0.062
05-15,17.15,0.208,8.734,0.018
05-16,17.6,0.224,9.392,0.019
05-17,16.36,0.213,8.966,0.024
05-18,17.57,0.183,7.688,0.042
05-19,15.76,0.124,5.198,0.153
05-20,17.49,0.057,2.4,0.398
05-21,17.97,0.032,1.354,0.649
05-22,17.12,0.0,0.0,0.983
05-23,17.06,0.01,0.4,0.948
05-24,17.15,0.017,0.72,0.729
05-25,17.52,0.0,0.0,0.812
05-26,17.18,-0.02,-0.84,0.983
05-27,17.32,-0.008,-0.324,0.931
05-28,17.35,0.018,0.738,0.914
05-29,16.41,0.025,1.042,1.0
05-30,15.03,0.024,1.02,0.948
05-31,16.73,0.01,0.42,0.914
06-01,17.09,0.032,1.344,0.914
06-02,17.55,0.051,2.136,0.713
06-03,17.23,0.087,3.66,0.448
06-04,17.32,0.038,1.6,0.516
06-05,18.62,0.072,3.034,0.544
06-06,17.74,0.07,2.94,0.665
06-07,16.27,0.033,1.382,1.0
06-08,15.42,0.0,0.0,0.983
06-09,15.54,-0.028,-1.182,0.778
06-10,14.94,-0.04,-1.68,0.573
06-11,14.23,-0.074,-3.092,0.53
06-12,14.4,-0.097,-4.095,0.288
06-13,13.92,-0.058,-2.436,0.351
06-14,13.56,-0.041,-1.736,0.516
06-15,14.09,-0.052,-2.19,0.386
06-16,13.87,-0.058,-2.457,0.319
06-17,13.22,-0.055,-2.29,0.386
06-18,13.02,-0.029,-1.238,0.516
06-19,12.03,-0.015,-0.65,0.696
06-20,12.71,-0.024,-1.028,0.633
06-21,12.17,0.003,0.126,0.729
06-22,11.72,0.004,0.18,0.845
06-23,10.75,0.019,0.788,0.931
06-24,11.26,0.022,0.944,0.965
06-25,10.98,0.01,0.41,0.931
06-26,10.64,0.008,0.35,0.812
06-27,10.61,0.019,0.777,0.931
06-28,9.9,0.036,1.51,0.812
06-29,9.99,0.033,1.388,0.845
06-30,9.17,0.041,1.706,0.948
07-01,8.83,0.023,0.974,0.897
07-02,8.24,0.018,0.756,0.713
07-03,7.9,0.009,0.36,0.778
07-04,7.07,0.01,0.42,0.948
07-05,7.07,0.01,0.42,0.983
07-06,6.91,0.01,0.42,0.914
07-07,6.23,0.015,0.646,0.795
07-08,6.03,0.009,0.388,0.879
07-09,5.69,-0.002,-0.084,0.828
07-10,5.32,-0.005,-0.198,0.778
07-11,5.21,-0.005,-0.198,0.897
07-12,5.04,-0.013,-0.528,0.778
07-13,4.92,-0.02,-0.84,0.649
07-14,4.53,-0.024,-1.002,0.665
07-15,4.27,-0.012,-0.508,0.778
07-16,4.08,-0.005,-0.23,0.828
07-17,4.05,-0.005,-0.19,0.696
07-18,3.82,-0.006,-0.252,0.603
07-19,3.62,-0.005,-0.19,0.603
07-20,3.42,-0.006,-0.264,0.603
07-21,3.31,-0.003,-0.12,0.745
07-22,3.17,0.0,0.0,0.68
07-23,3.06,0.0,0.0,0.745
07-24,2.94,-0.001,-0.046,0.665
07-25,2.86,-0.002,-0.09,0.544
07-26,2.78,-0.001,-0.054,0.665
07-27,2.72,-0.001,-0.05,0.68
07-28,2.64,-0.001,-0.024,0.879
07-29,2.69,0.004,0.162,0.983
07-30,2.52,-0.0,-0.012,0.862
07-31,2.46,-0.001,-0.06,0.68
08-01,2.37,-0.002,-0.074,0.745
08-02,2.32,-0.001,-0.04,0.745
08-03,2.26,-0.001,-0.024,0.812
08-04,2.18,0.0,0.0,0.897
08-05,2.17,0.002,0.074,0.983
08-06,2.07,0.0,0.014,0.948
08-07,2.1,-0.001,-0.026,0.879
08-08,2.04,0.001,0.036,0.931
08-09,1.95,0.002,0.104,0.983
08-10,1.96,0.004,0.158,0.931
08-11,1.94,0.003,0.14,0.931
08-12,1.91,0.004,0.15,0.879
08-13,1.86,0.006,0.234,0.665
08-14,1.83,0.004,0.156,0.812
08-15,1.79,0.003,0.124,0.762
08-16,1.77,0.001,0.05,0.914
08-17,1.75,0.0,0.0,1.0
08-18,1.67,0.0,0.0,0.948
08-19,1.68,-0.001,-0.026,0.965
08-20,1.68,-0.001,-0.05,0.931
08-21,1.64,-0.002,-0.064,1.0
08-22,1.69,-0.002,-0.084,0.965
08-23,1.73,-0.002,-0.078,0.948
08-24,1.61,-0.0,-0.02,0.965
08-25,1.56,0.0,0.0,0.983
08-26,1.56,0.0,0.0,0.965
08-27,1.56,-0.002,-0.064,0.965
08-28,1.56,0.0,0.0,0.983
08-29,1.53,-0.0,-0.014,0.983
08-30,1.53,0.001,0.038,0.862
08-31,1.5,0.0,0.0,0.897
09-01,1.47,-0.001,-0.028,0.983
09-02,1.45,-0.002,-0.084,1.0
09-03,1.44,-0.002,-0.076,0.828
09-04,1.44,-0.002,-0.08,0.965
09-05,1.43,-0.001,-0.026,0.905
09-06,1.44,0.001,0.046,0.544
09-07,1.42,0.002,0.076,0.618
09-08,1.4,0.002,0.07,0.544
09-09,1.36,0.001,0.03,0.762
09-10,1.34,-0.001,-0.032,0.803
09-11,1.32,0.0,0.0,0.862
09-12,1.3,0.0,0.0,0.812
09-13,1.35,-0.002,-0.064,0.983
09-14,1.36,-0.003,-0.118,0.845
09-15,1.32,-0.002,-0.096,0.948
09-16,1.3,-0.002,-0.09,0.745
09-17,1.3,-0.001,-0.052,0.914
09-18,1.32,0.002,0.064,0.603
09-19,1.31,0.001,0.036,0.626
09-20,1.32,0.0,0.0,0.948
09-21,1.27,0.0,0.0,0.845
09-22,1.26,0.0,0.02,0.879
09-23,1.27,0.001,0.058,0.688
09-24,1.31,0.003,0.105,0.461
09-25,1.29,0.002,0.08,0.502
09-26,1.27,0.001,0.058,0.588
09-27,1.25,0.001,0.036,0.713
09-28,1.29,0.001,0.062,0.745
09-29,1.27,0.002,0.086,0.516
09-30,1.25,0.003,0.114,0.468
10-01,1.27,0.004,0.186,0.242
10-02,1.23,0.004,0.162,0.298
10-03,1.24,0.004,0.152,0.335
10-04,1.22,0.004,0.164,0.319
10-05,1.22,0.003,0.14,0.474
10-06,1.21,0.003,0.14,0.729
10-07,1.22,0.003,0.128,0.762
10-08,1.21,0.004,0.166,0.351
10-09,1.27,0.006,0.248,0.298
10-10,1.27,0.007,0.294,0.229
10-11,1.27,0.008,0.326,0.153
10-12,1.27,0.009,0.396,0.087
10-13,1.27,0.008,0.315,0.129
10-14,1.27,0.007,0.292,0.099
10-15,1.39,0.009,0.388,0.095
10-16,1.39,0.011,0.474,0.076
10-17,1.41,0.012,0.494,0.076
10-18,1.52,0.015,0.63,0.065
10-19,1.56,0.019,0.812,0.042
10-20,1.54,0.019,0.808,0.051
10-21,1.42,0.019,0.794,0.038
10-22,1.44,0.016,0.654,0.165
10-23,1.47,0.017,0.712,0.129
10-24,1.53,0.017,0.704,0.083
10-25,1.58,0.013,0.56,0.124
10-26,1.85,0.01,0.42,0.329
10-27,1.95,0.008,0.356,0.172
10-28,2.12,0.016,0.66,0.076
10-29,2.18,0.022,0.934,0.03
10-30,2.12,0.022,0.91,0.044
10-31,2.24,0.033,1.384,0.051
11-01,2.13,0.029,1.2,0.233
11-02,2.34,0.024,0.988,0.423
11-03,2.38,0.021,0.892,0.186
11-04,2.35,0.028,1.16,0.233
11-05,2.32,0.026,1.074,0.179
11-06,2.44,0.026,1.085,0.233
11-07,2.49,0.021,0.892,0.34
11-08,2.46,0.021,0.882,0.398
11-09,2.41,0.018,0.754,0.423
11-10,2.38,0.014,0.602,0.573
11-11,2.26,0.016,0.656,0.474
11-12,2.39,0.013,0.56,0.423
11-13,2.8,0.019,0.808,0.233
11-14,2.86,0.021,0.868,0.351
11-15,2.69,0.022,0.924,0.363
11-16,2.77,0.028,1.17,0.225
11-17,2.83,0.033,1.374,0.225
11-18,2.77,0.045,1.87,0.146
11-19,2.89,0.05,2.1,0.079
11-20,3.2,0.06,2.541,0.037
11-21,3.25,0.053,2.216,0.083
11-22,3.28,0.055,2.326,0.104
11-23,3.23,0.054,2.282,0.062
11-24,3.0,0.047,1.96,0.114
11-25,3.54,0.053,2.24,0.124
11-26,3.37,0.054,2.262,0.079
11-27,3.42,0.069,2.916,0.036
11-28,3.45,0.075,3.16,0.042
11-29,3.17,0.07,2.94,0.026
11-30,3.45,0.062,2.604,0.072
12-01,3.0,0.056,2.34,0.065
12-02,3.23,0.049,2.056,0.091
12-03,3.48,0.045,1.89,0.124
12-04,3.48,0.017,0.728,0.329
12-05,3.37,0.002,0.084,0.633
12-06,3.25,0.0,0.0,0.845
12-07,3.17,0.003,0.114,0.745
12-08,3.06,0.007,0.312,0.588
12-09,2.97,0.009,0.36,0.914
12-10,3.11,0.005,0.194,0.914
12-11,2.97,0.009,0.39,0.729
12-12,3.31,0.018,0.764,0.502
12-13,3.42,0.019,0.788,0.448
12-14,3.23,0.018,0.765,0.41
12-15,3.17,0.011,0.462,0.588
12-16,3.11,0.008,0.322,0.544
12-17,3.11,0.007,0.3,0.649
