,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.04161764705882353,-80.32039411764706,0.09949985377978687,1.0,43.0,1.748,0.451,2.041,3.789
01-02,0.03891249999999999,-75.06008999999997,0.1135904922785751,0.0,43.0,1.634,0.413,1.948,3.582
01-03,0.041035,-79.2966,0.27367411831234234,0.0,43.0,1.723,0.425,1.912,3.635
01-04,0.03601818181818183,-69.22051363636366,0.3859468605971168,0.0,43.0,1.513,0.381,2.059,3.572
01-05,0.0385909090909091,-74.3518181818182,0.35132852409266,0.0,43.0,1.62,0.387,2.02,3.64
01-06,0.04635809523809523,-89.57489047619046,0.2882065615900147,0.0,43.0,1.947,0.474,2.168,4.115
01-07,0.046897142857142846,-90.05868571428569,0.29815903554581213,0.0,43.0,1.969,0.425,2.751,4.72
01-08,0.04281282051282052,-82.00324102564103,0.24182473164655205,0.0,43.0,1.798,0.325,2.723,4.521
01-09,0.04402222222222223,-84.59184444444448,0.27848056798213805,0.0,43.0,1.849,0.349,2.528,4.377
01-10,0.04208717948717949,-80.94815897435896,0.4352190017892559,0.0,43.0,1.768,0.345,2.342,4.11
01-11,0.04328235294117647,-83.22530588235294,0.2506536089538405,0.0,43.0,1.818,0.393,2.43,4.248
01-12,0.04374708333333333,-84.04156666666667,0.2506536089538405,0.0,43.0,1.837,0.423,2.534,4.371
01-13,0.04414799999999999,-84.9283,0.2506536089538405,0.0,43.0,1.854,0.416,2.441,4.295
01-14,0.041034999999999974,-78.75889999999995,0.20096328781426642,0.0,43.0,1.724,0.391,2.449,4.173
01-15,0.04001034482758622,-76.90768965517243,0.20870397233082194,0.0,43.0,1.68,0.395,2.273,3.953
01-16,0.04087777777777778,-78.72745555555555,0.158876387923079,0.0,43.0,1.717,0.395,2.17,3.887
01-17,0.03918461538461539,-75.42603076923078,0.11862192122260584,0.0,43.0,1.646,0.376,2.12,3.766
01-18,0.056599999999999984,-110.08699999999996,0.04856340764759537,2.0,43.0,2.378,0.483,1.924,4.302
01-19,0.05006923076923077,-96.77076153846154,0.10872868488501819,0.0,43.0,2.103,0.424,2.316,4.419
01-20,0.05424166666666667,-105.22883333333333,0.10872868488501819,0.0,43.0,2.279,0.483,2.115,4.394
01-21,0.05345555555555556,-103.85471111111111,0.08292122494939513,1.0,43.0,2.245,0.504,1.934,4.179
01-22,0.04766315789473684,-92.38311578947368,0.06865529995440767,1.0,43.0,2.002,0.483,1.942,3.944
01-23,0.056599999999999984,-109.86059999999996,0.04614335216376597,2.0,43.0,2.377,0.578,2.151,4.528
01-24,0.05213157894736842,-100.49925789473684,0.09512571219316368,1.0,43.0,2.19,0.506,2.669,4.859
01-25,0.05483125,-106.0118,0.1135904922785751,0.0,43.0,2.303,0.527,2.499,4.802
01-26,0.05424166666666667,-104.88923333333332,0.09512571219316368,1.0,43.0,2.278,0.537,2.455,4.733
01-27,0.04528000000000008,-87.10740000000015,0.08684001256551266,1.0,43.0,1.901,0.452,2.502,4.403
01-28,0.04689714285714286,-90.25678571428571,0.12920748707657004,0.0,43.0,1.969,0.468,2.553,4.522
01-29,0.048881818181818186,-94.36763636363636,0.12920748707657004,0.0,43.0,2.054,0.494,2.369,4.423
01-30,0.048951351351351355,-94.47840270270271,0.158876387923079,0.0,43.0,2.056,0.49,2.396,4.452
01-31,0.0500692307692308,-96.68586153846161,0.15256341552303954,0.0,43.0,2.103,0.442,2.401,4.504
02-01,0.05005057142857142,-96.79004285714285,0.17900133567214382,0.0,43.0,2.102,0.4,2.26,4.362
02-02,0.05306250000000001,-102.81390000000003,0.1405125707499737,0.0,43.0,2.228,0.453,2.197,4.425
02-03,0.05455068965517241,-105.87517931034482,0.1405125707499737,0.0,43.0,2.291,0.5,2.081,4.372
02-04,0.050744827586206895,-98.15025517241378,0.15256341552303954,0.0,43.0,2.131,0.465,2.274,4.405
02-05,0.04559444444444443,-87.90608888888886,0.24182473164655205,0.0,43.0,1.915,0.39,2.325,4.24
02-06,0.03961999999999999,-75.98549999999997,0.2597050690029892,0.0,43.0,1.665,0.288,2.422,4.087
02-07,0.03537499999999999,-67.72189999999998,0.13476842433139025,0.0,43.0,1.486,0.227,2.285,3.771
02-08,0.033606249999999976,-64.26929999999994,0.158876387923079,0.0,43.0,1.412,0.218,2.237,3.649
02-09,0.029715000000000002,-56.31700000000001,0.15256341552303954,0.0,43.0,1.248,0.191,2.489,3.737
02-10,0.03907576923076923,-75.03853846153847,0.158876387923079,0.0,43.0,1.642,0.288,2.292,3.934
02-11,0.039877272727272726,-76.75474545454546,0.17900133567214382,0.0,43.0,1.675,0.32,2.162,3.837
02-12,0.03785125,-72.731,0.20870397233082194,0.0,43.0,1.589,0.331,2.177,3.766
02-13,0.032877941176470596,-62.81268235294119,0.2689803649247009,0.0,43.0,1.381,0.306,2.253,3.634
02-14,0.030872727272727305,-58.80225454545461,0.20870397233082194,0.0,43.0,1.297,0.289,2.295,3.592
02-15,0.031060975609756094,-59.15045121951219,0.20096328781426642,0.0,43.0,1.305,0.266,2.319,3.624
02-16,0.030251724137931032,-57.44704827586206,0.5730643403857183,0.0,43.0,1.271,0.23,2.421,3.692
02-17,0.02964761904761906,-56.23883809523812,0.5155350369501335,0.0,43.0,1.245,0.225,2.434,3.679
02-18,0.025561290322580636,-48.066180645161275,0.5296315348267777,0.0,43.0,1.073,0.199,2.52,3.593
02-19,0.02021428571428572,-37.42877142857144,0.448081548716583,0.0,43.0,0.849,0.144,2.575,3.424
02-20,0.012263333333333367,-21.696666666666736,0.46115733267686343,0.0,43.0,0.516,0.081,2.572,3.088
02-21,0.010976969696969693,-18.81263939393939,0.34024045120657065,0.0,43.0,0.461,0.074,2.911,3.372
02-22,0.014149999999999996,-25.04549999999999,0.3741826491069973,0.0,43.0,0.595,0.101,2.957,3.552
02-23,0.007337037037037043,-11.278074074074086,0.4744436456632575,0.0,43.0,0.308,0.057,3.242,3.55
02-24,-0.004087777777777764,11.458355555555528,0.8623384168158528,-0.0,43.0,-0.172,-0.034,3.369,3.197
02-25,-0.007836923076923075,18.92834615384615,1.0,-0.0,43.0,-0.329,-0.066,3.419,3.09
02-26,-0.01698000000000004,37.49750000000008,0.828404904759906,-0.0,43.0,-0.713,-0.148,3.894,3.181
02-27,-0.03380277777777777,71.08645555555555,0.5155350369501335,-0.0,43.0,-1.42,-0.3,4.191,2.771
02-28,-0.03827238095238098,80.16716190476195,0.5155350369501335,-0.0,43.0,-1.607,-0.339,4.426,2.819
