,mean,slp,chg,pvalue
0,0.236,0.006,0.258,0.311
1,0.247,0.007,0.28,0.273
2,0.246,0.007,0.289,0.213
3,0.237,0.007,0.28,0.159
4,0.227,0.007,0.304,0.096
5,0.218,0.008,0.328,0.152
6,0.217,0.007,0.306,0.145
7,0.208,0.007,0.311,0.139
8,0.217,0.007,0.31,0.087
9,0.197,0.008,0.321,0.083
10,0.207,0.007,0.28,0.087
11,0.196,0.007,0.273,0.083
12,0.207,0.007,0.28,0.087
13,0.207,0.007,0.28,0.159
14,0.207,0.007,0.284,0.235
15,0.197,0.007,0.296,0.221
16,0.177,0.007,0.294,0.244
17,0.207,0.007,0.284,0.23
18,0.217,0.007,0.28,0.2
19,0.217,0.007,0.286,0.18
20,0.227,0.007,0.28,0.173
21,0.238,0.007,0.311,0.176
22,0.237,0.007,0.278,0.145
23,0.236,0.006,0.273,0.311
24,0.236,0.006,0.255,0.376
25,0.236,0.006,0.24,0.395
26,0.236,0.006,0.252,0.37
27,0.235,0.005,0.212,0.389
28,0.245,0.005,0.218,0.279
29,0.256,0.005,0.227,0.273
30,0.255,0.005,0.21,0.333
31,0.274,0.004,0.18,0.363
32,0.254,0.004,0.175,0.328
33,0.254,0.004,0.157,0.322
34,0.265,0.005,0.226,0.322
35,0.286,0.006,0.246,0.334
36,0.286,0.006,0.252,0.258
37,0.286,0.006,0.264,0.3
38,0.276,0.006,0.258,0.289
39,0.266,0.006,0.258,0.345
40,0.256,0.006,0.244,0.289
41,0.275,0.005,0.21,0.316
42,0.285,0.005,0.21,0.328
43,0.315,0.005,0.206,0.376
44,0.346,0.005,0.223,0.339
45,0.346,0.006,0.24,0.339
46,0.376,0.006,0.231,0.322
47,0.376,0.005,0.219,0.415
48,0.425,0.005,0.216,0.402
49,0.475,0.005,0.21,0.683
50,0.455,0.005,0.212,0.861
51,0.576,0.006,0.235,1.0
52,0.626,0.006,0.232,0.6
53,0.596,0.006,0.256,0.6
54,0.576,0.007,0.283,0.701
55,0.576,0.006,0.254,0.916
56,0.597,0.007,0.28,0.6
57,0.685,0.005,0.212,0.735
58,0.685,0.005,0.21,0.735
59,0.715,0.005,0.21,0.861
60,0.742,0.002,0.096,0.825
61,0.742,0.002,0.067,0.701
62,0.714,0.004,0.156,0.898
63,0.743,0.003,0.14,0.935
64,1.053,0.004,0.153,0.916
65,0.979,-0.001,-0.034,0.449
66,0.93,0.0,0.0,0.584
67,1.02,0.0,0.0,0.616
68,1.188,-0.002,-0.09,0.683
69,1.667,-0.003,-0.144,0.6
70,1.748,-0.002,-0.09,0.807
71,1.828,-0.002,-0.08,0.771
72,1.839,-0.001,-0.032,0.825
73,1.701,0.001,0.042,0.954
74,2.262,0.002,0.095,0.633
75,1.66,0.0,0.015,0.861
76,2.591,0.001,0.04,0.935
77,2.832,0.002,0.067,0.701
78,2.542,-0.008,-0.35,0.718
79,3.058,-0.002,-0.065,0.843
80,2.49,-0.0,-0.018,0.843
81,2.832,0.001,0.053,0.735
82,3.749,-0.011,-0.454,0.972
83,3.066,-0.015,-0.613,0.843
84,3.514,-0.026,-1.082,0.843
85,2.894,-0.017,-0.711,0.935
