,mean,slp,chg,pvalue
01-01,2.342,0.034,1.44,0.108
01-02,2.351,0.031,1.32,0.052
01-03,2.303,0.026,1.072,0.04
01-04,2.178,0.027,1.155,0.025
01-05,2.49,0.021,0.879,0.061
01-06,2.445,0.02,0.84,0.204
01-07,2.126,0.023,0.949,0.108
01-08,2.061,0.023,0.953,0.103
01-09,2.002,0.025,1.063,0.078
01-10,1.923,0.025,1.05,0.09
01-11,1.903,0.027,1.12,0.027
01-12,1.992,0.035,1.47,0.008
01-13,1.941,0.042,1.75,0.003
01-14,2.036,0.054,2.253,0.009
01-15,2.048,0.057,2.38,0.03
01-16,1.993,0.046,1.95,0.004
01-17,1.853,0.035,1.47,0.01
01-18,1.846,0.031,1.309,0.005
01-19,2.149,0.027,1.127,0.038
01-20,2.048,0.027,1.134,0.067
01-21,1.866,0.021,0.9,0.141
01-22,1.906,0.022,0.906,0.038
01-23,1.95,0.021,0.889,0.023
01-24,1.978,0.026,1.098,0.044
01-25,1.935,0.03,1.26,0.034
01-26,2.011,0.031,1.318,0.047
01-27,1.903,0.027,1.12,0.103
01-28,1.802,0.023,0.966,0.113
01-29,1.651,0.022,0.936,0.082
01-30,1.72,0.02,0.858,0.09
01-31,1.712,0.024,1.002,0.018
02-01,1.652,0.024,0.992,0.009
02-02,1.555,0.019,0.814,0.034
02-03,1.646,0.011,0.471,0.544
02-04,1.673,0.006,0.238,0.937
02-05,1.558,0.007,0.273,0.694
02-06,1.533,0.007,0.28,0.84
02-07,1.564,0.008,0.344,0.598
02-08,1.519,0.008,0.324,0.629
02-09,1.53,0.01,0.42,0.34
02-10,1.636,0.011,0.476,0.307
02-11,1.615,0.009,0.392,0.629
02-12,1.65,0.01,0.42,0.694
02-13,1.634,0.009,0.381,0.849
02-14,1.593,0.007,0.28,0.745
02-15,1.638,0.007,0.303,0.694
02-16,1.61,0.009,0.397,0.645
02-17,1.586,0.012,0.508,0.452
02-18,1.551,0.012,0.5,0.508
02-19,1.547,0.014,0.57,0.522
02-20,1.532,0.013,0.56,0.412
02-21,1.599,0.019,0.784,0.375
02-22,1.594,0.018,0.772,0.204
02-23,1.568,0.017,0.713,0.276
02-24,1.576,0.011,0.459,0.363
02-25,1.633,0.016,0.66,0.082
02-26,1.564,0.019,0.787,0.064
02-27,1.651,0.022,0.91,0.129
02-28,1.635,0.019,0.798,0.067
03-01,1.636,0.022,0.914,0.094
03-02,1.604,0.018,0.776,0.181
03-03,1.883,0.016,0.678,0.537
03-04,1.87,0.02,0.822,0.238
03-05,2.022,0.016,0.651,0.257
03-06,2.034,0.019,0.784,0.317
03-07,2.094,0.019,0.777,0.296
03-08,2.088,0.016,0.682,0.317
03-09,2.406,0.022,0.945,0.099
03-10,2.318,0.027,1.127,0.094
03-11,2.374,0.029,1.221,0.036
03-12,2.398,0.035,1.471,0.038
03-13,2.484,0.039,1.638,0.052
03-14,2.57,0.04,1.68,0.116
03-15,3.274,0.038,1.61,0.118
03-16,3.641,0.031,1.283,0.221
03-17,3.552,0.035,1.471,0.196
03-18,3.356,0.032,1.361,0.181
03-19,3.18,0.02,0.84,0.257
03-20,2.968,-0.002,-0.097,0.796
03-21,2.938,-0.003,-0.14,0.991
03-22,2.926,-0.009,-0.371,0.745
03-23,3.217,-0.016,-0.66,0.613
03-24,2.948,-0.015,-0.649,0.678
03-25,2.848,-0.013,-0.543,0.629
03-26,3.074,-0.023,-0.985,0.452
03-27,3.461,-0.037,-1.564,0.694
03-28,5.076,-0.059,-2.467,0.465
03-29,5.755,-0.09,-3.768,0.181
03-30,8.12,-0.091,-3.804,0.363
03-31,10.234,-0.103,-4.315,0.598
04-01,9.089,-0.072,-3.014,0.814
04-02,9.323,-0.033,-1.4,0.919
04-03,8.598,-0.043,-1.797,0.937
04-04,8.465,-0.021,-0.887,0.937
04-05,7.833,-0.036,-1.505,0.849
04-06,7.486,-0.079,-3.3,0.991
04-07,7.714,-0.071,-2.975,0.452
04-08,9.354,-0.023,-0.969,0.745
04-09,8.598,-0.004,-0.158,0.866
04-10,10.299,0.029,1.237,0.849
04-11,8.041,0.063,2.64,0.4
04-12,8.327,0.045,1.89,0.174
04-13,8.431,0.131,5.518,0.027
04-14,8.718,0.225,9.45,0.024
04-15,9.185,0.2,8.38,0.196
04-16,11.167,0.114,4.788,0.238
04-17,11.752,0.124,5.227,0.174
04-18,10.659,0.067,2.82,0.479
04-19,11.234,0.056,2.367,0.613
04-20,9.808,0.096,4.032,0.036
04-21,10.596,0.052,2.17,0.147
04-22,12.77,0.091,3.837,0.181
04-23,11.526,0.121,5.1,0.124
04-24,12.098,0.136,5.727,0.154
04-25,11.228,0.016,0.655,0.814
04-26,9.381,-0.027,-1.14,0.779
04-27,10.537,0.014,0.568,0.814
04-28,9.256,0.033,1.38,0.452
04-29,8.068,0.027,1.124,0.479
04-30,8.572,-0.008,-0.315,0.814
05-01,8.914,0.027,1.151,0.598
05-02,9.804,0.077,3.247,0.238
05-03,8.675,0.09,3.78,0.141
05-04,7.32,0.07,2.926,0.167
05-05,7.868,0.056,2.332,0.181
05-06,6.531,0.012,0.49,0.613
05-07,6.478,-0.033,-1.387,0.363
05-08,6.053,-0.034,-1.442,0.328
05-09,5.714,-0.012,-0.514,0.678
05-10,5.068,0.006,0.24,0.884
05-11,4.575,0.01,0.42,0.567
05-12,4.42,0.01,0.42,0.831
05-13,4.806,-0.009,-0.375,0.598
05-14,4.344,-0.001,-0.039,0.866
05-15,4.056,0.023,0.948,0.479
05-16,5.242,0.075,3.15,0.174
05-17,5.581,0.061,2.578,0.113
05-18,4.731,0.032,1.354,0.181
05-19,4.454,0.017,0.711,0.884
05-20,4.597,0.055,2.296,0.351
05-21,4.092,0.034,1.413,0.884
05-22,3.596,0.032,1.354,0.4
05-23,3.286,0.044,1.835,0.238
05-24,2.908,0.017,0.713,0.552
05-25,3.624,-0.003,-0.108,0.849
05-26,3.24,-0.001,-0.039,0.661
05-27,3.505,0.0,0.0,0.452
05-28,3.428,0.006,0.242,0.229
05-29,3.109,0.018,0.764,0.189
05-30,3.567,0.033,1.369,0.135
05-31,3.601,0.041,1.729,0.103
06-01,4.107,0.014,0.584,0.412
06-02,3.943,-0.003,-0.14,0.884
06-03,3.546,0.021,0.885,0.387
06-04,3.204,0.018,0.752,0.351
06-05,3.002,0.004,0.18,0.902
06-06,2.859,0.038,1.615,0.058
06-07,2.872,0.024,0.988,0.257
06-08,2.434,0.009,0.369,0.831
06-09,2.491,-0.009,-0.36,0.493
06-10,2.473,0.008,0.315,0.884
06-11,2.173,0.017,0.729,0.351
06-12,2.367,0.013,0.541,0.147
06-13,2.735,0.02,0.84,0.34
06-14,2.697,0.035,1.454,0.34
06-15,2.446,0.031,1.299,0.181
06-16,2.032,0.024,1.02,0.238
06-17,2.316,0.004,0.153,0.955
06-18,2.123,0.005,0.21,0.991
06-19,1.89,0.009,0.375,0.779
06-20,1.855,0.019,0.798,0.387
06-21,1.708,0.017,0.735,0.055
06-22,1.446,0.01,0.437,0.174
06-23,1.622,0.012,0.525,0.452
06-24,1.682,0.014,0.602,0.094
06-25,1.764,0.018,0.746,0.071
06-26,1.765,0.031,1.293,0.328
06-27,1.652,0.036,1.503,0.189
06-28,1.666,0.051,2.147,0.034
06-29,1.739,0.058,2.442,0.003
06-30,1.632,0.064,2.678,0.009
07-01,1.405,0.05,2.1,0.005
07-02,2.033,0.056,2.352,0.0
07-03,1.631,0.021,0.896,0.049
07-04,1.398,0.017,0.713,0.094
07-05,1.382,0.014,0.58,0.351
07-06,1.696,0.002,0.068,0.831
07-07,1.614,0.007,0.305,0.955
07-08,1.398,0.005,0.21,0.919
07-09,1.365,0.011,0.462,0.582
07-10,1.426,0.012,0.498,0.629
07-11,1.584,0.019,0.795,0.229
07-12,1.58,0.039,1.652,0.011
07-13,1.29,0.03,1.26,0.042
07-14,1.368,0.035,1.459,0.204
07-15,1.507,0.034,1.428,0.181
07-16,1.348,0.017,0.731,0.479
07-17,1.258,0.017,0.7,0.779
07-18,1.432,0.034,1.438,0.052
07-19,1.28,0.021,0.862,0.135
07-20,1.219,0.017,0.727,0.035
07-21,1.03,0.011,0.465,0.537
07-22,1.043,0.006,0.269,0.937
07-23,0.99,0.009,0.387,0.452
07-24,1.428,0.028,1.155,0.108
07-25,1.271,0.022,0.92,0.094
07-26,1.168,0.015,0.641,0.189
07-27,1.04,0.011,0.467,0.452
07-28,1.042,0.015,0.63,0.204
07-29,1.348,0.006,0.252,0.796
07-30,1.37,-0.0,-0.015,0.425
07-31,1.005,-0.001,-0.042,0.465
08-01,1.017,-0.007,-0.28,0.493
08-02,1.009,-0.012,-0.504,0.034
08-03,1.051,-0.008,-0.336,0.661
08-04,1.039,-0.003,-0.108,0.762
08-05,1.468,-0.005,-0.197,0.4
08-06,1.255,-0.001,-0.023,0.955
08-07,1.047,-0.005,-0.23,0.613
08-08,1.043,-0.004,-0.158,0.582
08-09,1.185,-0.01,-0.406,0.189
08-10,1.228,-0.012,-0.519,0.141
08-11,1.54,-0.011,-0.448,0.257
08-12,1.418,-0.025,-1.051,0.086
08-13,1.098,-0.014,-0.6,0.247
08-14,1.072,-0.007,-0.294,0.814
08-15,1.15,-0.02,-0.84,0.387
08-16,1.253,-0.024,-1.0,0.099
08-17,1.282,-0.007,-0.276,0.582
08-18,1.162,0.005,0.199,0.814
08-19,1.129,-0.002,-0.074,0.711
08-20,0.932,-0.007,-0.28,0.363
08-21,0.906,-0.008,-0.332,0.537
08-22,1.093,0.007,0.28,0.902
08-23,0.906,0.012,0.52,0.204
08-24,0.918,-0.005,-0.225,0.167
08-25,0.904,-0.012,-0.5,0.061
08-26,0.885,-0.01,-0.42,0.317
08-27,0.945,-0.02,-0.84,0.257
08-28,0.895,-0.019,-0.818,0.058
08-29,0.99,-0.008,-0.345,0.645
08-30,1.058,-0.004,-0.172,0.919
08-31,0.83,-0.009,-0.387,0.661
09-01,0.885,-0.01,-0.42,0.884
09-02,1.03,-0.01,-0.42,0.452
09-03,0.931,-0.008,-0.342,0.613
09-04,1.064,0.007,0.283,0.779
09-05,1.12,0.009,0.383,0.661
09-06,1.016,0.002,0.1,0.661
09-07,0.829,-0.002,-0.078,0.902
09-08,0.775,0.0,0.0,0.629
09-09,0.768,-0.004,-0.155,0.849
09-10,0.882,-0.006,-0.25,0.582
09-11,1.05,-0.009,-0.39,0.661
09-12,0.953,-0.004,-0.168,0.849
09-13,0.874,-0.004,-0.153,0.629
09-14,0.952,-0.005,-0.22,0.661
09-15,1.082,-0.016,-0.668,0.363
09-16,1.308,-0.034,-1.413,0.03
09-17,1.217,-0.025,-1.05,0.082
09-18,1.147,-0.025,-1.066,0.042
09-19,0.989,-0.022,-0.91,0.154
09-20,1.096,-0.029,-1.218,0.047
09-21,1.16,-0.029,-1.227,0.16
09-22,1.108,-0.034,-1.428,0.055
09-23,1.168,-0.044,-1.855,0.025
09-24,1.522,-0.035,-1.47,0.078
09-25,1.296,-0.029,-1.229,0.049
09-26,1.104,-0.023,-0.958,0.017
09-27,1.308,-0.022,-0.945,0.047
09-28,1.545,-0.028,-1.193,0.064
09-29,1.572,-0.016,-0.668,0.212
09-30,2.38,0.011,0.443,0.645
10-01,1.959,0.01,0.407,0.849
10-02,1.622,0.014,0.58,1.0
10-03,1.862,-0.005,-0.195,0.831
10-04,1.747,-0.017,-0.705,0.552
10-05,2.474,-0.012,-0.496,0.363
10-06,2.512,-0.056,-2.336,0.118
10-07,2.319,-0.031,-1.302,0.09
10-08,2.51,-0.011,-0.465,0.831
10-09,2.406,-0.009,-0.375,0.694
10-10,2.367,-0.007,-0.297,0.645
10-11,2.312,0.005,0.229,0.955
10-12,2.271,-0.009,-0.364,0.412
10-13,2.149,-0.021,-0.894,0.425
10-14,2.322,-0.028,-1.155,0.522
10-15,2.187,-0.017,-0.7,0.537
10-16,2.299,-0.012,-0.504,0.552
10-17,2.704,0.028,1.176,0.181
10-18,2.428,0.037,1.555,0.229
10-19,2.417,0.013,0.56,0.711
10-20,2.454,0.017,0.705,0.567
10-21,2.601,0.012,0.504,0.522
10-22,2.614,0.009,0.36,0.866
10-23,2.722,0.022,0.945,0.493
10-24,2.808,0.016,0.668,0.552
10-25,3.221,0.011,0.469,0.537
10-26,3.351,0.022,0.91,0.745
10-27,3.212,0.033,1.383,0.317
10-28,3.515,0.04,1.668,0.181
10-29,3.164,0.038,1.614,0.296
10-30,2.925,0.051,2.14,0.067
10-31,2.996,0.052,2.184,0.042
11-01,3.162,0.073,3.045,0.024
11-02,3.184,0.057,2.408,0.189
11-03,3.734,0.029,1.2,0.552
11-04,3.46,0.01,0.42,0.465
11-05,3.327,-0.026,-1.092,0.522
11-06,4.212,-0.035,-1.471,0.196
11-07,3.593,-0.025,-1.032,0.317
11-08,3.612,-0.024,-1.013,0.286
11-09,3.503,-0.034,-1.418,0.196
11-10,3.126,-0.029,-1.213,0.147
11-11,3.122,-0.035,-1.489,0.03
11-12,3.298,-0.054,-2.282,0.004
11-13,3.456,-0.047,-1.995,0.009
11-14,3.362,-0.036,-1.531,0.005
11-15,3.312,-0.025,-1.068,0.154
11-16,3.294,-0.002,-0.101,0.522
11-17,3.204,-0.011,-0.471,0.613
11-18,3.462,-0.016,-0.66,0.238
11-19,3.165,-0.01,-0.42,0.307
11-20,3.05,0.008,0.355,0.438
11-21,3.154,-0.002,-0.07,0.779
11-22,3.088,-0.022,-0.945,0.052
11-23,3.236,-0.008,-0.345,0.613
11-24,2.745,0.0,0.0,1.0
11-25,2.859,-0.012,-0.496,0.296
11-26,3.338,-0.005,-0.199,0.745
11-27,3.748,-0.004,-0.158,0.762
11-28,3.532,0.015,0.619,0.34
11-29,4.258,-0.005,-0.219,0.745
11-30,4.629,-0.023,-0.957,0.465
12-01,3.979,0.008,0.324,0.814
12-02,3.93,0.019,0.8,0.537
12-03,4.028,0.046,1.916,0.247
12-04,3.718,0.016,0.685,0.645
12-05,3.639,0.008,0.346,0.991
12-06,3.792,0.025,1.05,0.276
12-07,3.407,0.015,0.616,0.34
12-08,3.016,0.004,0.151,0.762
12-09,2.932,0.004,0.165,0.937
12-10,2.962,0.013,0.56,0.425
12-11,3.096,0.023,0.96,0.113
12-12,2.81,0.019,0.793,0.094
12-13,2.877,0.014,0.578,0.196
12-14,2.754,0.018,0.756,0.286
12-15,2.556,0.022,0.945,0.108
12-16,2.465,0.02,0.84,0.204
12-17,2.668,0.017,0.705,0.438
12-18,2.526,0.021,0.869,0.212
12-19,2.564,0.028,1.163,0.108
12-20,2.482,0.023,0.98,0.064
12-21,2.591,0.031,1.32,0.015
12-22,2.593,0.056,2.352,0.002
12-23,2.434,0.057,2.373,0.001
12-24,2.46,0.059,2.485,0.001
12-25,2.91,0.069,2.895,0.002
12-26,3.322,0.053,2.205,0.007
12-27,2.934,0.069,2.893,0.002
12-28,2.895,0.081,3.382,0.004
12-29,2.763,0.065,2.74,0.007
12-30,2.835,0.04,1.68,0.124
12-31,2.734,0.039,1.635,0.129
