,mean,slp,chg,pvalue
0,2.342,0.034,1.44,0.108
1,2.351,0.031,1.32,0.052
2,2.303,0.026,1.072,0.04
3,2.178,0.027,1.155,0.025
4,2.49,0.021,0.879,0.061
5,2.445,0.02,0.84,0.204
6,2.126,0.023,0.949,0.108
7,2.061,0.023,0.953,0.103
8,2.002,0.025,1.063,0.078
9,1.923,0.025,1.05,0.09
10,1.903,0.027,1.12,0.027
11,1.992,0.035,1.47,0.008
12,1.941,0.042,1.75,0.003
13,2.036,0.054,2.253,0.009
14,2.048,0.057,2.38,0.03
15,1.993,0.046,1.95,0.004
16,1.853,0.035,1.47,0.01
17,1.846,0.031,1.309,0.005
18,2.149,0.027,1.127,0.038
19,2.048,0.027,1.134,0.067
20,1.866,0.021,0.9,0.141
21,1.906,0.022,0.906,0.038
22,1.95,0.021,0.889,0.023
23,1.978,0.026,1.098,0.044
24,1.935,0.03,1.26,0.034
25,2.011,0.031,1.318,0.047
26,1.903,0.027,1.12,0.103
27,1.802,0.023,0.966,0.113
28,1.651,0.022,0.936,0.082
29,1.72,0.02,0.858,0.09
30,1.712,0.024,1.002,0.018
31,1.652,0.024,0.992,0.009
32,1.555,0.019,0.814,0.034
33,1.646,0.011,0.471,0.544
34,1.673,0.006,0.238,0.937
35,1.558,0.007,0.273,0.694
36,1.533,0.007,0.28,0.84
37,1.564,0.008,0.344,0.598
38,1.519,0.008,0.324,0.629
39,1.53,0.01,0.42,0.34
40,1.636,0.011,0.476,0.307
41,1.615,0.009,0.392,0.629
42,1.65,0.01,0.42,0.694
43,1.634,0.009,0.381,0.849
44,1.593,0.007,0.28,0.745
45,1.638,0.007,0.303,0.694
46,1.61,0.009,0.397,0.645
47,1.586,0.012,0.508,0.452
48,1.551,0.012,0.5,0.508
49,1.547,0.014,0.57,0.522
50,1.532,0.013,0.56,0.412
51,1.599,0.019,0.784,0.375
52,1.594,0.018,0.772,0.204
53,1.568,0.017,0.713,0.276
54,1.576,0.011,0.459,0.363
55,1.633,0.016,0.66,0.082
56,1.564,0.019,0.787,0.064
57,1.651,0.022,0.91,0.129
58,1.635,0.019,0.798,0.067
59,1.636,0.022,0.914,0.094
60,1.604,0.018,0.776,0.181
61,1.883,0.016,0.678,0.537
62,1.87,0.02,0.822,0.238
63,2.022,0.016,0.651,0.257
64,2.034,0.019,0.784,0.317
65,2.094,0.019,0.777,0.296
66,2.088,0.016,0.682,0.317
67,2.406,0.022,0.945,0.099
68,2.318,0.027,1.127,0.094
69,2.374,0.029,1.221,0.036
70,2.398,0.035,1.471,0.038
71,2.484,0.039,1.638,0.052
72,2.57,0.04,1.68,0.116
73,3.274,0.038,1.61,0.118
74,3.641,0.031,1.283,0.221
75,3.552,0.035,1.471,0.196
76,3.356,0.032,1.361,0.181
77,3.18,0.02,0.84,0.257
78,2.968,-0.002,-0.097,0.796
79,2.938,-0.003,-0.14,0.991
80,2.926,-0.009,-0.371,0.745
81,3.217,-0.016,-0.66,0.613
82,2.948,-0.015,-0.649,0.678
83,2.848,-0.013,-0.543,0.629
84,3.074,-0.023,-0.985,0.452
85,3.461,-0.037,-1.564,0.694
86,5.076,-0.059,-2.467,0.465
87,5.755,-0.09,-3.768,0.181
88,8.12,-0.091,-3.804,0.363
89,10.234,-0.103,-4.315,0.598
90,9.089,-0.072,-3.014,0.814
91,9.323,-0.033,-1.4,0.919
92,8.598,-0.043,-1.797,0.937
93,8.465,-0.021,-0.887,0.937
94,7.833,-0.036,-1.505,0.849
95,7.486,-0.079,-3.3,0.991
96,7.714,-0.071,-2.975,0.452
97,9.354,-0.023,-0.969,0.745
98,8.598,-0.004,-0.158,0.866
99,10.299,0.029,1.237,0.849
100,8.041,0.063,2.64,0.4
101,8.327,0.045,1.89,0.174
102,8.431,0.131,5.518,0.027
103,8.718,0.225,9.45,0.024
104,9.185,0.2,8.38,0.196
105,11.167,0.114,4.788,0.238
106,11.752,0.124,5.227,0.174
107,10.659,0.067,2.82,0.479
108,11.234,0.056,2.367,0.613
109,9.808,0.096,4.032,0.036
110,10.596,0.052,2.17,0.147
111,12.77,0.091,3.837,0.181
112,11.526,0.121,5.1,0.124
113,12.098,0.136,5.727,0.154
114,11.228,0.016,0.655,0.814
115,9.381,-0.027,-1.14,0.779
116,10.537,0.014,0.568,0.814
117,9.256,0.033,1.38,0.452
118,8.068,0.027,1.124,0.479
119,8.572,-0.008,-0.315,0.814
120,8.914,0.027,1.151,0.598
121,9.804,0.077,3.247,0.238
122,8.675,0.09,3.78,0.141
123,7.32,0.07,2.926,0.167
124,7.868,0.056,2.332,0.181
125,6.531,0.012,0.49,0.613
126,6.478,-0.033,-1.387,0.363
127,6.053,-0.034,-1.442,0.328
128,5.714,-0.012,-0.514,0.678
129,5.068,0.006,0.24,0.884
130,4.575,0.01,0.42,0.567
131,4.42,0.01,0.42,0.831
132,4.806,-0.009,-0.375,0.598
133,4.344,-0.001,-0.039,0.866
134,4.056,0.023,0.948,0.479
135,5.242,0.075,3.15,0.174
136,5.581,0.061,2.578,0.113
137,4.731,0.032,1.354,0.181
138,4.454,0.017,0.711,0.884
139,4.597,0.055,2.296,0.351
140,4.092,0.034,1.413,0.884
141,3.596,0.032,1.354,0.4
142,3.286,0.044,1.835,0.238
143,2.908,0.017,0.713,0.552
144,3.624,-0.003,-0.108,0.849
145,3.24,-0.001,-0.039,0.661
146,3.505,0.0,0.0,0.452
147,3.428,0.006,0.242,0.229
148,3.109,0.018,0.764,0.189
149,3.567,0.033,1.369,0.135
150,3.601,0.041,1.729,0.103
151,4.107,0.014,0.584,0.412
152,3.943,-0.003,-0.14,0.884
153,3.546,0.021,0.885,0.387
154,3.204,0.018,0.752,0.351
155,3.002,0.004,0.18,0.902
156,2.859,0.038,1.615,0.058
157,2.872,0.024,0.988,0.257
158,2.434,0.009,0.369,0.831
159,2.491,-0.009,-0.36,0.493
160,2.473,0.008,0.315,0.884
161,2.173,0.017,0.729,0.351
162,2.367,0.013,0.541,0.147
163,2.735,0.02,0.84,0.34
164,2.697,0.035,1.454,0.34
165,2.446,0.031,1.299,0.181
166,2.032,0.024,1.02,0.238
167,2.316,0.004,0.153,0.955
168,2.123,0.005,0.21,0.991
169,1.89,0.009,0.375,0.779
170,1.855,0.019,0.798,0.387
171,1.708,0.017,0.735,0.055
172,1.446,0.01,0.437,0.174
173,1.622,0.012,0.525,0.452
174,1.682,0.014,0.602,0.094
175,1.764,0.018,0.746,0.071
176,1.765,0.031,1.293,0.328
177,1.652,0.036,1.503,0.189
178,1.666,0.051,2.147,0.034
179,1.739,0.058,2.442,0.003
180,1.632,0.064,2.678,0.009
181,1.405,0.05,2.1,0.005
182,2.033,0.056,2.352,0.0
183,1.631,0.021,0.896,0.049
184,1.398,0.017,0.713,0.094
185,1.382,0.014,0.58,0.351
186,1.696,0.002,0.068,0.831
187,1.614,0.007,0.305,0.955
188,1.398,0.005,0.21,0.919
189,1.365,0.011,0.462,0.582
190,1.426,0.012,0.498,0.629
191,1.584,0.019,0.795,0.229
192,1.58,0.039,1.652,0.011
193,1.29,0.03,1.26,0.042
194,1.368,0.035,1.459,0.204
195,1.507,0.034,1.428,0.181
196,1.348,0.017,0.731,0.479
197,1.258,0.017,0.7,0.779
198,1.432,0.034,1.438,0.052
199,1.28,0.021,0.862,0.135
200,1.219,0.017,0.727,0.035
201,1.03,0.011,0.465,0.537
202,1.043,0.006,0.269,0.937
203,0.99,0.009,0.387,0.452
204,1.428,0.028,1.155,0.108
205,1.271,0.022,0.92,0.094
206,1.168,0.015,0.641,0.189
207,1.04,0.011,0.467,0.452
208,1.042,0.015,0.63,0.204
209,1.348,0.006,0.252,0.796
210,1.37,-0.0,-0.015,0.425
211,1.005,-0.001,-0.042,0.465
212,1.017,-0.007,-0.28,0.493
213,1.009,-0.012,-0.504,0.034
214,1.051,-0.008,-0.336,0.661
215,1.039,-0.003,-0.108,0.762
216,1.468,-0.005,-0.197,0.4
217,1.255,-0.001,-0.023,0.955
218,1.047,-0.005,-0.23,0.613
219,1.043,-0.004,-0.158,0.582
220,1.185,-0.01,-0.406,0.189
221,1.228,-0.012,-0.519,0.141
222,1.54,-0.011,-0.448,0.257
223,1.418,-0.025,-1.051,0.086
224,1.098,-0.014,-0.6,0.247
225,1.072,-0.007,-0.294,0.814
226,1.15,-0.02,-0.84,0.387
227,1.253,-0.024,-1.0,0.099
228,1.282,-0.007,-0.276,0.582
229,1.162,0.005,0.199,0.814
230,1.129,-0.002,-0.074,0.711
