,mean,slp,chg,pvalue
01-01,0.586,0.003,0.122,0.772
01-02,0.597,0.003,0.14,0.428
01-03,0.625,0.003,0.106,0.513
01-04,0.595,0.002,0.1,0.642
01-05,0.593,0.001,0.06,0.763
01-06,0.573,0.002,0.07,0.95
01-07,0.544,0.002,0.075,0.87
01-08,0.512,0.001,0.045,0.801
01-09,0.513,0.001,0.06,0.98
01-10,0.514,0.002,0.075,0.98
01-11,0.516,0.003,0.105,0.841
01-12,0.513,0.002,0.07,0.88
01-13,0.513,0.002,0.07,1.0
01-14,0.51,0.0,0.0,0.92
01-15,0.512,0.001,0.031,1.0
01-16,0.481,0.0,0.016,1.0
01-17,0.483,0.001,0.047,0.811
01-18,0.513,0.002,0.07,0.678
01-19,0.516,0.003,0.115,0.481
01-20,0.486,0.003,0.132,0.346
01-21,0.516,0.003,0.132,0.386
01-22,0.515,0.002,0.104,0.589
01-23,0.544,0.002,0.08,0.466
01-24,0.515,0.002,0.1,0.365
01-25,0.484,0.002,0.09,0.466
01-26,0.484,0.002,0.073,0.407
01-27,0.453,0.001,0.056,0.466
01-28,0.453,0.002,0.064,0.513
01-29,0.453,0.002,0.066,0.505
01-30,0.446,0.003,0.105,0.372
01-31,0.423,0.002,0.064,0.414
02-01,0.42,0.0,0.0,0.801
02-02,0.42,0.0,0.0,0.66
02-03,0.422,0.001,0.055,0.53
02-04,0.413,0.002,0.07,0.505
02-05,0.403,0.002,0.077,0.339
02-06,0.406,0.003,0.111,0.291
02-07,0.404,0.002,0.093,0.4
02-08,0.404,0.002,0.09,0.346
02-09,0.404,0.002,0.084,0.466
02-10,0.384,0.002,0.09,0.624
02-11,0.404,0.002,0.084,0.633
02-12,0.404,0.002,0.084,0.451
02-13,0.403,0.001,0.058,0.386
02-14,0.402,0.001,0.053,0.58
02-15,0.401,0.001,0.037,0.597
02-16,0.422,0.001,0.053,0.53
02-17,0.403,0.002,0.079,0.315
02-18,0.414,0.002,0.093,0.365
02-19,0.404,0.002,0.08,0.481
02-20,0.415,0.003,0.106,0.327
02-21,0.403,0.002,0.077,0.513
02-22,0.425,0.002,0.106,0.365
02-23,0.416,0.003,0.129,0.195
02-24,0.417,0.003,0.146,0.174
02-25,0.427,0.003,0.146,0.135
02-26,0.436,0.003,0.129,0.237
02-27,0.425,0.003,0.106,0.237
02-28,0.416,0.003,0.131,0.269
03-01,0.406,0.003,0.113,0.303
03-02,0.406,0.003,0.126,0.291
03-03,0.406,0.003,0.117,0.297
03-04,0.404,0.002,0.101,0.365
03-05,0.406,0.003,0.117,0.352
03-06,0.404,0.002,0.084,0.407
