,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,1.5,-2884.0,0.013860537013784313,2.0,35.0,63.0,0.544,84.5,147.5
01-02,1.5086955217391302,-2902.356261391304,0.01916725204321512,2.0,35.0,63.365,0.55,83.352,146.717
01-03,1.5499998333333334,-2985.799667333333,0.03278390152092192,2.0,35.0,65.1,0.567,81.65,146.75
01-04,1.5625,-3010.75,0.03278390152092192,2.0,35.0,65.624,0.574,81.438,147.062
01-05,1.543478434782609,-2972.7829558260873,0.03278390152092192,2.0,35.0,64.826,0.571,81.761,146.587
01-06,1.5,-2886.0,0.028234143450385885,2.0,35.0,63.0,0.558,82.5,145.5
01-07,1.4969697575757577,-2880.9516361212122,0.024239270374671662,2.0,35.0,62.872,0.559,81.552,144.424
01-08,1.4875001875000002,-2863.0503742500005,0.024239270374671662,2.0,35.0,62.476,0.558,80.712,143.188
01-09,1.4933334666666667,-2875.6935994666665,0.024239270374671662,2.0,35.0,62.72,0.562,79.613,142.333
01-10,1.4266668,-2743.6269328,0.020743917420146474,2.0,35.0,59.92,0.539,79.747,139.667
01-11,1.4444444444444444,-2780.1111111111113,0.028234143450385885,2.0,35.0,60.667,0.548,78.444,139.111
01-12,1.4166666666666667,-2723.666666666667,0.022432473003270115,2.0,35.0,59.5,0.54,79.917,139.417
01-13,1.3933334333333334,-2678.0935329333333,0.01769635607015685,2.0,35.0,58.52,0.533,79.313,137.833
01-14,1.4666666666666666,-2824.4666666666667,0.01769635607015685,2.0,35.0,61.6,0.563,78.067,139.667
01-15,1.4875001875000002,-2866.0503742500005,0.01916725204321512,2.0,35.0,62.476,0.572,77.712,140.188
01-16,1.5,-2892.0,0.022432473003270115,2.0,35.0,63.0,0.578,76.5,139.5
01-17,1.5,-2892.0,0.016325339682913276,2.0,35.0,63.0,0.582,76.5,139.5
01-18,1.4772727272727273,-2847.636363636364,0.01769635607015685,2.0,35.0,62.046,0.576,75.886,137.932
01-19,1.5,-2893.0,0.01769635607015685,2.0,35.0,63.0,0.586,75.5,138.5
01-20,1.5,-2893.0,0.020743917420146474,2.0,35.0,63.0,0.588,75.5,138.5
01-21,1.5,-2893.0,0.022432473003270115,2.0,35.0,63.0,0.59,75.5,138.5
01-22,1.5,-2894.0,0.024239270374671662,2.0,35.0,63.0,0.592,74.5,137.5
01-23,1.5,-2894.0,0.024239270374671662,2.0,35.0,63.0,0.595,74.5,137.5
01-24,1.5,-2894.699997,0.020743917420146474,2.0,35.0,63.0,0.597,73.8,136.8
01-25,1.5,-2895.599998,0.02617089083788393,2.0,35.0,63.0,0.599,72.9,135.9
01-26,1.5,-2896.300003,0.01916725204321512,2.0,35.0,63.0,0.601,72.2,135.2
01-27,1.510714392857143,-2918.5859251428574,0.022432473003270115,2.0,35.0,63.45,0.607,71.118,134.568
01-28,1.5249996249999995,-2947.1992544999994,0.01916725204321512,2.0,35.0,64.05,0.615,70.775,134.825
01-29,1.5071427499999999,-2912.956926,0.024239270374671662,2.0,35.0,63.3,0.611,69.679,132.979
01-30,1.5,-2899.300003,0.024239270374671662,2.0,35.0,63.0,0.61,69.2,132.2
01-31,1.496428642857143,-2892.8715711428576,0.022432473003270115,2.0,35.0,62.85,0.611,68.561,131.411
02-01,1.5,-2900.699997,0.020743917420146474,2.0,35.0,63.0,0.615,67.8,130.8
02-02,1.506249875,-2912.8747525,0.01916725204321512,2.0,35.0,63.262,0.619,67.994,131.256
02-03,1.5185185185185186,-2937.562960962963,0.024239270374671662,2.0,35.0,63.778,0.626,67.585,131.363
02-04,1.5,-2901.400002,0.02617089083788393,2.0,35.0,63.0,0.62,67.1,130.1
02-05,1.4833335000000005,-2869.533669000001,0.028234143450385885,2.0,35.0,62.3,0.616,65.983,128.283
02-06,1.4583333333333333,-2820.433331333333,0.03278390152092192,2.0,35.0,61.25,0.608,65.608,126.858
02-07,1.4482758620689655,-2800.058623689655,0.03528513235300679,2.0,35.0,60.828,0.605,66.079,126.907
02-08,1.465217260869565,-2833.773649695652,0.03528513235300679,2.0,35.0,61.539,0.614,65.891,127.43
02-09,1.4428572857142858,-2789.8431442857145,0.03278390152092192,2.0,35.0,60.6,0.606,65.571,126.171
02-10,1.4318181818181819,-2767.909090909091,0.03278390152092192,2.0,35.0,60.136,0.602,65.659,125.795
02-11,1.4523809523809523,-2808.9523809523807,0.030436062092645155,2.0,35.0,61.0,0.613,65.31,126.31
02-12,1.441666916666667,-2788.5671656666673,0.02617089083788393,2.0,35.0,60.55,0.61,64.492,125.042
02-13,1.4090909090909092,-2724.145452545455,0.028234143450385885,2.0,35.0,59.182,0.599,64.445,123.627
02-14,1.4250001875000002,-2755.00037125,0.022432473003270115,2.0,35.0,59.85,0.608,65.075,124.925
02-15,1.399999583333333,-2704.2991703333323,0.022432473003270115,2.0,35.0,58.8,0.599,66.3,125.1
02-16,1.4125005000000002,-2729.151001,0.01916725204321512,2.0,35.0,59.326,0.605,66.187,125.513
02-17,1.40625,-2716.675003,0.015048543454401209,2.0,35.0,59.062,0.604,66.294,125.356
02-18,1.400000125,-2704.2002525,0.01769635607015685,2.0,35.0,58.8,0.603,66.4,125.2
02-19,1.3724138965517243,-2649.0381345172414,0.020743917420146474,2.0,35.0,57.641,0.593,66.969,124.61
02-20,1.3800003000000003,-2664.1805958000004,0.01916725204321512,2.0,35.0,57.96,0.598,66.84,124.8
02-21,1.3599998,-2624.4596027999996,0.016325339682913276,2.0,35.0,57.12,0.592,66.98,124.1
02-22,1.375,-2654.800003,0.01769635607015685,2.0,35.0,57.75,0.6,66.325,124.075
02-23,1.3549999,-2614.8798033999997,0.01769635607015685,2.0,35.0,56.91,0.593,66.665,123.575
02-24,1.3153844615384616,-2535.507385230769,0.01769635607015685,2.0,35.0,55.247,0.578,67.638,122.885
02-25,1.305882176470588,-2517.0408242352937,0.022432473003270115,2.0,35.0,54.847,0.576,67.3,122.147
02-26,1.3333333333333333,-2572.533330333333,0.01769635607015685,2.0,35.0,56.0,0.589,66.133,122.133
02-27,1.35624975,-2618.874504,0.015048543454401209,2.0,35.0,56.962,0.6,65.144,122.106
02-28,1.3500005000000002,-2607.1009980000003,0.01275611702659818,2.0,35.0,56.7,0.599,64.55,121.25
03-01,1.349999875,-2607.4997525,0.01443300614321652,2.0,35.0,56.7,0.601,64.15,120.85
03-02,1.3296295185185185,-2567.3405209629627,0.015048543454401209,2.0,35.0,55.845,0.594,63.996,119.841
03-03,1.32499975,-2558.699501,0.020743917420146474,2.0,35.0,55.65,0.594,63.475,119.125
03-04,1.3074075555555555,-2524.185478888889,0.013860537013784313,2.0,35.0,54.911,0.588,63.174,118.085
03-05,1.299999249999999,-2509.998499999998,0.015048543454401209,2.0,35.0,54.6,0.586,62.7,117.3
03-06,1.3000000869565218,-2509.8001735652174,0.015664078399094894,2.0,35.0,54.6,0.587,62.9,117.5
03-07,1.2703704814814816,-2450.6594810370375,0.01916725204321512,2.0,35.0,53.355,0.575,63.404,116.759
03-08,1.282353117647059,-2474.97682482353,0.022432473003270115,2.0,35.0,53.859,0.58,62.8,116.659
03-09,1.2884615384615385,-2487.769230769231,0.02617089083788393,2.0,35.0,54.116,0.584,62.096,116.212
03-10,1.275000125,-2461.0002475,0.028234143450385885,2.0,35.0,53.55,0.579,62.225,115.775
03-11,1.2692307692307692,-2449.9846133846154,0.028234143450385885,2.0,35.0,53.308,0.578,61.823,115.131
03-12,1.2571432857142864,-2426.0580012857154,0.024239270374671662,2.0,35.0,52.8,0.574,61.829,114.629
03-13,1.2370370740740741,-2385.7259978518523,0.01769635607015685,2.0,35.0,51.956,0.566,62.37,114.326
03-14,1.2210524736842103,-2354.020740473684,0.01916725204321512,2.0,35.0,51.284,0.56,62.442,113.726
03-15,1.2105263157894737,-2333.6105283157895,0.024239270374671662,2.0,35.0,50.842,0.556,62.021,112.863
03-16,1.1666666666666667,-2246.3666636666667,0.02617089083788393,2.0,35.0,49.0,0.538,62.467,111.467
03-17,1.1428572857142858,-2199.343139285714,0.03528513235300679,2.0,35.0,48.0,0.529,62.371,110.371
03-18,1.1083335833333336,-2130.2338323333342,0.04077869206766538,2.0,35.0,46.55,0.514,63.158,109.708
03-19,1.0392856428571429,-1991.914143142857,0.04698056111666782,2.0,35.0,43.65,0.483,64.832,108.482
03-20,1.0275863103448277,-1968.062275448276,0.04698056111666782,2.0,35.0,43.159,0.478,65.531,108.69
03-21,1.0058822941176468,-1924.241059058823,0.053957496549772,1.0,35.0,42.247,0.469,66.4,108.647
03-22,1.006249875,-1924.4747505,0.04378698047778862,2.0,35.0,42.262,0.47,66.894,109.156
03-23,1.006249875,-1923.9747505,0.05775818863725046,1.0,35.0,42.262,0.47,67.394,109.656
03-24,0.9772727272727273,-1865.6363636363635,0.07051595370626562,1.0,35.0,41.046,0.457,68.386,109.432
03-25,0.9600001000000001,-1830.6601996000002,0.08549873251357187,1.0,35.0,40.32,0.45,69.18,109.5
03-26,0.942856857142857,-1796.3422888571426,0.08549873251357187,1.0,35.0,39.6,0.442,69.571,109.171
03-27,0.9461540769230772,-1804.1235355384622,0.08024188634387097,1.0,35.0,39.739,0.444,68.315,108.054
03-28,0.9600000666666669,-1833.0601350666673,0.07525071447248366,1.0,35.0,40.32,0.451,66.78,107.1
03-29,0.9227274090909092,-1759.7639085454548,0.08024188634387097,1.0,35.0,38.754,0.434,66.314,105.068
03-30,0.8923081538461545,-1699.0470750769243,0.11609185700722136,0.0,35.0,37.477,0.421,66.831,104.308
03-31,0.8999998695652173,-1714.3997396521736,0.12313627567524699,0.0,35.0,37.8,0.424,66.7,104.5
04-01,0.8785713571428572,-1671.428431857143,0.09684654514932389,1.0,35.0,36.9,0.415,67.264,104.164
04-02,0.8785716428571432,-1671.4290021428578,0.0910305299729306,1.0,35.0,36.9,0.415,67.264,104.164
04-03,0.8999998571428571,-1714.1997178571428,0.09684654514932389,1.0,35.0,37.8,0.425,66.9,104.7
04-04,0.9045455454545455,-1723.2729117272727,0.0910305299729306,1.0,35.0,37.991,0.426,66.823,104.814
04-05,0.9117647058823529,-1737.6823559411764,0.08024188634387097,1.0,35.0,38.294,0.429,66.7,104.994
04-06,0.9166666666666666,-1747.4666696666666,0.08024188634387097,1.0,35.0,38.5,0.431,66.617,105.117
04-07,0.9303029393939393,-1774.6846700303029,0.08024188634387097,1.0,35.0,39.073,0.437,66.385,105.458
04-08,0.9416662499999996,-1797.165832999999,0.05775818863725046,1.0,35.0,39.55,0.441,66.392,105.942
04-09,0.9428575000000003,-1799.5435680000005,0.06602837773431025,1.0,35.0,39.6,0.441,66.371,105.971
04-10,0.9499996428571426,-1813.7992851428567,0.053957496549772,1.0,35.0,39.9,0.444,66.25,106.15
04-11,1.006060515151515,-1925.696786242424,0.06177881890019754,1.0,35.0,42.255,0.469,65.297,107.552
04-12,1.0307693846153847,-1975.015689692308,0.07525071447248366,1.0,35.0,43.292,0.479,64.877,108.169
04-13,1.0466670000000002,-2006.5473340000005,0.08024188634387097,1.0,35.0,43.96,0.484,64.807,108.767
04-14,1.0461536923076922,-2004.9227728461537,0.10295600830823148,0.0,35.0,43.939,0.481,65.415,109.354
04-15,1.0833333333333333,-2078.933331333333,0.09684654514932389,1.0,35.0,45.5,0.496,64.983,110.483
04-16,1.0956520434782606,-2103.421478782608,0.1920457783931342,0.0,35.0,46.017,0.499,64.874,110.891
04-17,1.099999615384615,-2111.9992343076915,0.15469367377127763,0.0,35.0,46.2,0.497,64.9,111.1
04-18,1.1000001304347828,-2110.8002573478266,0.24755577818020225,0.0,35.0,46.2,0.494,66.1,112.3
04-19,1.125,-2159.400002,0.3427404657152944,0.0,35.0,47.25,0.502,66.975,114.225
04-20,1.092857107142857,-2094.8427858571426,0.42340961568627655,0.0,35.0,45.9,0.484,67.921,113.821
04-21,1.0750001071428572,-2058.7002138571434,0.44957143711045,0.0,35.0,45.15,0.472,68.725,113.875
04-22,1.0466663999999999,-1999.1461343999995,0.5732109789122801,0.0,35.0,43.96,0.454,72.207,116.167
04-23,1.0499998928571428,-2002.2997861428569,0.5732109789122801,0.0,35.0,44.1,0.448,75.65,119.75
04-24,1.15,-2199.599997,0.40644333792854104,0.0,35.0,48.3,0.479,76.25,124.55
04-25,1.266666777777778,-2430.666890444445,0.22413567532570777,0.0,35.0,53.2,0.514,76.067,129.267
04-26,1.218182,-2332.3912740000005,0.10936808677080379,0.0,35.0,51.164,0.478,78.391,129.555
04-27,1.2749996249999995,-2443.899251499999,0.0910305299729306,1.0,35.0,53.55,0.48,79.325,132.875
04-28,1.316666916666667,-2525.0671656666673,0.06177881890019754,1.0,35.0,55.3,0.471,80.617,135.917
04-29,1.3952382380952382,-2679.8955232380954,0.0503678681310844,1.0,35.0,58.6,0.461,81.281,139.881
04-30,1.5312502500000003,-2947.3754990000007,0.04698056111666782,2.0,35.0,64.312,0.434,82.969,147.281
05-01,1.576190380952381,-3034.0760003809523,0.04378698047778862,2.0,35.0,66.2,0.341,85.205,151.405
05-02,1.5625,-3000.75,0.04077869206766538,2.0,35.0,65.624,0.257,91.438,157.062
05-03,1.6896551724137931,-3250.551724137931,0.0503678681310844,1.0,35.0,70.965,0.208,93.276,164.241
05-04,1.7562499062499999,-3376.4748128749998,0.10936808677080379,0.0,35.0,73.762,0.174,99.144,172.906
05-05,2.0,-3861.0,0.06177881890019754,1.0,35.0,84.0,0.179,97.0,181.0
05-06,2.0833333333333335,-4022.3333333333335,0.04378698047778862,2.0,35.0,87.5,0.174,100.583,188.083
05-07,2.0476190476190474,-3941.047619047619,0.1382221053601418,0.0,35.0,86.0,0.144,111.19,197.19
05-08,1.9375,-3698.25,0.29940460703930927,0.0,35.0,81.376,0.108,136.062,217.438
05-09,2.0,-3806.0,0.40644333792854104,0.0,35.0,84.0,0.089,152.0,236.0
05-10,1.9166666666666667,-3604.666666666667,0.5531960543178076,0.0,35.0,80.5,0.084,188.417,268.917
05-11,2.4444444444444446,-4625.111111111111,0.7443201343805719,0.0,35.0,102.667,0.109,212.444,315.111
05-12,2.9333335555555555,-5491.933776888888,0.614239541598542,0.0,35.0,123.2,0.131,313.133,436.333
05-13,4.888888888888889,-9255.222222222223,0.42340961568627655,0.0,35.0,205.333,0.211,419.889,625.222
05-14,7.1,-13378.6,0.29940460703930927,0.0,35.0,298.2,0.28,672.3,970.5
05-15,10.714285714285714,-20385.714285714286,0.18213835260866817,0.0,35.0,450.0,0.381,817.857,1267.857
05-16,12.666666666666666,-23892.666666666664,0.1634693483991594,0.0,35.0,532.0,0.36,1174.667,1706.667
05-17,15.714285714285714,-29585.714285714286,0.09684654514932389,1.0,35.0,660.0,0.384,1512.857,2172.857
05-18,25.0,-48120.0,0.0910305299729306,1.0,35.0,1050.0,0.557,1355.0,2405.0
05-19,21.0,-40116.0,0.1382221053601418,0.0,35.0,882.0,0.401,1443.0,2325.0
05-20,27.272727272727273,-52416.36363636363,0.22413567532570777,0.0,35.0,1145.454,0.466,1556.364,2701.818
05-21,20.0,-37560.0,0.3134246287449334,0.0,35.0,840.0,0.32,2020.0,2860.0
05-22,23.833333333333332,-44901.33333333333,0.3278699729277641,0.0,35.0,1001.0,0.354,2264.833,3265.833
05-23,30.0,-56950.0,0.3134246287449334,0.0,35.0,1260.0,0.424,2420.0,3680.0
05-24,44.61538461538461,-86312.30769230769,0.2356398871064984,0.0,35.0,1873.847,0.626,1981.538,3855.385
05-25,59.2,-115213.2,0.07525071447248366,1.0,35.0,2486.4,0.783,1943.6,4430.0
05-26,50.0,-96650.0,0.12313627567524699,0.0,35.0,2100.0,0.632,2300.0,4400.0
05-27,30.294117647058822,-57077.05882352941,0.21303867828843526,0.0,35.0,1272.353,0.36,2875.0,4147.353
05-28,16.666666666666668,-29756.666666666668,0.614239541598542,0.0,35.0,700.0,0.198,3226.667,3926.667
05-29,-8.333333333333334,19973.333333333336,0.6352273936721518,-0.0,35.0,-350.0,-0.099,3481.667,3131.667
05-30,-28.214285714285715,59575.71428571428,0.3427404657152944,-0.0,35.0,-1185.0,-0.336,3739.643,2554.643
05-31,-36.470588235294116,75795.29411764705,0.17261516227968454,-0.0,35.0,-1531.765,-0.443,3620.0,2088.235
06-01,-50.32258064516129,103323.87096774192,0.04077869206766538,-2.0,35.0,-2113.549,-0.624,3735.484,1621.935
06-02,-46.666666666666664,95906.66666666666,0.04077869206766538,-2.0,35.0,-1960.0,-0.596,3553.333,1593.333
06-03,-44.61538461538461,91602.30769230769,0.022432473003270115,-2.0,35.0,-1873.847,-0.594,3308.462,1434.615
06-04,-46.470588235294116,95105.29411764705,0.015048543454401209,-2.0,35.0,-1951.765,-0.663,3140.0,1188.235
06-05,-45.78947368421053,93635.78947368421,0.01275611702659818,-2.0,35.0,-1923.158,-0.71,3018.421,1095.263
06-06,-50.0,101990.0,0.011730304545634507,-2.0,35.0,-2100.0,-0.819,3040.0,940.0
06-07,-49.333333333333336,100709.33333333334,0.0048528248119315,-3.0,35.0,-2072.0,-0.837,3078.667,1006.667
06-08,-49.473684210526315,100889.47368421052,0.016325339682913276,-2.0,35.0,-2077.895,-0.876,2981.053,903.158
06-09,-44.4,90742.4,0.015048543454401209,-2.0,35.0,-1864.8,-0.804,2874.8,1010.0
06-10,-43.333333333333336,88423.33333333334,0.013860537013784313,-2.0,35.0,-1820.0,-0.821,2666.667,846.667
06-11,-40.0,81770.0,0.005319924322073621,-3.0,35.0,-1680.0,-0.799,2610.0,930.0
06-12,-27.727272727272727,57183.63636363637,0.015048543454401209,-2.0,35.0,-1164.546,-0.578,2311.364,1146.818
06-13,-17.77777777777778,37214.444444444445,0.0503678681310844,-1.0,35.0,-746.666,-0.387,2032.222,1285.556
06-14,-15.0,31650.0,0.1305101496825105,-0.0,35.0,-630.0,-0.338,1965.0,1335.0
06-15,-17.894736842105264,37417.89473684211,0.18213835260866817,-0.0,35.0,-751.579,-0.401,2004.211,1252.632
06-16,-20.0,41550.0,0.10295600830823148,-0.0,35.0,-840.0,-0.44,1970.0,1130.0
06-17,-24.285714285714285,50014.28571428572,0.0503678681310844,-1.0,35.0,-1020.0,-0.542,1952.857,932.857
06-18,-27.857142857142858,57112.857142857145,0.03278390152092192,-2.0,35.0,-1170.0,-0.643,1983.571,813.571
06-19,-31.904761904761905,65201.90476190476,0.009078017205739863,-3.0,35.0,-1340.0,-0.757,2062.381,722.381
06-20,-34.30769230769231,70018.15384615384,0.0036656037022400056,-3.0,35.0,-1440.923,-0.817,2123.231,682.308
06-21,-32.916666666666664,67151.66666666666,0.002748612201726397,-3.0,35.0,-1382.5,-0.824,2009.583,627.083
06-22,-28.695652173913043,58716.52173913043,0.003027924902000878,-3.0,35.0,-1205.217,-0.764,1927.826,722.609
06-23,-25.714285714285715,52735.71428571428,0.005319924322073621,-3.0,35.0,-1080.0,-0.715,1847.143,767.143
06-24,-24.0,49224.0,0.010778341787808898,-2.0,35.0,-1008.0,-0.69,1728.0,720.0
06-25,-23.333333333333332,47843.33333333333,0.016325339682913276,-2.0,35.0,-980.0,-0.682,1666.667,686.667
06-26,-27.923076923076923,57044.46153846154,0.053957496549772,-1.0,35.0,-1172.769,-0.793,1784.692,611.923
06-27,-22.5,46240.0,0.08549873251357187,-1.0,35.0,-945.0,-0.648,1712.5,767.5
06-28,-17.5,36270.0,0.0910305299729306,-1.0,35.0,-735.0,-0.505,1637.5,902.5
06-29,-15.0,31260.0,0.10936808677080379,-0.0,35.0,-630.0,-0.435,1575.0,945.0
06-30,-12.222222222222221,25745.555555555555,0.0910305299729306,-1.0,35.0,-513.334,-0.364,1557.778,1044.444
07-01,-13.571428571428571,28348.571428571428,0.09684654514932389,-1.0,35.0,-570.0,-0.422,1490.714,920.714
07-02,-11.0,23126.0,0.06177881890019754,-1.0,35.0,-462.0,-0.352,1357.0,895.0
07-03,-9.833333333333334,20757.333333333336,0.06177881890019754,-1.0,35.0,-413.0,-0.323,1297.167,884.167
07-04,-8.409090909090908,17864.545454545452,0.17261516227968454,-0.0,35.0,-353.182,-0.281,1222.955,869.773
