,mean,slp,chg,pvalue
01-01,9.93,0.111,4.665,0.065
01-02,8.8,0.108,4.545,0.065
01-03,8.55,0.138,5.8,0.026
01-04,8.89,0.122,5.118,0.059
01-05,9.37,0.117,4.908,0.104
01-06,8.97,0.094,3.952,0.233
01-07,8.01,0.075,3.15,0.319
01-08,8.09,0.059,2.46,0.179
01-09,7.7,0.06,2.52,0.179
01-10,7.5,0.093,3.92,0.083
01-11,7.9,0.104,4.375,0.165
01-12,7.7,0.247,10.38,0.03
01-13,7.39,0.216,9.092,0.099
01-14,7.5,0.192,8.062,0.079
01-15,8.66,0.151,6.335,0.119
01-16,8.94,0.138,5.79,0.056
01-17,8.94,0.131,5.502,0.056
01-18,8.49,0.12,5.028,0.186
01-19,8.74,0.11,4.62,0.135
01-20,9.0,0.054,2.254,0.544
01-21,8.04,0.05,2.1,0.573
01-22,7.64,0.037,1.54,0.573
01-23,7.61,0.04,1.68,0.795
01-24,7.13,0.036,1.518,0.242
01-25,7.92,0.056,2.352,0.099
01-26,7.64,0.056,2.342,0.046
01-27,7.81,0.051,2.162,0.054
01-28,7.36,0.052,2.184,0.087
01-29,6.929,0.068,2.835,0.124
01-30,7.07,0.068,2.84,0.104
01-31,7.33,0.068,2.874,0.233
02-01,8.12,0.068,2.87,0.201
02-02,8.6,0.024,0.99,0.633
02-03,7.75,0.018,0.764,0.745
02-04,7.95,0.01,0.42,0.879
02-05,7.78,0.026,1.098,0.573
02-06,7.16,0.03,1.278,0.386
02-07,7.84,0.06,2.52,0.53
02-08,7.84,0.1,4.2,0.374
02-09,8.091,0.1,4.221,0.288
02-10,7.64,0.112,4.716,0.225
02-11,9.59,0.088,3.682,0.278
02-12,9.71,0.075,3.164,0.618
02-13,9.11,0.063,2.654,0.633
02-14,8.57,0.071,2.982,0.516
02-15,9.42,0.077,3.24,0.544
02-16,9.4,0.054,2.268,0.845
02-17,10.47,0.064,2.678,0.68
02-18,9.85,0.039,1.624,0.931
02-19,9.68,0.003,0.11,0.729
02-20,11.35,-0.035,-1.47,0.34
02-21,11.07,-0.074,-3.098,0.119
02-22,11.24,-0.078,-3.296,0.186
02-23,11.69,-0.15,-6.3,0.091
02-24,11.91,-0.197,-8.268,0.141
02-25,11.6,-0.112,-4.708,0.649
02-26,10.64,-0.085,-3.57,0.34
