,mean,slp,chg,pvalue
0,1.838,0.022,0.916,0.276
1,1.725,0.02,0.84,0.371
2,1.645,0.02,0.84,0.425
3,1.644,0.016,0.67,0.411
4,1.56,0.016,0.683,0.439
5,1.571,0.014,0.576,0.397
6,1.65,0.02,0.84,0.276
7,1.62,0.02,0.827,0.266
8,1.54,0.02,0.84,0.287
9,1.442,0.018,0.771,0.333
10,1.426,0.021,0.887,0.246
11,1.532,0.031,1.314,0.127
12,1.68,0.04,1.679,0.013
13,1.602,0.038,1.594,0.005
14,1.632,0.034,1.435,0.01
15,1.633,0.035,1.482,0.011
16,1.701,0.034,1.436,0.014
17,1.65,0.033,1.389,0.011
18,1.628,0.035,1.471,0.015
19,1.592,0.031,1.301,0.023
20,1.523,0.029,1.21,0.042
21,1.513,0.025,1.064,0.047
22,1.442,0.022,0.913,0.059
23,1.429,0.019,0.816,0.042
24,1.473,0.022,0.905,0.045
25,1.452,0.017,0.733,0.082
26,1.424,0.016,0.666,0.226
27,1.438,0.012,0.521,0.161
28,1.435,0.01,0.42,0.147
29,1.383,0.009,0.368,0.116
30,1.401,0.011,0.448,0.09
31,1.346,0.011,0.451,0.1
32,1.386,0.008,0.321,0.168
33,1.392,0.005,0.211,0.298
34,1.368,0.002,0.103,0.453
35,1.348,0.002,0.099,0.595
36,1.382,0.001,0.058,0.628
37,1.338,0.002,0.08,0.425
38,1.315,0.003,0.138,0.217
39,1.282,0.005,0.198,0.191
40,1.239,0.005,0.227,0.127
41,1.223,0.005,0.218,0.175
42,1.202,0.005,0.204,0.246
43,1.178,0.005,0.211,0.236
44,1.168,0.002,0.084,0.397
45,1.145,0.0,0.0,0.717
46,1.131,0.001,0.026,0.628
47,1.104,0.003,0.112,0.453
48,1.114,0.006,0.261,0.127
49,1.102,0.008,0.338,0.066
50,1.086,0.008,0.325,0.066
51,1.08,0.006,0.27,0.116
52,1.084,0.01,0.405,0.045
53,1.1,0.01,0.435,0.04
54,1.106,0.014,0.582,0.037
55,1.125,0.017,0.704,0.016
56,1.182,0.015,0.63,0.016
57,1.116,0.014,0.586,0.033
