,mean,slp,chg,pvalue
01-01,4.22,0.086,3.6,0.023
01-02,4.41,0.046,1.946,0.153
01-03,4.13,0.042,1.786,0.087
01-04,4.22,0.067,2.8,0.046
01-05,3.91,0.057,2.38,0.104
01-06,3.68,0.06,2.504,0.062
01-07,3.76,0.039,1.634,0.072
01-08,3.71,0.042,1.786,0.046
01-09,3.4,0.045,1.906,0.016
01-10,3.54,0.054,2.272,0.014
01-11,3.42,0.056,2.334,0.006
01-12,4.24,0.104,4.372,0.001
01-13,3.68,0.103,4.34,0.076
01-14,3.76,0.085,3.556,0.179
01-15,3.31,0.068,2.864,0.351
01-16,3.68,0.075,3.134,0.165
01-17,3.54,0.076,3.2,0.014
01-18,3.85,0.068,2.856,0.003
01-19,3.76,0.064,2.688,0.009
01-20,3.37,0.049,2.042,0.034
01-21,3.14,0.032,1.35,0.119
01-22,3.25,0.038,1.575,0.046
01-23,3.11,0.036,1.512,0.095
01-24,2.97,0.039,1.636,0.298
01-25,3.25,0.033,1.4,0.072
01-26,3.59,0.03,1.26,0.278
01-27,3.45,0.028,1.172,0.26
01-28,3.06,0.03,1.26,0.072
01-29,3.23,0.03,1.244,0.135
01-30,3.23,0.024,0.992,0.129
01-31,3.2,0.014,0.588,0.618
02-01,3.57,0.01,0.42,0.68
02-02,3.54,-0.002,-0.094,0.618
02-03,3.62,-0.003,-0.132,0.713
02-04,3.65,-0.01,-0.42,0.696
02-05,3.74,0.009,0.358,0.588
02-06,3.31,0.016,0.654,0.308
02-07,3.23,0.021,0.884,0.329
02-08,3.11,0.019,0.794,0.278
02-09,3.03,0.017,0.712,0.278
02-10,3.11,0.023,0.956,0.363
02-11,3.23,0.017,0.728,0.53
02-12,3.17,0.009,0.382,0.778
02-13,3.14,-0.003,-0.14,0.914
02-14,3.08,-0.003,-0.12,0.812
02-15,3.14,-0.006,-0.248,0.762
02-16,3.34,0.0,0.0,0.879
02-17,3.28,0.008,0.324,0.778
02-18,3.06,0.01,0.42,0.729
02-19,3.37,0.017,0.72,0.795
02-20,3.28,0.01,0.42,0.618
02-21,3.82,-0.02,-0.86,0.095
02-22,4.05,-0.005,-0.19,0.573
02-23,3.74,-0.004,-0.152,0.729
02-24,4.02,-0.016,-0.668,0.41
02-25,4.27,0.011,0.474,0.41
02-26,3.82,0.009,0.376,0.68
02-27,3.71,0.025,1.036,0.308
02-28,3.82,0.041,1.74,0.119
03-01,4.05,0.039,1.648,0.423
03-02,4.44,0.034,1.428,0.618
03-03,4.87,0.032,1.33,0.435
03-04,4.81,0.04,1.664,0.308
03-05,4.05,0.02,0.84,0.288
03-06,3.88,0.008,0.318,0.68
03-07,4.56,0.01,0.42,0.778
03-08,5.43,-0.006,-0.27,0.762
03-09,5.38,-0.023,-0.96,0.879
03-10,5.55,-0.011,-0.478,0.983
03-11,5.52,-0.023,-0.98,0.795
03-12,5.58,-0.009,-0.386,0.897
03-13,5.97,0.041,1.712,0.363
03-14,7.78,0.015,0.612,0.448
03-15,7.16,0.022,0.914,0.544
03-16,5.74,0.021,0.868,0.278
03-17,6.34,0.013,0.534,0.461
03-18,6.4,-0.012,-0.524,1.0
03-19,6.34,-0.014,-0.578,0.862
03-20,6.48,-0.024,-1.002,0.588
03-21,6.59,-0.038,-1.58,0.329
03-22,7.27,-0.068,-2.84,0.288
03-23,7.81,-0.065,-2.736,0.573
03-24,6.82,-0.088,-3.678,0.461
03-25,7.05,-0.121,-5.068,0.488
03-26,7.58,-0.165,-6.93,0.201
03-27,10.1,-0.153,-6.43,0.233
03-28,10.75,-0.098,-4.112,0.423
03-29,12.4,0.058,2.422,0.53
03-30,12.11,0.06,2.52,0.423
03-31,12.06,0.025,1.062,0.649
04-01,11.43,0.005,0.22,0.68
04-02,9.76,-0.007,-0.312,0.862
04-03,11.72,-0.022,-0.914,0.948
04-04,12.37,-0.007,-0.316,0.696
04-05,12.4,-0.055,-2.316,0.374
04-06,10.92,-0.064,-2.684,0.288
04-07,9.59,-0.001,-0.032,0.729
04-08,8.72,0.038,1.604,0.588
04-09,8.74,0.017,0.724,0.68
04-10,8.77,-0.007,-0.306,0.778
04-11,9.31,-0.006,-0.252,0.897
04-12,9.37,-0.024,-1.028,0.828
04-13,10.75,0.042,1.756,0.618
04-14,10.5,0.044,1.832,0.573
04-15,9.25,-0.005,-0.21,0.965
04-16,9.4,0.007,0.296,1.0
04-17,9.48,0.018,0.766,0.745
04-18,8.35,-0.039,-1.642,0.862
04-19,7.9,-0.051,-2.122,0.948
04-20,7.58,-0.017,-0.7,0.68
04-21,8.46,-0.008,-0.316,0.931
04-22,7.61,0.023,0.984,0.603
04-23,7.81,0.05,2.1,0.319
04-24,7.05,0.02,0.84,0.778
04-25,6.31,0.0,0.0,0.68
04-26,6.37,0.033,1.4,0.448
04-27,5.74,0.03,1.26,0.217
04-28,6.62,0.001,0.06,0.795
04-29,6.96,-0.004,-0.18,0.544
04-30,7.47,-0.026,-1.106,0.879
05-01,6.62,0.004,0.168,0.713
05-02,6.51,0.02,0.84,0.502
05-03,6.23,0.054,2.268,0.269
05-04,5.94,0.043,1.8,0.129
05-05,5.77,0.041,1.73,0.288
05-06,5.58,0.006,0.234,0.795
05-07,5.21,0.013,0.546,0.845
05-08,4.92,0.006,0.27,0.879
05-09,5.04,0.012,0.494,0.633
05-10,4.58,0.017,0.732,0.544
05-11,4.24,0.009,0.392,0.68
05-12,5.07,0.006,0.24,0.948
05-13,4.67,-0.008,-0.334,0.845
05-14,4.27,0.0,0.0,0.633
05-15,4.41,0.009,0.37,0.398
05-16,4.98,0.016,0.676,0.544
05-17,4.36,0.022,0.944,0.435
05-18,4.36,0.008,0.332,0.879
05-19,4.84,0.002,0.076,0.914
05-20,4.16,-0.003,-0.144,0.965
05-21,3.68,-0.008,-0.352,0.745
05-22,3.51,0.004,0.18,0.845
05-23,3.45,-0.004,-0.168,0.845
05-24,3.99,-0.051,-2.14,0.544
05-25,4.08,-0.037,-1.574,0.603
05-26,4.02,-0.014,-0.572,0.965
05-27,3.65,-0.005,-0.202,0.879
05-28,3.74,-0.003,-0.126,1.0
05-29,3.68,-0.006,-0.252,0.828
05-30,3.48,0.005,0.222,0.558
05-31,3.4,-0.001,-0.032,0.618
06-01,3.57,-0.015,-0.61,0.948
06-02,3.42,0.004,0.176,0.828
06-03,2.69,-0.003,-0.11,0.965
06-04,3.23,0.003,0.14,0.762
06-05,2.94,-0.003,-0.14,0.931
06-06,3.31,-0.006,-0.258,0.665
06-07,2.89,-0.005,-0.21,0.729
06-08,3.06,-0.012,-0.494,0.588
06-09,2.52,-0.003,-0.13,0.603
06-10,3.08,-0.012,-0.494,0.544
06-11,2.72,0.005,0.21,0.713
06-12,2.89,0.007,0.28,0.53
06-13,2.81,0.01,0.432,0.516
06-14,2.55,0.022,0.916,0.386
06-15,2.35,0.029,1.2,0.146
06-16,2.12,0.017,0.708,0.435
06-17,2.6,0.026,1.098,0.363
06-18,2.38,0.025,1.05,0.242
06-19,2.07,0.029,1.228,0.095
06-20,1.93,0.018,0.776,0.251
06-21,1.58,0.018,0.766,0.165
06-22,1.59,0.017,0.726,0.119
06-23,1.58,0.019,0.786,0.41
06-24,1.4,0.015,0.624,0.269
06-25,1.42,0.012,0.492,0.423
06-26,1.23,0.029,1.222,0.044
06-27,1.16,0.027,1.155,0.076
06-28,1.48,0.03,1.26,0.008
06-29,1.43,0.021,0.866,0.573
06-30,1.6,0.014,0.594,0.502
07-01,1.64,0.024,1.026,0.114
07-02,1.68,0.019,0.788,0.308
07-03,1.56,0.019,0.818,0.26
07-04,1.5,0.021,0.89,0.288
07-05,1.47,0.013,0.536,0.603
07-06,1.7,0.008,0.346,0.713
07-07,1.42,0.013,0.55,0.386
07-08,1.22,0.014,0.602,0.308
07-09,1.15,0.014,0.572,0.398
07-10,1.22,0.014,0.592,0.41
07-11,1.1,0.018,0.752,0.087
07-12,1.25,0.018,0.762,0.121
07-13,1.16,0.009,0.396,0.423
07-14,1.02,0.01,0.42,0.278
07-15,0.94,0.01,0.42,0.435
07-16,1.05,0.003,0.14,0.68
07-17,0.93,0.007,0.276,0.288
07-18,1.05,0.011,0.48,0.099
07-19,0.98,0.012,0.498,0.054
07-20,0.99,0.009,0.364,0.251
07-21,0.92,-0.006,-0.24,0.845
07-22,0.92,-0.005,-0.21,0.633
07-23,1.19,0.014,0.595,0.217
07-24,1.22,0.026,1.092,0.225
07-25,1.11,0.023,0.98,0.329
07-26,0.88,0.02,0.84,0.015
07-27,0.92,0.012,0.496,0.146
07-28,0.95,0.007,0.304,0.435
07-29,0.91,0.006,0.252,0.386
07-30,0.91,0.003,0.134,0.618
07-31,0.86,0.004,0.18,0.544
08-01,0.79,0.003,0.128,0.603
08-02,1.08,0.009,0.394,0.201
08-03,0.97,0.008,0.315,0.374
08-04,0.88,0.007,0.292,0.233
08-05,0.82,0.011,0.47,0.193
08-06,0.74,0.006,0.252,0.53
08-07,0.73,0.003,0.136,0.897
08-08,0.74,0.007,0.292,0.461
08-09,0.71,0.006,0.262,0.374
08-10,0.68,0.003,0.14,0.544
08-11,0.79,0.002,0.096,0.762
08-12,0.91,-0.002,-0.068,0.845
08-13,0.74,0.002,0.084,0.53
08-14,0.69,0.004,0.172,0.225
08-15,0.75,0.006,0.262,0.042
08-16,0.71,0.006,0.24,0.045
08-17,0.71,0.006,0.268,0.186
08-18,0.75,0.005,0.21,0.269
08-19,0.76,0.003,0.124,0.544
08-20,0.71,0.002,0.064,0.729
08-21,0.74,0.006,0.252,0.34
08-22,0.68,0.011,0.462,0.027
08-23,0.67,0.013,0.53,0.02
08-24,0.74,0.009,0.386,0.087
08-25,0.82,0.009,0.396,0.065
08-26,0.79,0.007,0.294,0.056
08-27,0.76,0.005,0.222,0.037
08-28,0.65,0.01,0.42,0.051
08-29,0.85,0.012,0.522,0.046
08-30,0.79,0.007,0.276,0.083
08-31,0.76,0.004,0.186,0.217
09-01,0.71,0.004,0.176,0.083
09-02,0.71,0.003,0.14,0.363
09-03,0.65,0.007,0.308,0.099
09-04,0.71,0.009,0.36,0.049
09-05,0.68,0.011,0.444,0.069
09-06,0.59,0.005,0.23,0.172
09-07,0.74,0.011,0.48,0.083
09-08,0.59,0.008,0.315,0.087
09-09,0.72,0.002,0.098,0.288
09-10,0.88,0.002,0.1,0.298
09-11,0.87,0.006,0.262,0.072
09-12,0.82,0.011,0.452,0.017
09-13,0.73,0.012,0.504,0.014
09-14,0.71,0.01,0.42,0.022
09-15,0.79,0.006,0.252,0.19
09-16,0.78,0.009,0.366,0.135
09-17,0.74,0.006,0.252,0.398
09-18,0.74,0.003,0.14,0.233
09-19,0.72,0.003,0.144,0.298
09-20,0.7,0.003,0.14,0.435
09-21,0.69,0.001,0.054,0.965
09-22,0.88,-0.001,-0.058,0.729
09-23,0.99,-0.003,-0.116,0.879
09-24,0.82,-0.002,-0.088,0.795
09-25,0.97,-0.003,-0.105,0.633
09-26,0.85,-0.003,-0.114,0.588
09-27,0.96,-0.006,-0.25,0.649
