,mean,slp,chg,pvalue
01-01,5.03,0.08,3.343,0.116
01-02,3.824,0.064,2.679,0.166
01-03,4.345,0.045,1.905,0.249
01-04,5.386,0.005,0.223,0.477
01-05,5.097,0.007,0.29,0.537
01-06,5.462,0.001,0.045,0.492
01-07,5.599,-0.001,-0.042,0.753
01-08,4.148,-0.012,-0.51,0.935
01-09,3.581,-0.009,-0.362,0.807
01-10,4.549,0.019,0.808,0.492
01-11,4.708,0.038,1.586,0.279
01-12,4.311,0.041,1.728,0.152
01-13,4.566,0.035,1.479,0.258
01-14,4.854,0.043,1.819,0.221
01-15,4.6,0.04,1.699,0.258
01-16,4.165,0.035,1.47,0.268
01-17,3.873,0.023,0.965,0.666
01-18,3.596,0.006,0.24,0.991
01-19,3.988,-0.032,-1.342,0.552
01-20,5.003,-0.067,-2.81,0.477
01-21,4.818,-0.082,-3.44,0.408
01-22,7.092,-0.068,-2.835,0.449
01-23,7.728,-0.022,-0.92,0.972
01-24,9.253,0.003,0.115,0.616
01-25,9.04,0.071,2.961,0.311
01-26,7.232,0.102,4.279,0.249
01-27,6.27,0.07,2.923,0.334
01-28,4.905,0.005,0.212,0.537
01-29,5.062,-0.008,-0.319,0.789
01-30,4.918,-0.001,-0.047,0.807
01-31,3.657,-0.023,-0.949,0.683
02-01,3.463,-0.047,-1.96,0.166
02-02,4.28,-0.08,-3.352,0.096
02-03,4.813,-0.087,-3.65,0.239
02-04,5.238,-0.112,-4.722,0.075
02-05,5.919,-0.111,-4.658,0.039
02-06,4.924,-0.116,-4.888,0.075
02-07,4.968,-0.103,-4.315,0.221
02-08,4.909,-0.071,-2.963,0.268
02-09,5.006,-0.114,-4.781,0.239
02-10,6.044,-0.126,-5.3,0.1
02-11,5.767,-0.123,-5.183,0.091
02-12,7.237,-0.123,-5.162,0.159
02-13,7.105,-0.134,-5.643,0.091
02-14,6.79,-0.09,-3.765,0.196
02-15,6.466,-0.074,-3.095,0.159
02-16,7.562,-0.078,-3.258,0.173
02-17,7.486,-0.044,-1.838,0.23
02-18,6.932,-0.028,-1.18,0.492
