,mean,slp,chg,pvalue
01-01,3.592,0.038,1.61,0.339
01-02,3.409,0.032,1.336,0.446
01-03,3.242,0.026,1.101,0.57
01-04,3.218,0.022,0.911,0.733
01-05,3.201,0.018,0.764,0.833
01-06,3.152,0.018,0.77,0.808
01-07,3.187,0.025,1.066,0.57
01-08,3.147,0.023,0.986,0.593
01-09,3.098,0.02,0.822,0.733
01-10,2.898,0.014,0.569,0.638
01-11,2.888,0.012,0.488,0.685
01-12,2.86,0.006,0.247,0.987
01-13,2.856,0.005,0.216,0.783
01-14,2.8,0.002,0.086,0.506
01-15,2.771,0.0,0.009,0.25
01-16,2.758,-0.002,-0.097,0.14
01-17,2.716,-0.003,-0.115,0.083
01-18,2.684,-0.007,-0.302,0.067
01-19,2.608,-0.011,-0.443,0.072
01-20,2.541,-0.012,-0.494,0.05
01-21,2.5,-0.01,-0.42,0.058
01-22,2.432,-0.011,-0.483,0.089
01-23,2.437,-0.011,-0.446,0.33
01-24,2.504,-0.009,-0.383,0.527
01-25,2.537,-0.009,-0.36,0.355
01-26,2.562,-0.008,-0.32,0.427
01-27,2.522,-0.008,-0.32,0.408
01-28,2.536,-0.005,-0.205,0.427
01-29,2.529,-0.004,-0.18,0.57
01-30,2.54,-0.002,-0.082,0.709
01-31,2.53,-0.004,-0.163,0.57
02-01,2.51,-0.008,-0.339,0.486
02-02,2.514,-0.007,-0.3,0.593
02-03,2.53,-0.004,-0.164,0.593
02-04,2.532,-0.004,-0.147,0.57
02-05,2.531,-0.004,-0.16,0.57
02-06,2.54,-0.002,-0.084,0.527
02-07,2.534,-0.003,-0.132,0.39
02-08,2.475,-0.003,-0.124,0.372
02-09,2.532,-0.004,-0.154,0.355
02-10,2.525,-0.005,-0.21,0.446
02-11,2.52,-0.006,-0.252,0.408
02-12,2.523,-0.005,-0.228,0.446
02-13,2.463,-0.005,-0.226,0.446
02-14,2.404,-0.005,-0.218,0.381
02-15,2.375,-0.007,-0.297,0.299
02-16,2.406,-0.005,-0.204,0.323
02-17,2.405,-0.005,-0.21,0.517
02-18,2.44,-0.006,-0.257,0.496
02-19,2.457,-0.019,-0.782,0.527
02-20,2.438,-0.022,-0.942,0.466
02-21,2.418,-0.026,-1.11,0.355
02-22,2.419,-0.028,-1.182,0.307
02-23,2.41,-0.028,-1.175,0.132
02-24,2.418,-0.026,-1.101,0.046
02-25,2.454,-0.029,-1.221,0.089
02-26,2.452,-0.024,-0.992,0.095
02-27,2.5,-0.02,-0.84,0.054
02-28,2.444,-0.021,-0.885,0.05
03-01,2.437,-0.023,-0.946,0.072
03-02,2.548,-0.022,-0.945,0.072
03-03,2.628,-0.018,-0.772,0.14
03-04,2.626,-0.019,-0.792,0.123
03-05,2.673,-0.019,-0.814,0.127
03-06,2.712,-0.023,-0.987,0.116
03-07,2.648,-0.031,-1.283,0.089
03-08,2.824,-0.029,-1.227,0.095
03-09,2.844,-0.025,-1.058,0.168
03-10,3.018,-0.018,-0.77,0.168
03-11,3.19,-0.012,-0.5,0.427
03-12,3.4,0.0,0.0,0.974
03-13,3.447,0.009,0.396,0.527
03-14,3.616,0.015,0.637,0.57
03-15,3.616,0.015,0.64,0.538
03-16,3.582,0.008,0.347,0.709
03-17,3.614,0.015,0.62,0.661
03-18,3.998,0.036,1.494,0.446
03-19,4.184,0.045,1.885,0.355
03-20,4.728,0.039,1.657,0.446
03-21,4.678,0.03,1.245,0.661
03-22,4.75,0.0,0.0,0.961
03-23,4.613,-0.027,-1.154,0.446
03-24,4.884,-0.041,-1.737,0.446
03-25,5.282,-0.076,-3.176,0.263
03-26,6.106,-0.093,-3.903,0.323
03-27,6.65,-0.198,-8.318,0.189
03-28,8.672,-0.246,-10.319,0.323
03-29,9.782,-0.194,-8.129,0.39
03-30,9.039,-0.258,-10.844,0.263
03-31,8.71,-0.238,-10.001,0.14
04-01,7.538,-0.246,-10.35,0.108
04-02,9.037,-0.287,-12.04,0.108
04-03,11.07,-0.334,-14.027,0.25
04-04,13.124,-0.431,-18.105,0.372
04-05,12.526,-0.439,-18.43,0.292
04-06,13.396,-0.417,-17.505,0.14
04-07,16.145,-0.281,-11.797,0.14
04-08,16.826,-0.381,-15.997,0.046
04-09,18.718,-0.287,-12.035,0.116
04-10,17.998,-0.193,-8.085,0.355
04-11,17.206,-0.069,-2.885,0.615
04-12,15.74,-0.044,-1.846,0.91
04-13,17.172,-0.103,-4.347,0.758
04-14,15.625,-0.339,-14.235,0.178
04-15,12.302,-0.381,-16.023,0.123
04-16,16.862,-0.29,-12.164,0.408
04-17,16.48,-0.208,-8.741,0.638
04-18,15.291,-0.196,-8.226,0.709
04-19,16.24,-0.194,-8.153,0.833
04-20,15.346,-0.225,-9.447,0.466
04-21,13.896,-0.113,-4.739,0.615
04-22,13.012,-0.086,-3.601,0.615
04-23,11.044,-0.061,-2.565,0.615
04-24,9.892,-0.133,-5.605,0.212
04-25,9.444,-0.115,-4.833,0.14
04-26,9.778,-0.126,-5.305,0.372
