,mean,slp,chg,pvalue
01-01,0.204,-0.002,-0.065,0.032
01-02,0.199,-0.002,-0.07,0.037
01-03,0.209,-0.001,-0.06,0.049
01-04,0.209,-0.001,-0.06,0.108
01-05,0.209,-0.001,-0.062,0.141
01-06,0.194,-0.002,-0.067,0.09
01-07,0.209,-0.002,-0.07,0.121
01-08,0.22,-0.001,-0.049,0.118
01-09,0.205,-0.001,-0.053,0.154
01-10,0.22,-0.001,-0.04,0.247
01-11,0.22,-0.001,-0.057,0.116
01-12,0.204,-0.002,-0.066,0.15
01-13,0.189,-0.002,-0.07,0.2
01-14,0.204,-0.002,-0.065,0.08
01-15,0.194,-0.002,-0.076,0.056
01-16,0.184,-0.001,-0.062,0.08
01-17,0.189,-0.002,-0.066,0.096
01-18,0.199,-0.001,-0.056,0.118
01-19,0.2,-0.001,-0.053,0.174
01-20,0.2,-0.001,-0.057,0.266
01-21,0.2,-0.001,-0.047,0.132
01-22,0.184,-0.001,-0.057,0.154
01-23,0.18,-0.001,-0.053,0.317
01-24,0.184,-0.001,-0.045,0.204
01-25,0.189,-0.001,-0.06,0.135
01-26,0.194,-0.002,-0.078,0.135
01-27,0.189,-0.002,-0.076,0.221
01-28,0.179,-0.002,-0.074,0.061
01-29,0.179,-0.002,-0.084,0.124
01-30,0.194,-0.002,-0.078,0.051
01-31,0.189,-0.002,-0.08,0.113
02-01,0.189,-0.002,-0.076,0.116
02-02,0.189,-0.002,-0.07,0.111
02-03,0.179,-0.002,-0.096,0.082
02-04,0.184,-0.002,-0.063,0.094
02-05,0.18,-0.001,-0.053,0.129
02-06,0.179,-0.002,-0.078,0.065
02-07,0.189,-0.002,-0.076,0.096
02-08,0.189,-0.002,-0.076,0.067
02-09,0.189,-0.002,-0.076,0.067
02-10,0.2,-0.001,-0.053,0.106
02-11,0.2,-0.001,-0.04,0.174
02-12,0.2,-0.001,-0.045,0.171
02-13,0.22,-0.001,-0.047,0.193
02-14,0.204,-0.001,-0.056,0.189
02-15,0.209,-0.002,-0.076,0.138
02-16,0.199,-0.002,-0.066,0.178
02-17,0.204,-0.002,-0.078,0.4
02-18,0.209,-0.001,-0.06,0.185
02-19,0.22,-0.001,-0.055,0.34
02-20,0.214,-0.001,-0.06,0.328
02-21,0.214,-0.002,-0.072,0.124
02-22,0.199,-0.002,-0.068,0.286
02-23,0.219,-0.002,-0.072,0.154
02-24,0.224,-0.002,-0.07,0.243
02-25,0.219,-0.002,-0.07,0.074
02-26,0.209,-0.002,-0.096,0.086
02-27,0.214,-0.003,-0.105,0.101
02-28,0.219,-0.002,-0.097,0.116
03-01,0.229,-0.002,-0.074,0.099
03-02,0.239,-0.002,-0.094,0.094
03-03,0.238,-0.002,-0.097,0.118
03-04,0.239,-0.002,-0.07,0.257
03-05,0.234,-0.002,-0.066,0.118
03-06,0.24,-0.001,-0.026,0.661
03-07,0.25,-0.002,-0.063,0.508
03-08,0.264,-0.001,-0.037,0.964
03-09,0.274,-0.001,-0.056,0.762
03-10,0.279,-0.001,-0.035,0.661
03-11,0.304,-0.001,-0.039,0.694
03-12,0.349,-0.002,-0.084,0.363
03-13,0.34,-0.001,-0.051,0.375
03-14,0.365,-0.001,-0.051,0.508
03-15,0.37,-0.001,-0.039,0.598
03-16,0.37,0.0,0.0,0.973
03-17,0.395,0.0,0.0,0.849
03-18,0.406,0.001,0.045,0.605
03-19,0.41,0.001,0.045,0.694
03-20,0.39,0.001,0.03,0.745
03-21,0.41,0.001,0.042,0.629
03-22,0.436,0.002,0.089,0.703
03-23,0.446,0.002,0.078,0.779
03-24,0.511,0.002,0.078,0.745
03-25,0.556,0.001,0.06,0.884
03-26,0.576,0.001,0.056,0.779
03-27,0.566,0.002,0.067,0.728
03-28,0.552,0.002,0.099,0.613
03-29,0.496,0.001,0.047,0.522
03-30,0.502,0.002,0.099,0.351
03-31,0.546,0.003,0.111,0.196
04-01,0.557,0.003,0.14,0.221
04-02,0.606,0.003,0.145,0.247
04-03,0.617,0.004,0.148,0.317
04-04,0.642,0.004,0.154,0.438
04-05,0.692,0.004,0.168,0.438
04-06,0.706,0.002,0.09,0.637
04-07,0.731,0.002,0.084,0.629
04-08,0.791,0.003,0.12,0.629
04-09,0.852,0.003,0.14,0.4
04-10,0.852,0.004,0.174,0.479
04-11,0.837,0.003,0.146,0.629
04-12,0.976,0.002,0.078,0.902
04-13,0.975,0.0,0.014,0.991
04-14,0.969,-0.002,-0.072,0.745
04-15,1.063,-0.004,-0.158,0.762
04-16,1.124,-0.011,-0.457,0.508
04-17,1.238,-0.013,-0.565,0.363
04-18,1.27,-0.021,-0.891,0.141
04-19,1.328,-0.025,-1.041,0.071
04-20,1.392,-0.024,-1.025,0.141
04-21,1.395,-0.02,-0.84,0.286
04-22,1.635,-0.02,-0.858,0.479
04-23,1.73,-0.02,-0.84,0.425
04-24,1.864,-0.022,-0.938,0.493
04-25,2.079,-0.023,-0.952,0.317
04-26,1.982,-0.024,-1.027,0.387
04-27,1.767,-0.026,-1.111,0.34
04-28,1.857,-0.026,-1.104,0.317
04-29,1.99,-0.03,-1.26,0.229
04-30,2.048,-0.033,-1.395,0.221
05-01,2.052,-0.035,-1.483,0.212
05-02,2.078,-0.034,-1.435,0.276
05-03,2.046,-0.039,-1.627,0.221
05-04,2.326,-0.048,-2.002,0.108
05-05,2.553,-0.054,-2.268,0.094
05-06,2.486,-0.048,-1.998,0.196
05-07,2.22,-0.041,-1.733,0.363
05-08,2.398,-0.045,-1.881,0.247
05-09,2.482,-0.055,-2.301,0.204
05-10,2.469,-0.061,-2.58,0.118
05-11,2.659,-0.062,-2.61,0.103
05-12,2.746,-0.059,-2.46,0.071
05-13,2.632,-0.055,-2.31,0.113
05-14,2.585,-0.05,-2.118,0.147
05-15,2.561,-0.048,-2.006,0.181
05-16,2.36,-0.05,-2.085,0.276
05-17,2.318,-0.053,-2.209,0.266
05-18,2.383,-0.054,-2.258,0.16
05-19,2.66,-0.061,-2.548,0.124
05-20,2.666,-0.068,-2.85,0.108
05-21,2.726,-0.077,-3.245,0.113
05-22,2.58,-0.08,-3.374,0.078
05-23,2.457,-0.086,-3.612,0.086
05-24,2.388,-0.083,-3.5,0.118
05-25,2.368,-0.083,-3.5,0.103
05-26,2.216,-0.079,-3.317,0.124
05-27,2.385,-0.079,-3.336,0.135
05-28,2.432,-0.076,-3.175,0.118
05-29,2.414,-0.072,-3.037,0.135
05-30,2.346,-0.068,-2.854,0.124
05-31,2.247,-0.066,-2.782,0.154
06-01,2.218,-0.062,-2.621,0.147
06-02,2.148,-0.063,-2.646,0.118
06-03,2.035,-0.06,-2.52,0.124
06-04,1.967,-0.056,-2.362,0.124
06-05,1.928,-0.055,-2.329,0.113
06-06,1.799,-0.052,-2.188,0.129
06-07,1.7,-0.051,-2.153,0.135
06-08,1.638,-0.055,-2.294,0.16
06-09,1.609,-0.051,-2.16,0.135
06-10,1.558,-0.052,-2.205,0.108
06-11,1.468,-0.054,-2.28,0.099
06-12,1.42,-0.051,-2.128,0.061
06-13,1.37,-0.05,-2.117,0.058
06-14,1.275,-0.05,-2.1,0.071
06-15,1.23,-0.05,-2.1,0.061
06-16,1.158,-0.045,-1.877,0.047
06-17,1.129,-0.042,-1.75,0.061
06-18,1.114,-0.042,-1.75,0.064
06-19,1.075,-0.04,-1.664,0.061
06-20,1.151,-0.037,-1.568,0.064
06-21,1.067,-0.035,-1.47,0.078
06-22,1.018,-0.034,-1.426,0.074
06-23,1.0,-0.031,-1.307,0.082
06-24,0.955,-0.03,-1.26,0.086
06-25,0.94,-0.029,-1.232,0.09
06-26,0.9,-0.029,-1.213,0.071
06-27,0.93,-0.03,-1.26,0.082
06-28,0.866,-0.027,-1.133,0.082
06-29,0.808,-0.025,-1.032,0.078
