,mean,slp,chg,pvalue
0,6.96,-0.145,-6.078,0.201
1,6.85,-0.145,-6.09,0.251
2,6.76,-0.142,-5.944,0.308
3,6.74,-0.128,-5.396,0.032
4,6.85,-0.148,-6.21,0.03
5,6.85,-0.149,-6.238,0.02
6,6.71,-0.139,-5.82,0.217
7,7.3,-0.113,-4.76,0.298
8,7.58,-0.123,-5.18,0.251
9,7.84,-0.119,-5.016,0.217
10,7.81,-0.118,-4.976,0.046
11,7.73,-0.117,-4.9,0.062
12,7.75,-0.117,-4.908,0.193
13,7.64,-0.109,-4.588,0.159
14,7.78,-0.101,-4.23,0.124
15,7.75,-0.098,-4.116,0.159
16,7.73,-0.095,-3.99,0.201
17,7.64,-0.093,-3.902,0.03
18,7.5,-0.097,-4.068,0.036
19,7.87,-0.107,-4.504,0.054
20,8.01,-0.108,-4.526,0.051
21,8.01,-0.085,-3.57,0.201
22,7.73,-0.089,-3.748,0.179
23,7.58,-0.081,-3.416,0.179
24,7.7,-0.078,-3.272,0.193
25,7.98,-0.079,-3.332,0.165
26,7.58,-0.079,-3.328,0.129
27,8.26,-0.079,-3.308,0.435
28,8.46,-0.073,-3.08,0.474
29,8.38,-0.078,-3.276,0.319
30,8.77,-0.093,-3.894,0.351
31,8.69,-0.117,-4.906,0.288
32,8.55,-0.126,-5.28,0.298
33,8.38,-0.126,-5.288,0.217
34,8.35,-0.14,-5.88,0.153
35,8.12,-0.149,-6.266,0.135
36,7.92,-0.148,-6.216,0.091
37,8.18,-0.132,-5.56,0.141
38,8.57,-0.142,-5.946,0.172
39,9.51,-0.156,-6.548,0.172
40,9.59,-0.146,-6.152,0.119
41,9.17,-0.147,-6.166,0.153
42,9.62,-0.171,-7.198,0.114
43,10.98,-0.153,-6.44,0.209
44,10.78,-0.219,-9.188,0.109
45,11.15,-0.217,-9.094,0.141
46,10.92,-0.215,-9.01,0.233
47,10.73,-0.208,-8.714,0.649
48,10.39,-0.215,-9.012,0.544
49,10.41,-0.195,-8.19,0.423
50,10.78,-0.21,-8.82,0.298
51,11.43,-0.232,-9.738,0.059
52,12.08,-0.234,-9.836,0.091
53,11.63,-0.215,-9.022,0.308
54,11.24,-0.217,-9.1,0.26
55,11.77,-0.195,-8.21,0.129
56,12.06,-0.205,-8.61,0.104
57,12.4,-0.236,-9.908,0.062
58,12.71,-0.273,-11.48,0.072
59,13.27,-0.321,-13.48,0.046
60,13.33,-0.346,-14.532,0.046
61,12.96,-0.363,-15.24,0.046
62,12.76,-0.406,-17.052,0.217
63,12.45,-0.429,-18.014,0.217
64,12.4,-0.42,-17.64,0.159
65,12.48,-0.392,-16.485,0.119
66,13.13,-0.382,-16.05,0.153
67,13.67,-0.304,-12.786,0.165
68,12.34,-0.309,-12.985,0.179
69,12.74,-0.283,-11.9,0.114
70,13.39,-0.384,-16.135,0.076
71,15.34,-0.323,-13.545,0.039
72,17.06,-0.395,-16.59,0.069
73,16.39,-0.349,-14.644,0.099
74,15.0,-0.348,-14.616,0.104
75,14.07,-0.355,-14.91,0.109
76,17.15,-0.341,-14.312,0.114
77,16.75,-0.296,-12.434,0.099
78,16.33,-0.28,-11.772,0.104
79,15.85,-0.391,-16.434,0.114
80,15.62,-0.354,-14.882,0.095
81,15.17,-0.356,-14.968,0.087
82,15.65,-0.293,-12.285,0.065
83,16.07,-0.225,-9.466,0.076
84,15.93,-0.247,-10.38,0.083
85,14.52,-0.273,-11.45,0.069
86,14.21,-0.283,-11.888,0.072
87,14.23,-0.29,-12.16,0.079
88,14.21,-0.298,-12.512,0.141
89,14.04,-0.297,-12.46,0.146
