,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00016000004,-0.29736007983999996,0.3134246287449334,0.0,35.0,0.007,0.207,0.019,0.026
01-02,0.0001666666444444444,-0.307666622311111,0.614239541598542,0.0,35.0,0.007,0.218,0.022,0.029
01-03,0.0,0.022,1.0,0.0,35.0,0.0,0.0,0.022,0.022
01-04,0.00021739131304347826,-0.40991306083478257,0.3134246287449334,0.0,35.0,0.009,0.289,0.02,0.029
01-05,0.0004166666666666666,-0.8096666666666665,0.10295600830823148,0.0,35.0,0.017,0.448,0.015,0.032
01-06,0.00017391308695652172,-0.3241305215652174,0.40644333792854104,0.0,35.0,0.007,0.198,0.02,0.027
01-07,5.882352941176471e-05,-0.09441176470588236,0.7668567682388832,0.0,35.0,0.002,0.058,0.022,0.024
01-08,-4.1666666666666706e-05,0.10716666666666674,0.7443201343805719,-0.0,35.0,-0.002,-0.066,0.025,0.023
01-09,-0.00014814814814814828,0.32370370470370396,0.3134246287449334,-0.0,35.0,-0.007,-0.207,0.031,0.024
01-10,-0.00020000002,0.42420003992000005,0.28580934018510096,-0.0,35.0,-0.008,-0.26,0.028,0.02
01-11,-0.00022222225555555561,0.468555622088889,0.09684654514932389,-1.0,35.0,-0.01,-0.341,0.029,0.019
01-12,-0.00015789473684210532,0.3401578947368422,0.42340961568627655,-0.0,35.0,-0.007,-0.221,0.028,0.021
01-13,0.0,0.025,0.8125085458048833,0.0,35.0,0.0,0.0,0.025,0.025
01-14,0.0,0.027000001,0.8125085458048833,0.0,35.0,0.0,0.0,0.027,0.027
01-15,-4.545454545454549e-05,0.11572727272727279,0.46754606280476785,-0.0,35.0,-0.002,-0.073,0.026,0.024
01-16,0.0,0.027000001,0.7220003552092338,0.0,35.0,0.0,0.0,0.027,0.027
01-17,8.333358333333328e-05,-0.13933383133333324,0.9763470765264379,0.0,35.0,0.003,0.086,0.026,0.029
01-18,-0.00012499995833333333,0.27649991783333333,0.4407833666003569,-0.0,35.0,-0.005,-0.166,0.029,0.024
01-19,-9.090909090909098e-05,0.20645454545454558,0.45855874552468423,-0.0,35.0,-0.004,-0.131,0.027,0.023
01-20,0.0001250000000000001,-0.22750000000000023,0.9291243012099806,0.0,35.0,0.005,0.177,0.02,0.025
01-21,0.00011111122222222226,-0.1997779995555556,0.9409066558101971,0.0,35.0,0.005,0.155,0.02,0.025
01-22,-9.090909090909098e-05,0.20445454545454558,0.8355864341125854,-0.0,35.0,-0.004,-0.123,0.025,0.021
01-23,-0.00018750000000000006,0.3952500000000001,0.7108968850905182,-0.0,35.0,-0.008,-0.283,0.024,0.016
01-24,0.0,0.025,0.9527149346506574,0.0,35.0,0.0,0.0,0.025,0.025
01-25,0.00010526321052631586,-0.18410536721052648,0.9173419483127672,0.0,35.0,0.005,0.136,0.024,0.029
01-26,0.0,0.021,0.8125085458048833,0.0,35.0,0.0,0.0,0.021,0.021
01-27,0.0002608695217391304,-0.4936955643913043,0.3898895337647028,0.0,35.0,0.011,0.321,0.023,0.034
01-28,0.00039999919999999937,-0.7723984021999988,0.15469367377127763,0.0,35.0,0.017,0.42,0.019,0.036
01-29,0.00031578952631578953,-0.6023158935263159,0.47672905828844625,0.0,35.0,0.013,0.327,0.023,0.036
01-30,0.0003333333809523811,-0.6403334283809526,0.19709638523936213,0.0,35.0,0.014,0.397,0.019,0.033
01-31,0.00018518514814814808,-0.34362955470370354,0.47672905828844625,0.0,35.0,0.008,0.252,0.023,0.031
02-01,0.00012000012000000004,-0.21352023852000007,0.7668567682388832,0.0,35.0,0.005,0.149,0.024,0.029
02-02,0.00027272727272727263,-0.5183636353636362,0.5935629766221353,0.0,35.0,0.012,0.379,0.021,0.033
02-03,0.00022222218518518514,-0.4205554816296295,0.27263754267559737,0.0,35.0,0.01,0.364,0.019,0.029
02-04,-7.692309230769231e-05,0.17753849224615387,0.8355864341125854,-0.0,35.0,-0.003,-0.111,0.025,0.022
02-05,0.00022222222222222204,-0.42155555555555524,0.24755577818020225,0.0,35.0,0.01,0.324,0.018,0.028
02-06,0.00027272736363636354,-0.5233638178181816,0.1382221053601418,0.0,35.0,0.012,0.405,0.016,0.028
02-07,0.00014814811111111113,-0.2767036307777778,0.1634693483991594,0.0,35.0,0.007,0.206,0.016,0.023
02-08,0.00025000049999999996,-0.48000099899999993,0.12313627567524699,0.0,35.0,0.01,0.347,0.015,0.025
02-09,0.00031578942105263153,-0.6093156844210526,0.4148239352371199,0.0,35.0,0.013,0.45,0.016,0.029
02-10,9.375006250000005e-05,-0.1671251247500001,0.7220003552092338,0.0,35.0,0.004,0.122,0.018,0.022
02-11,0.0001481481851851853,-0.26970377662962985,0.9055957937612324,0.0,35.0,0.007,0.189,0.023,0.03
02-12,0.00048148140740740747,-0.9370368891851854,0.14628055684434438,0.0,35.0,0.02,0.59,0.016,0.036
02-13,0.0002580644838709678,-0.4920967098064517,0.10295600830823148,0.0,35.0,0.01,0.401,0.019,0.029
02-14,0.0003571428571428572,-0.691857142857143,0.13428054226258057,0.0,35.0,0.015,0.638,0.015,0.03
02-15,0.00041379310344827585,-0.8049310344827586,0.11609185700722136,0.0,35.0,0.017,0.688,0.014,0.031
02-16,0.00037500005000000013,-0.7285000998000002,0.09677317988727041,1.0,35.0,0.015,0.601,0.014,0.029
02-17,0.00028571427619047615,-0.5502856952761903,0.07525071447248366,1.0,35.0,0.012,0.505,0.015,0.027
02-18,0.00011111113333333335,-0.20277782313333337,0.6246573574482905,0.0,35.0,0.005,0.216,0.017,0.022
02-19,3.5714285714285744e-05,-0.054285713285714354,0.5631177383704165,0.0,35.0,0.002,0.078,0.016,0.018
02-20,6.060599999999998e-05,-0.10596957599999997,0.6780801094706033,0.0,35.0,0.003,0.131,0.014,0.017
02-21,0.0,0.016000001,0.9055957937612324,0.0,35.0,0.0,0.0,0.016,0.016
02-22,9.090910000000004e-05,-0.16845456360000008,0.7443201343805719,0.0,35.0,0.004,0.177,0.011,0.015
02-23,0.0,0.016000001,0.66715880155034,0.0,35.0,0.0,0.0,0.016,0.016
02-24,-6.25000125e-05,0.13975002495000002,0.47672905828844625,-0.0,35.0,-0.003,-0.17,0.016,0.013
02-25,0.0,0.015,0.7443201343805719,0.0,35.0,0.0,0.0,0.015,0.015
02-26,0.0,0.015,0.9527149346506574,0.0,35.0,0.0,0.0,0.015,0.015
02-27,-6.666668000000001e-05,0.15106669228,0.46754606280476785,-0.0,35.0,-0.003,-0.125,0.019,0.016
02-28,-9.09091090909091e-05,0.19645458174545455,0.5935629766221353,-0.0,35.0,-0.004,-0.177,0.017,0.013
03-01,-4.1666675000000004e-05,0.09816668330000002,0.45855874552468423,-0.0,35.0,-0.002,-0.093,0.016,0.014
03-02,0.0,0.017000001,0.9291087611981022,0.0,35.0,0.0,0.0,0.017,0.017
03-03,0.0,0.017999999,0.6038217335795402,0.0,35.0,0.0,0.0,0.018,0.018
03-04,4.761904761904766e-05,-0.07804761804761912,0.5335299141597474,0.0,35.0,0.002,0.098,0.016,0.018
03-05,0.0,0.018999999,0.8355864341125854,0.0,35.0,0.0,0.0,0.019,0.019
03-06,-3.333330666666663e-05,0.0835332811066666,0.8938496414687365,-0.0,35.0,-0.002,-0.103,0.018,0.016
03-07,0.0,0.016000001,0.37375236607181783,0.0,35.0,0.0,0.0,0.016,0.016
03-08,-4.3478260869565254e-05,0.10678260869565225,0.8704500944166091,-0.0,35.0,-0.002,-0.101,0.021,0.019
03-09,-9.999991999999989e-05,0.21759983931999977,0.7331038314928335,-0.0,35.0,-0.004,-0.187,0.02,0.016
03-10,-7.692309230769231e-05,0.17253849124615386,0.8355864341125854,-0.0,35.0,-0.003,-0.135,0.02,0.017
03-11,4.5454454545454636e-05,-0.07072709127272746,0.1634693483991594,0.0,35.0,0.002,0.084,0.019,0.021
03-12,0.00027272736363636354,-0.5203638178181816,0.05775818863725046,1.0,35.0,0.012,0.476,0.019,0.031
