,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.001132,0.07441880769411835,0.0,43.0,0.0,0.0,0.001,0.001
01-02,0.0,0.001132,0.22575044324433025,0.0,43.0,0.0,0.0,0.001,0.001
01-03,0.0,0.001415,0.14604226088841288,0.0,43.0,0.0,0.0,0.001,0.001
01-04,0.0,0.007924,0.19386788683295553,0.0,43.0,0.0,0.0,0.008,0.008
01-05,-0.00058864,1.191996,0.006595845320900295,-3.0,43.0,-0.025,-0.225,0.027,0.002
01-06,-0.0006390322580645129,1.2941955161290257,0.0014316346315734751,-3.0,43.0,-0.027,-0.456,0.03,0.003
01-07,-0.0004680384615384615,0.9482459230769231,0.02169595364514798,-2.0,43.0,-0.02,-0.171,0.022,0.002
01-08,-0.0004244999999999955,0.8651309999999911,0.11220391634178828,-0.0,43.0,-0.018,-0.155,0.025,0.007
01-09,-0.0003374230769230731,0.6867321538461462,0.1992305860289849,-0.0,43.0,-0.014,-0.073,0.019,0.005
01-10,-0.0004910882352941176,0.9983074705882352,0.07799634291682511,-1.0,43.0,-0.02,-0.063,0.026,0.006
01-11,-0.0004851428571428571,0.9858507142857142,0.09385611346740186,-1.0,43.0,-0.021,-0.067,0.026,0.005
01-12,-0.00046309090909090904,0.940331818181818,0.05280657660706467,-1.0,43.0,-0.02,-0.124,0.024,0.004
01-13,-0.0004373636363636364,0.8885942727272726,0.045308982060344505,-2.0,43.0,-0.018,-0.046,0.023,0.005
01-14,-0.0004781724137931,0.9702118275862,0.02501848548176855,-2.0,43.0,-0.02,-0.022,0.024,0.004
01-15,-0.0004781724137931,0.9687968275862,0.026462326739178366,-2.0,43.0,-0.02,-0.04,0.022,0.002
01-16,-0.00046492857142857143,0.9425921428571429,0.02875343563225563,-2.0,43.0,-0.019,-0.074,0.022,0.003
01-17,-0.00045280000000000006,0.919467,0.13326998933940426,-0.0,43.0,-0.019,-0.053,0.023,0.004
01-18,-0.0004161764705882353,0.8501819411764705,0.12023280053681229,-0.0,43.0,-0.018,-0.07,0.027,0.009
01-19,-0.0002971499999999975,0.612977999999995,0.3911234044239378,-0.0,43.0,-0.013,-0.055,0.025,0.012
