,mean,slp,chg,pvalue
01-01,126.279,1.279,53.703,0.007
01-02,124.256,1.256,52.767,0.008
01-03,123.242,1.242,52.172,0.009
01-04,121.189,1.189,49.938,0.009
01-05,120.257,1.257,52.792,0.009
01-06,119.195,1.195,50.2,0.016
01-07,117.161,1.16,48.731,0.025
01-08,116.131,1.131,47.52,0.025
01-09,114.094,1.093,45.925,0.035
01-10,113.122,1.121,47.091,0.061
01-11,112.14,1.14,47.863,0.067
01-12,111.236,1.237,51.937,0.052
01-13,112.156,1.156,48.542,0.039
01-14,110.168,1.168,49.075,0.046
01-15,109.151,1.151,48.332,0.035
01-16,109.07,1.07,44.954,0.022
01-17,108.046,1.046,43.928,0.019
01-18,106.94,0.939,39.455,0.017
01-19,105.944,0.944,39.659,0.025
01-20,104.94,0.94,39.495,0.029
01-21,102.934,0.933,39.201,0.018
01-22,101.918,0.918,38.544,0.022
01-23,102.922,0.922,38.718,0.023
01-24,101.882,0.883,37.073,0.052
01-25,101.852,0.851,35.755,0.071
01-26,100.496,0.795,33.397,0.067
01-27,101.789,0.789,33.128,0.1
01-28,100.156,0.756,31.737,0.105
01-29,98.341,0.741,31.108,0.075
01-30,98.823,0.823,34.57,0.058
01-31,97.834,0.834,35.035,0.053
02-01,96.336,0.836,35.112,0.041
02-02,95.272,0.772,32.436,0.033
02-03,94.647,0.747,31.368,0.037
02-04,94.106,0.706,29.652,0.035
02-05,93.6,0.7,29.4,0.033
02-06,93.067,0.667,28.0,0.026
02-07,92.638,0.638,26.791,0.044
02-08,91.734,0.634,26.618,0.039
02-09,90.616,0.616,25.857,0.023
02-10,89.612,0.612,25.687,0.044
02-11,88.81,0.61,25.607,0.033
02-12,88.2,0.6,25.2,0.033
02-13,88.6,0.6,25.2,0.037
02-14,89.112,0.612,25.685,0.046
02-15,89.517,0.617,25.897,0.046
02-16,89.21,0.61,25.608,0.044
02-17,88.796,0.595,25.009,0.052
02-18,88.49,0.59,24.797,0.041
02-19,88.179,0.579,24.329,0.044
02-20,87.55,0.55,23.113,0.041
02-21,86.52,0.521,21.875,0.037
02-22,87.152,0.452,19.0,0.037
02-23,86.541,0.441,18.54,0.023
02-24,86.127,0.427,17.92,0.017
02-25,85.843,0.443,18.6,0.018
02-26,85.242,0.442,18.558,0.014
02-27,84.852,0.452,18.989,0.008
02-28,84.553,0.453,19.017,0.008
03-01,84.458,0.458,19.221,0.011
03-02,84.337,0.437,18.348,0.012
03-03,84.136,0.436,18.3,0.025
03-04,83.93,0.43,18.06,0.035
03-05,84.228,0.428,17.974,0.026
03-06,83.914,0.414,17.398,0.025
03-07,84.006,0.407,17.083,0.035
03-08,84.215,0.416,17.451,0.039
03-09,83.352,0.452,18.98,0.039
03-10,83.03,0.43,18.046,0.037
03-11,82.82,0.42,17.638,0.052
03-12,82.628,0.428,17.957,0.044
03-13,83.436,0.437,18.351,0.033
03-14,85.2,0.5,21.0,0.025
03-15,85.578,0.578,24.269,0.02
03-16,86.306,0.606,25.444,0.028
03-17,87.282,0.582,24.442,0.064
03-18,86.068,0.568,23.861,0.116
03-19,85.05,0.55,23.1,0.152
03-20,85.855,0.555,23.31,0.087
03-21,85.244,0.545,22.873,0.075
03-22,85.836,0.537,22.537,0.071
03-23,85.022,0.522,21.92,0.079
03-24,84.198,0.498,20.928,0.079
03-25,83.959,0.459,19.276,0.075
03-26,84.338,0.338,14.2,0.096
03-27,86.6,0.3,12.6,0.133
03-28,86.37,0.27,11.352,0.139
03-29,88.022,0.222,9.305,0.249
03-30,88.637,0.237,9.961,0.239
03-31,91.607,0.207,8.686,0.492
04-01,94.878,0.178,7.467,0.701
04-02,94.479,0.079,3.304,0.718
04-03,97.504,0.104,4.362,0.6
04-04,100.031,0.031,1.3,0.616
04-05,104.04,0.04,1.697,0.683
04-06,105.979,-0.021,-0.886,0.718
04-07,106.923,-0.077,-3.213,0.991
04-08,108.892,-0.109,-4.567,0.916
04-09,113.851,-0.149,-6.256,0.991
04-10,115.816,-0.184,-7.732,0.825
04-11,119.55,-0.449,-18.879,0.616
04-12,136.374,-0.626,-26.286,0.552
04-13,151.5,-0.5,-21.01,0.735
04-14,161.534,-0.466,-19.593,0.753
04-15,176.469,-0.531,-22.283,0.789
04-16,184.464,-0.536,-22.529,0.735
04-17,209.534,-0.466,-19.574,0.718
04-18,216.595,-0.405,-17.0,0.753
04-19,240.621,-0.379,-15.9,0.6
04-20,268.222,-0.779,-32.703,0.633
04-21,282.523,-1.477,-62.045,0.701
04-22,322.45,-1.55,-65.1,0.771
04-23,379.868,-1.133,-47.571,0.718
04-24,458.824,-1.176,-49.406,0.771
04-25,512.701,-1.299,-54.562,0.954
04-26,538.406,-1.594,-66.967,0.807
04-27,563.361,-3.639,-152.834,0.861
04-28,572.963,-4.037,-169.556,0.843
04-29,642.046,-2.955,-124.091,0.916
04-30,698.392,-2.607,-109.513,0.991
05-01,756.453,-2.547,-106.96,0.916
05-02,864.853,-1.147,-48.155,0.861
05-03,949.258,0.258,10.832,0.718
05-04,960.503,2.503,105.136,0.3
05-05,963.606,4.606,193.454,0.091
05-06,1035.35,5.35,224.7,0.014
05-07,1046.435,6.435,270.282,0.013
05-08,1047.26,7.261,304.941,0.025
05-09,1027.312,7.312,307.1,0.055
05-10,1037.124,7.125,299.235,0.055
05-11,1027.55,7.55,317.1,0.029
05-12,1017.199,7.199,302.352,0.046
05-13,1014.853,4.853,203.818,0.159
05-14,1022.73,2.73,114.673,0.522
05-15,1022.236,2.236,93.916,0.6
05-16,995.261,2.261,94.966,0.477
05-17,952.195,2.194,92.167,0.666
05-18,893.218,2.218,93.177,0.568
05-19,841.656,1.656,69.535,0.789
05-20,809.244,1.244,52.231,0.898
05-21,775.61,0.61,25.601,1.0
05-22,753.304,0.304,12.768,0.972
05-23,712.063,0.063,2.66,0.861
05-24,679.324,-0.675,-28.369,0.789
05-25,669.478,-1.523,-63.955,0.843
05-26,679.93,-1.07,-44.923,0.843
05-27,679.433,-1.567,-65.812,0.683
05-28,652.87,-2.13,-89.473,0.701
05-29,617.0,-2.0,-84.0,0.771
05-30,576.796,-1.204,-50.575,0.916
05-31,535.623,-0.376,-15.795,0.916
06-01,542.889,-0.111,-4.666,0.825
06-02,533.922,-0.079,-3.309,0.898
06-03,511.575,0.575,24.158,0.843
06-04,503.75,0.749,31.479,0.807
06-05,481.832,0.832,34.951,0.825
06-06,458.812,0.812,34.125,0.843
06-07,456.941,0.941,39.53,0.753
06-08,431.66,0.66,27.701,0.718
06-09,411.4,0.4,16.8,0.666
06-10,405.929,-0.071,-2.97,0.735
06-11,392.838,-0.161,-6.773,0.789
06-12,380.0,0.0,0.0,0.898
06-13,373.054,0.054,2.268,0.718
06-14,383.57,-0.431,-18.083,0.789
06-15,361.868,-0.132,-5.542,0.701
06-16,342.707,-0.293,-12.29,0.789
06-17,336.288,-0.712,-29.885,0.972
06-18,327.512,-0.488,-20.5,0.972
06-19,316.242,-0.758,-31.834,0.972
06-20,295.019,-0.981,-41.192,0.861
06-21,293.616,-1.384,-58.137,0.683
06-22,302.313,-1.687,-70.856,0.616
06-23,288.146,-1.854,-77.852,0.463
06-24,296.162,-1.838,-77.175,0.552
06-25,294.206,-1.794,-75.36,0.449
06-26,288.26,-1.74,-73.074,0.345
06-27,279.374,-1.627,-68.331,0.37
06-28,293.722,-1.278,-53.679,0.37
06-29,289.396,-1.604,-67.37,0.279
06-30,276.318,-1.682,-70.661,0.249
07-01,275.264,-1.736,-72.927,0.18
07-02,278.894,-1.106,-46.433,0.507
07-03,279.552,-0.448,-18.832,0.916
07-04,277.876,-0.125,-5.229,0.935
07-05,269.734,-0.266,-11.172,0.954
07-06,264.581,-0.419,-17.59,0.88
07-07,255.954,-1.046,-43.917,0.492
07-08,256.35,-1.65,-69.3,0.173
07-09,254.556,-1.444,-60.667,0.152
07-10,263.475,-1.525,-64.052,0.173
07-11,260.271,-1.729,-72.618,0.173
07-12,272.21,-1.79,-75.181,0.188
07-13,267.895,-2.105,-88.4,0.139
07-14,260.678,-2.323,-97.549,0.087
07-15,247.742,-2.258,-94.819,0.044
07-16,246.76,-2.24,-94.096,0.058
07-17,244.068,-1.933,-81.173,0.044
07-18,237.013,-1.987,-83.462,0.039
07-19,228.208,-1.792,-75.25,0.039
07-20,220.13,-1.87,-78.529,0.039
07-21,225.312,-1.688,-70.875,0.049
07-22,240.286,-1.714,-71.976,0.041
07-23,242.25,-1.75,-73.5,0.096
07-24,245.5,-1.5,-63.0,0.145
07-25,239.42,-1.58,-66.353,0.133
07-26,232.594,-1.405,-59.023,0.121
07-27,233.232,-1.768,-74.243,0.11
