,mean,slp,chg,pvalue
01-01,6.085,0.0,0.0,0.605
01-02,5.934,-0.011,-0.471,0.629
01-03,5.932,-0.017,-0.695,0.381
01-04,5.93,-0.022,-0.905,0.328
01-05,5.775,-0.02,-0.826,0.257
01-06,5.937,-0.017,-0.727,0.387
01-07,5.788,-0.023,-0.963,0.328
01-08,5.516,-0.007,-0.295,0.381
01-09,5.45,0.0,0.0,0.694
01-10,5.526,0.012,0.494,0.822
01-11,5.475,0.0,0.0,0.653
01-12,5.8,0.0,0.0,0.645
01-13,5.8,0.0,0.0,0.645
01-14,5.666,0.012,0.512,0.991
01-15,5.669,0.018,0.75,0.745
01-16,5.669,0.019,0.784,0.552
01-17,5.668,0.016,0.653,0.552
01-18,5.668,0.016,0.692,0.719
01-19,5.672,0.023,0.98,0.508
01-20,5.524,0.007,0.295,0.857
01-21,5.67,0.019,0.812,0.711
01-22,5.671,0.022,0.905,0.629
01-23,5.67,0.02,0.826,0.694
01-24,5.816,0.031,1.322,0.5
01-25,6.169,0.029,1.218,0.574
01-26,6.248,0.017,0.717,0.694
01-27,6.652,0.005,0.209,1.0
01-28,6.518,0.016,0.692,0.955
01-29,6.38,0.02,0.855,0.84
01-30,6.242,0.023,0.98,0.669
01-31,6.8,0.021,0.868,0.875
02-01,6.65,0.0,0.0,0.982
02-02,6.653,0.007,0.276,0.849
02-03,6.65,0.0,0.0,0.866
02-04,6.365,0.0,0.0,1.0
02-05,7.005,0.0,0.0,0.762
02-06,6.926,-0.006,-0.269,0.645
02-07,6.502,-0.016,-0.676,0.508
02-08,6.084,-0.002,-0.1,0.645
02-09,6.085,0.0,0.0,0.946
02-10,6.518,0.016,0.653,0.711
02-11,6.302,0.005,0.217,1.0
02-12,6.37,0.0,0.0,0.787
02-13,6.37,0.0,0.0,0.686
02-14,6.783,-0.013,-0.56,0.529
02-15,6.645,-0.011,-0.453,0.661
02-16,6.927,-0.007,-0.309,0.77
02-17,6.508,-0.004,-0.185,0.831
02-18,6.223,-0.015,-0.63,0.694
02-19,6.22,-0.02,-0.828,0.537
02-20,6.492,-0.035,-1.47,0.363
02-21,6.91,-0.04,-1.68,0.381
02-22,6.496,-0.027,-1.115,0.393
02-23,6.628,-0.043,-1.785,0.257
02-24,6.762,-0.056,-2.373,0.181
02-25,7.067,-0.067,-2.8,0.058
02-26,6.895,-0.07,-2.94,0.064
02-27,6.758,-0.063,-2.637,0.037
02-28,7.885,-0.071,-2.966,0.04
03-01,7.837,-0.085,-3.571,0.022
03-02,7.606,-0.067,-2.82,0.086
03-03,7.882,-0.077,-3.245,0.086
03-04,8.311,-0.076,-3.207,0.141
03-05,8.454,-0.072,-3.034,0.4
03-06,8.155,-0.101,-4.24,0.669
03-07,8.41,-0.099,-4.147,0.552
03-08,8.916,-0.108,-4.546,0.34
03-09,9.471,-0.127,-5.327,0.174
03-10,9.83,-0.142,-5.955,0.189
03-11,9.953,-0.135,-5.654,0.174
03-12,10.015,-0.12,-5.04,0.221
03-13,9.988,-0.115,-4.849,0.229
03-14,10.278,-0.105,-4.391,0.229
03-15,11.14,-0.071,-2.975,0.745
03-16,11.444,-0.032,-1.334,0.567
03-17,11.167,-0.017,-0.7,0.537
03-18,11.328,0.015,0.635,0.351
03-19,12.042,0.054,2.287,0.221
03-20,11.555,0.05,2.1,0.328
03-21,11.07,0.061,2.573,0.221
03-22,11.66,0.06,2.52,0.266
03-23,11.41,0.031,1.315,0.307
03-24,12.382,0.054,2.266,0.238
03-25,13.572,0.035,1.47,0.34
03-26,13.631,0.042,1.785,0.328
03-27,13.144,0.027,1.127,0.465
03-28,13.271,0.003,0.12,0.779
03-29,12.765,0.03,1.26,0.567
03-30,12.548,0.027,1.12,0.567
03-31,11.799,0.027,1.144,0.567
04-01,12.375,0.05,2.1,0.276
04-02,13.273,0.085,3.57,0.266
04-03,13.963,0.076,3.194,0.328
04-04,13.986,0.063,2.637,0.493
04-05,14.76,0.06,2.52,0.694
04-06,16.052,0.065,2.714,0.678
04-07,16.687,0.063,2.66,0.567
04-08,16.631,0.033,1.38,0.694
04-09,17.085,0.07,2.94,0.363
04-10,17.208,0.147,6.165,0.09
04-11,17.809,0.156,6.565,0.108
04-12,18.897,0.094,3.948,0.276
04-13,20.938,0.076,3.198,0.694
04-14,22.72,0.07,2.94,0.711
