,mean,slp,chg,pvalue
01-01,0.019,-0.001,-0.052,0.115
01-02,0.018,-0.001,-0.057,0.084
01-03,0.018,-0.001,-0.053,0.077
01-04,0.038,-0.002,-0.102,0.048
01-05,0.038,-0.002,-0.105,0.033
01-06,0.058,-0.002,-0.075,0.078
01-07,0.058,-0.002,-0.074,0.089
01-08,0.048,-0.002,-0.075,0.1
01-09,0.058,-0.002,-0.084,0.056
01-10,0.057,-0.003,-0.122,0.039
01-11,0.057,-0.003,-0.14,0.008
01-12,0.056,-0.004,-0.153,0.253
01-13,0.057,-0.003,-0.14,0.294
01-14,0.047,-0.003,-0.136,0.11
01-15,0.056,-0.003,-0.145,0.036
01-16,0.076,-0.004,-0.166,0.062
01-17,0.066,-0.003,-0.133,0.016
01-18,0.095,-0.005,-0.21,0.005
01-19,0.075,-0.005,-0.202,0.196
01-20,0.067,-0.003,-0.14,0.322
01-21,0.066,-0.003,-0.131,0.151
01-22,0.067,-0.003,-0.136,0.095
01-23,0.076,-0.004,-0.149,0.054
01-24,0.096,-0.004,-0.157,0.095
01-25,0.096,-0.004,-0.163,0.053
01-26,0.097,-0.003,-0.14,0.148
01-27,0.118,-0.003,-0.119,0.544
01-28,0.117,-0.003,-0.14,0.388
01-29,0.117,-0.003,-0.14,0.136
01-30,0.168,-0.003,-0.119,0.333
01-31,0.187,-0.003,-0.14,0.165
02-01,0.176,-0.005,-0.195,0.113
02-02,0.166,-0.005,-0.203,0.118
02-03,0.164,-0.005,-0.227,0.067
02-04,0.223,-0.006,-0.271,0.048
02-05,0.204,-0.007,-0.285,0.024
02-06,0.224,-0.005,-0.225,0.05
02-07,0.185,-0.005,-0.206,0.056
02-08,0.244,-0.006,-0.231,0.059
02-09,0.292,-0.007,-0.313,0.093
02-10,0.263,-0.007,-0.298,0.103
02-11,0.25,-0.01,-0.42,0.037
02-12,0.212,-0.009,-0.357,0.043
02-13,0.202,-0.008,-0.317,0.049
02-14,0.222,-0.008,-0.343,0.133
02-15,0.224,-0.007,-0.285,0.034
02-16,0.192,-0.007,-0.301,0.024
02-17,0.193,-0.007,-0.28,0.217
02-18,0.194,-0.006,-0.27,0.208
02-19,0.165,-0.005,-0.21,0.162
02-20,0.166,-0.005,-0.203,0.184
02-21,0.195,-0.004,-0.175,0.226
02-22,0.196,-0.004,-0.166,0.239
02-23,0.186,-0.004,-0.189,0.345
02-24,0.196,-0.004,-0.174,0.363
02-25,0.186,-0.004,-0.181,0.339
02-26,0.286,-0.004,-0.189,0.382
02-27,0.336,-0.005,-0.193,0.449
02-28,0.419,-0.001,-0.056,0.816
03-01,0.74,0.0,0.0,0.701
03-02,0.72,0.0,0.0,0.641
03-03,0.724,-0.006,-0.25,0.522
03-04,0.622,-0.007,-0.305,0.226
03-05,0.582,-0.008,-0.33,0.173
03-06,0.536,-0.014,-0.575,0.064
03-07,0.5,-0.011,-0.445,0.139
03-08,0.503,-0.007,-0.28,0.6
03-09,0.454,-0.006,-0.25,0.492
03-10,0.432,-0.007,-0.305,0.382
03-11,0.64,-0.01,-0.406,0.204
03-12,0.603,-0.017,-0.724,0.091
03-13,0.39,-0.01,-0.42,0.152
03-14,0.36,-0.011,-0.443,0.096
03-15,0.36,-0.01,-0.42,0.075
03-16,0.37,-0.01,-0.439,0.064
03-17,0.321,-0.009,-0.382,0.067
03-18,0.31,-0.01,-0.435,0.046
03-19,0.384,-0.016,-0.685,0.213
03-20,0.272,-0.018,-0.775,0.382
03-21,0.376,-0.023,-0.973,0.075
03-22,0.378,-0.022,-0.92,0.152
03-23,0.361,-0.019,-0.802,0.279
03-24,0.384,-0.016,-0.661,0.258
