,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.004479761363636361,9.818192965909086,0.842992183820956,-0.0,41.0,-0.188,-0.116,0.953,0.765
01-02,-0.007505547008547006,15.937488470085466,0.9907040297231748,-0.0,41.0,-0.315,-0.218,1.084,0.769
01-03,-0.018488520114942526,38.09055170977011,0.2125219354050587,-0.0,41.0,-0.777,-0.397,1.502,0.725
01-04,-0.009098878787878784,19.20745869696969,0.24872473553918217,-0.0,41.0,-0.382,-0.113,1.201,0.819
01-05,-0.009551249999999997,19.998548749999994,0.8796101413969479,-0.0,41.0,-0.402,-0.183,1.097,0.695
01-06,-0.004244999999999999,9.552664999999998,0.770840345264592,-0.0,41.0,-0.178,-0.105,1.152,0.974
01-07,-0.006586938502673797,14.327590066844921,0.7530821359358961,-0.0,41.0,-0.277,-0.153,1.292,1.015
01-08,-0.00838442946708464,17.8641745047022,0.6664041829849279,-0.0,41.0,-0.352,-0.118,1.271,0.919
01-09,-0.005158854166666666,11.331349479166665,0.8248046168337546,-0.0,41.0,-0.217,-0.1,1.122,0.905
01-10,-0.007131852678571427,15.13670350446428,0.8067106222830902,-0.0,41.0,-0.3,-0.187,1.023,0.723
01-11,-0.009695370370370368,20.280985370370363,0.4488598208640493,-0.0,41.0,-0.407,-0.155,1.094,0.687
01-12,-0.006845062499999998,14.636989937499996,0.5216481488445233,-0.0,41.0,-0.288,-0.091,1.091,0.803
01-13,0.0030152363636363625,-5.1501574909090895,0.6163750034803586,0.0,41.0,0.127,0.071,0.817,0.944
01-14,0.0009433333333333347,-1.065023333333336,0.5839675342063331,0.0,41.0,0.039,0.019,0.802,0.841
01-15,0.0009421995192307707,-0.7910768389423106,0.632869142286627,0.0,41.0,0.039,0.021,1.074,1.113
01-16,0.0029872222222222236,-4.946997222222225,1.0,0.0,41.0,0.125,0.076,0.965,1.09
01-17,0.006631078431372551,-12.33294578431373,0.42144237894257297,0.0,41.0,0.278,0.177,0.79,1.068
01-18,0.0008254166666666664,-0.6878079166666661,0.700619648328836,0.0,41.0,0.034,0.018,0.946,0.98
01-19,-0.003832291666666655,8.560691041666644,0.4081104204610595,-0.0,41.0,-0.161,-0.065,0.977,0.816
01-20,-0.007346565656565666,15.795144747474767,0.8612638836213089,-0.0,41.0,-0.308,-0.119,1.256,0.948
01-21,-0.021841481081081082,44.87802068108108,0.6495478982562364,-0.0,41.0,-0.918,-0.349,1.654,0.736
01-22,-0.010804412955465584,22.758321497975704,0.6664041829849279,-0.0,41.0,-0.453,-0.221,1.376,0.923
01-23,-0.013073490196078435,27.29420690196079,0.600072292463655,-0.0,41.0,-0.549,-0.265,1.422,0.873
01-24,-0.002998807017543857,7.27377522807017,0.8067106222830902,-0.0,41.0,-0.126,-0.054,1.339,1.213
01-25,-0.014278636363636372,29.533494090909105,0.5066205695044608,-0.0,41.0,-0.6,-0.249,1.276,0.676
01-26,-0.013442500000000007,27.862057500000013,0.28903354254194413,-0.0,41.0,-0.564,-0.313,1.259,0.695
01-27,-0.009247835968379449,19.392024100790522,0.6834306388633604,-0.0,41.0,-0.389,-0.246,1.091,0.702
01-28,-0.006209178321678322,13.289447465034966,0.7887194899032053,-0.0,41.0,-0.26,-0.168,1.001,0.741
01-29,0.002121029106029107,-3.3343371829521846,0.5523765052635039,0.0,41.0,0.089,0.063,0.863,0.952
01-30,0.0022909523809523788,-3.560813809523805,0.8067106222830902,0.0,41.0,0.096,0.083,0.973,1.069
01-31,-0.0009428206521739139,2.832748483695654,0.8067106222830902,-0.0,41.0,-0.04,-0.027,0.967,0.927
02-01,-0.004657523510971786,10.2471194984326,0.12124053189066752,-0.0,41.0,-0.196,-0.136,1.03,0.834
