,mean,slp,chg,pvalue
01-01,0.855,-0.004,-0.187,0.843
01-02,0.922,-0.008,-0.317,0.991
01-03,1.112,-0.018,-0.769,0.213
01-04,1.011,-0.009,-0.382,0.258
01-05,0.9,-0.01,-0.42,0.88
01-06,1.066,-0.004,-0.185,0.771
01-07,1.154,-0.007,-0.275,0.744
01-08,1.092,-0.008,-0.353,0.666
01-09,1.015,-0.005,-0.21,0.807
01-10,0.873,-0.007,-0.292,0.825
01-11,0.89,-0.01,-0.408,0.449
01-12,0.943,-0.007,-0.284,0.522
01-13,0.883,0.003,0.116,0.6
01-14,0.821,0.001,0.052,0.568
01-15,1.091,0.001,0.044,0.616
01-16,1.022,0.003,0.117,1.0
01-17,0.926,0.007,0.273,0.421
01-18,0.96,0.001,0.021,0.718
01-19,0.896,-0.004,-0.157,0.421
01-20,1.102,-0.008,-0.317,0.861
01-21,1.198,-0.022,-0.915,0.65
01-22,1.15,-0.011,-0.447,0.666
01-23,1.147,-0.013,-0.564,0.6
01-24,1.277,-0.003,-0.126,0.807
01-25,0.976,-0.014,-0.601,0.492
01-26,0.976,-0.013,-0.563,0.289
01-27,0.901,-0.009,-0.386,0.701
01-28,0.874,-0.006,-0.265,0.789
01-29,0.912,0.002,0.093,0.568
01-30,1.022,0.002,0.1,0.789
01-31,0.949,-0.001,-0.03,0.807
02-01,0.935,-0.005,-0.198,0.121
02-02,0.902,-0.008,-0.34,0.1
02-03,0.952,-0.008,-0.317,0.166
02-04,0.984,-0.006,-0.258,0.568
02-05,1.029,-0.001,-0.032,0.861
02-06,0.95,0.0,0.0,0.972
02-07,0.896,-0.004,-0.155,0.449
02-08,1.018,-0.001,-0.059,0.861
02-09,0.926,-0.004,-0.147,0.552
02-10,0.977,-0.003,-0.134,0.935
02-11,0.98,-0.01,-0.42,0.096
02-12,1.039,-0.011,-0.478,0.058
02-13,0.923,-0.008,-0.327,0.3
02-14,1.021,-0.009,-0.368,0.435
02-15,1.15,-0.011,-0.449,0.633
02-16,1.37,-0.02,-0.84,0.239
02-17,1.382,-0.018,-0.737,0.37
02-18,1.198,-0.012,-0.512,0.345
02-19,1.178,-0.013,-0.525,0.23
02-20,1.17,-0.02,-0.84,0.079
02-21,1.101,-0.019,-0.788,0.1
02-22,1.066,-0.014,-0.571,0.166
02-23,1.174,-0.016,-0.66,0.083
02-24,1.087,-0.013,-0.556,0.139
02-25,1.21,-0.01,-0.42,0.421
02-26,1.204,-0.017,-0.699,0.196
02-27,1.064,-0.025,-1.065,0.055
02-28,1.25,-0.03,-1.241,0.004
03-01,1.232,-0.018,-0.77,0.133
03-02,1.387,-0.003,-0.128,0.916
03-03,1.322,-0.008,-0.357,0.735
03-04,1.263,-0.007,-0.28,0.616
03-05,1.244,-0.015,-0.639,0.334
03-06,1.278,-0.022,-0.943,0.1
03-07,1.692,-0.017,-0.731,0.357
03-08,1.434,-0.016,-0.693,0.311
03-09,1.42,-0.02,-0.829,0.188
03-10,1.34,-0.019,-0.815,0.049
03-11,1.246,-0.024,-1.002,0.11
03-12,1.118,-0.012,-0.49,0.507
03-13,1.09,-0.01,-0.411,0.421
03-14,1.16,-0.011,-0.455,0.322
03-15,1.187,-0.003,-0.14,0.954
03-16,1.227,0.007,0.298,0.584
03-17,1.2,0.01,0.434,0.196
03-18,1.246,0.006,0.256,0.584
03-19,1.295,-0.005,-0.206,0.492
03-20,1.124,-0.006,-0.241,0.6
03-21,1.58,0.001,0.027,0.825
03-22,1.343,-0.007,-0.298,0.683
03-23,1.182,-0.008,-0.354,0.18
03-24,1.322,-0.018,-0.753,0.221
03-25,1.178,-0.012,-0.51,0.616
03-26,1.212,-0.008,-0.328,0.718
03-27,1.152,-0.007,-0.307,0.762
03-28,1.281,0.001,0.056,0.492
03-29,1.372,0.002,0.08,0.753
03-30,1.312,0.003,0.105,0.861
03-31,1.318,-0.002,-0.082,0.789
04-01,1.26,0.0,0.013,0.972
04-02,1.108,-0.002,-0.078,0.718
04-03,1.039,-0.001,-0.034,0.825
04-04,1.118,-0.012,-0.487,0.552
04-05,1.072,-0.008,-0.33,0.463
04-06,0.907,-0.003,-0.124,0.991
04-07,1.135,0.005,0.218,0.279
04-08,1.06,0.01,0.414,0.127
04-09,1.088,0.008,0.328,0.463
04-10,0.933,0.003,0.132,0.807
04-11,0.854,0.004,0.174,0.735
04-12,0.885,0.005,0.189,0.633
04-13,1.006,-0.004,-0.171,0.898
04-14,0.874,-0.007,-0.291,0.972
04-15,0.871,-0.009,-0.39,0.477
04-16,0.926,-0.005,-0.191,0.552
04-17,0.818,-0.002,-0.096,0.65
04-18,0.759,-0.001,-0.048,0.683
04-19,0.85,0.0,0.0,0.972
04-20,1.042,0.002,0.086,0.735
04-21,0.958,-0.002,-0.068,1.0
04-22,0.877,-0.003,-0.126,0.972
04-23,0.86,0.0,0.017,0.972
04-24,0.74,0.0,0.0,0.981
04-25,0.68,0.0,0.0,0.991
04-26,0.712,0.002,0.078,0.683
04-27,0.716,0.005,0.227,0.718
04-28,0.767,0.007,0.298,0.188
04-29,0.659,0.009,0.37,0.071
04-30,0.686,0.006,0.239,0.463
05-01,0.726,0.006,0.257,0.47
05-02,0.656,0.006,0.264,0.289
05-03,0.624,0.004,0.185,0.753
05-04,0.624,0.004,0.158,0.382
05-05,0.595,0.005,0.227,0.421
