,mean,slp,chg,pvalue
01-01,26.077,0.231,9.692,0.906
01-02,23.512,0.065,2.718,0.764
01-03,21.779,-0.029,-1.2,0.824
01-04,27.973,-0.011,-0.45,0.704
01-05,23.824,0.129,5.435,0.948
01-06,30.446,0.218,9.163,0.522
01-07,26.54,0.076,3.185,0.948
01-08,41.143,-0.143,-6.0,0.505
01-09,46.183,-0.647,-27.16,0.065
01-10,39.575,-0.45,-18.9,0.224
01-11,32.129,-0.588,-24.706,0.077
01-12,33.8,-0.54,-22.68,0.126
01-13,42.7,-0.3,-12.6,0.381
01-14,37.412,-0.055,-2.31,0.353
01-15,39.377,0.091,3.818,0.886
01-16,37.284,0.114,4.783,0.865
01-17,49.225,0.19,7.98,0.865
01-18,45.679,0.371,15.6,0.367
01-19,46.967,0.067,2.8,0.865
01-20,37.578,0.191,8.035,0.865
01-21,29.062,0.205,8.61,0.685
01-22,31.954,0.062,2.584,0.886
01-23,31.09,-0.204,-8.568,0.844
01-24,32.4,-0.1,-4.2,0.844
01-25,37.029,-0.229,-9.6,0.488
01-26,31.033,-0.347,-14.56,0.44
01-27,32.983,0.133,5.6,0.886
01-28,40.054,0.342,14.35,0.522
01-29,44.694,0.517,21.731,0.34
01-30,39.515,0.526,22.096,0.244
01-31,39.271,0.529,22.2,0.327
02-01,41.514,-0.014,-0.6,0.844
02-02,38.886,-0.126,-5.289,0.539
02-03,39.244,0.038,1.575,0.906
02-04,33.443,0.077,3.246,0.425
02-05,35.16,0.224,9.408,0.425
02-06,37.097,0.359,15.07,0.289
02-07,40.734,0.574,24.095,0.065
02-08,34.356,0.462,19.425,0.187
02-09,28.7,0.3,12.6,0.556
02-10,26.633,0.133,5.6,0.764
02-11,28.386,0.095,3.973,0.865
02-12,33.236,0.435,18.259,0.12
02-13,34.483,0.533,22.4,0.133
02-14,41.556,0.383,16.069,0.41
02-15,36.004,0.421,17.7,0.41
02-16,33.333,0.513,21.56,0.139
02-17,30.35,0.3,12.6,0.278
02-18,24.3,0.0,0.0,0.927
02-19,22.95,-0.3,-12.6,0.353
02-20,23.507,-0.438,-18.375,0.187
02-21,21.091,-0.524,-21.988,0.027
02-22,24.65,-0.56,-23.52,0.004
02-23,19.767,-0.533,-22.4,0.005
02-24,18.261,-0.496,-20.82,0.004
02-25,22.012,-0.415,-17.429,0.021
02-26,22.538,-0.345,-14.49,0.031
02-27,20.91,-0.396,-16.639,0.147
02-28,22.181,-0.408,-17.123,0.12
03-01,22.895,-0.242,-10.164,0.133
03-02,25.16,-0.156,-6.552,0.395
03-03,27.929,-0.129,-5.4,0.724
03-04,21.273,-0.191,-8.018,0.844
03-05,22.217,-0.133,-5.6,0.906
03-06,20.356,-0.098,-4.105,0.886
03-07,17.814,-0.155,-6.491,0.685
03-08,17.964,-0.054,-2.275,0.865
03-09,24.09,-0.164,-6.888,0.628
03-10,25.7,-0.1,-4.2,0.865
03-11,29.093,0.037,1.56,0.628
03-12,37.047,0.179,7.516,0.367
03-13,34.478,0.451,18.957,0.147
03-14,33.173,0.569,23.908,0.108
03-15,29.66,0.544,22.837,0.082
03-16,26.993,0.457,19.2,0.051
03-17,26.5,0.26,10.92,0.17
03-18,24.582,0.153,6.411,0.353
03-19,21.433,0.033,1.4,0.784
03-20,20.9,0.02,0.84,0.969
03-21,21.118,-0.013,-0.525,0.886
