,mean,slp,chg,pvalue
0,12.11,-0.06,-2.509,0.37
1,12.48,-0.06,-2.524,0.449
2,11.886,-0.053,-2.243,0.382
3,11.689,-0.051,-2.144,0.408
4,12.678,-0.063,-2.625,0.334
5,12.952,-0.068,-2.875,0.345
6,12.378,-0.071,-2.983,0.395
7,11.845,-0.045,-1.904,0.442
8,11.928,-0.042,-1.772,0.449
9,12.849,-0.031,-1.302,0.753
10,13.007,-0.013,-0.56,0.935
11,13.3,0.0,0.0,1.0
12,13.75,0.0,0.0,0.972
13,13.866,-0.003,-0.147,0.991
14,13.54,-0.021,-0.863,0.88
15,13.188,-0.033,-1.367,0.568
16,12.676,-0.034,-1.422,0.421
17,12.252,-0.058,-2.442,0.322
18,12.342,-0.058,-2.442,0.279
19,12.128,-0.072,-3.005,0.289
20,12.658,-0.081,-3.407,0.152
21,12.432,-0.078,-3.266,0.249
22,12.384,-0.065,-2.745,0.357
23,13.366,-0.044,-1.869,0.507
24,13.311,-0.02,-0.839,0.807
25,13.427,-0.013,-0.53,0.898
26,13.01,-0.011,-0.447,0.825
27,12.854,-0.026,-1.109,0.537
28,12.853,-0.027,-1.13,0.592
29,12.86,-0.02,-0.834,0.825
30,12.714,-0.026,-1.095,0.568
31,12.74,-0.021,-0.863,0.701
32,12.704,-0.035,-1.477,0.395
33,12.664,-0.047,-1.953,0.268
34,12.712,-0.028,-1.186,0.449
35,12.366,-0.004,-0.164,0.88
36,11.89,0.0,0.0,0.991
37,12.166,-0.004,-0.168,0.935
38,12.013,-0.017,-0.708,0.701
39,12.716,-0.024,-1.014,0.584
40,12.428,-0.022,-0.941,0.616
41,12.416,-0.034,-1.412,0.753
42,12.388,-0.033,-1.381,0.683
43,12.164,-0.036,-1.505,0.492
44,12.134,-0.036,-1.51,0.408
45,12.679,-0.031,-1.302,0.568
46,12.48,-0.03,-1.252,0.616
47,12.759,-0.031,-1.321,0.463
48,12.996,-0.024,-1.028,0.552
49,12.734,-0.025,-1.065,0.492
50,13.454,-0.015,-0.649,0.522
51,13.852,-0.018,-0.737,0.916
52,13.276,-0.023,-0.981,0.843
53,13.544,-0.035,-1.489,0.435
54,13.546,-0.033,-1.403,0.492
55,13.701,-0.029,-1.216,0.683
56,13.384,-0.026,-1.096,0.88
57,12.995,-0.025,-1.038,0.753
58,12.846,-0.033,-1.395,0.616
59,13.378,-0.032,-1.342,0.861
60,14.15,-0.03,-1.279,0.666
61,14.271,-0.019,-0.804,0.616
62,13.63,-0.04,-1.674,0.537
63,13.612,-0.057,-2.409,0.537
