,mean,slp,chg,pvalue
0,6.57,0.059,2.482,0.159
1,5.66,0.033,1.366,0.544
2,5.86,0.013,0.555,0.68
3,6.51,0.022,0.92,0.879
4,6.93,0.022,0.945,0.68
5,6.23,0.037,1.57,0.278
6,5.69,0.027,1.15,0.269
7,5.12,0.02,0.82,0.398
8,5.66,0.011,0.442,0.502
9,5.72,0.036,1.508,0.141
10,6.14,0.03,1.26,0.288
11,6.14,0.076,3.184,0.034
12,6.08,0.064,2.678,0.059
13,5.55,0.056,2.342,0.26
14,5.38,0.038,1.575,0.319
15,5.52,0.052,2.184,0.135
16,5.32,0.049,2.04,0.022
17,5.52,0.062,2.594,0.03
18,5.89,0.04,1.68,0.054
19,5.6,0.03,1.26,0.288
20,5.35,0.014,0.576,0.209
21,5.07,0.016,0.668,0.308
22,5.07,0.0,0.0,0.474
23,5.12,0.022,0.924,0.308
24,5.49,0.021,0.882,0.319
25,5.97,-0.008,-0.346,0.931
26,5.86,0.005,0.198,1.0
27,5.35,0.004,0.186,0.502
28,5.8,0.011,0.45,0.398
29,5.66,0.006,0.252,0.696
30,5.58,-0.006,-0.256,0.914
31,5.49,-0.032,-1.344,0.544
32,5.8,-0.046,-1.946,0.159
33,5.69,-0.057,-2.374,0.618
34,5.72,-0.052,-2.17,0.374
35,5.89,-0.037,-1.554,0.502
36,5.74,-0.013,-0.55,0.828
37,5.52,-0.003,-0.124,0.897
38,5.46,0.01,0.406,0.696
39,5.91,-0.011,-0.476,0.983
40,5.52,0.007,0.286,0.633
41,5.66,0.005,0.198,0.795
42,5.8,-0.022,-0.904,0.618
43,5.6,-0.013,-0.54,0.778
44,5.69,0.002,0.074,0.862
45,5.49,-0.003,-0.126,0.983
46,5.91,0.006,0.232,0.931
47,5.8,0.02,0.84,0.897
48,5.74,0.016,0.69,0.618
49,5.6,0.019,0.794,0.778
50,6.17,-0.015,-0.65,0.269
51,6.85,-0.036,-1.522,0.087
52,6.71,-0.041,-1.732,0.062
53,6.48,-0.034,-1.446,0.076
54,6.88,-0.016,-0.68,0.26
55,7.73,0.033,1.386,0.745
56,7.27,0.036,1.5,0.165
57,6.591,0.078,3.255,0.032
58,6.68,0.072,3.045,0.051
59,6.65,0.044,1.854,0.172
60,6.79,0.048,2.004,0.26
61,6.99,0.04,1.68,0.242
62,7.19,0.026,1.11,0.488
63,6.71,-0.005,-0.198,0.965
64,6.65,-0.026,-1.108,0.502
65,6.54,-0.038,-1.606,0.448
66,7.22,-0.059,-2.468,0.308
67,6.93,-0.042,-1.774,0.53
68,6.65,-0.026,-1.092,0.762
69,7.22,-0.047,-1.99,0.573
70,7.47,-0.042,-1.778,0.588
71,7.98,0.002,0.096,0.665
72,7.98,-0.003,-0.126,0.828
73,7.47,-0.004,-0.152,0.845
74,8.01,0.011,0.466,0.516
75,7.47,0.0,0.0,0.812
76,7.9,-0.042,-1.76,0.329
77,8.04,-0.019,-0.794,0.778
78,8.07,-0.001,-0.054,0.965
79,7.56,-0.017,-0.7,0.812
80,8.15,-0.015,-0.644,0.363
81,7.39,-0.011,-0.466,0.544
82,6.93,-0.007,-0.3,0.931
83,6.76,-0.012,-0.525,0.745
84,7.13,-0.024,-0.992,0.729
85,7.44,-0.025,-1.065,0.68
86,7.53,-0.011,-0.446,0.948
87,7.47,0.046,1.918,0.225
88,7.44,0.029,1.2,0.319
89,8.09,-0.022,-0.914,0.713
90,8.43,-0.004,-0.158,0.795
91,8.32,-0.011,-0.462,0.745
92,9.14,-0.04,-1.698,0.665
93,9.88,-0.018,-0.744,0.633
94,8.26,-0.024,-0.988,0.242
95,8.07,-0.063,-2.652,0.076
96,6.91,-0.038,-1.6,0.172
97,7.64,-0.026,-1.088,0.363
98,7.98,-0.051,-2.122,0.435
99,8.18,-0.099,-4.17,0.141
100,7.22,-0.079,-3.322,0.251
101,7.53,-0.068,-2.87,0.242
102,7.87,0.004,0.178,0.914
103,7.36,-0.021,-0.898,0.914
104,7.56,-0.028,-1.176,0.983
105,7.44,0.015,0.61,0.762
106,7.87,0.0,0.0,0.879
107,8.12,-0.016,-0.672,0.948
108,7.24,-0.031,-1.312,0.68
109,7.33,0.018,0.756,0.729
110,8.26,0.024,1.008,0.41
111,7.7,0.019,0.808,0.573
112,8.07,0.071,2.994,0.114
113,7.07,0.042,1.786,0.649
114,7.19,0.042,1.786,0.319
115,7.67,0.086,3.628,0.109
116,7.61,0.052,2.175,0.251
117,8.43,0.011,0.442,0.448
118,8.26,-0.019,-0.802,0.879
119,7.07,-0.002,-0.086,0.812
120,6.93,0.009,0.398,0.374
121,6.71,0.002,0.074,0.573
122,6.82,0.004,0.164,0.713
123,6.88,0.018,0.744,0.53
124,7.13,0.027,1.15,0.363
125,6.65,-0.003,-0.126,0.696
126,6.17,0.003,0.126,0.983
127,5.97,-0.012,-0.52,0.931
128,6.08,0.002,0.094,0.828
129,6.14,0.023,0.98,0.298
130,5.8,-0.002,-0.074,0.665
131,5.89,-0.034,-1.446,0.649
132,5.41,-0.021,-0.886,0.914
133,5.24,0.005,0.21,0.516
134,5.49,0.032,1.35,0.135
135,6.23,0.019,0.782,0.398
136,5.6,0.014,0.585,0.544
137,5.8,0.018,0.764,0.423
138,5.6,0.011,0.476,0.423
139,5.63,0.011,0.446,0.448
140,5.24,-0.013,-0.534,0.948
141,5.12,-0.01,-0.42,0.965
142,5.04,0.006,0.252,0.573
143,5.29,0.028,1.19,0.209
144,5.32,0.004,0.158,0.544
145,4.84,0.018,0.738,0.351
146,4.84,0.013,0.56,0.448
147,4.5,0.004,0.152,0.53
148,4.95,-0.02,-0.84,0.633
149,4.64,0.007,0.285,0.573
150,4.41,0.022,0.902,0.351
151,5.07,-0.012,-0.494,0.948
152,4.98,-0.007,-0.3,1.0
153,4.67,0.01,0.42,0.914
154,4.64,0.014,0.592,0.795
155,4.53,0.002,0.066,0.812
156,4.56,-0.005,-0.226,0.729
157,4.47,-0.042,-1.785,0.233
158,4.24,-0.026,-1.098,0.319
159,4.44,-0.006,-0.252,0.649
