,mean,slp,chg,pvalue
0,2.295,0.015,0.63,0.683
1,2.092,0.002,0.071,0.258
2,2.188,0.009,0.373,0.421
3,2.088,0.017,0.731,0.449
4,2.437,0.027,1.142,0.449
5,2.066,0.026,1.086,0.449
6,1.994,0.015,0.609,0.463
7,1.71,0.02,0.857,0.289
8,1.666,0.025,1.057,0.159
9,1.684,0.043,1.827,0.022
10,1.873,0.063,2.648,0.139
11,1.773,0.073,3.085,0.067
12,1.8,0.07,2.94,0.006
13,1.861,0.051,2.154,0.133
14,1.802,0.053,2.207,0.017
15,1.716,0.036,1.5,0.017
16,1.623,0.043,1.796,0.005
17,1.604,0.043,1.823,0.001
18,1.658,0.038,1.598,0.014
19,1.777,0.027,1.144,0.055
20,2.021,0.021,0.88,0.11
21,2.112,0.011,0.479,0.633
22,1.961,0.011,0.455,0.568
23,1.878,0.008,0.33,0.616
24,1.958,-0.002,-0.069,0.898
25,1.707,0.007,0.282,0.268
26,1.57,0.011,0.457,0.23
27,1.514,0.014,0.599,0.23
28,1.546,0.016,0.683,0.155
29,1.542,0.013,0.533,0.311
30,1.429,0.009,0.376,0.522
31,1.558,0.008,0.328,0.88
32,1.858,0.018,0.76,0.718
33,2.216,0.005,0.225,0.807
34,2.145,-0.005,-0.196,0.311
35,1.955,0.006,0.237,0.88
36,1.854,0.014,0.594,0.807
37,1.774,0.025,1.033,0.507
38,1.965,0.045,1.89,0.055
39,1.816,0.037,1.533,0.046
40,1.725,0.025,1.054,0.079
41,1.783,0.003,0.122,1.0
42,1.614,0.004,0.149,0.954
43,1.68,0.0,0.018,0.753
44,1.812,0.001,0.055,0.954
45,1.942,-0.007,-0.307,0.735
46,1.978,-0.023,-0.945,0.289
47,2.094,-0.026,-1.077,0.311
48,1.991,-0.019,-0.806,0.166
49,2.298,-0.013,-0.531,0.3
50,2.599,-0.011,-0.468,0.552
51,3.868,-0.042,-1.759,0.916
52,3.38,-0.041,-1.705,0.88
53,3.275,-0.035,-1.464,0.735
54,3.158,-0.012,-0.487,0.718
55,2.73,0.0,0.0,0.159
56,2.673,0.013,0.542,0.382
57,2.564,0.014,0.582,0.133
58,2.507,0.017,0.696,0.196
59,2.393,0.043,1.806,0.258
60,2.226,0.046,1.946,0.044
61,2.314,0.023,0.987,0.289
62,2.304,0.024,1.008,0.196
63,2.943,-0.027,-1.12,0.898
64,2.96,-0.041,-1.703,0.37
65,3.041,-0.019,-0.812,0.861
66,2.62,-0.01,-0.435,0.954
67,3.59,0.02,0.861,0.345
68,3.337,0.057,2.38,0.116
69,3.256,0.026,1.087,0.789
70,3.397,0.027,1.116,0.421
71,3.126,0.017,0.703,0.954
72,3.082,0.022,0.914,0.916
73,3.162,0.022,0.903,0.633
74,3.07,0.009,0.399,0.825
75,3.142,0.002,0.07,0.789
76,2.897,0.007,0.306,0.843
77,2.724,-0.017,-0.697,0.552
78,2.589,-0.031,-1.308,0.023
79,2.708,-0.022,-0.937,0.004
80,2.394,-0.016,-0.659,0.011
81,2.342,-0.008,-0.33,0.044
82,2.446,0.006,0.252,0.449
83,2.345,0.025,1.058,0.537
84,2.386,0.036,1.518,0.249
85,2.704,0.044,1.842,0.039
86,2.577,0.057,2.378,0.003
87,2.692,0.052,2.173,0.025
88,2.776,0.045,1.909,0.221
89,2.872,0.042,1.745,0.289
90,3.101,0.041,1.741,0.37
91,2.907,0.018,0.745,0.522
92,2.832,0.033,1.369,0.204
93,3.005,0.035,1.478,0.221
94,2.959,0.019,0.798,0.289
95,2.883,0.024,0.995,0.552
96,2.96,0.02,0.84,0.421
97,2.826,0.026,1.1,0.249
98,3.044,0.014,0.573,0.537
99,2.724,0.004,0.181,0.843
100,3.045,0.015,0.618,0.898
101,4.168,0.008,0.317,0.568
102,3.464,-0.016,-0.685,0.65
103,3.308,-0.002,-0.082,0.88
104,2.913,0.023,0.966,0.537
105,2.797,0.017,0.724,0.568
106,2.804,0.004,0.164,0.935
107,2.584,0.003,0.145,1.0
108,2.415,0.005,0.227,0.537
109,2.288,0.017,0.725,0.196
110,2.568,0.019,0.781,0.449
111,2.448,0.018,0.739,0.3
112,2.22,0.01,0.438,0.522
113,1.923,0.013,0.542,0.408
114,1.83,0.021,0.865,0.039
115,1.782,0.032,1.35,0.009
116,1.67,0.03,1.27,0.003
117,1.752,0.023,0.945,0.015
118,1.678,0.038,1.579,0.014
119,1.827,0.027,1.13,0.11
120,1.696,0.026,1.09,0.127
121,1.972,0.052,2.194,0.133
122,1.879,0.039,1.626,0.064
123,2.658,0.029,1.201,0.152
124,2.676,0.026,1.081,0.121
125,2.335,0.015,0.626,0.552
126,2.33,0.01,0.427,0.616
127,2.267,0.007,0.282,0.972
128,2.09,0.02,0.84,0.584
129,2.317,0.037,1.564,0.311
130,2.086,0.047,1.961,0.018
131,2.501,0.041,1.724,0.035
132,2.478,0.027,1.151,0.289
133,2.449,0.039,1.63,0.334
134,2.806,0.016,0.657,0.898
135,2.133,0.013,0.552,0.65
136,2.342,0.022,0.928,0.568
137,2.356,0.006,0.269,0.898
138,2.272,0.012,0.517,0.972
139,2.154,0.014,0.603,0.789
140,2.352,0.002,0.09,0.972
141,2.084,0.004,0.168,0.789
142,2.174,-0.005,-0.225,0.357
143,1.82,0.0,0.0,0.507
144,1.618,0.008,0.344,0.666
145,1.574,0.004,0.183,0.753
146,1.646,0.007,0.283,0.916
147,1.62,0.01,0.43,0.65
148,1.663,0.003,0.136,0.972
149,1.574,0.014,0.58,0.6
150,1.4,0.01,0.437,0.807
151,1.564,0.025,1.039,0.204
152,1.7,0.02,0.853,0.322
153,1.686,0.007,0.275,0.843
154,1.812,0.002,0.094,0.701
155,1.622,0.013,0.531,0.65
156,1.462,0.012,0.489,0.954
157,1.384,0.003,0.141,1.0
158,1.179,-0.001,-0.06,0.753
159,1.082,0.003,0.107,0.954
160,1.052,0.012,0.498,0.408
161,1.132,0.022,0.943,0.249
162,1.354,0.023,0.983,0.279
163,1.596,0.026,1.078,0.145
164,1.505,0.035,1.478,0.1
165,1.413,0.053,2.242,0.033
166,1.346,0.066,2.766,0.049
167,1.309,0.039,1.632,0.139
168,1.164,0.033,1.403,0.096
169,1.006,0.045,1.897,0.019
170,1.487,0.067,2.804,0.013
171,2.009,0.099,4.15,0.002
172,1.803,0.073,3.072,0.007
173,1.806,0.057,2.385,0.009
174,1.276,0.056,2.337,0.014
175,1.268,0.048,2.005,0.003
176,0.795,0.035,1.484,0.007
177,0.797,0.037,1.54,0.002
178,0.886,0.036,1.52,0.008
179,0.957,0.027,1.148,0.019
180,0.982,0.022,0.91,0.025
181,0.9,0.02,0.84,0.011
182,0.772,0.012,0.493,0.463
183,0.936,0.006,0.246,0.825
184,1.058,0.008,0.326,0.507
185,0.963,-0.007,-0.294,0.492
186,0.874,-0.006,-0.256,0.537
187,0.884,0.004,0.158,0.88
188,0.698,0.009,0.367,0.322
189,0.608,0.007,0.307,0.279
190,0.585,0.005,0.2,0.435
191,0.566,0.006,0.243,0.23
192,0.589,-0.001,-0.052,0.633
193,0.679,-0.001,-0.034,0.972
194,0.57,0.0,0.0,0.753
195,0.452,0.002,0.072,0.3
196,0.46,0.001,0.027,0.633
197,0.433,0.003,0.13,0.268
198,0.396,0.006,0.266,0.127
199,0.373,0.003,0.14,0.435
200,0.422,0.002,0.084,0.633
201,0.415,0.005,0.22,0.23
202,0.584,0.014,0.586,0.049
203,0.496,0.016,0.691,0.058
204,0.554,0.014,0.592,0.061
205,0.418,0.008,0.331,0.079
206,0.296,0.006,0.271,0.116
207,0.373,0.003,0.128,0.954
208,0.341,0.001,0.038,0.916
209,0.28,0.0,0.0,0.675
210,0.231,0.001,0.047,0.718
211,0.222,0.002,0.068,0.701
212,0.202,0.002,0.089,0.322
213,0.182,0.002,0.069,0.522
214,0.16,0.001,0.031,0.916
215,0.17,0.0,0.0,0.954
216,0.18,0.0,0.0,0.916
217,0.18,0.0,0.0,0.701
218,0.198,-0.001,-0.051,0.616
219,0.198,-0.002,-0.065,0.6
220,0.149,-0.001,-0.052,0.675
221,0.129,-0.001,-0.042,0.701
222,0.14,-0.0,-0.016,0.213
223,0.218,-0.002,-0.072,0.584
224,0.178,-0.002,-0.099,0.843
225,0.18,-0.0,-0.013,0.861
226,0.169,-0.001,-0.052,0.87
227,0.12,-0.001,-0.027,1.0
228,0.12,0.0,0.0,0.916
229,0.12,0.0,0.0,0.861
230,0.13,0.0,0.0,0.972
231,0.12,0.0,0.0,0.78
232,0.142,0.001,0.057,0.735
233,0.132,0.002,0.063,0.522
234,0.12,0.001,0.027,0.334
235,0.12,0.0,0.021,0.537
236,0.12,0.0,0.0,0.735
237,0.1,0.0,0.006,0.514
238,0.09,0.0,0.017,0.311
239,0.09,0.0,0.0,0.78
240,0.11,0.0,0.0,0.709
241,0.12,-0.0,-0.006,0.311
242,0.11,-0.0,-0.016,0.825
243,0.079,-0.001,-0.03,0.87
244,0.08,0.0,0.0,0.935
245,0.07,-0.0,-0.015,1.0
246,0.13,-0.001,-0.021,0.916
247,0.07,0.0,0.0,0.807
248,0.08,0.0,0.0,0.421
249,0.07,0.0,0.0,0.499
250,0.082,0.001,0.059,0.012
251,0.08,0.0,0.0,0.023
252,0.06,0.0,0.0,0.263
253,0.07,0.0,0.0,0.328
254,0.06,0.0,0.0,0.284
255,0.04,0.0,0.0,0.345
256,0.05,0.0,0.0,0.322
257,0.05,0.0,0.0,0.675
258,0.05,0.0,0.0,0.692
259,0.05,0.0,0.0,0.616
260,0.04,0.0,0.0,0.7
261,0.03,0.0,0.0,0.852
262,0.03,0.0,0.0,0.907
263,0.03,0.0,0.0,0.616
264,0.02,0.0,0.0,0.616
265,0.04,0.0,0.0,0.709
266,0.04,0.0,0.0,0.47
267,0.04,0.0,0.0,0.935
268,0.03,0.0,0.0,0.6
269,0.04,0.0,0.0,0.449
270,0.03,0.0,0.0,0.492
271,0.02,0.0,0.0,0.184
272,0.02,0.0,0.0,0.196
273,0.02,0.0,0.0,0.204
274,0.04,0.0,0.0,0.683
275,0.04,0.0,0.0,0.625
276,0.04,0.0,0.0,0.641
277,0.06,0.0,0.0,0.954
278,0.05,0.0,0.0,0.641
279,0.05,0.0,0.0,0.221
280,0.06,0.0,0.0,0.139
281,0.06,0.0,0.0,0.6
282,0.05,0.0,0.0,0.456
283,0.05,0.0,0.0,0.415
284,0.05,0.0,0.0,0.552
285,0.05,0.0,0.0,0.568
286,0.03,0.0,0.0,0.744
287,0.05,0.0,0.0,0.442
288,0.04,0.0,0.0,0.552
289,0.04,0.0,0.0,0.435
290,0.14,0.0,0.0,0.889
291,0.13,0.0,0.0,0.87
292,0.13,0.0,0.0,0.926
293,0.15,0.0,0.0,0.944
294,0.179,-0.001,-0.026,0.744
295,0.18,0.0,0.0,0.926
296,0.18,0.0,0.0,0.898
297,0.22,0.0,0.0,0.65
298,0.22,0.0,0.006,0.568
299,0.272,0.002,0.078,0.408
300,0.313,0.003,0.126,0.139
301,0.283,0.003,0.14,0.311
302,0.274,0.004,0.171,0.279
303,0.235,0.005,0.214,0.075
304,0.286,0.006,0.258,0.105
305,0.379,0.009,0.361,0.067
306,0.349,0.009,0.392,0.139
307,0.32,0.009,0.379,0.049
308,0.286,0.006,0.26,0.239
309,0.456,0.006,0.252,0.173
310,0.426,0.006,0.24,0.311
311,0.405,0.005,0.206,0.268
312,0.422,0.002,0.084,0.421
313,0.51,-0.001,-0.025,0.552
314,0.505,-0.005,-0.191,0.88
315,0.536,-0.004,-0.156,0.807
316,0.477,-0.003,-0.143,0.843
317,0.417,-0.003,-0.12,0.861
318,0.539,-0.001,-0.044,0.825
319,0.43,0.0,0.0,0.522
320,0.462,0.003,0.123,0.633
321,0.444,0.004,0.185,0.435
322,0.575,0.005,0.206,0.289
323,0.594,0.004,0.164,0.6
324,0.677,-0.003,-0.114,0.954
325,0.818,-0.003,-0.115,0.991
326,0.754,-0.006,-0.245,0.65
327,0.68,0.0,0.019,0.954
328,0.935,0.005,0.2,0.701
329,1.236,-0.004,-0.176,0.789
330,1.328,-0.002,-0.103,0.584
331,1.448,-0.022,-0.922,0.991
332,1.465,-0.016,-0.655,0.972
333,1.671,0.001,0.044,0.718
334,1.48,0.011,0.455,0.139
