,mean,slp,chg,pvalue
01-01,0.51,-0.005,-0.194,0.146
01-02,0.51,-0.004,-0.166,0.217
01-03,0.51,-0.004,-0.184,0.132
01-04,0.49,-0.006,-0.258,0.283
01-05,0.51,-0.006,-0.255,0.404
01-06,0.53,-0.005,-0.19,0.303
01-07,0.509,-0.004,-0.147,0.713
01-08,0.54,-0.004,-0.152,0.416
01-09,0.57,-0.004,-0.172,0.201
01-10,0.57,-0.004,-0.168,0.225
01-11,0.59,-0.004,-0.165,0.172
01-12,0.59,-0.006,-0.256,0.19
01-13,0.57,-0.007,-0.288,0.065
01-14,0.59,-0.008,-0.35,0.022
01-15,0.57,-0.009,-0.368,0.028
01-16,0.55,-0.009,-0.364,0.019
01-17,0.57,-0.008,-0.315,0.093
01-18,0.54,-0.006,-0.256,0.114
01-19,0.54,-0.004,-0.168,0.363
01-20,0.53,-0.004,-0.148,0.558
01-21,0.54,-0.004,-0.164,0.481
01-22,0.51,-0.004,-0.182,0.319
01-23,0.51,-0.003,-0.14,0.626
01-24,0.55,-0.004,-0.17,0.308
01-25,0.54,-0.004,-0.15,0.461
01-26,0.57,-0.003,-0.14,0.392
01-27,0.57,-0.005,-0.19,0.308
01-28,0.54,-0.004,-0.162,0.298
01-29,0.51,-0.003,-0.14,0.197
01-30,0.51,-0.002,-0.094,0.455
01-31,0.53,-0.003,-0.126,0.423
02-01,0.54,-0.002,-0.078,0.633
02-02,0.51,-0.004,-0.168,0.442
02-03,0.51,-0.001,-0.04,0.745
02-04,0.51,-0.001,-0.038,0.357
02-05,0.51,-0.002,-0.084,0.293
02-06,0.51,-0.001,-0.05,0.502
02-07,0.54,-0.001,-0.058,0.481
02-08,0.54,-0.002,-0.084,0.398
02-09,0.56,-0.002,-0.09,0.329
02-10,0.54,-0.002,-0.094,0.269
02-11,0.54,-0.003,-0.11,0.193
02-12,0.54,-0.003,-0.12,0.169
02-13,0.57,-0.001,-0.06,0.183
