,mean,slp,chg,pvalue
01-01,116.03,1.675,70.332,0.186
01-02,113.48,1.648,69.226,0.193
01-03,111.78,1.544,64.832,0.217
01-04,111.5,1.424,59.798,0.186
01-05,109.24,1.32,55.458,0.124
01-06,114.62,0.968,40.652,0.146
01-07,110.94,0.644,27.054,0.186
01-08,107.54,0.606,25.44,0.186
01-09,104.71,0.582,24.43,0.179
01-10,106.12,0.566,23.772,0.233
01-11,104.43,0.637,26.748,0.233
01-12,101.88,0.676,28.396,0.308
01-13,98.77,0.858,36.038,0.209
01-14,99.9,1.076,45.178,0.114
01-15,99.05,1.278,53.678,0.091
01-16,96.22,1.365,57.33,0.114
01-17,94.8,1.371,57.562,0.124
01-18,93.39,1.374,57.694,0.046
01-19,92.26,1.34,56.266,0.019
01-20,93.39,1.273,53.48,0.018
01-21,89.99,1.092,45.86,0.02
01-22,91.98,0.986,41.414,0.091
01-23,89.99,1.011,42.48,0.186
01-24,87.73,0.924,38.8,0.26
01-25,86.88,0.881,37.02,0.269
01-26,89.71,0.775,32.538,0.329
01-27,93.39,0.702,29.468,0.319
01-28,95.09,0.675,28.334,0.288
01-29,94.52,0.672,28.228,0.298
01-30,93.39,0.566,23.772,0.26
01-31,91.98,0.566,23.776,0.225
02-01,90.56,0.515,21.61,0.225
02-02,89.43,0.5,20.986,0.201
02-03,87.73,0.566,23.768,0.186
02-04,86.88,0.44,18.48,0.172
02-05,85.47,0.359,15.064,0.217
02-06,84.9,0.245,10.304,0.242
02-07,83.48,0.272,11.42,0.251
02-08,82.64,0.283,11.89,0.269
02-09,79.52,0.335,14.078,0.26
02-10,76.98,0.297,12.474,0.26
02-11,74.99,0.299,12.554,0.308
02-12,73.01,0.256,10.74,0.398
02-13,73.86,0.227,9.534,0.423
02-14,75.84,0.168,7.06,0.558
02-15,74.99,0.112,4.684,0.516
02-16,74.43,0.168,7.056,0.558
02-17,72.45,0.154,6.472,0.649
02-18,73.3,0.126,5.288,0.633
02-19,71.32,0.163,6.84,0.603
02-20,70.47,0.169,7.112,0.649
02-21,68.2,0.131,5.492,0.778
02-22,69.62,0.121,5.1,0.713
02-23,67.92,0.151,6.328,0.649
02-24,66.5,0.243,10.2,0.696
02-25,65.37,0.306,12.862,0.762
02-26,65.09,0.317,13.306,0.488
02-27,63.68,0.378,15.855,0.363
02-28,62.54,0.491,20.608,0.329
03-01,63.11,0.568,23.835,0.165
03-02,62.54,0.651,27.342,0.091
03-03,65.09,0.671,28.172,0.076
03-04,63.68,0.596,25.035,0.099
03-05,60.84,0.585,24.556,0.153
03-06,60.28,0.566,23.754,0.159
03-07,62.26,0.515,21.63,0.165
03-08,63.11,0.531,22.286,0.119
03-09,66.79,0.714,30.0,0.083
03-10,71.32,0.774,32.508,0.046
03-11,72.16,0.896,37.625,0.034
03-12,80.09,1.028,43.19,0.051
03-13,93.959,1.203,50.505,0.034
03-14,94.8,1.31,55.02,0.023
03-15,99.05,1.416,59.472,0.015
03-16,101.31,1.586,66.612,0.017
03-17,101.88,1.462,61.402,0.017
03-18,102.45,1.614,67.792,0.016
03-19,102.16,1.736,72.912,0.022
03-20,104.14,1.747,73.356,0.037
03-21,104.71,1.7,71.4,0.036
03-22,105.56,1.539,64.628,0.054
03-23,110.37,1.368,57.47,0.114
03-24,114.62,1.097,46.06,0.141
03-25,133.29,1.047,43.974,0.141
