,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.01599378787878787,34.34509439393938,0.5765325919333777,-0.0,37.0,-0.671,-0.134,2.693,2.022
01-02,-0.021359761904761923,45.17414452380956,0.5045014597713458,-0.0,37.0,-0.897,-0.146,2.903,2.006
01-03,0.015388125000000008,-27.503885625000017,0.7540675143570155,0.0,37.0,0.647,0.106,2.949,3.596
01-04,-0.009207753623188415,21.359383985507264,0.6728442148625922,-0.0,37.0,-0.386,-0.054,3.137,2.751
01-05,-0.02334750000000002,49.355907500000036,0.9457024715498787,-0.0,37.0,-0.98,-0.18,3.151,2.171
01-06,-0.02362376190476191,50.00665252380954,0.5045014597713458,-0.0,37.0,-0.992,-0.202,3.255,2.263
01-07,-0.02564622710622713,54.922815531135576,0.5220542678768723,-0.0,37.0,-1.077,-0.198,4.169,3.092
01-08,-0.06681598901098901,136.91243005494505,0.24695545939811314,-0.0,37.0,-2.807,-0.341,4.684,1.877
01-09,-0.07824319838056679,159.08166716599186,0.04826478343874108,-2.0,37.0,-3.286,-0.393,4.238,0.952
01-10,-0.06756625000000001,138.38240125000002,0.037160458141364705,-2.0,37.0,-2.838,-0.469,4.669,1.831
01-11,-0.06386366666666668,130.87514233333337,0.028309976162966377,-2.0,37.0,-2.682,-0.368,4.489,1.807
01-12,-0.06533135451505018,133.57971496655523,0.2582511905140965,-0.0,37.0,-2.744,-0.252,4.289,1.545
01-13,-0.07064892857142858,144.02911035714288,0.26990019525158404,-0.0,37.0,-2.967,-0.434,4.215,1.248
01-14,-0.08562318349753695,173.9043974445813,0.07005128462163257,-1.0,37.0,-3.596,-0.529,4.456,0.86
01-15,-0.07740866346153846,157.78300093269232,0.04525554618596206,-2.0,37.0,-3.251,-0.489,4.591,1.34
01-16,-0.07527206293706294,153.26150968531468,0.1110156560699953,-0.0,37.0,-3.161,-0.499,4.298,1.137
01-17,-0.04738862745098042,97.7480890196079,0.2582511905140965,-0.0,37.0,-1.99,-0.323,3.966,1.976
01-18,-0.06775828571428569,138.48289657142854,0.13055440660892748,-0.0,37.0,-2.846,-0.386,4.389,1.543
01-19,-0.08980331550802151,182.67662106951897,0.795791881562907,-0.0,37.0,-3.772,-0.421,4.956,1.184
01-20,-0.15595872727272728,315.12857836363634,0.186425775893321,-0.0,37.0,-6.55,-0.814,6.486,-0.064
01-21,-0.17727928571428586,357.98873357142884,0.006185173069054972,-3.0,37.0,-7.446,-1.053,7.153,-0.293
01-22,-0.12258034740259738,248.47195376298697,0.06594156141642826,-1.0,37.0,-5.148,-0.48,5.885,0.737
01-23,-0.12548815789473686,254.6184513157895,0.5580781774416292,-0.0,37.0,-5.27,-0.561,6.277,1.007
01-24,-0.07864175412293853,162.73588298350822,0.470351418087696,-0.0,37.0,-3.303,-0.33,7.104,3.801
01-25,-0.07334416666666667,151.64720083333336,0.4537672973691913,-0.0,37.0,-3.08,-0.296,6.499,3.419
01-26,-0.09053894345238093,185.02297007440472,0.13055440660892748,-0.0,37.0,-3.802,-0.514,5.846,2.044
01-27,-0.06725208041958042,137.9531045979021,0.17750773887281412,-0.0,37.0,-2.824,-0.419,4.861,2.037
