,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.001922948717948729,-3.538334487179509,0.7354536181171747,0.0,41.0,0.081,0.119,0.267,0.348
01-02,0.0013918701923076927,-2.471048514423078,0.9907040297231748,0.0,41.0,0.059,0.1,0.283,0.342
01-03,0.001236517045454541,-2.1604975738636276,0.8248046168337546,0.0,41.0,0.052,0.066,0.287,0.339
01-04,0.0006529346405228769,-1.016556346405231,0.9721171358417333,0.0,41.0,0.027,0.025,0.276,0.303
01-05,0.00047444117647058823,-0.670501911764706,0.8980212621322816,0.0,41.0,0.02,0.015,0.268,0.288
01-06,0.00016008784893267652,-0.05937261001642036,0.9907040297231748,0.0,41.0,0.007,0.007,0.257,0.264
01-07,-0.00024762499999999785,0.7463063749999957,0.8612638836213089,-0.0,41.0,-0.01,-0.009,0.256,0.246
01-08,-4.7166666666666596e-05,0.3356851666666664,0.6495478982562364,-0.0,41.0,-0.002,-0.002,0.242,0.24
01-09,0.00016508333333333333,-0.09624358333333333,0.9721171358417333,0.0,41.0,0.007,0.007,0.23,0.237
01-10,0.0001784684684684629,-0.10205846846845734,0.842992183820956,0.0,41.0,0.008,0.009,0.251,0.259
01-11,0.0005883421052631579,-0.9015858684210527,0.8248046168337546,0.0,41.0,0.024,0.036,0.263,0.287
01-12,0.0005922785714285696,-0.9349248642857108,0.7887194899032053,0.0,41.0,0.025,0.042,0.237,0.262
01-13,0.001074855769230771,-1.9080866826923115,0.8248046168337546,0.0,41.0,0.045,0.079,0.219,0.264
01-14,0.0005996904761904761,-0.9525712619047619,0.8980212621322816,0.0,41.0,0.025,0.043,0.234,0.259
01-15,0.0012131613712374582,-2.184559581103679,0.8248046168337546,0.0,41.0,0.051,0.087,0.216,0.267
01-16,0.001753252380952381,-3.27835150952381,0.5066205695044608,0.0,41.0,0.074,0.116,0.191,0.265
01-17,0.00232302139037433,-4.389019759358285,0.5369017953048782,0.0,41.0,0.098,0.13,0.208,0.306
01-18,0.0016498079710144903,-3.043266134057966,0.632869142286627,0.0,41.0,0.069,0.065,0.222,0.291
01-19,0.0007006532258064558,-1.161187798387105,0.8248046168337546,0.0,41.0,0.03,0.02,0.225,0.255
01-20,-5.306250000000129e-05,0.3636019375000026,0.8796101413969479,-0.0,41.0,-0.003,-0.002,0.259,0.256
01-21,-0.0016065581098339732,3.505829661558112,1.0,-0.0,41.0,-0.067,-0.048,0.326,0.259
01-22,-0.0024711722488038232,5.279473325358842,0.7179633437775998,-0.0,41.0,-0.104,-0.111,0.389,0.285
01-23,-0.0021836022727272615,4.653680943181795,0.8248046168337546,-0.0,41.0,-0.091,-0.103,0.332,0.241
01-24,-0.002906109848484848,6.120613587121211,0.6834306388633604,-0.0,41.0,-0.122,-0.141,0.369,0.247
01-25,-0.0010720825358851724,2.4543929892344596,0.9535453737590693,-0.0,41.0,-0.045,-0.064,0.333,0.288
01-26,-0.001378646245059288,3.0168398438735164,0.9535453737590693,-0.0,41.0,-0.057,-0.076,0.288,0.231
01-27,-0.00051025757575758,1.3596048939394025,0.8796101413969479,-0.0,41.0,-0.022,-0.023,0.35,0.328
01-28,-0.00032400284090909067,0.9306816789772723,1.0,-0.0,41.0,-0.013,-0.01,0.289,0.276
01-29,-0.0014149999999999957,3.1681849999999914,0.3822121517615815,-0.0,41.0,-0.06,-0.038,0.368,0.308
01-30,-0.0034678850267379647,7.3568021684491915,0.4488598208640493,-0.0,41.0,-0.146,-0.039,0.494,0.348
01-31,-0.0034168663594470036,7.169915852534561,0.43502642785483836,-0.0,41.0,-0.144,-0.104,0.408,0.264
02-01,-0.0024380822368421087,5.185026391447375,0.6834306388633604,-0.0,41.0,-0.102,-0.087,0.36,0.258
02-02,-0.0009458157894736825,2.258585763157891,0.7530821359358961,-0.0,41.0,-0.04,-0.04,0.387,0.347
02-03,-0.00022650429975429619,0.848982095208838,0.8980212621322816,-0.0,41.0,-0.01,-0.008,0.401,0.391
02-04,0.0006426870629370629,-0.8885314388111888,0.8796101413969479,0.0,41.0,0.027,0.01,0.383,0.41
02-05,0.0,0.3962,0.842992183820956,0.0,41.0,0.0,0.0,0.396,0.396
02-06,8.843749999999824e-05,0.2194134375000035,0.842992183820956,0.0,41.0,0.004,0.002,0.394,0.398
